text,label,label_name
Creo que beto tiene un zambo caneado y quiere ya llevárselo a su casa🤔,0,negative
Seguro que es cirugía porque tenía un jeta de mamona 🤣🤣🤣🤣🤣🤣,0,negative
Como una gata en el agua…,1,neutral
Jajaja bueno ahorita sale 😊,2,positive
Preferí dejarte cancha libre con la cubana,2,positive
CONFERENCIA SE LLAMA CREANDO FUTUROS VAGOS ARMA VACITOS SI SERAN PARA INVITAR A ESA CALABAZA 🎃,0,negative
Marcos Qc jaja 🙊 Ya no quiero nada!  Está bien! Así no gusta! Otra vez! Jaja Te Amo Mi Chancho ❤ jaja,2,positive
Sonambulo se levanto a cantar todo despeinado😀,2,positive
En cualquier momento va a reclamar los derechos de autor este cara de jebe x el tremendo hit en q se convirtió 😅,0,negative
Pero después se hizo mi pata y cambió de maneras,2,positive
Falto la tía de mi perro es pituco 😅😅 Estas en nada mox,0,negative
Yo le amarraba de ambas patas así se cae de cara y se la arregla un poco 🤣🤣🤣,0,negative
"Sé que esto no está relacionado con esta publicación, pero solo quiero usar este medio para compartir algunos esquemas comerciales rentables para cualquiera que busque obtener buenas ganancias a través de      transacciones de opciones binarias, puede comenzar a operar bajo una plataforma de negociación confiable con buenos algoritmos de negociación. Esta es una de las formas más grandes de comercio en línea que está estructurada para ayudar financieramente a las personas... Para obtener más detalles... comuníquese con la Sra. Linda Henry en su enlace a continuación 👇👇👇👇👇 👇  https://www.facebook.com/Lindahenry13364972",1,neutral
Lo máximo .... Eres un capo Christian Bravo !!!!✅,2,positive
Cindy Loa tenemos que comprarnos los polos para nuestro viaje 😎 *taper y micro*,1,neutral
Andrea para la gorditaaaa 😍,2,positive
Elizabeth Huamán Delgado me harás millonaria ! 👀🙈,1,neutral
"Somos sediciosos, seámoslo siempre! ❤️🇵🇪 #BetoASaber",1,neutral
Lo Máximo mi Natty del Perú muy querida y recordada. Ayer con cecilia Tait en los juegos Panamericanos nuestra Zurda de Oro y hoy en el Pebetero con Nuestra gran Natalia Malaga ORGULLOS DEL PERÚ. VIVA EL PERÚ CARAJO. 🇵🇪🇵🇪🇵🇪🇵🇪,2,positive
Yenny Macha vamos un fin de semana 😋😋 que dices 😀,1,neutral
"Por algo es femenina, siempre encontrará la manera más cortez de chotearte. 🤣🤣🤣",1,neutral
Brunella Fajardo Linda Soledad Camila Heredia Ramirez el 2? 🤪,1,neutral
El juego se ve exelente  lastima no poder jugarlo ya q x salud ❤️‍🩹 tuve q vender mi play 5 y ahora estoy ahorrando otra ves para comprarme una o quizá mejor mi compu gamers😁😁,0,negative
"Mi causa Yhon Edwin, 100% Timbero🍫🍫🍫",1,neutral
Estuvo bacán lo mejor Gian Marco🎊,2,positive
TE AMO CLAUDIA! 🥰🥰🥰 TENGO FE EN QUE MANDARAS CON SAN PEDRO A LA MUCAMA IGU4LADA ACOSADORA DE YULI.,0,negative
"Lindo😍 Manolo churro, nunca me pierdo tus programas ❤️❤️❤️❤️❤️",2,positive
"Mucha razon este sentido le apoyo... la señora misma dice mi casa ed de esters vivo en arenal... y tiene 6 hijos...!!! De diferentes padres , por favor hoy en dia ahi varios metodos antconceptivos...!!! Hasta Condon femenino y no puede comprarse aunque sea eso para evitar el embarazo si le gusta tirar... osea a ella no le duele parir para que tenga tantos... otros diran que mal pobrecita mo debe de decirle asi... sin darse cuenta el daño que le hacen a los niños...!!! No tienen ni para tragar pero si hacen hijos por hacer😒😒😒 que irresponsabilidad de ella... Uno no puede llenarse de hijos para despues estar yendo a los canales a buscar ayuda dando pena 😑  Hoy en dia parece que es malo decirles sus verdades a alguien para que vean la realidad.",1,neutral
Beto te hiciste la pichi!!!😠 Ese gallito insoportable se mostró como un matón y arrugaste. 😂😆,0,negative
"SEGURO TE PREOCUPA NO OCUPAR CARGOS PÚBLICOS Y CONTRATAR DE ASESORAS A MISESS QUE NO HAN TERMINADO SUS CARRERAS PROFESIONAL ES Y PAGARLES  ALTOS SUELDOS DEL ESTADO..... PARAAAAA... BUENO AHÍ LO DEJO PORQUE TU SABES BIEN CUÁL ERA SU VERDADERA CHAMBA FALTANDOLE EL RESPETO A TU DIGNA ESPOSA, MADRE DE TUS HIJOS.... POR ESO TU NO TIENES MORAL PARA OPINAR...ME REFIERO A TI CHOCHERAAAA ALFREDO FERRERO CHOCHERITAAAAAA!!!..... 🤣🤣🤣",0,negative
Este drogo debe de estar en la clínica de barranco donde es caserito en vez de estar manchando honras ...🤡,0,negative
"No me toques, caracho",0,negative
"👏,!q viva lo nuestro¡,escuchar nuestra marinera norteña,es lo único q me hace olvidar la miserable política en nuestro país,para mi es único",2,positive
Me encanto ver la cara de mustia de Laia se creía ganadora jaja😆 no te vas a comparar con la comida y sazón peruana ahí si te fuiste en caldo buen viaje de retorno gano la MeJor 👏👏👏🥂,2,positive
"Me siento identificada🤷🏽‍♀️... mi hijito tmb se hacía, aveces decía: mamá cacaa y yo al toque lo ponía al inodoro, ya tenia listo el adaptador del bebe ahí puesto, pero aveces decía después de hacerlo en la tina 🥴🥴🥴",1,neutral
"Aaaah, pero cuando a ti te dieron cama al toque no ví tus quejas ? 🤔 Tremenda concha industrial que te manejas",0,negative
Tremendo capo Luciano... uno de mis referentes! Qué sigan los éxitos y los buenos videos. 🚙😄👍🏻 #ruteandosincopiloto,2,positive
Un triciclo con motor ✌️😁,1,neutral
Claudia Cecilia Jenifer Perez Durand Tiffany Perez Durand  vamos! Yo quiero el calientito de aguardiente con maracuyá !🤣😂,1,neutral
No me hubiera gustado estar todo el tiempo parado,1,neutral
"Ese castillo, ví la entrevista y se sobaba las manos en el muslo, como cuando en el Cole sabías que tú profe tomaría la tabla y si respondes mal un reglazo 😅😅😅",0,negative
Si en las playas de Huacho🤗,2,positive
Listo lo que tú órdenes y mandes desde Monterrey 😍😘😘😘 Nicola Porcella,2,positive
María Fasanando  ya me veooo en un tono así contigo 😎😅😆,1,neutral
Bryan Aguirre tu cuando te quedaste jato en las rápidas vomitando 🤣🤡,0,negative
No te preocupes...con Castillo no más puentes rotos ...palabra de Máster 🤠🤘,1,neutral
"Pilar Gaby Calderón Valenzuela Ana Perez Evelyn Azucena Acha Reyes Pame Solari.. ya saben, próximo viaje ahiii 🤣🤣",1,neutral
"Yo soy Misterio, saco mi fierro y te mato",0,negative
con música de fondo de papá chacalon😀😀😀,2,positive
ésto siempre quiso está bataclana como no podía sacarles nada a los peloteros ps su mira fue aparar algún jerente y se lo quito ala señito está bataclana fue bien astuta así de simpleeeee 😡,0,negative
"El rey de la aventura!!!!! Gracias a tus reportajes conozco más de nuestro querido Perú 🇵🇪❤️ Y uno no necesita ir al templo para orar a Dios, él está en todas partes....💛😊",2,positive
"Alejandro Salas hd1000p !!  Eres un incapaz , cretino , lamecul..... pobre fam. La que dices tener . Eres una vergüenza Internacional , realmente estás por el dinero fácil , porque NADIE te contrataría en ninguna otra parte . Solo al congreso que está lleno de ratas como tú , ahí no necesitas conocimientos para trabajar . Tu reputación está por los suelos LACRA MISERABLE !! Eres tan repugnante como el viejo demente de Aníbal Torres y tu Castillo 🤬🤬🤬🤬🤬🤬🤬🐀🐀🐀🐀🐀💩💩💩💩💩💩",0,negative
Deberían volver a sacar chipitaps 😑😑😑,1,neutral
tanta huevada,0,negative
Se nota que no conoce chile ..jajajajaja🤣🤣🤣chile tiene paisaje.  Que nunca va tener Perú  Chile 🇨🇱 es más hermosa,1,neutral
"Una vergüenza más que demuestran los que tienen cargos y funciones a nivel patrio y mundial,, rige la conveniencia, la inmoralidad y corrupción, yo me pregunto que opinan sus familias del acto vergonzoso y público con que se definen, viendo lo expuesto en el caso de la surfista peruana Sofía Mulanovich, no hay mas vuelta que darle, más claro, ni el agua, para que renazca la justicia en equidad, tendría que haber otro diluvio y florecer la buena voluntad y la humildad en los corazones de la humanidad, que nuestro Señor nos ayude si todavía hay tiempo 🙏❤️",0,negative
¿Sabes lo que eres? Un soplón,0,negative
"Que tiene de malo , lo importante es que se bañé , se cambie los calzoncillos y las medias .  🤣 😅",1,neutral
Jonathan Alexander Farfán nos falta varias tabernas!!! 💪🤭🤭🤭,1,neutral
"Que ardida, No le llega ni a la suela del taco de mi Xoa 🧡",0,negative
Por qué prendes cuando te da la gana cabeza de zapallo 😡,0,negative
😋  el arroz con pato  👌🏻,2,positive
Pamela Rossel esa era la técnica para no quemar su olla de Alejandra aquella vez 🤣🤣🤣,1,neutral
😂😂😂😂😂😂😂😂😂 Ratas tienen miedo jajjaja fujimorista,0,negative
Danae Chacaliaza NOO SOMOS NOSOTROS ?😂😂😂,1,neutral
"Tantos años puede ser por Nacho o por ñato , 😷",0,negative
"Jajaja esos festivales de otakus son pura pantalla ahí se ejerce el oficio más antiguo del mundo, de forma solapada lo hacen investiguen 🌍 🤣",0,negative
Es lo que mi cuerpo mucamita 🥰 *necesita,2,positive
tengo 3 chambas y no me da chance de mirar 😣,0,negative
Jhordy Cochachi que fue mano 😂,1,neutral
Pobre asterisco 😂😂😂😂😂,0,negative
Se ve q stara super paja... 😉,2,positive
"Hablaba sin parar, de cualquier cosa, y de repente decía una lisura",1,neutral
Se ve que el COMICO #CACHAY es su Idolo de los ROTOS🇨🇱siempre lo  mencionan,0,negative
Es cuerno lo tiene cojudo🤣🤣🤣🤣,0,negative
Estefany Castro Saenz literal tu cuando bajamos al cole ,1,neutral
"La producción siempre la hace ganar a la sobrinisima de la señito!!! Así la Milechi se quede callada y se enfrente a Shantall, igualito va a ganar la familia. 🤷🤷🤷🤷🤷",1,neutral
Una vez más confirmó que guzmán es un  político conchudo florero fresco cínico sinvergüenza  osea un matoncito le faltaba sacar su chaveta no más....  etc 🤭  ,0,negative
Cómo van hacer ese desaire a nuestro distinguido y honesto Presi Peter 🤭🤭🤭,0,negative
K cara de palo esta mujercita🤬🤬🤬,0,negative
"Webon, si a mí me regalan un saludo del Bicho le perdono los cachos 🥰",0,negative
"Pero Beto en serio vas a hablar de modales si te refieres al final que vino a ladrar, por favor esa mujer solo te dijo tu verdad y en tu cara pelada porque eso eres un Miserable. Ahora muestras el detrás de cámaras diciendo que te amenazó y ahora quien se víctimiza 🤔  Solo dijo que te vas a tener que retirar y seria bueno porque tú no tienes moral para conducir ningún tipo de programa. P. D. PUBLICA LA ENTREVISTA COMPLETA, MISERABLE!!!",0,negative
Cállate fujimorista ctm 😡 estas así por q ya no tienes q robar y eso te arde el chibolo,0,negative
En primer lugar Abogado de mierda cual Presidente el Perú honesto nunca boto por esa basura él sabe muy bien que llego a la Presidencia por FRAUDE y Ud muy bien lo sabe por eso que lo defiende esa bazofia nunca entro a la Presidencia por la puerta grande lo pusieron toda esa organización demencial CORRUPTA y asesina solo para servir de TITERE al mal nacido de V Cerrón y toda esa banda de rojimios asquerosos tramposos y mal intencionados truhanes con el fin de DESTROZAR EL PERU miserables de porquería por eso Philip te desenmascara y ya no tienes salida y solo apelar a la mentira y a respuestas engañosas insolentes y estúpidas de tu parte no te comportas como un sano abogado defiendes a un Anticristo comunista parásito de porquería Todo lo malo que se hace en esta Tierra se paga carajo y por eso ese animal está encerrado y ojalá pronto caigan y los encierren a todas la as demás bestias zurdas que han querido quebrarlo el Perú miserables de MIERDA pudranse  en el fondo del Averno 🤮☝️👎👿👎,0,negative
Región Apurímac 100% con el profe Castillo....nunca mas extranjeros en el gobierno 💪💪💪 Por un Perú Libre y Soberano💪💪💪,1,neutral
Antes realmente me gustaba . Y no me gusta para nada que salga todo encuerado peroooooooo todas las viejas ahora salen igual.. ! 👎 asi que como.que importa???,0,negative
Joel Villanueva  anda con Diego…,1,neutral
"Todo verde, aire puro,  lagunas hermosas,  no me importó  el soroche 😂",1,neutral
"Ohh! Q nostalgia , me hizo recordar mi niñez ☹️, caracoles! Porq no soy huambrilla otra vez!",1,neutral
"Mi familia es de allá recomendaciones el tallarin con gallina, chicharrones, la chicha, el cuy chactado, la ulpada, el churu ufff 🤤🤤🤤 provecho... Ahh y buena música seria   uchpa 😊",2,positive
"🔴⚪️🔴OPINION SINCERA, ERA UN EMPATE SIN HUEVADAS  HACERLE UN GOLAZO DE CABEZA Y UNO DE TIRO LIBRE A RIVER  NO LO HACE CUALQUIERA FALTO HUEVOS PARA SACAR EL PARTIDO ADELANTÉ RCSMR 11 CONTRA 10 LA MITAD DEL PARTIDO NO JODASSS PUESSS WEVON",0,negative
"Lisette Reyes Flores no se diga más, Ojalá el tio haga delivery 😎",2,positive
sige i no pares asu que cachondo😎😎,2,positive
"El lechón de Chupaca, buenazo!! 👍",2,positive
Elizabeth escucha donde fue el tono jajaja 🤣🤣,2,positive
"Ola Kari..  Creo yo q lo más indispensable es tener el uniforme listo y planchadito desde la noche anterior... Y bueno despertar en la primera alarma jejejeje.... Mi rutina empieza 6: 30am... Para q mi hija despierte a esa hora hago todo lo posible para q a las 9 ya este durmiendo... Despertarla con besos, no estar apurandola ...ya q eso hace q se ponga de mal humor...Un desayuno agradable y suave.....  Yo no llevo cel.. Jjj solo mis llaves y bueno gracias a Dios no sufro con el tráfico  ya q el Colegio esta a 4 cuadras de mi casa...mototaxi es mi movilidad. Jjjj Besos reina.. Un enorme abrazo a tiarita.!  😘😘",2,positive
😂😂😂😂 ese pituco es la cagadota csm 😂😂😂😂😂,0,negative
No hay nada más rico que bañarse calato en el río ,2,positive
Jajajajaja 😂😂😊are! ajo! Dale duro pa' que arranque! Seguro que no tomaste tu agüita de Quinoa con manzana 🍎!!! Falta punche! 💪🏼 😂😂😂,2,positive
Ahora están con sus frases zapatillas listas 🤡,0,negative
Me encantaron los gorritos y el camaleón ♡ Prontito iré ^*^,2,positive
Gracias  me hicieron el día chicos!! Hoy ganamos  carajo🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪,2,positive
"La gente bien patera como la engañan,si Soraya se robo el show 🙄",0,negative
Sabes deberías armar un trip con tus seguidores ... yo me apuntaría de cajón obvio 😍😘 jajajaja ... seria una buena idea no? ?,2,positive
Trabaja pues babosa.. Pero tu no te mueres de hambre  si tienes tus compras  jaja quien te contrato para que grites como loca 🤣🤣🤣,0,negative
Cómo es posible profe 🤣,0,negative
"🐀🐀🍊 solo basta ver QUIEN Y QUE CLASE DE BASVVRAZZ GOLPISTAS OBSTRUCCIONISTAS SALEN EN DEFENSA de la fiskal fujirrata kuello blanco y su guaguau Kolchado (🐀🍊Keikuu y sus sekuaces M0nig0te  M0nt0ya, Anderson,  M0yano, Lady-Kapone, Chirinozz), para darse cuenta y COMPROBAR que es absolutamente SEKUAZ DE LA FUJIRRATA KEIKUU esa fiskal kuello Blanco Patricia y el tombo korrupt0  guauguau Kolchado ☠🐀🍊",0,negative
Sixto Rioja Dile Atu Primo Juan Diego Huansi Huansi  Al Lobo solitario 🤣,1,neutral
Jose Karlos donde quedó el amor? Acaso te caigo mal? 😢,0,negative
"me acabo de acordar de las zapatillas dunlop y tigre en los 70/80!!! se olvidan de Adidas, Nike, etc 😐😑 o solo usaremos más bambas de China. Tu elige",0,negative
Y el cuarto de cacho y chivolin huele a cacao a guano💩,0,negative
Mucha pichicata  Así comienzan la mariconada 😂😂😂😂😂😂,0,negative
"Caldo de gallina, caldo de mote, maduro coñohemdre 😂 2:38",1,neutral
Es porque no has ido a Marco Jauja 😁,2,positive
Vamos flaco👍 nos vamos  a qatar 🇵🇪 muchas felicidades 💪,2,positive
Cada que abren su carpeta se fuga del país 😂,0,negative
"Muchos comentarios. Y apenas salen de Venezuela y tocan cucuta ya andan hablando Colombiano🤣🤣🤣. Me encanta la versatilidad de este CHAMO no se queda atrás y menos con un acento. Imagínate que vallas a USA y no vas a buscar la manera de hablar inglés por qué tú en el barrio marginal donde te criaste no hablan inglés, solamente hablan boleta🤣🤣🤣. La gente es pobre no de dinero es pobre de mente y pensamientos✍🏻",0,negative
No sabía que era tan caro,0,negative
Ahora sí que el pueblo peruano se una y que vayamos a sacarlos a estas lacras malparidos de miércoles 🤮 que siguen jodiendo y no hay cuando se acabe está plaga es hora de ir a votar los.🤮🤮🤮🤮🤮no queremos un congreso yeno de maldacidos 🤮🤮🤮🤮🤮,0,negative
María Pia estás Regia y Súper Pilas que sigan tus Éxitos💯💯💯💯💯💯💯💯💯,2,positive
"""Mayonesa pichicateada"" 😂😂😂😂😂😂😂😂😂😂😂😂😂",2,positive
"Cesar Galan Arroyo , haces el paso de la colegiala y ya no la cuentas… 🤣",0,negative
Uy 😲 Manolito estás jugando con señorita mosca ? 😂😂😂,0,negative
Tener cuidado con eso porque cuando ingresa cosas... Tiende a picar los conductos del gas de las hornillas... Y hay fuga de gas sin saberlo😱y llena de tisñe las ollas!!!,1,neutral
Ya lo veo.. Magaly la firme tiene mas chamba este año 😆jajajjajaj,1,neutral
Omar Garcia Arriola se está recurseando tu profe 🤣,0,negative
Una raya más al tigre 😂,0,negative
buenazo!! el centro tiene su encanto!!esos churros son los mejores!! y siempre voy por ese min pao de la calle capon😋te falto la salchipapa del munich y el pisco del Hotel Bolivar. aunque del Maury tambien es buenazo!! espero la segunda parte🤗,2,positive
Los otros cholos acudieron con los fierros al fin,1,neutral
"una buena picanteria tiene canchita serrana para matar el rato como ustedes, su chicha de jora en poto, su batán para una buena comida obvio y su rocoto picante....como dijo el tio melcocha ese aji pica cuando entra y cuando sale 😈😈 asi que suave colorado 😛😜",2,positive
"Paolo habla Hasta Ruso!!!????🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪😊👏 VAMOS PERÚ SIGAMOS APOYANDO Y ALENTANDO A NUESTRO QUERIDO EQUIPO PERUANO EL CAMINO ESTA UN A LA ESQUINA DE LA CASA YA TENEMOS QUE ARMAR UN EQUIPO FUERTE Y BUSCAR RECAMBIO EN CADA PUESTO LA TAREA LA TIENE EL COMANDO TÉCNICO PROFESOR REYNOSO TIENE HARTA CHAMBA LO BUENO QUE LOS JUGADORES YA ESTAN JUGANDO MEJOS MAS SEGURA LA DEFENSA ESE MEDIOCAMPO QUE MARQUEN TODO ASTA A LA HORMIGA QUE RECHASEN LAS PELOTAS DIVIDIDAS Y LOS DELANTEROS EN LA 1RA HAY QUE METERLA SI SON 10 MEJOR PERO NO FALLAR LAS OPORTUNIDADES VAMOS PERÚ SI SE PUEDE CON FE Y ESPERANZA GRITALO FUERTE !!! ❤️❤️❤️‍🩹🇵🇪🇵🇪⚽⚽ ""* ARRIBA PERÚ""*🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪⚽⚽⚽⚽⚽⚽❤️❤️❤️❤️❤️💃🕺💯💯💯💯💯🎶🎸🎶🎸🎶🎸⭐✨⭐🌟⭐🌟⭐🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🎈🎊🎉🎈🎊🎉🎈🎊🎉🎈🎈🎊🎉⚽⚽⚽⚽🇵🇪🇵🇪🇵🇪😊👏",2,positive
😂 😂 😂 Esa murcielaga hhhaakkkaaakkjaaa se paso de conchuda,0,negative
Jajajjajaja si lo sabré yooo.. tengo 2 nenas una de 3 y la otra de 2.. ya se imaginarán el chambón.. quisiera salirrr a desestresarme con mis amigas ..pero mi nena menor aún no duerme de largoooo.. se levanta cada 2 horas misma bb 😅😅 así que cdo salfo que la verdad son poquísimas la veces es algo tranqui plan almuerzo.. o un lonche.. y yoooo ya quisiera tonear 👉👈,1,neutral
chino risas pa que llevas a tus maleteros 🤪😛😛,0,negative
Creo que Mañana voy a comer Cecina con tacacho y su aji Charapita con su cocona. 🙃,1,neutral
"Ojalá fuera televisado el careo, lo publicarán en redes sociales estos mocosos?. Jajaja me da risa que justo será el 25 de diciembre, como beto es medio grinch  no le importa mucho esa fecha, pero estos chicos que todavía esperan el regalo sus mamitas, sus chocolatitos calientes y su panetoncito en las mañanas del 25, tendrán que levantarse temprano 😆",0,negative
Que sean muchos años más viajando🎊🎉🍾✈️🛩️🛫⛴️🚤🚞🚎🚃 taper y microooo 🤙🏻🤙🏻,2,positive
Daniel Martin Molina Peralta y el abuelo?  Uyy qué preparen la terma si no quedarán pegado como pegaloco 🤣🤣🤣🤣....... ,0,negative
Jesil Fajardo  vamos!!! 😋😋😋,2,positive
Sin nada personal la xoana es más transparente y honesta !!! No falsa como la chuecona ♥️ Xoana,2,positive
"Tanto bad bunny y la morra estuvieron super mal dejen de creer que por ser ""famoso"" tienes que ser perfecto y no tener vida privada, además a cualquiera le molestaría q venga alguien y te ponga un celular en la cara, todos en la vida hemos hecho una tontera similar o peor no creo que nadien en este mundo sea una blanca paloma 🙄",0,negative
"El valiente que recibió un millón de cocos para fallar a favor de la impugnación de las ratas que apoyas ridículo, pedo... 🤣🤣🤣🤣",0,negative
Te gusta el pico ? Esa pregunta has 🤣🤣🤣,0,negative
"Que chevere, éxitos 🙏🙏🎉🌹",2,positive
Jenni la redvelvet no se hacía con un tipo chocolate que es rojo? Juraba que era así 🙈 ... me engañaron 😭,0,negative
"Es otro level Natalia PS,?porque a breña mandaron a la calabaza de Jasmin 😏....",1,neutral
"Nosotros hemos viajado a Ica, Cusco, Tarma, Huancayo, Chanchamayo, vuajamos desde que Valentina tenía 10 meses 😊",1,neutral
Yo estaba happy porque me iba a ganar un billetón y me podía llevar algo a la jato,2,positive
"El mejor combinado frito que hay, recomendadísimo, cada vez que voy por la Victoria tengo que ir obligadamente ahí, y su sopita buenazaaa 😋😋😋😋",2,positive
"Asta en la playa lleva sus cañonazos,🤣🤣🤣",0,negative
Felicidades!!!! Puro punche para sacar adelante lindas ideas!!! ❤️❤️❤️❤️❤️,2,positive
"Uyyy LA DERECHA ENTRA EN PANICO Y COMIENZA. A CREAR UN CUCO PARA PODER DOMINAR A LA GENTE , Y NOS DEN   EL VOTO POR MEDIO JA JA 🤣🤣🤣 YA PUES.  CUANDO RAZONARAN Y DEJARAN DE CREAR  CUCO Y DISTRAER GENTE PARA SEGUIR ROOOBAAAANNNDOOOLE AL PERU.",0,negative
Nilton Chauca Toro amiguito cual es tu opinión ya que tienes el premium de ambos onlys 🤔,1,neutral
Tallarín con pavo 🤤 seco chabelo 😛 Ana Rodriguez Mannucci,1,neutral
Así o más claro ya fuiste c t m jajaja jajaja jajaja un abrazo yida 😘,0,negative
"No soy fanática d el como  para pagar e ir a verlo cantar, pasoooo prefiero al otro creído Luis Miguel🤷🏽‍♀️😀",2,positive
Jajaja el chamán caserito 😂,1,neutral
Alguien me puede decir el nombre de la canción? 🙏,1,neutral
Y eso en qué afecta a mi lomo saltado 🤑😋,1,neutral
SOLO T VEO A TI MI POTONA CHULADA HERMOSA BELLA ♥️♥️♥️🤗🤗🤗😁,2,positive
"Saludos desde Bolivia Chinito...,un saludo para la Gordita y la Carlota también 👍🏼👍🏼👍🏼👍🏼",2,positive
Muchas  felicidades  son los máximo este sábado nos vemos de cajón  ya pedí  permiso  en el trabajo  para poder verlas  en persona  así  me boten  no me lo puedo perder   😀😀😀,2,positive
"Bro cómo es que comes tanto y no engordas... Yo comiera todo eso estuviera cómo tongo jajajajaj. Viaja y prueba deben ir al nororiente del Perú 🙏 Jaén, Bagua, Bagua grande",1,neutral
Porfa cuantas filas de papel crepe para la cortina 😊,2,positive
Feliz Primer Añito!! Q sigan los éxitos Luciano....ya me antojaste una patascaaaaa....ahora donde consigooo patasca... 🤔,2,positive
Huaral lo mejor eso que no fuiste ala parte sierra de huaral 💯,2,positive
"Simple, NO PAGUEN POR VERLO 🤷 Hay cientos de artistas, cientos de estilos, cientos de géneros musicales... Si no te gusta, no lo consumas 🙄 Se preocupan por sus ""hijos"" cuiden lo que ven y eduquenlos a su gusto.  Yo no le veo nada de malo, la neta, me va y me viene lo que haga tal artista con su vida, si me gusta la canción o su música, la escucho y ya!  Perra manía de quejarse de todo 🤨",0,negative
"Pobre Leyla Chihuan , podrá sobrevivir con el ritmo de vida que lleva ? Hay que hacer una pollada porfa !😅",0,negative
"Tiene una pinta de ohhhh! Y aveces cuando es arroz con pollo no se si comerlo con Sarza, con Huancaina o acá en Tacna un combinado espectacular que es con Picante y a las finales entro en una batalla interna por no saber cual escoger 😁  Igual yo también la papa sancochada lo como con cáscara nomas, aunque me miraban extraño también 🤣 Ese Arrocito con pollo, por donde iniciar? Por el arroz pues, melosito y cremosito, de campeonato! (Igual también dejo el pollo para casi al final. Y con ese Aji, no hay pierde, #MichaEnCasa",2,positive
Beto el chupa medias de Keiko 🤣,0,negative
JAJAJAJAAJAJAJAJAJAJAJAJA A ESA CHUPAMEDIASSSSS YA SUELTALAAAA MÁS LA MARKETEASSSSS 😆,0,negative
Hay colorado!!! yo puedo comer de todo en el aerporpuerto si es contigo 😍😍😍😍😍😍😘,2,positive
El chocho y cushuro que delicia 🤗,2,positive
Sonia Davila yala todas ❤️,2,positive
Población de esta ciudad por favor tomen conciencia 😔 es por su salud y de sus familiares. Esta aglomeración puede causar más contagios 😷,1,neutral
Nose 🤔pero creo que las flacas hasta los 20 o 25 escogen al mas piraña ya despues se dan cuenta y buscan ya algo serio y formal lo malo que ya lo hacen cuando ya tienen un par de hijos del piraña 🤓,0,negative
"Tremendo sobonazo este pelón descerebrado, también le faltaría ocupar el ministerio de la mujer jajaja 😂 😅 😜",0,negative
Porque ERES la OPCION MAS FACIL DE LOS MINEROS INFORMALES.  .. ALGO TRISTE Y REAL 🤔,0,negative
Esque eran 2 bros y 2 culitos uno se tiene que sacrificar 🤣,0,negative
El techo es de paja y la pared de maguey partido,1,neutral
Mi nepe apenas te queda 👌,0,negative
"Q bacán, el trabajo q todos quisiéramos tener 👏👏👏",2,positive
"Ohhh si se le ve tan malitaa, porq será que algunos de las cruas tengan ese problemita🤔🤔 el mio fue talvez peor le patearon y le dañaron el ojito y su carita su piernita le piso un carro y llego colgando su piernita ahora ah pasado mas de 4 años y Cato machito es un bello Gatoo Domestico solo croquetas mas no comida cruda y buen cazador más no lo come y es el Engreido de casa",1,neutral
Arleth Cachay debería ir cuando estemos allá 😊😊 más churro ❤️,2,positive
Lo detuvieron  por pendejo.😂😂😂👌,0,negative
Estos mermeleros  ya están locos  😂😂😂😂😂,0,negative
Un dia ví a un cheff ponerle alverjita y zanahoria picada al chaufa 🤦,0,negative
No solo t canbia la voz ojo tanbien te canbia la parte intima 🤣🤣🤣,1,neutral
🐀🐀🍊NO HAY RECURSOS PARA AYUDAR A DAMNIFICADOS POR DESASTRES NI PARA SEGURIDAD CIUDADANA...solo hay plata para bonos y viajes de.las.lacras.asesinas y remodelar la oficina de la fujirrata vaga M0yano...solo 150mil para hacer inútiles playas piscina chiquero del zzerrd0 Porky-ría...solo hay para viajes de la BAZZVRA MaricarmenAlva... solo hay dinero para comprar bombas lacrimógenas a sobreprecio...APECHUGA FAN DEL DESGOBIERNO ACTUAL de la derecha brvta y akabada y sus títeres K0bardes.asesinos Matarola y Dina,0,negative
Amor nuestra primera vez tú roncando y no pude dormir ajajajajaa CrisThian Cll ❤️😄,2,positive
"Al nevado de huaytapayana, a Apata esta en jauja y buscas a chabuca Carvo, para q sea tu guía en Apata no te la pierdas les enseñará lugares hermosos 😊😊😊😊👍🏻👍🏻👍🏻👍🏻",2,positive
Es un mariscal no es una chica 🤣🤣🤣🤣 estos la caga..da son 🤡,0,negative
Carmen Piñan Cruz  😆,1,neutral
Obvio...sin pensarlo tiene q regresar....es la mejor presa del menú..es la cerecita del pastel....Reynita le da ese plus al programa...no sin pensarlo....q regresé Tatiana Astengo  con su Reynita Pachas 😍🥰🥰🥰🥰😘😘😘😘,2,positive
Ta bien sano eres para comprar 🤠🤣🤣,1,neutral
Yo vivo en italia. Que solo fanno ver la rinconada del peru el peor de los lugares. 🙁😝,0,negative
Cara de jebe al mangazaso 😁,0,negative
"Es de valiente pedir PERDON 🤣🤣🤣 osea si falla muchas veces y pide perdon ya sta justificado, hablas babosadas gisela",0,negative
