text,label,label_name
Las adoroooo!!! 😊😊😊 me encanta sus vídeos .. taper y micro👍🏼.. quiero también mi canguro ☺️,2,positive
Entonces celebró mi día de la amistad y me largo a chupar con mis amigas 😂😂😂🍺🍺🍺🍻,2,positive
Santiago Dario Montoya Avalos pajero ese de atrás pareces tu wn el de lentes 😅,0,negative
Hay esta lo buenonme encanta los circus asi de barrio la paso mejor que los circos fichos .manolo me encanta todos tus reportajes no me pierdo ....😖😖😗😗😗😗😗😗😗,2,positive
"El Lomo Saltado de La Placita también es bueno, hubiera competido mejor que el del Domo 😌",2,positive
Mar Cappillo deja de hablar mucha huevada junta ... YO SOY TU SAN VALENTÍN 😍,0,negative
"👏me encanta como distribuyes el tiempo especialmente los días de semana.te sigo hace tiempo ,la verdad me perdi el video de que cepillo utilizar para el cabello mixto de mi niña al igual el desenredante y donde lo venden?... acavo de ver el video de las zapatillas blancas del cole. y hoy lo hare .Gracias por tus tips.",1,neutral
Si parece tabaco 😅🤪🤪🤪,0,negative
Ajaj el mamani te  va a chapar jaja 😆😆😂😂,1,neutral
"Jajajaja están locos, eres recontra regia ☘️🎊🎊",2,positive
"Maria R Bernardo Asu maree :vv esta si que no nos perdemos 😉🤗 Cine, canchitas nos llama 🍿🎬",0,negative
"Amaría amaría amaría viajar junto con mi mejor amiga al norte, después de tanto estrés de los finales de la u siento que nos merecemos un viajecito para relajar y de paso chapar un poquito de sol que estamos MAAAAAS blancas 🙄🙄🙄",0,negative
El pelado les dio a todas 🤣🤣🤣,0,negative
Beto Ortiz eres el Dalai Lama de Willax...🤮,0,negative
BIEN CHINO SOY TU HINCHA😊,2,positive
"😡😡😡😡Creo k ya esta pisando huevos,",0,negative
estuvo buena la juerga 😅,2,positive
Precisa!!! 😉 😜 buenazo pisco sour!!! ,2,positive
Oe 🍞Zon donde esta mi pedido te lo comiste rata,0,negative
K@BR0N LA B3T0 XQ TE FUISTE A MÉXICO Si eres bien hombrecito quédate acá en PERÚ a enfrentar según tu al comunista de P.C. tu y tu banda los fujiburros están desesperados 👇👇😡😡😡,0,negative
"Que ganas tengo que pase por mi calle haciendo su diske campaña para tirarle mas huevo y tomate desde mi balcón, 🤮 🤮 🤮",0,negative
Edson Rivera Solano yo digo que vamos a comer nomas🥺,1,neutral
"Otra vez vas a meter la pata bru.... De 💩,toda la vida hiciste el ridículo",0,negative
"5 mil soles aprox dependiendo lo que requieras, cuánto más cosas como carrito pop corn , carrito de dulces , manzanas , magia, globoflexia , caritas pintadas , más bailarines etc etc  el costo se va elevando...  Hay varios Peruanos que celebramos los cumples de nuestros pequeños con Brenda, Yola , karina o el personaje que queremos .... Por qué el presidente no ?   Para mí caer a criticar el cumpleaños de una niña es caer bajo y ser ridículo 🙄 ... Espero aprendamos a saber con qué y con quien meternos a opinar o juzgar ....  O tú no te armas tus buenos tonos y encerronas con tragos y gastos ostentosos , en fin la hipotenusa 🙄  🤐",0,negative
"Que tal zapallo, pobrecito 😂😂😂😂",0,negative
Ajaja Pedro Garcia Espinoza Juan Jose Espinoza Albornoz Anthony Rosales Infantes y el chamo así los veo en el huaico😅😂,0,negative
Ohhhhhh q delicia amo el olluquito sólo verlo me trae recuerdos de mi tierra querida algún día volveré👏👏👏👏👏,2,positive
Esta vieja x q no habla de los niños abusados x beto ortiz 🤔,0,negative
Que increíble trabajo. Bravo Christian Bravo 👏 ; Felicitaciones pata ti y tu Equipo.  Que gran movimiento. Como buen Peruano piloteando la cocina en el mundo 🌎.,2,positive
Estubistes regia hay cada jente cuadriculadafelicidades💖💖💖,2,positive
"Más sanoooo, a la segunda no más era para gomearle a faltoso bien dado un par de puñetes 💪🏻💪🏻",0,negative
"D' pato, de la caleta san José, el mejor arroz  con mariscos y la tortita de Choclo mmm exquisitas 🤤",2,positive
Emir Torres Sandoval ya estoy saboreando ese caldito de mondongo 😍😍😍,2,positive
Sara Quiroga Subirana mira en el min 2:40 así compraré mi wok para hacer sopa tipo cantonesa aquí 😋😋,1,neutral
"Karim Lizeth Chacalcaje Peña, mira pekeña, el rico combinoche chimbotano 😋",2,positive
"Felicidades, así el turismo sin dañar a ningún elemento del sistema turístico. ♥️🤚🤗",2,positive
Q torreja esa chica 🤬,0,negative
Ana Quipuscoa Bryan Garcia JAJAJA estos pudimos ser nosotros pero se paltean😂,1,neutral
Kathy Verde para cuando superemos  la crisis 😭😭😭,0,negative
Oe’ flako q te pasó te picaron el pelo ahora ya no eres barrabás de San Isidro sino Brad Pit de San Isidro en sus early 20s 😂😂😂,0,negative
Andrea Echeandía Vargas pero con chocolate dulce 😜,2,positive
Te fuiste xq arrugaste . Polilla terca 🤣🤣🤣,0,negative
"Más de 20mil reproducciones de la misma gente que lo odia y piensa que Willax se irá a la quiebra por sus comentarios.  Lo mismo le pasa a El Comercio y RPP, haciendo billete con sus propios Haters. 🤣  Debo aprender de este marketing y publicidad gratuita.  🤔",0,negative
Radio pirata=combi pirata=colectivo pirata....✏✏✏,1,neutral
Q bonita yo estoy buscando una hembrita  para se case con mi lorito 😭,1,neutral
"A quien le preguntan… a otro chibolo, que nunca ha resaltado y de Alianza encima 🤣",0,negative
Ese chico es un drogadicto asqueroso,0,negative
"W Alejan Peralta Corona, nuestros viajes en familia 💓",2,positive
Saludos para la familia lora rojas desde PUCALA  Chiclayo  👍👍👍,2,positive
Ya cabron cállate a la verga ya ni eres top solo eres un vejestorio más en el asilo de YouTube 👍🏻,0,negative
Ahora Dónde armará su carpa?  🤣,0,negative
"Excelente, el sandwich de pavo y el de chicharrón buenísimo, el batido San Agustín lo máximo 20/10, gracias por recomendar los huariques Luciano 🤝🤝🤝",2,positive
Estoy lejos de mi país pero me siento orgullosa de mi música y mas el talento que existe entre las dos personas muy bonita Voss exelecte y la guitarra muy profesional llore de emoción de escuchar y mas talento joven éxitos Army y Perlita♥️,2,positive
Obvioo a disfrutarlo no todo los dias al año uno come paneton ^^  Asi queeee  que venga  los panetones con mantequilla y su chocolatada 🥰🥰🥰🥰🥰😍,2,positive
"Esta periódista es callejonera, dónde quedó la ética moral del periodismo. Están por los suelos.  VERGÜENZA NACIONAL 🤡🤡🤡🤡🤡",0,negative
Manolo no conosco al nuevo Jhony 🤣🤣🤣,1,neutral
Jhan SC si mano cuando saliamos con la kimy despues de estudiar para meternos la bajada 😆,1,neutral
Hola mi Chilindrina hermosa 😘😘,2,positive
"Esa gente que deja el piso asqueroso, como si hubiesen comprado la cancha exclusivamente para tirarla y para tu lado 🤨",0,negative
Todo color chaufa siempre tiene su blanquita pero el ya se internacionaliso ...😎,1,neutral
Esos eran los reales cagones :v aún recuerdo que invertí 5 Lukitas en aquel entonces para el chaufa especial de la ñora del quiosco y un csm  me aflojó el pote de ají... Mi chaufita parecía arroz con pollo de lo verde que estaba 😭😭😭,1,neutral
Jajaja 😂 😂 😂 el lobo se comió a su hermano,1,neutral
Wendy Morraz repite conmigo  Has trabajado duro Tu mereces toda esta ropa jajaja 😂 esque igualitos jajaja 😂 😂😂😂,2,positive
 🇵🇪🇵🇪🇵🇪👏👏👏👏👏👏hasta quemar el último cartucho ,2,positive
Jajaja así es cuando la pasión llama 😊 Mela Castaneda Leydi Cerdan,2,positive
Milagros Lazo Cholita empanadas de manjar blanco 😍🤤🤤 adelantarlo al minute 3,1,neutral
CASTILLO Y SUS CHUPAMEDIAS 😒,0,negative
"Andres Garcia Silva 😂😂 khe? Me tienes como Laura! Que te caigo mal,te apesto? 💙😒😂💙",0,negative
"Gracias tobi, esas escenas del robo del último banco se hicieron en mi distrito, San Antonio de padua, en la municipalidad que queda al frente de mi casa 🏡 👏 😁",1,neutral
"Porque críticar si ella lleva a cabo la extracción de leche? Si ella no tuviera la succión de su bebé le sería más difícil extraer, el bebé estimula la reproducción de leche y si ambos llevan una lactancia eficaz que no solo es pegar al bebé para amamantar si no, la posición de la madre, el bebé y su boca sobre su pezón y areola. Todo tiene un porqué no es acostarse y dar ""pecho"" mientras veo la TV. Solo haré un comentarios para la asepsia de tus manos, cuando realizas el lavado de manos debes retirar anillos, pulseras etc pues también contienen gérmenes (: de la misma forma con la higiene de manos (aplicación del gel antibacterial). Felicidades por tu bebé y llevar a cabo la lactancia materna! 😊",2,positive
"Aguanta, primero un toque más dijo Juan Carlos",1,neutral
Las dos chambean en la misma webda o q kiere decir que zohana se a comido mas nepes k ella ajajajajjaa k loka las dos son la misma cosa tienen los 3 huecos bien abiertos he visto sus videos 🤣🤣🤣🤣🤣,0,negative
Me hace recordar a Chávez y Nicola maduro que decía que la curucion no sería aguantada en su gobiernos y ahora es gobierno con más corrupción del mundo 😁🤣,0,negative
Pero Wendy tenia razón es Chipi a morir😅😁🤣,0,negative
"No encuentro fallas en su lógica, ni tampoco va a atentar contra sus ingresos, ni que prohíba a su clientela entrar. Son ellas las que mantienen en pie a ese lugar 🤣🤣🤣",0,negative
Volver a utilizar su estrategia de conprarles ropa. A los jóvenes enpujen por mariposa 🦋,1,neutral
Carol Gisella Picon Vivas este es el lugar que te decía! 🙈,1,neutral
"Que mujer para mas inconsciente traer mas hijos al mundo, eso es maldad, ser crueles, maldita usa a su pequeño hijo para dar lástima porque no la tiran de una vez a una camilla y le ligan 😠",0,negative
Tal cual calabazas...😅 ni él ni ella cantan.,0,negative
"como le harde la con.c.h4z4 a la pvt1leyv4 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 y que rico se siente verla así, su hocico ya se le está colgando a la rrape leyva porque ya no recibe su aceitada y que bacán ver ladrar a la pvt1l3yv4 🤣🤣🤣🤣🤣🤣🤣",0,negative
Creo que quiso hacerla de gata fiera y le salió mal jajajajaja 😂😂😂,0,negative
"Sofi estamos contigo, siempre serás nuestra CAMPEONA MUNDIAL❤️. .. Felicidades Sofi por desenmascararlos a toda esa directiva pero q lastima, pena, y rabia da JAIME GENSOLLEN ...está en una directiva y NO CONOSE A SOFIA MULANOVICH🇵🇪, el Perú entero conocen y saben de Sofía por Cultura General..  Sofi mi solidaridad contigo y mucha fuerza... Tienes nuestro apoyo contundente.",2,positive
Nomas no vallas a volar jape 😂😂👌,2,positive
El pollo un poco frío?? Pero si dijiste que estaba calientito Weon..🤦,0,negative
Adriana Nicole Torrez Seiferth Yoselin Andrea Tolaba Peña Samay Montoya😂😂😂 es bonito hacer pijamada pero 1 mes 1 un año 😂😂😂😂,2,positive
"Para el caso de Benavides si dice que va leer  un año ,sinembargo a la familia Castillo sì, sin pruebas  lo hacen al siguiente día ahí si no dicen hay que leer  todo el caso viejo estúpido creo que no lo hará el seguimiento a la corrupta Benavides ya está todo arreglado😡",0,negative
"Claro, por los millone$ que se enbolsilla cada navidad con su canción. Asì cualquiera estarìa emocionado que llegue navidad. A mi solo me deprime porque estoy un año mas vieja.😭",0,negative
Maria Azucena Nancy 😂😂 .. Y si volvemos a primer ciclo? 🙈,1,neutral
Que color y marca es tu labial 😘😊💕,2,positive
Oigan ya no queda nada de la chuecona parece otra persona uhmmm tantas operaciones tuvo o será el filtro uhmmm 🤔🤔🤔 pero se le ve bien ...,1,neutral
"Ese señor de higadito y mollejita es un clásico, muy amable 🤣🤣🤣🤗",2,positive
"👏👏👏🤩Chicas viajeras el video de la Catarata Del ""Gocta"" está fenomenal, un destino imperdible para tenerlo en cuenta en la agenda del 2019; las ganas y el punche que le ponen a sus viajes nos motivan a aventurarnos como ustedes, Daniela y Fátima gracias por recalcar siempre el cuidado y el respeto que le debemos tener a nuestra madre naturaleza...Que bello es nuestro Perú sin lugar a dudas♥️ estoy seguro que será mi próximo destino. Abrazos y besos para Uds 🤗.",2,positive
Ya era hora que saquen a la colorina 😂😂,1,neutral
NO HA TENIDO DIGNIDAD PARA METERSE CON HOMBRE CASADO ENCIMA QUITARSELO A GISE QUE LE DIO TRABAJO AHORA DICE QUE TIENE DIGNIDAD??😂,0,negative
Jajaja no seas pendejos con esa comparación 🤭🤭,0,negative
La chancadora? mi barrio 😂,2,positive
"MI COCONERO FAVORITO DE COCINA RAPIDA ,EN UN TOQUE .QUE LUNDO VERTE VISITANDO PROVINCIAS: LUCIANO MACETY 😘😘😘😷",2,positive
"Bastian Fajardo ""ya no quiero nada ya!"" 😂",1,neutral
Ese hombre d verde fue muy tosco pobres criaturas el susto q le dieron abajo d la mesa d ka bromita salio gran susto a los peques  le va agarrar fobia al del verde e 🤣🤣🤣,0,negative
"🐀🐀🍊 el floro y teatro de las fujiratas y sus sekuaces podriodistas sikarios mediáticos, alkaldes.lakras y tombos guauguaus lakayos de la derecha bruta..pura pantalla para militarizar el país, seguir ROBANDO con las Declaratorias de emergencia y quitarte tus derechos civiles a las protestas etc..y aplaudan como focas jajaja PNDEJ0S SE CREEN",0,negative
Por qué todos se quejan de los 220 soles y nadie está hablando de lo cool que se miran con sus pijamas de vaca y koala. 🤭🤭🤭😂😂😂,0,negative
La Betto se hace la pichi🤭,0,negative
Otra vez revivir esta terrible muerte de esta sra es muy fuerte. Para los pulpines 🤬🤬. Pregunten a sus padres lo que elloa vivieron en esas épocas de muertes donde sendero hacia lo que quería. No entiendo como hay personas que se rien de esto...eso demuestran que la generación que viene es manipulable estúpida. Gracias a Dios aún hay personas que nunca permitiremos estos actos que vuelvan asi estos se disfracen de salvadores con sombrero y poncho. Nunca más 🤬🤬🤬,0,negative
Johan un chaufita amazónico,1,neutral
"Lo voy a desahuevar, más bien dijo Luis Felipe",0,negative
Otra mentira de los fujimoristas eso es planeado ya si pedro castillo no sierra el congreso y desalojas esas ratas 🐀 tendrá el mismos destino que Jennyfer,0,negative
Que bello😍😍que raza es??,2,positive
Y en español decimos hasta mañana shupa pija🤣,0,negative
"De encontrarse culpable que se refunda en la cárcel, pero porque no sacar esta noticia y estos audios en las elecciones en primera vuelta??? Ah ya recordé que la congresista Zaira Arias de Perú libre te dijo tus verdades en tu cara 🤣🤣🤣🤣",0,negative
FELICITACIONES SEÑORES CADA DIA MEJOR EL PROGRAMA.  AH LA FIRME  .. ⚽️⚽️⚽️⚽️⚽️,2,positive
"Falta grave es negociar sentencias, vender puestos , q es lo q hacia los hermanitos jueces, este Congreso de la República del Perú son unos sinvergüenzas, como explicar su actitud más q la fiscal haya negociado con ellos el olvido de sus delitos de sus líderes y sus partidos el control total de JNE.. 🤬👎",0,negative
Q hace con machete si su símbolo es el lápiz ??? 😳dsd ya nos está comunicando q nos va a machetear 😭,0,negative
"Las personas hablan de mal trato de atender, antipática, que no aprovecho el marketing, lo boto a Henry, tóxica, espanta clientes y más cosas que leí etc.. 🤣🤣🤣🤣🤣 pero hasta el mismo Henry reconoció que si tenia razón debieron pedir permiso y eso se hace en todo lugar, su manera de expresar no fue la adecuada es ahí donde ambos tienen errores y aveces pasa, somos humanos, las personas se escandalizan y encima son doble moral si fuese un youtuber no conocido y nuevo, todos los calificativos serían para el YouTuber, malcriado mal educado como no va pedir permiso 🤦 cuando no los cristalitos 🤣🤣🤣🤣 relájense, Henry ya lo olvido 😂😂😂😂",0,negative
El Chino Risas Oficial muy sano ese DOCUMENTOS... Mejor mandabas al Marciano... Jajajaja 🤣😂 exitos 😎🤙🏼,1,neutral
"Ayayay q rico ,. Colan😊🏊‍♀️🏊‍♂️🏊‍♀️",2,positive
"Era una cancha de cemento, rodeada de palmeras",1,neutral
Todo de el cholomena 😪,1,neutral
Su sueño frustrado del cucaracho 🤣😅🤣,0,negative
"Ya, está bien pero el 11 y 33? 😂 Habla pe o te vas a seguir haciéndote el cojudo. (No digo que no te salga increíble el papel de cojudo)",0,negative
cada Rato.. cualquier hora... chamos... chamas😆😆,1,neutral
Conocer Chachapoyas y las cataratas del gocta ♥️♥️♥️♥️ y claro se está entregando full piernas para la resistencia,1,neutral
Traidores del congreso !!! Los que votaron SI..querian salvar su curúl su sueldazo......pero los Tucos malnacidos de Castillo y sus compinches cerrarrán el Congreso de todas maneras!!  #ContinuaLaLuchaPeru🇵🇪 Hasta sacar al último Terruco del Gobierno!,0,negative
"Papá lindo sumaq gringucha te invitamos a visitar Andahuaylas Apurimac la casa de los pitufos, laguna de pacucha etc etc y disfrutar de los chicharrones y cuyes 🤗😀",2,positive
Ufff q rico esta la toma d esa catarata!!! Bonito ehhh...😮 Ps Lo q sí tendrían q tener cuidado para cruzar si no caían d ToTo😙,2,positive
Karina Lévano Ana Paula Paola Sandra Steffany Maria Kiara vacacional en el cole jajajaa 😂😂,1,neutral
Y el Chispas se ha ido a la hacienda de un amigo,1,neutral
yo creo q a pasado mucho tiempo  parar tener un presidente tan preparado  i completo como  HERNANDO DE SOTO esta en su mejor  momento mas maduro  y  podria dar  todo   su experiencia al peru ❤️,2,positive
"Inkaman el chipi 😆😆😆dicen que los de inkasex, xvideos, redtube,también la chuecona para su onlifans 🤡🤡ya lo tienen en la mira😆😆😆😆",0,negative
"Este par de fracasados del periodismo, esta templado de guerrero creo, simepre hablando con resentimiento. Tremendo xabrejos.😂😂😂",0,negative
-¡Son ustedes unos frescos! -les gritó-,0,negative
Cierren los canales de television  y los diarios mermeleros peones de la derecha corrupta y del fujimorismo 👈👈nosotros los peruanos no nos olvidamos que clase de prensa hacen estos diarios chicha y la television porque ellos se vendieron al fujimorismo y recibieron dinero sucio en la sala sin de montesinos para favorecer al mas corrupto y asesino del peru alberto fujimori 👈👈que moral tienen para hablar del presidente castillo ?🤑fuera el comgreso lleno de ratas fujimoristas? 🤑Fuera prensa sucia manchada las manos que recibieron plata de montesinos ?👈👈👉👉👉,0,negative
MARÍA ELENA MOYANO TIENE MÁS PANTALONES QUE TODOS LOS TERRUCOS Y LAPICITOS JUNTOS 🇵🇪👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻,0,negative
"...al carajo, desde 1991 😅",1,neutral
Realmente es una vergüenza que este fue presidente y tiene la cara de jebe de presentarse para el congreso qué poca vergüenza 😡!!!!,0,negative
"Ahora recuerdo que en los comentarios colocaban 10 emojis de lápiz y de manitos alzadas, disque manos limpias jajaajajajajja 😁😅🤣😂",1,neutral
Ese es mi cuñado Hernandez Toribio Nestor 🤣🤣🤣,2,positive
El asno esta borracho de poder y se siente intocable! Ya vas a caer guanaco senderista.🤬🤬🤬🤬,0,negative
Mozombite Diego la cagada tu germa mano🤣😂,0,negative
Verano = dormir calata 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,1,neutral
En Honduras  no tenemos  tecnología  pero si  tenemos la  mecha larga  y donde pasamos hay fuego  🔥  puro,1,neutral
Ese mostrito salió perdiendo ja ja ja habla causita 😊😊☺️😌,1,neutral
Después de la juerga quien sea hace eso por la plata ya no pasa naaa cueva 💯💯💯⚽,0,negative
Zlatna tenemos que verla de hecho estreno ahora si llevaremos nuestra canchita y gaseosa 😄😁,2,positive
"Este beto de mrd otra vez desinformando, la he buscado ahorita y sigue su cuenta y todos sus videos 🤦🏽‍♀️",0,negative
"Vejez digna, payasos si toda la vida han utilizado nuestro dinero para su beneficio,  y ahora q estamos viejos te ponen 10,000 trabas para q t paguen una miserable pensión 🤬🤬🤬",0,negative
"Estoy salivando 😋😋😋😋. Ceviche, frito, causa norteña, espesado, manías, arroz con pato, aguadito de pato, sudado de pescado, sudado de conchitas, ceviche de Conchita con muy muy. Ayyyyy, y todo eso acompañado de su rica chicha norteña! 😃Que viva el Norte señores!!!😊",2,positive
"Me encanta la manera como hacen los reportajes, y ese toque de picardia que le pones. Personas como tu y todo tu equipo de producción valen un Perú 👍👍🇵🇪",2,positive
Chino puro floro eres k le bote a mayibum 🤬,0,negative
"Gracioso, para mi el que perdió fuiste tú, se te notó como un niño picón, lloriqueando 🤣🤣🤣¡¡¡ saquenla, saquenla no me gusta que me pongan en mi lugar!!! Parecia que gritabas 🤣🤣🤣 por el contrario a la señorita se le notó más en control. Pobre pelele...",0,negative
"Ajajaj como te amo fuk@#$ing mox, sos mi infancia pura. Hasta los otakus se deben sentir alagados de que tu siendo un hold en el Internet hable de ellos... TU CONTENIDO Y EL DEL BANANERO SON ORO PURO PARA MI.🫶🏾🤣❤️",2,positive
oe Piero Gaona Villarreal  que hace tu hermano Jordy Gaona Villarreal  ahi con la moto 😂,0,negative
"Mis favoritasss y antes de salir siempre cheko sus videos esta vez quiero hacer la Ruta OYÓN(Lima)- YANAHUANCA(Pasco) (porque primero están las pozas termales que ya conozco pero me faltó conocer la ruta de las Lagunas como Patón, Guengue, Surasaca, Nevado Yarawuayna, Complejo Arqueológico de Rapazmarca  o Complejo Arqueológico de Antamarca y Chaulín, entre otros), llegar hasta el Puente de los Incas, restos arqueológicos en Huarautambo que salen  en la moneda de  S/.1 cruzar una catarata en el camino que le pertenece a Huanuco y continuar hasta el bosque de Piedras de Huallyay saliendo de Pasco un salto x Oxapampa para conocer la Primera Catarata subterránea, porque investigando se llega más lejos @felicidades chicasss 👏🏻👏🏻👏🏻🙌",1,neutral
antes era el mero loco ahora es cabrilla loca 🤣🤣🤣🤣,0,negative
"Felicitaciones, buen reportaje, fresco, concreto y dinamico. Enriquecedor para nosotros que respetamos y queremos a la cultura peruana, su comida y su gente. Saludos y Viva Peru 👏👏👏👍",2,positive
"Ya aseguro su futuro la tía con más plata para su vejez ,,, así cualquiera tiene trabajo fácil …. Hijos de diferentes futbolistas… quien como ella, ya no va a necesitar asilo para su vida 😂😂😂",0,negative
Hay no un cholo sera presidente fuchi  = mentalidad de pituco  que votara x keiko  ya que ella REPRESENTA SUS INTERESES   pero esta vez sera diferente 😂😂😂,0,negative
Qué bacán!! Chicas las felicito sigan adelante . Gracias a ustedes conocemos más 😍😘,2,positive
José Carlos Alberto Delcastillo no se quien es la flaca 😂,1,neutral
Eres un locazo me encanta como  haces tus notas sigue asi muchos existos y si la chica se molestó por las puras 😂😂😂😂,2,positive
"No creo que sea más huevón de irse de su propio país, si tú nunca cometiste nada 🤷👌",0,negative
Esta espectacular y los tacones 🤩,2,positive
Ericka Segura Casanova Yala 😎💪,2,positive
"Mano te comprendo a mi me la robaron tambien, tantas bicicletas y se llevan la de un brother y la mia, esto sucedio cuando la deje en la esquina de compunplaza. Tantos KM recirridos 😢, asente mi denuncia en la comiseria alfonso ugarte... pero medijeron que era dificil por en 15  o 30 venian las camars y esool... tovia... ya con su risa del comisario me dijo todo 😑, solo me atrevi en ir a enmacipacion ...si la encotraba o en tacora pero ni rastros 😔",0,negative
- NOSOTROS ENTRE HOMBRES SOMOS LO MÁXIMO PA HACER CHONGO 😎🤪😎,2,positive
Chino eres un Trome en la comedia peruana😎.... BENDICIONES CHINO🇵🇪😎,2,positive
Irás a ver Ceviche de Tiburón?💕,1,neutral
MAS CHICAS ASI DE PIOLAS😅,2,positive
"Vizcarra está subiendo en las encuestas gracias a la propaganda que le hacen 😂 va a salir trasquilada pues en ese tiempo nadie apostaba por esa vacuna ahora sí se jalan las mechas ,quien los entiende",1,neutral
Bien Monolo por promocionar mi bella Arequipa 😍😍😍,2,positive
Cesar Garcia Lucana con Yohan Rojas Wachapea cuando están mareados 🤣🤣🤣🤣,0,negative
Xoana nunca se ha vendido con la careta de santurrona...siempre ha contado sin pelos en la lengua sus experiencias y hasta en su Only es asi por eso se le ve más natural y la chuecona siempre la ha querido pegar de santita...de pura...de niña dulce por eso se le ve forzada en su Only...tremenda recorridaza....por eso Xoana tiene mas exito y la envidia se nota en las palabras de la chuecona....🤣🤣🤣,0,negative
"Beto quedo en ridiculo, punto final. 😄",0,negative
Mayuri Mariela Isabella Canales jaja 🤣,2,positive
"Para qué, era bien fea la pobre chola",0,negative
"Q mallll Betooo ¡!¡!¡ mas decepcionados q nunca lo q me da impotencias es que a los partidos poderosos  q nunca quieren salirse del poder a ellos sí no le dices nadaaa y q uffff a rabadooo mas q vizcarra y otros novatos, pero a ellos sí estan pendientea  del minimo detalle  pero a los ladrones profesionales  del APRA  y FUJIMORI a ellos no ¡!¡ como les a comprado a ustedes estan calladoss sientoo algo dentro de mi 💕💕💞 q no puedo explicarlo pero a unoo q recien entra  o almenos tuvo el valor de cerrar el congreso a el sí... xq d no ser así hubieramos seguido con los mismo.  Q les qeda ahora  estan piconess xq no les gusto xq destruyó sus nidossss.....¡!¡!¡  Me disculparann pero es mi sentir ante tanta indignación",2,positive
Me cagaste con el lechón de chupaca. 😭😭,0,negative
"Estoy contigo Beto Ortiz , siempre te admirado ,para mi sigues siendo un buen Periodista ,maybe,quizás un poco controversial, pero haces un buen trabajo ,digno de decirlo , yo tampoco tengo pelos en la 😝 lengua y creo que esos Palomillas tienen derecho de protestar, hay muchas maneras de Hacerlo ! Que aprendan a leer ,estudiar,antes de opinar. He dicho ! CASO CERRADO !",2,positive
Maria elena moyano mujer con coraje y valerosa....siempre estaras presente. 💪💪💜💜💜,2,positive
"Excelente spot de lanzamiento, felicitaciones al equipo de producción y de todas maneras a LEON-THE PROFESSIONAL ""JOURNALIST"" 😁",2,positive
Y luego ni lo usas pendeja Valeria Maratuech Caceres Jajajja 😂😂😂,0,negative
Que sigan los éxitos chicos 👏👏..linda pareja! 🤗,2,positive
Sharmilla Rios Peña wachiwoman  😂😂😂,2,positive
Todos los cholos son iguales dijo Luis Felipe,1,neutral
"razas estoy con ustedes, díganle su puta vida a ese rctm de presi, que no se identifica con el club, necesitamos cambios que nos lleven de nuevo al sitial que perdimos en sudamerica y Perú.",0,negative
Agradezco a Dios porque tiene a mis hijos sanos y a mi lado 😇🙏,2,positive
Donde estaba este asno chupa p...ga🤔🤔para q le amarre la soga al burro😡,0,negative
Es 6 mil soles oe ridiculos mentirosos ahora inventan para mal informar son una vergüenza 🤮🤮🤮,0,negative
"Yo que soy Nicaragüense se de donde procede esa palabra para los hermanos Chilenos.👍 hay que leer más Historia. Lo que pasa que esa palabra ha conquistado los campos del vulgo y se ha distorsionado, (sin querer ofender a alguien eh!)",1,neutral
Te deseo todo lo mejor chinito se que lo vas hacer muy bien como tú sabes hacer todo lo que te propones habla causita 😊😊☺️😌,2,positive
Jose Luis Morales Arévalo!! Mira amor que buen vídeo #viajayprueba😻 pollito a la calamina😎🍷,2,positive
Te caigo maaal te apesto o queee jajajaja Yolanda C Bay me acordé que al final ya le ponía la primera letra del nombre nada más 😂,0,negative
Esto son partidos internacionales nada es fácil alianza ganó bien jugando y dejando todo la U empató al último mínimo con garra corazón y huevos la copa aún sigue no termina y dale U x siempre escucharán ❤️💛❤️💛,1,neutral
"Que ridiculo ese tipo, ha lo k ha llegado 🤬🤡🤮💩",0,negative
"😱 chato tienes que hacer caso a chiquiwilo 😂😂😂 todos quieren chouuu , chiquiwilo le has sacado la vuelta a doritos, ahora estas con un caramelo en la boca 😂🙈🙈🙈🙈",0,negative
Ese flow nadie lo iguala  🤣🤣,2,positive
NO JODAN 😡 dejen al chino MIYASHIRO trampear tranquilo con su ex reportera 😈🥵🥵,0,negative
Giovanna Quispe Guarniz así voy a cantar 🤣🤣,2,positive
Paul Rodriguez Mendoza del Solar proximo destino.......Jamaica!!! ☉🌊🍤🍹,1,neutral
Cuidado con el soroche🤒🤧,2,positive
"No pueden grabar porque van a conspirar para lanzar un atentado 🤣🤣🤣😂 de verdad que me dan risa los serenazgo no entiendo porque no puede entrevistar si por todos lados graban y entrevistan a la gente pero por San Isidro no puedes porque es un delito para ellos, nisiquiera llamaron al de tránsito y ni del tránsito les paro bolas Jajjajaja de verdad que dan pena que una autoridad pública sea tan ignorante, si quieren llamen a migraciones, al ATU también Jajajjajja de verdad que ridiculez",0,negative
"Pia, sigue usando tu bello vestido, inspiras a que una puede brillar sin importar la edad, al menos a mi me inspirar a cuidarme para verme regia❤️",2,positive
"Envestigar, qué envestiga está Sra.! Oh me pregunto, qué son de los corruptos de Hinostroza, Chavarry, Toledo, Humala Cuchinski, etc?  Hasta cuándo vamos a esperar qué, estos Señores estén en la cárcel pagando condena y de ahí salir sólo en cajón o cadáver? 🤷👏🙏👉.",0,negative
