text,label,label_name
Por que tu bigotes tan chuecos 🤣,0,negative
Cuando te colabas en los kinos con tu camisón ancho tus lentes negros y un aretaso colgandote de las orejas bailando con ataque rasta 🤣,1,neutral
Esta calevera flachuchente juliana joyita de las mafias 🤮🤡🐍🦎🐀🐀,0,negative
Un esfuerzito pues! Harta pepa para el soroche 😏Christian Saldaña,1,neutral
Cagaron al Charlie's 🙄🔫Maria Josse Delgado Huajardo,0,negative
"Que es negro, es negro dijo en voz alta Valle",0,negative
Dile a Bola de Oro que a mí no me meta en sus líos,1,neutral
"En la misma playa Forum, o sea donde esta el Coco Bongo hay un 7eleven lo mismo q el Oxxo 🤗",1,neutral
Q churro eres papacito rico 😍😍😍😍😘😘😘😁😂😂😂,2,positive
Pobrecita là Angelita..no le tiembla la manos a la srta fiscal..👁👁así como te tiembla las manos porque no envestigaste todo lo que robo la Sra Kk ya era con una prohiba contundente ?. Dices que eres una fiscal que trabajas derecho desde 26 años. Pero para favorecer a las mafias eres muy buena..ahí si eres sorda muda y ciega.. 👁👁lo que pasa eres una convenida  tapas a los que te convienen..eres fiscal corrupta fujimontesinismo ..y mírenle que no mata ni una mosca a esta santa sin velas..     🤮🤮🤮,0,negative
"Hola preciosa, muy bien dicho. Yo siempre fui la gordita que no encajaba, de la que se reían, incluso a la que venían agredir físicamente los que se consideraban ""bonitos"". Mi papá me enseñó a defenderme y que nadie tenía derecho  de ponerme la mano encima, entiendo que no todos son capaces de defenderse y muchas veces no tienen ese peesona que te defienda como yo lo tube. Las agresiones no las cargue mucho tiempo, pero las verbales sí y fueron consumiendo mi energía,  mi felicidad y mi amor propio hasta que decidí que no quería seguír viviendo. En ese tiempo ya era tratada por los spiquiatras y fue un camino muy difícil, no intente una vez acabar con mi vida fueron varias y ahora me doy cuenta de mi egoísmo, ver a mi familia sufriendo y que eso no me importa, ver como se desvivian por ayudarme a salir de aquel momento y no podían fue duro también para ellos, solo que en aquel momento yo no lo veía así. Un día me invitaron a la iglesia, y por no ser irrespetuosa acepte ir,  ese día cambió mi vida para siempre, conocí a Cristo poco tiempo después y Él me ha ido puliendo en este largo proceso del amor propio. Entender que  me ama como soy, así debo amrme y amar, con aceptación y respeto,  💛 que soy valiosa, útil y una princesa. Todos somos diferentes y somos valiosos de forma diferente. Un pasaje que me ayuda a tenerlo presente es Colosenses 3.14 Y sobre todas estas cosas, vestíos  de amor que es el vínculo perfecto 👌.  En la iglesia describí que el talento con el que Dios me hizo es la capacidad de actuar, cuando comencé a servir esta era mi tarea, el teatro me dio confianza y Cristo seguridad. Gracias por compartir tu historia e inspirar a otros 😊.",2,positive
"No le pueden pedir peras al olmo,🤔 A ese simio es al que idolatran, Aguanten 🥐zonas 🤣🤣🤣",0,negative
"Estás perdiendo Plata, stand up sería una buena idea 💡",1,neutral
"Aqui todo explicadito sobre la gran labor de #interartis estoy mas que contento y seguro con ellos, gracias Emilio Montero, Cecilia Tosso y todo los grandes profesionales que estan detras de la preocupacion de nuestro trabajo 🎥 📽️ 🎭💚🌟",2,positive
"te pusiste loco, men",0,negative
Castor viejo y su alianza donde esta esta escondido de bajo de su cama🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,0,negative
Aldair Piero Peña así estaré el prox sábado cuando salgamos amorcito 😂<3 pegadasaaa,1,neutral
"Jahaira Suarez la que piensa en chupar, Fiorella HV la que sigue llorando por su ex y yo soy la mala influencia, que gran team❤️",0,negative
"Yo eligo y uso el DORADO,🎉 tengo un balayage y ese producto me lo deja muy suave y brillante  Sus productos son buenisimos!!! ❤️",2,positive
Es el colmo que este gobierno no compre ni un kilo de urea . Ptmre  que inepto es este sindicalista basico aragam vago vago y l recnchtmre🤬🤬🤬,0,negative
Amy G. A levantar esa copa ! 😀,2,positive
Vamos en Mancha!!!!!! 😁😁👍😁😁,2,positive
Saludos chino para la familia Solano caro un inmenso beso dios los bendiga 🙏😘,2,positive
"Yo ya perdí la vergüenza xD hasta a media cuadra de la hato hago wvdas, Carlos recuerdas en Mac Donald de Miraflores que me puse a perrear y te palteaste 🤣😂",0,negative
Mi 2da hija se relajaba tanto ya me había olvidado jajaja 😂 toda  la chamba cambiar de tina volverla a bañar jajaja.,2,positive
No vayan a la Plazita !!!  Pedi una ensalada y encontre una cucaracha!! Totalmente desagradable 🥵,0,negative
En este caso si distes en  el clavo maricon te felicito buena observación 👍👍👏👏,0,negative
"Sería mostro, flaco",2,positive
Da unas ganas de meterle un quechi y decirle : HABLAAA BIEN MIERDAAAA!! 😡😒😒😒,0,negative
Bienvénido oliver Stone 🤭,1,neutral
"Es inadmisible este tipo de actitudes. Henry estaba conversando tranquilamente con la señorita, el camarógrafo estaba tranquilo de igual manera. En principio ninguno de ellos tres estaba atentando contra la intimidad y privacidad de absolutamente nadie puesto que la nota y grabación estaba enfocada específicamente a Henry y la señorita. Es de suma importancia mencionar que a día de hoy no hay una norma o ley que prohíba grabar en la vía publica. Por otro lado, ellos decidieron ir a tomar un café y lo más curioso es que las mesas y sillas de este local están en plena vereda de la calle interrumpiendo el paso de los transeúntes. Finalmente si el serenazgo amenazaba con llamar a fiscalización, pues los fiscalizadores municipales deberían hacer lo correcto y no permitir que esas sillas y mesas sigan en la vía público porque deja entre ver algo raro entre los dueños de esta cafetería y la municipalidad de San Isidro. Felicito la mesura, calma y educación de Henry muestra el respeto y educación que tiene. 👏🏻",2,positive
Maritzabell Dayana Huaman Diaz Carlos Oswaldo Huaman Palomino Ramon Herrera Pablo Necesitamos la pelota para Matthew (mi hijo) Que le encanta ver jugar a la selección peruana 😁,2,positive
Lindo lugar... Cortate la melena pareces loco 😜😂,0,negative
Yo vivo ahí jejeje es un hermoso lugar bella mi pimienta cocha 😘😘,2,positive
"Ya no te creo, flaco",0,negative
Está canción...hasta el más macho de los machos la canta🤣🤣🤣. Mi bebito fiu fiu 😁,2,positive
"Gabriel Cumpa habrá Chiclayo parte II, menciona los points 😎🤭",2,positive
¿de verdad estás calato?,1,neutral
La mascaly es recontra pichicha 😃😃😃😃😃😯,0,negative
Chino maletero ayuda ps 😊😉,2,positive
Estarás muy pesado para el peque😅,0,negative
"Muy Pennnnnnnnnnca el mexicano 🤣, pero el cabro de la U de Chile sabe expresarse, Saludos desde Copiapó 🇨🇱",1,neutral
"Qué loco eras, supersabio, y mil besos de la Teté",1,neutral
A la justa aguanto el frío de lima 🥶 ya me desanime 🤣 ,0,negative
La noni ya se pondrá modo bichota empoderada 😎,2,positive
"Osea él se toma el tiempo y tiene la consideración de salir y dar la cara para disculparse (de algo que no es su culpa) y lo abuchean? Es en serio? Cuando otros artistas simplemente se van, dejan que su equipo se haga cargo y luego twittean algo x 🙄",0,negative
Este lo que es un jala bola🙄,0,negative
Quedaron bravazos tus anticuchos Gastón! Estoy guardando el vídeo para prepararla en casa 😋,2,positive
LO PUENTENTEAN Al GOrdo  KING TEKA 😂,0,negative
Faltó visitar las hamburguesas de mostritos muy conocida 😉,2,positive
Henry amor más points para ir 🙌🤩,2,positive
Hola chivo risas jijij ese chancho no lo mataron en navidad .. 😂😂😂 saludos desde Satipocity,0,negative
"Ahhh  Karibeña!!!!! Tu Si suenas ah???? 🎼🎵🎼🎶🎼🎼Apoyando A Nicola Porcella , que  es un chico muy pilas!!!! No sé cuántas somos en Perú...que estamos esperando su triunfo y regreso 🇵🇪🇵🇪🇵🇪🇵🇪 de nuestro Micky mi papi mi chulo mi rey jajaja...Gracias Karibeña !!!!! 🎼🎶🎵💃",2,positive
Chelsy Otero Chafalote jajajaajajajajjaajajaj 😂😂😂😂,2,positive
"Anda, levántalo para que te vea el señor Arévalo",1,neutral
Te falto las mollejitas de San Andrés ❤️❤️❤️y el caldo de la 28 de julio,2,positive
"se pasaron 🤣, me hubieran tenido temblando de la colera a mi 💖💖",0,negative
"¿POR QUÉ SUBIÓ EL AZÚCAR?  🔷Corporación Azucarera del Perú (Coazucar) es del Grupo Gloria, abarca a todas las empresas agroindustriales dedicadas a la producción y comercialización de azúcares, mieles y alcohol. Coazucar en su conjunto, opera de manera Integrada desde el cultivo de la caña de azúcar hasta la distribución y comercialización del azúcar y sus derivados, tienen el control de toda la cadena productiva. Coazucar posee 4 ingenios: ✍️Casa Grande ✍️Cartavio ✍️San Jacinto ✍️Agrolmos.  Tiene aproximadamente 84,287 ha cultivables que representa el 73.6% del área cultivada de azúcar en el Perú. La empresa Casa Grande es la mayor productora de azúcar (23%), seguida de Cartavio (14%), Laredo (11%), Paramonga (11%), Agrolmos (10%), y San Jacinto (9%). Entre estas empresas se produce alrededor del 78% del total nacional.  La elaboración de azúcar blanca y refinada depende de la tecnología de cada ingenio y sólo Laredo, Cartavio, Andahuasi y Casa Grande las producen, lo cual pone a Coazucar en una situación más ventajosa para abastecer al mercado industrial. Coazucar y sus subsidiarias, al ser el principal productor de azúcar en el Perú, líder con aprox 60% de participación, con cuatro ingenios en el territorio nacional.  Su posición de dominio en el mercado, su capacidad de distribución y la característica del producto (azúcar pocos sustitutos) le permite manejar a su antojo el precio del azúcar, que está muy por encima de los precios internacionales.  En nuestro país, la Constitución es letra muerta, Artículo 61°. - El Estado facilita y vigila la libre competencia. Combate toda práctica que la limite y el abuso de posiciones dominantes o monopólicas. ...  En este mercado del azúcar, no hay libre competencia, el Estado no hace nada por facilitarla, en el Perú no se combate el abuso de las posiciones dominantes a pesar de estar escrito en la Constitución.  En conclusión el Grupo Gloria tiene el monopolio del azúcar en el Perú y por consiguiente colocan el precio que quieren.  Es importante que conozcan como se mueve los precios en el Perú y quién está atrás de todo esto.",1,neutral
Ud cocina de una manera diferente que m hace reír huevereques😀felicitaciones severico el chaufa,2,positive
Gabriel Chaupis Garcia 🤣🤣🤣🤣,1,neutral
La carlotaaa está salado por ser minero jajaja 😂,0,negative
Este se alucina 🤣🤣 tiene pinta y viz de vendedor de uva italia jajaja está que les hace mala fama a los vendedores fueeeera oeeee te haces el pituco bien q pides tu refresco de yapa 🤣🤣🤣,0,negative
A todos los que ponen me divierte. QUE CHUCHA LES PASA CSMDRES??? 😠😠😠,0,negative
Mí causa Yulilore Aliaga y sus pasitos 😏,2,positive
"13 años acá en Chile y aun no termino de aprender en este pulento país, hermano la gente es muy amigable solo que son pesados pero en ell buen sentido, es su folclore entre maas  cosas, gente trabajadora, esforzada y cuando eesta la mano la aprovecha porque no son wns hahhhaha saludos pan crudo 🙌",2,positive
"Policías por las wevas toda bola xd, serenazgo más preparado 👏🏻.",0,negative
Veo ese baile transformer y me recuerda al estilo de mi causa Lauro Rodriguez 🕺🕺,1,neutral
"Recuerdo los fines de semana ir al Chifa, a mi padre le encantaba, no podían faltar el tallarin saltado y arroz chaufa, un chifa de La victoria de toda la vida, donde mientras esperábamos mis hermanos y yo, nos íbamos al acuario de pececitos naranjas que tenían, y no podía faltar su inca kola o la pasteurina, una bebida también buenísima que ya no se encuentra... Y si era para llevar la comida, la envolvían en papel manteca 😀",2,positive
Fuera defensor de ratas 🐀,0,negative
"Buena frase , sin salado no hay dulce 🤟🏻",2,positive
como siempre chicos se pasaron con el video.... buen trabajo 😉😉 a ese duo de Riveras les falto Jerry Rivera 😛😛 oye Luciano suave con el aji que ese estomago debe estar sancochandose y de tanto trago me imagino que terminaste mas colorado que nunca 😈😈 Rodo como siempre troleando 😜😜 sigan chicos disfrutando del rico Perú....saluddd!!!,2,positive
El pipa di Benedetto . Le dió una buena trompada.... jajaja.. pobre mojón 💩,0,negative
Te regalo el polvo,0,negative
"Esa gente provinciana de campo de la chacra es la verdadera representación del #peru , tan llena de originalidad y honestidad y por sobre todo la HUMILDAD que se ha perdido en casi todo el mundo ...!👈",2,positive
Pareces un huaco 😂😂.,0,negative
No me parece lo que estan haciendo eso es maltrato animal ponganle a una piñata nose pero eso no el animal no tiene nada que ver que le pasa a la gente 😡,0,negative
PONGANLE A CANTAR A LA YAJA ESTA CANCIÓN NI BORRACHA NI FUMADA LO PODRIA CANTAR 🤣🤣,0,negative
"Es en un jato de familia, no ambulante. 🖕🏿 😤 Mala leche. 🖕🏿",0,negative
"Que incomodo llegar así de la nada y q pongan la cámara, creo q estas personas tienen todo el derecho a no querer salir en cámaras y molestarse al q los agarren desprevenidos. Están en todo su derecho de ejercer su anonimidad y privacidad. Quitame my badge si quieres 😑",0,negative
Susan Bolaños tú elije y vemos qué onda jsjs ❤️🥺,1,neutral
Totalmente profesional Hermano !!!! Felicitaciones!!!! Arriba Perú 💯🏆🥇😎,2,positive
Claudita es la gringa que dice amor quiero bebito 😁😁😁 Claudita quiero ser tía otra ves 😀🙈,1,neutral
Sebastian Ochoa es ingeniera? 😂😂😂😂😂,1,neutral
Siempre destacando caraxho   el gran Tongo del Perú👌 👏👏👍😉🤪 Que saben ustedes de rock xfavarrr  Desde ☝️seguro Chester estará refeliz🥹   Grande Tongo 🙌 💯🇵🇪 sin complejos y único 😉👍,2,positive
Anthony Medrano te quiero mucho hermano huevera 🤣,2,positive
El Pelayo es 💩💩💩 kakaroto al mango.... Por eso es de Alianza...! 💩💩💩,0,negative
Este general se olvido qe el presidente es su jefe su patron  el qe le paga qe tal raza🦍,0,negative
"Sigue contando tu historia, que se termina mi canchita jejeje...🍿🥤 Recuperate pronto y valiente con las AGUJAS¡¡¡👩‍⚕️😁",1,neutral
"Feliz cumpleaños, Tigre 👏🏻👏🏻",2,positive
"Estupenda, nada que hacer, TE VES HERMOSA🥰...ASÍ LLEVES UN SACO DE PAPAS ENCIMA TE VERÁS HERMOSA Y ESO ES LO QUE AL OJO Y LENGUA MALA LECHE FASTIDIA....ÉXITOS DE UNA PERUANA DESDE CHILE.",2,positive
👎👎👎👎👎no me justan su programa no pasa nada mejor están en la calle 👎👎👎👎👎👎👎👎👎👎👎🫣🫣🫣🫣🫣🫣🫣,0,negative
No seas maricona,0,negative
Le tiene miedo a la aguja 🤭,1,neutral
Oh qué lindo que fueran a mi Huanuco querido aunque ese lugar de sanguches no lo conozco 🤔,2,positive
Puxa k buena vida Luciano k mas se puede pedir si en el mar la vida es más sabrosa y k buenazo los choritos a la chalaca 😋😋,2,positive
"Muy bien dicho Yidda eres auténtica ,loca, inigualable única admiro tu forma de ser y la forma como trabajas...  Besitos.😘",2,positive
"Que te habrán dado que te veo muy seguido por Pucallpa, puzanga de la buena 😂. Sigue promoviendo nuestro querida amazonia porque dentro de muy poco ya no quedará nada al ritmo de destrucción que lo acecha.",1,neutral
Que se achicharren estas calatas sinvergüenzas,0,negative
Saca eso ps mano tmr se viene el huayco 🤢🤢🤢,0,negative
Pregúntenle a paco.. Si su hija a visto a su equipo campeonar... 🤣🤣🤣🤣,1,neutral
"le digo pe, le voy a tener miedo a ese huevón",0,negative
Ese Tombo no deside si hay o no asamblea constituyente. El pueblo lo pide🤷🏽‍♂️,1,neutral
Ese Terruco más 💩💩💩💩imposible hablar igual que el burro.,0,negative
Ariana Luján Gabriela Fernanda Zegarra Valeria Alzamora Peña🤔😂,1,neutral
De lo q usa zapatillas de segunda q compra a la cachina. Sabe dios de q finado son esas tabas 😂😂😂😂,0,negative
"Bien merecido Manolo , que sigan los viajes 😁😁  ojala y algún día también manden a los televidentes a uno de esos tantos viajesitos 😂😂😂",2,positive
Jaajajajaja cambia tu chocolatada por chicha o maracuya 😆,1,neutral
La policía está podrido de corrupción...salen a llorar por qué la madera se acaba...ese hospital policial da asco 🤮🐀🐀 cuánto robo hay Ai .. coimeros.  Te votaron por ladrón...🐭🐁🐀🐭🐁🐀💩💩💩💩🐀🐀🤡🐁🐁💩,0,negative
Estoy viendo tu programa Cocina en un toque... Jajaja eres muy ocurrente.. 😀😂,1,neutral
😄😄😄 bien callales la boca que solo les sirve para rajar.. sigue adelante Pía!!,1,neutral
"Soy hincha del programa Erick y Gonzalo, me gusta, me divierto a pesar que NO concuerdo con sus ideas políticas (varios del programa como Paco, Gonzalo, Erick son simpatizantes Fuji-Apristas 💩💩💩) , que a la sazón fueron los PEORES gobiernos del Perú de los últimos CIEN años.  Alan de los 80s y Fujimori de los 90s",0,negative
NI CON UN PANETON PUEDES APOYAR OE 💩 PERO A NOSOTROS SI NOS PIDES QUE COMPREMOS TU BASURA DE TECLADO PARA DARTE DE TRAGAR  EN BUENA HORA OLENKA TE HIZO CACHUDO 🦌🦌🦌🦌🦌🦌,0,negative
"Ya 🔜sonazo, 🐚tu🤱, a🐟t🐻, sarn🐻, 🥚nazo, bab🐻, π👁so, m🍄🎀, 🐟uñento,©️™️®️, retar🎲,color 🟫. 🔙an te crees? Pobre fra🏡do eres un 0️⃣ a la izquierda ✖ eso los feno➖ de tus 👨‍👩‍👧‍👦 no te prestan atencion, 🧲tenido para colmo. 🔑s que ni tus 👨‍👩‍👧‍👦 te quieren. Eres un 👶 de 🐩, vete al car🧄. No das risa 🐐lo 🥚n, a tu 🤱 me la voy a k🪓r 5️⃣ndon para que 💯ta mi 🐀 en su 🐚 ko🇨🇳 la voy poner en 4️⃣ y por el *️⃣, mas 🥚 le voy a dar como nadie se lo ha 🎲",2,positive
Sebastian Petit Mosca 🙄,1,neutral
"Como extraño el delicioso frito!!😔 En algún restaurante,en alguna carretilla en cualquier sitio de Cajamarca,es buenazo 😋😋😋",0,negative
Aida Rojas Aguilar mire el arroz con pato  de Gastón..igual q la.de Juan Carlos! Quién aprendió de quien?😆,1,neutral
"JAJJAA “Mejor duerme conmigo, ya mañana vas a tu jato” Nahomi 🤣🤣🤣",1,neutral
Es mi tocaya 😍 Eso es Amor del bueno...Buena Beto que ya regresaste a tu Jato!! 🤗🏠,2,positive
No sería mejor achicar la pantalla.  Firme me esta dando cólera 😡  Ñol has la vieja confiable anda al baño jaaaaaa,0,negative
Maria Gordillo Tabako  tu voz cambia? 🙄,1,neutral
Menos mal lo hizo  con una chica porque si le viera hecho eso a un ñero ya estaría en el cementerio comiendoselo los gusanos por picado de loco eso no se hace botarle el celular porque se lo colocaron en la cara usted es igual que esa bestia son un asco de personajes 🤮👌👌💩💩💩,0,negative
Tengo Una amiga q se confundió y le puso vainilla al arroz chaufa 😂,1,neutral
"#foodporncmr #miercolesgourmet.   Ceviche mixto bien achorado 😍  , restaurant Rosita en barrios altos 🤤🤤🤤",2,positive
"Este flaco tiene voz de Cómico😁😁😁😁 y Cobrador, es conchudo al hablar",0,negative
tú eres bacán ¿no?,0,negative
"Literal, no se dan cuenta. Peor cuando son de su trabajo, él te cuenta y una al toque saca de una las brujas intenciones y el otro: no nada que ver. Una semana después: tenías razón ( como siempre 😑)",0,negative
"Ese hu...........n solo era "" cargo"" nada más  Ella era la conocida la q manejaba su billete la q trabajaba más. No sé q le habrá visto Tulita a ese pata 🙄 si se arrimaba a las chambeadoras",0,negative
"Hola Oscar Del Portal Oliveri, te sigo desd el canal 3 de movistar, cuando stabas en el programa Al Angulo y ahora te sigo en Futbol en America, te admiro en tu profesion llegaste al canal 4 como unos de los mejores reporteros de futbol, encajas perfecto en futbol en americas te mando muchas buenas vibras y exitos en tu vida ✌😎",2,positive
"Eternamente Beto Beto, ya era tiempo que vuelvas al aire para decirle al “ocupante precario” de Palacio las verdades que sus Ayayeros y Waripoleras no ven así les caigan encima, aunque algunos hagan la finta de imparciales  A ver invítalo a “Tribilin” a tu programa para que también te mire a los ojos 👀 y te diga su verdad, aunque la RichySwing se ponga celosa.",0,negative
Brabo luisito cuidado con ese malandro 💩💩💩,0,negative
Diego si o si este 2020 🙌🏽 ❤️,2,positive
...es un huaco viviente el tipo 🤣🤣🤣🤣🤭🤭🤭,0,negative
"Y felicitaciones por el gran video que sacaste con la gentita del voleibol y con Eva Ayllón, lindo 🙋",2,positive
Latina  !!! Si  ó. Si  tiene que pagar Que tal  Concha...!!! Deben haber abogados que ayuden hacer posible  esto que es justo Por otro lado. Buenos Muchachos  !!! PATACLAUN Que grande y espectacular fueron y serán  porque fue unico !!! Y será unico  Vamosss con Fé A seguir remando  👏👏👏,2,positive
"Que bueno que estes mejor betito👏👏, Eres de los poquísimos buenos periodistas sino el único que merece sacarse el sombrero y que sería lamentable que nos dejes, tienes decadas de años para que nos brindes de tu experiencia, inteligencia y perspicacia y que les des cátedra a esos sachaperiodistas que salen frente a una cámara y se alucinan líderes de opinion sin saber sumar ni restar xd🤦‍♂️👎fuerza Betitote keremos💪💪👏👍",2,positive
Jajajaja se pasó de la raya. 😅,0,negative
Mayle Vianey RuDi Yp Marvin Peralta tenemos que ir a verla!,1,neutral
"Bien dicen mis paisanos al Chotano ni la mano, pero el profe se equivocó de herramienta hubiese agarrado la Hoz y el martillo en vez del machete para que se identifiqué, que pena verdad con el profe, con su actitud de machista, mentiroso, correlón, violento,etc.... sólo se está ahogando 💪💪💪🇵🇪",2,positive
"Luciano, es Ensalada de PALLARES VERDES y no de habas 😔",0,negative
Ella debe estar ahii....total ya Susy tiene plata como cancha ya no va robar🤭🤣,1,neutral
Saludos de chancay chino 🤙🏼,2,positive
ALA FIORELLA RETIZ SU UNICA OPCIÓN ES ALFREDO BENAVIDES.. PORQUE DESPUES DEL AMPAY CON EL CHINO NADIE LA VA OFICIALIZAR 🤣🤣🤣,0,negative
Entre ratas se juntas ps.🐀🐀🐀🐀🐀🐀🐀🐀🐀🐀🐀🐀🐀🐀,0,negative
"Infelizmente siempre habrán envidiosos que no soportan ver el éxito de otros, pero siempre sepan que los admiro mucho desde que era adolescente y los veía en combate, ojalá venga la tercera pero con los babys 🤭. Esperaré a que está película este a en Netflix para verla ya que no vivo en el Perú 🥺",1,neutral
cuando venga voy a hablar con ese imbécil,0,negative
Unas clases de box le hacen falta al chibolo 😅 pero buena su intención 👏,2,positive
"Nos miró después a Chauca, a mí y al pampachirino",1,neutral
Gallina al mango ese osores 🤣,2,positive
A la base que nadie active la bomba(half - life) 🤣🤣🤣,2,positive
Cristian Bedoya Muñoz!! para eso compraste los huevos!! 😂😂,1,neutral
"Jajaja 🤣😂😸😸🤣😂😸 da risa está Sr quien la va a creer ,Ella ya perdió solo le queda hacer mafia y trafa con la ONPE por qué sabe que no va a ganar , sabemos que casi el 80%del Perú 🇵🇪 está con el Profesor Pedro Castillo, marca el Lapiz ✏️ por un Cambio , que no te convenzan con un taper y sus 50 luquitas que está acostumbrado a regalar ,El Fujimorismo NUNCA MAS.",0,negative
Fúmate un troncho y ándate a dormir,0,negative
Grande Beto❗periodista para sacarse el sombrero ❗💪💖,2,positive
Ana Paula Roncal Valeria Vergaray a quien se parece 👀 Alison Quiroz te amo ♥️,2,positive
"Uy mi amor como que en vez de echarte talco, te echaron levadura 🙈🙊🙈🙊🙈🙊 .... No me juzguen lo amo 😅",0,negative
Otro tongo cagando las musicas con su voz!!!🤣🤣,0,negative
El betofilo capsula de ratalan garcia🤣🤣🤣,0,negative
"Csm!!!! Que vergüenza ajena siento rcsm 😡😡😡 como es posible que esa señora sea ministra???? Nuestros funcionarios son el hazme reír de América Latina y lo más triste es que a pesar de sus barrabasadas, sigue en el cargo, y ahora me convenzo de que no es amor al chancho 🇵🇪 sino a los chicharrones 💵💰💵💰💵💰💵",0,negative
Este man que otro igual que el......la famitaaaa se les sube ala cabeza.....🤡🤡🤡🤡🤡🤡🤡🤡 Eso es lo q.es........eso le pasan alos fans por pendejos,0,negative
"Bueno, si yo viviera en Miami no lo pensaría dos veces y me vendría a esta islita que me parece el deshueve",2,positive
Axel Farfan  esos point de surquillo 🤙🏽🤤🤤,2,positive
Sue Andrade Chienda Cristina Esperanza Cabrera Ciudad un ratito nomassss 😂😂😂,1,neutral
TMR. te odio colorado... jaja mi envidia hablando.... buenazo tu video  gringo bamba... 😀😀😀,2,positive
"Tas en la tierra de mis viejos, donde se come rico ay como extraño Arequipa 😭😭😭😭😭, disfrutalooooooo",2,positive
Oe controla a tu tio Aderly Lucas Loli Salcedo  😂😂,0,negative
No le entiendo ni merda a este chamo habla como chileno no sele entiende nada!!!😅😅😆😅😆,0,negative
🙋🏻 yo!!!! Porque mi madre hace cada q puede y no se me antoja....hizo q me hostigará de los chicharrones  Pero anticuchitos ufffff Jamás me cansaría... pero buen point El chinito,1,neutral
"BETO A SABER  DE PERIODISMO. EXITOS EN TU NUEVO CANAL WILLAX, prontito canal caliente a las 9.00 p.m. 👀👂👃👣 🆗",2,positive
Vaca y pollito rugrats perro y gato … bananas en pijamas que tiemposss 🥺🥺🥺✨❤️❤️❤️,2,positive
"Pataclaun para mi es un mate de risa, así como el chavo del 8 y otros programas de aquella época, ya esta en cada uno ser tan ""sensible"" y tomar en serio algo que solo es una parodia 🤦‍♂️",1,neutral
Que buenazo la merfi😁😁😁😁😁😁🇵🇪❤️👏👏👏✌️😆😆😆cague d risa,2,positive
Existe esa combinación. 👏👏👍😅,2,positive
Trátala a la lora como a tus jugadoras. 🤭🤭🤭🤭😄😄😄😄😂,1,neutral
"Eres el bobo de mi Andrea jajaja  por ti hizo el lomo saltado con  las papas amarillas con cáscaras, bueno Yo le enseñé diferente pero ella fiel a tu estilo 🤷🏻‍♀️ y le salió bien, spre te vemos 😉",1,neutral
"Kunno dijo “uy no, ahora me chapa la cintura y hay peleas de jedis”, pero sólo sonaron las campanas de Belén, y al final quería su beso y abrazo de Manuel e igual, lo batearon… 🍆🥖",0,negative
Y si la pichanga es en loza 😀,2,positive
Lo vieron a yotun con tremendo cacharro de piraña . Y los policías  pensaron que los Iván a chorear jajajaja 🤣. Viva el Perú  csm.🇵🇪,1,neutral
En mancha cualquiera se hace el bravo pero solo?,1,neutral
Le dió la mariconitis. 😜,0,negative
"Me pareció escuchar que el Presidente más inteligente para él es Fujimori o fue una alucinación?? Si hubiera sido inteligente no habría terminado en la cárcel, en todo caso el más inteligente fue García porque se libró de ella! ⤵🔗",0,negative
Sandra Morales no es tu caso 🤣🤣. Pobre acaba loco 😄😄,0,negative
"Lo que es yo, estoy chocha con mi Sammy",1,neutral
Están bacán tus pulseras 🥰🥰🥰 cuidado con la llorona 😂😂😂😂,2,positive
Pedro se echó en una banca y prendió un troncho,1,neutral
Parece un chibolo piraña hablando.... aparte de eso se le agradece su entrega a la selección ♥️♥️👏🏻👏🏻,0,negative
No digo la María Pia está en todas jaaaaaaaa🤣🤣🤣🤣🤣🤣🤣🤣🤭🤭🤭🤭🤭🤭🤭Ni una se le escapa 😅😅😅😅😅ahora sigan criticando para q haga otra serie de Novela más famosa se hace jaaaaaaaaaa🤭🤭🤭🤭🤭👈👈👈,0,negative
Así andan las viejas no les dice nada no querían igualdad que no juzguen a las personas por su vestimenta 🤣🤣🤣🤣🤣aguantense,0,negative
Pucallpa.. Atardecer en yarina cocha🍃🏞☺,1,neutral
Ay ay ay keka no au au au como lo dises 🤣🤣🤣🤣🤣🤣,2,positive
Corrección !!!! En el mercado probaste papa a la huancaína No causa En Astoria probaste humitas No tamal !!! El Chiclayo es uno de los puntos más importantes del país como ruta gastronómica !!!! 🎉🎉🎉🎉😋😋😋😋,2,positive
Es se negrito pelado tendrá gran expertis pero para cazar a las más chulas 😝,1,neutral
Recontra flaca…. Obvio métele al panetón pero también un par de papás al caldo  😂😂😂😂,1,neutral
Axel recontra misios pero viajeros 😎,2,positive
Donde estan todos esos que invirtieron su tienpo apoyando a keiko y se fueron llorando porque perdio y ahora solo saben ladrar.😆,0,negative
"Parece drogo, ladrón y encima tiene tatuajes y una mototaxi, NO MUJER NO LO VAS A CAMBIAR  SEGUIRÁ SIENDO ASÍ 🥱🥱🥱🥱",0,negative
"Nunca a visto tanta corrupción?? Los periodista de los gobiernos anteriores están acostumbrados a recibir dinero 💰 para tapar sus fechorías eso todos lo sabemos, hablan verdades y mentiras porque el actual gobierno no les da sus millones, y se ofenden cuando les dicen prensa corrupta.",0,negative
Hablando huevadas de huevones jajaja 🤣,0,negative
Amit Rosa jajajajaja Te puedo mandar un misio? 🤭🤭,1,neutral
