,text,label,char_count,pred,control,pred_name
673,mas claro q él agua 🤣 así exactamente las tenía u a grande la otra chiquita.😊,2,77,1,False,Neutral
674,la bichota brilla solita ✨✨✨,1,28,2,False,Positive
675,"es realmente maravilloso, toda nuestra raza. ¡que viva nuestro perú!.️💖🇵🇪 hoy más unidos.",2,89,2,True,Positive
676,¿crees que soy huevón?,0,22,1,False,Neutral
677,"más sanooo, a la segunda no más era para gomearle a faltoso bien dado un par de puñetes 💪🏻💪🏻",0,92,1,False,Neutral
678,eres un locazo me encanta como  haces tus notas sigue asi muchos existos y si la chica se molestó por las puras 😂😂😂,2,115,2,True,Positive
679,"los que vieron ted 2 entenderán muy fácilmente. ""¡mira esto! viejas con p*ito."" 😆😆😆 o ""tías con pollas"" al estilo castellano. 😆😆",0,128,1,False,Neutral
680,yo no voy a decir nada y por la chamba,1,38,1,True,Neutral
681,cuando eres de cono pero te inspiras en hablar como pituco monse😂,0,65,1,False,Neutral
682,aca la gente es hipocrita por que hablan tantas tonterias que esta bien que le diga que no esta bien que es malo por desirle asi defrente oe no seas malo tu que criticas como p... y alas finales vez las noticias y con lagrimas en los ojos dices pobresito por que no la ayudan oe no seas malo 6 hijos sabiendo que 1 esta enfermo ya tienes un error en tu vida ya viste que con 1 2 hasta 3 es dificil y mas hijosss eso si es ser mala y para mi andres le esta disiciendo la firme la verdad es mala no es pensar en el momento es pensar en el futuro de los hijos abrir la pierna a cualquiero won y despues abandonada ... y lo peor hunillarte a pedir ayuda por que no piensas no pensaste ...  la hipocresia en si magsima exprecion  ... bien andres si alguien tiene que hablar asi para que se deje de guas 👍,0,799,0,True,Negative
683,creo que en japón puedo arrancar mi carrera en videos 3x💪😊,0,58,1,False,Neutral
684,"en la sección de coñac. encontrarás en la parte de abajo, todos nuestros piscos peruanos, bienvenidos a 🇺🇸",1,106,2,False,Positive
685,ana paula roncal valeria vergaray a quien se parece 👀 alison quiroz te amo ❤️️,2,78,1,False,Neutral
686,"que lindo!!! gracias por sacarte la mugre por nuestra selección y ""por darle alegría a nuestro país "" siganle con punche para clasificar 💪",2,138,2,True,Positive
687,"andaban acechándose, persiguiéndose, matándose",2,46,1,False,Neutral
688,las barras de ronald pero el de surquillo  buenazo 👍🏻,2,53,1,False,Neutral
689,karen olivares carrion jaja porsiacaso se te ocurre aruinarme el partido niña fea 😜,0,83,0,True,Negative
690,"cierto que  es un verdadero maestro y,   que sólo los maestros saben transmitir mucha sabiduría y que tiene como premisa  la de  tener una ""escucha activa"", y bueno, sobre el particular, hay que saber que ""cada sujeto  es un  libro viviente andando""  y está  lleno de   experiencias y aprendizajes.   y escuchando atentamente al entrevistado que  decía que era un lector por dedicación y me remite a mi experiencia personal,  que desde mis 9 años de edad me dedique a escuchar historias reales de mis mayores y eso fue todo el tiempo, como que naturalmente tenía la  cara de confiable y fui confidente de cientos y cientos de relatos de ""libros humanos"", es decir, me apropie involuntariamente de todas las historias de cada persona y  de casi todo mi pueblo de palpa, ica, sobre ello, quise escribir libros, pero, como son historias fuertes, reales, sentimentales, políticas, deportivas y todavía viven las personas, considero que no seria ético por la confidencialidad depositada, la verdad,  soy un privilegiado,  como lo es más,  el señor entrevistado que tiene una claridad y una paz al hablar que  es todo un lujo escucharlo   palpeñamente y sanmartinianamente,   desde  hashtag buenosaires🇦🇷🇵🇪 un abrazo fuerte y gracias por compartirlo.",2,1244,2,True,Positive
691,"cuando terminó la canción, la abrazó y la besó",2,46,1,False,Neutral
692,jaja... tmr con estos hermanos me picho on 🤣🤣🤣,0,46,0,True,Negative
693,q hace con machete si su símbolo es el lápiz ??? 😳dsd ya nos está comunicando q nos va a machetear 😭,0,100,0,True,Negative
694,"🤣🤣🤣...espero que no quedemos paralizados por la humillación. mucho triunfalismo, antes de jugar. no soy hincha de cristal, pero esta mucho mejor que la u.",0,154,0,True,Negative
695,"gracias por tus recetas se ve buenazo!, porfavor christian has una receta de pizza 😋😋",2,85,2,True,Positive
696,que se hizo la chuecona en su cara😱😱😱esta irreconocible esta fea🤨,0,65,0,True,Negative
697,si no queres fotos gracias a los fanáticos estas donde estas sin mover una pala tirado como cerdo . vos nomas te crees esas tonterías son un maleducado ojalá tus fanáticos te dejen x mal tipo sos 💩💩💩,0,199,0,True,Negative
698,"ahora que estoy lejos de mi perú, recuerdo cuando estudiaba secundaria en v. el salvador, y mi recurseo era ir a conchan y sacar pejetrey y venderlo a mis vecinos a sol la docena, y era un platal para un chibolo de 13 o 14 años. y claro separaba dos docenas para mi familia y para mí, y mi viejita me los arrebosaba con huevitos batidos y acompañados de pan francés y camotitos fritos, (se me hizo agua la boca) grande luciano, algún día iré nuevamente a mi añorada lima, y mi primer desayuno serán los pejerreyes fritos y arrebosados... aunque mis viejos ya no estén en casa 😥😭",2,578,2,True,Positive
699,"🤝🏻te la comes tu, o me la como yo🤝🏻  💮wenas gente de cultura🍥   ✨te tenemos un producto de garantía que se llama:  ⚜️꧁𝐊𝐀𝐌𝐈 𝐍𝐎 𝐊𝐔𝐍𝐈꧂⚜️   🔺y te preguntaras que es⁉️   pos el producto garantiza;   ♿ convivencia internacional claro que si  ♿debates sobre tus animes favoritos, también dinámicas 👁️  ♿te gusta gojo y esos vatos de haikyuu? pues aquí tenemos husbandos también, y waifus 👁️  ♿ 7 aldeas, +200 miembros , que esperas?   y dirás, y esto de q va o q?  🔥trata sobre competencia contra las demás aldeas, desde hoja, lluvia, arena, nube, sonido, niebla y roca 👁️, dinámicas y misiones pal entretenimiento 😀👉🏻  🏮el link es del grupo de entrada, llena la ficha y estarás en una de las aldeas 🏮  🐄url 🐄",2,702,1,False,Neutral
700,👍🏻  valeria cardenas minaya  mi amorcito buenazo el desayuno .. 😋 el pan con relleno y los chicharrones lo máximo,2,113,2,True,Positive
701,"es otro level natalia ps,?porque a breña mandaron a la calabaza de jasmin 😏...",1,78,1,True,Neutral
702,"en rusia 2018 la policía lo detuvo creyendo que pertenecía a una sexta islámica😑,en uruguay quedó sin batería botado y extraviado😬,un taxista le quiso ayudar llevándole a la comisaría,👮pensando que era un loco,felizmente una reportera lo vio y le llevo al hotel donde estaban los demás hinchas,ahora en qatar cómo le irá?de seguro dara mucho que hablar😁😁",0,354,1,False,Neutral
703,ese rincon me llega al nepe...q habla ese wonazo si no vive en el peru...al le pagan x hablar estupideses...muerte a corruptos hayq limpiar el pais igual q la prensa corrupta y vendida🤢🤮🤮,0,187,0,True,Negative
704,este infiel cara de palo...🤪,0,28,0,True,Negative
705,jossy cajo chaparro mesmamente 😁,1,32,1,True,Neutral
706,me la baja el pitufo filosofo 🤓🤣🤣🤣,0,34,0,True,Negative
707,mis amigas con deprecion son cague de risa 😆manyas  me da risa esta yuca blanca,2,79,2,True,Positive
708,paola fernández ️🤣️tu: si no me voy en micro ️🤣,1,47,1,True,Neutral
709,andate a la ctmre página de mierda ahora le haces el cherry a la chismosa 😂🤢🤢🤢🤮🤮🤮🤢🤢🤢,0,84,0,True,Negative
710,entonces ese video q vi en xvideos que decía mox y rusa jugando su pichanga era cierto? 😲😲😲🤣,0,92,1,False,Neutral
711,muy bien beto . esta gente se creen dueños de la verdad..  hablas algo y te atacan en mancha le hicieron creer a los pulpines tira piedra que son los salvadores del perú peor nos jodieron con la plancha de guzmán que se alucina ya presidrnte 😂😂😂ese naco,0,253,0,True,Negative
712,mi hija tiene 13 años y ya. hace panqueques de platano...y tamb sabe hacer hamburguesas caseras. un fuerte abrazo a salva es un buen niño que ayuda a su mami  😍,2,160,2,True,Positive
713,"asta cuando estos fiscales corruptos , van a soltar a estos delincuentes , asta cuando van dejar que la frontera sea una coladera ,  la presidenta nunca se manifiesta ni congresista , nadie sale a dar la cara y tomar cartas en el asunto ,  lo peor entre nosotros mismos también nos falta unión , ven que un peruano está en apuro y nadie se mete , todos debemos saltar  😡 ya basta de tanta lacra",0,394,0,True,Negative
714,"no hagas caso, la que puede puede 6 la q no se dedica ah rajar😆😋😆😋😆😋, felicitaciones.",2,85,2,True,Positive
715,el matón es su cachero,0,22,0,True,Negative
716,"no pueden grabar porque van a conspirar para lanzar un atentado 🤣🤣🤣😂 de verdad que me dan risa los serenazgo no entiendo porque no puede entrevistar si por todos lados graban y entrevistan a la gente pero por san isidro no puedes porque es un delito para ellos, nisiquiera llamaron al de tránsito y ni del tránsito les paro bolas jaja de verdad que dan pena que una autoridad pública sea tan ignorante, si quieren llamen a migraciones, al atu también jaja de verdad que ridiculez",0,479,0,True,Negative
717,les faltó sanguche brasero del hanka  el restaurante de la esquina del hotel . recomendable y si quieren algo ligero ensalada oriental y es accesible . pero el tallarin  verde con apanado de pikeos  es buenazo también recomiendo el tallarin a la huancaina con lomo . jejeje . ah verdad la empanada de ahí de gallina en tanta 👍,2,326,2,True,Positive
718,osea todas las sátiras van ser canceladas por esta generación resentida😤😤 donde estan esos padres y abuelos que los desformaron 🤣🤣🤣 una pena. no se metan con pataclaun!!,0,169,0,True,Negative
719,k tal quebrada de cintura al chato 🤣🤣🤣,1,38,1,True,Neutral
720,"saludos erick viéndote desde la chamba,saludos desde nestlé 🤭🤭🤭 arriba alianza 💙⚽",2,81,2,True,Positive
721,"cómo no va a llorar!!, lógico ni que fuera de piedra, pero el que tenga sentimientos no la hace buenita pues lamentablemente por ella misma, procedió igual que su cuñadísimo el prosor sintiéndose que puede hacer lo que le plazca, todo delincuente sufre cuando se ve condenado a la cárcel, hasta los choritos, pero eso no es arrepentimiento, ojalá y deje de hacer fechorías pues todo lo que se siembra, se cosecha, sino cree, que le pregunte a don albertito 😁 el prosor y su cúpula se creen intocables e intachables 😄 pero en su tiempo, todo en su tiempo, caerán 😌",0,563,0,True,Negative
722,jape que palta hacer ese baile 😂,0,32,1,False,Neutral
723,"que lindo reportaje interesante !!! esas plantas podadas están hermosas, yo quiero una foto con los dinosaurios jijijijiji como te envidio manolo !!!😄😄😊😊😘",2,154,2,True,Positive
724,que se joda la vieja,0,20,0,True,Negative
725,el negro toto ya compró todos los votos 🤬🤬 no puedo votar no carga la página mi voto es por ruby palomino  una verdadera y completa artista .,0,141,2,False,Positive
726,"castillo solo se hace el pobrecito,...se disfraza con poncho y sombrero para engañar y ganar votos...está en personaje!!!...cuando estaba encabezando la marcha del sutep  en el 2017 acaso se vestía así? en el 2002 cuando era dirigente de la chacana perú posible con toledo hasta con corbata y camisa salía...castillo es solo un actor y su director es cerrón el doc🧐",0,365,0,True,Negative
727,"este par de fracasados del periodismo, esta templado de guerrero creo, simepre hablando con resentimiento. tremendo xabrejos.😂😂😂",0,128,0,True,Negative
728,limpiar el callejón dijo 🤔🤔,0,27,1,False,Neutral
729,aldair piero peña así estaré el prox sábado cuando salgamos amorcito 😂<3 pegadasaaa,1,83,1,True,Neutral
730,"y yo solo conosco en vivo al mero loco 🤣, bendiciones, 😎🎬",1,57,2,False,Positive
731,antes de comprar la moto 🏍 tienen que ser choros o sicarios 🫢🤣,0,62,0,True,Negative
732,querrás decir en tu chiquitingo virtual matutino. a menos que tengas tu male doll bajo la cama. 😅,0,97,1,False,Neutral
733,"estos 🐀🐀🐀reverendos mañosos lacayos de la corrupcion, mejor denle cadena perpetua  pero al toque rápido 😏",0,105,0,True,Negative
734,"😔sta rosa , ancon , ventanilla y ahora apunto de llegar a chancay . el petróleo está destruyendo nuestras playas. hashtag greenpeace hashtag repsolhaztecargo",0,157,0,True,Negative
735,aquí en italia preparo ceviche con pescado trota y me compro aji y camote  donde  los chinos y me sale cañón nada más falta mi canchita serrana y mi yuyo  😣😣😣,0,158,1,False,Neutral
736,susan alata hay que seguír los consejos del colorao... y de cajón en el clandestino un trago a lo jb agitado no revuelto 😎😎😎,2,124,1,False,Neutral
737,"stefany csoto para mis 152 😆😁, no es tan caro, juntemos chivilines 💵💸💰🙈",2,71,1,False,Neutral
738,te caigo maaal te apesto o queee jaja yolanda c bay me acordé que al final ya le ponía la primera letra del nombre nada más 😂,0,125,0,True,Negative
739,seguro es una llama chibola como en tus viejos tiempo 😂,0,55,1,False,Neutral
740,sayuri romero te jodiste pepa xd 🤣🤣🤣,0,36,0,True,Negative
741,aburren los pastrulos🤣😴,0,23,0,True,Negative
742,las  ratas 🐀🐀🐀 jusgando a un inocente,0,37,0,True,Negative
743,"gaston, hoy mi mami cumplió años, un número grande, mis hijos, mis hermanos y yo lo, lo hemos celebrado en madam tusan en el centro comercial de la av salaverry. todo estuvo delicioso, sensacional, en la comida y atención. fue una noche soñada...🍷😊",2,248,2,True,Positive
744,jaja jaja jaja jaja 🤣🤣🤣 esta prensa básura hablando huevos,0,58,0,True,Negative
745,"🙋‍️😄😄😄🙋‍️🙋‍️😄😄😄 como dice la chola jacinta, que risa me da este coju...do",0,73,0,True,Negative
746,esto le va a costar caro,0,24,0,True,Negative
747,primero el chifa p toby jaja y después su c@usuario$ de risa  y su chelitaaa y todo tu pelada adentro 😜,0,103,1,False,Neutral
748,"entrada para cristal muni ya no encontré,,😢",0,43,1,False,Neutral
749,eres regia ... puedes ponerte lo que tú quieres ✨ deja que hablen 😉 y sigue disfrutando .,2,89,2,True,Positive
750,y esa cara 🤣 se te quito la borrachera ya no rindes mas anda a tu casa a descansar ya estas viejo,0,97,0,True,Negative
751,"moradictos jaja 🤣🤣🤣 ya ven pulpines bab0 s0s de la generación del bicentenario cómo les representa un pastrulo, fuera de sus gustos y su vida privada. el problema es que olivares fuma su hierba cuando esta trabajando, osea ahí hay una falta a la conducta laboral por que muchos de los reglamentos laborales se prohíbe trabajar con efectos de alcohol y drogas!!! ahora como consigue su droga este moradicto? otro posible delito también",0,434,0,True,Negative
752,pero wendy tenia razón es chipi a morir😅😁🤣,0,42,1,False,Neutral
753,¿tienes miedo de mechar?,0,24,1,False,Neutral
754,tengo plata,1,11,1,True,Neutral
755,un cafecito con pan con camote frito y relleno .😋 jijiji,2,56,2,True,Positive
756,"oye urraca no te pases, alejandra es ejemplo para muchas jovencitas. mal hablada 😡😡😡",0,84,0,True,Negative
757,ellos no son cuicos ni pitucos son gente que estudia que tiene privilegios de haber. nacido en una familia que siempre se esforzó por mantener sus bienes listo ... o sea cuicos 🤣,1,178,0,False,Negative
758,que se cree este periodista de pacotia doc métele preso hablando sin pruebas un mermelero más🤣🤣🤣,0,96,0,True,Negative
759,"😂identifica 1000% yo a las 25 semana y fui solo por mi chequeo  de quistes para ver como iba todo con las nuevas pastillas que tomaba, resulta que mi quiste tenía patas, ojos y corazón ️ nunca tuve síntomas, y peor aún no tuve retrasos!!! me enteré un domingo no tenia barriga y el lunes en mi primer chequeo tenía una panza inmensa!",2,333,0,False,Negative
760,"suéltalo pe, conchatumadre",0,27,0,True,Negative
761,el contenido de tu vídeo es interesante pero tú voz de pito en serio me asusta 🙄🙄🙄🤣 no es necesario que grites 🙄🙄🙄😡,0,115,0,True,Negative
762,"cheka, nury el point al sur para un buen sanguche...😃😎👍",2,55,2,True,Positive
763,"esta dolida esta mermelera, ya quiere llorar sta sustada hay que pasarle, el huevo jaja 😂😂😂🤣🤣🤣 no sabe en q lío se está metiendo esta calabazitaaa🤗🤗🤗😁😁😁",0,152,0,True,Negative
764,no dijo seco de cabrito ni arroz con pato ... cuac 😂,1,52,1,True,Neutral
765,este abogado se esta arruinando solo por la plata el sabe que esun terruco rarero y ignorante y comunista 🤮🐀🐀🐀💩💩💩🤬,0,114,0,True,Negative
766,los cuellos blancos q los violadores q los venecos q hay no hace nada  fscl corruptas financiado x los fujrrrts🐀🐀🐀,0,114,0,True,Negative
767,"kelly,tu y yo! con su tamalito y cafecito 😋😂",1,44,2,False,Positive
768,osea si quieres moler algo... agarra tu batán nomás 😂,0,53,1,False,Neutral
769,"camello 🐫  jugadorazo, el abuelo decía que él era el bueno los otros sotos eran troncos...jose y gian carlo.",1,108,1,True,Neutral
770,jaja 🤣 ahí está la tapadera de la prensa basura tirana jaja ya no van a tener plata para seguir dándose la gran vida a costillas del pueblo jaja 😂,0,146,0,True,Negative
771,asu ...más plata quiere que se ponga hacer otra cosa chisme y más chisme de la vida ajena  encima se pone a imitar a rubi no hay comparaciónnn... y ahora  no digan que las novelas dan mal ejemplo también esos programas el mundo esta mal desde  el inicio...🙄🙄🙄,0,259,0,True,Negative
772,gracias! 💙 como hacen para q se mantenga la palta sin negrear? aunque a mi no me gusta para preparar e invitar se ve deli,1,121,2,False,Positive
773,"no hay nada que hacer, carajo, algunos hemos nacido para triunfar",2,65,1,False,Neutral
774,lo mas chistoso es que el presidente o unos de los directivo no conoce a la ultima campeona de surf sofia... es como decir que el presidente de la fpf no conoce a paolo guerrero🤣🤣... hasta para eso son taraos,0,208,0,True,Negative
775,"ja ja ja como sociedad no estamos preparados para grandes cambios,, no tenemos un gran líder ético y capaz... mientras, la organización criminal fujimorista,  aprista y comodines,  regados en todas las instituciones siguen actuando con total impunidad.. 💪💪💪🇵🇪🇵🇪🇵🇪💪💪💪 aprendamos convivir en democracia, si la mayoría votó por este gobierno,  dejen gobernar,  y sus electores exigir a castillo que cumpla lo ofrecido en campaña, renegociar contratos corruptos, nueva constitución y cobrar toda la deuda millonaria de empresas y personas,  que deben al estado...y las reparaciones de los condenados.   y para las próximas elecciones que ya están cerca elegir bien, escoger un buen candidato presidencial para el 2026, para no estar eligiendo entre el cáncer y el sida.. preparémonos en cultura, valores, hay que leer nuestra historia para no repetirla..  aprendamos a leer y escuchar para poder entender, hay qué dejar de repetir como cotorras lo que dicen los pasquines de medios de comunicación mafiosos y troles de las redes sociales... . no sean hipócritas, ignorantes o mala leche y hay qué dejar gobernar, al que ganó las elecciones.. por la voluntad de la mayoria del pueblo... eso es democracia...   de este congreso defensor de este sistema corrupto y delincuencial no esperemos nada bueno para el pueblo... pero si exigirle que no jodan más...  si dejaron gobernar al ladrón alan,  dos veces,  que nos llevó al desastre económico y político , ni cuando dijo que éramos ciudadanos de segunda,  o cuando subió el arroz y azúcar de 50 a 100 soles de un plumaso , nadie dijo nada, ni los muertos de bagua, que hasta hoy no aparecen sus cuerpos... ni que decir del gobierno del satrapa fujimori,  que destrozó las instituciones..  basta de ser mediocres... tengamos dignidad y respeto.. y empecemos cambiar primero nosotros..  🇵🇪🇵🇪🇵🇪️️️🇵🇪🇵🇪🇵🇪 url/?app=fbl",0,1857,0,True,Negative
776,"daphne mira amor, deberia aprender a preparar ceviche para cocinarte . tambien habla de dos platos mas, que son leche de tigre y chilcano, para chuparse los dedos 😅",2,164,1,False,Neutral
777,donde p webon... si no pasa nada x el paro 🤣🤣,0,45,0,True,Negative
778,pueden ser todos ? 😅 jaja son súper útiles los tres ️ pero mi voto va por la maquina para hacer omelets así ya no sufría vértigo cada vez q los tengo q voltear en la sartén 🍳 😂 y mi corazón andaría traquilo con la maquinaza 😍💕,2,226,1,False,Neutral
779,feliz cumpleaños muñeca bendiciones 😘,2,37,2,True,Positive
780,"ese bebito le hubieras preguntado si sabia lo de su jefe sobre la matanza de  barrios altos o sobre los secuestros a estudiantes san marquinos , ya pues betito ahora se la pegan de profesores de historia 😅 . que cuente toda completa.",0,233,0,True,Negative
781,nos quedamos secos,0,18,1,False,Neutral
782,primera parada hermana ️,2,24,2,True,Positive
783,"sería mostro, flaco",2,20,1,False,Neutral
784,hay el olluquito 🤣🤣🤣,1,20,1,True,Neutral
785,"👍👍👍👏👏👏seguí urlos que te dicen algo tienen cabeza de termo osea de mosquito,no están tranquilos si no molestan a alguien.",2,121,0,False,Negative
786,gracias magaly medina... por no sacar el ampay ayer ... tu si eres hincha grone urraca 🤣😅,0,89,2,False,Positive
787,grandes recuerdos !!!... mi adolescencia más intensa con cada punto 😍😍😍... no hubo ni habran jugadoras como ustedes 🥰🥰🥰,2,119,2,True,Positive
788,"chevere, ojala q sea pronto, para seguir conociendo el perú, con su reportaje, manolo del castillo (oficial) 🙏️💯🇵🇪💪",2,115,1,False,Neutral
789,antes de la pandemia hice la ruta chachapoyas tarapoto vuelo comercial... 😍 y como no recordar el de caballococha iquitos a cargo de la fuerza aérea pero abierto al público una vez a la semana. sobrevolar la selva con sus ríos serpenteantes una hermosa experiencia,2,264,2,True,Positive
790,forajida todavía esa cdsmr conchuda...🤮🤮🤮,0,41,0,True,Negative
791,"gerardo pė se estrañabab estos vídeos flakito ...sí fue con más ,esta es tu exencia y ahora con la cabeza de loco de tu germa 🤭🤭🤭jaja con cariño 😘😘😘",2,148,2,True,Positive
792,el pollo un poco frío?? pero si dijiste que estaba calientito weon..🤦,0,69,0,True,Negative
793,jeni saluda a mi hija maca es tu fan porfa está llorando porque no la saludan porfa salude la 😊,1,95,1,True,Neutral
794,el delincuente corrupto lagarto genocida feliz de que sus cojudignos se olviden de sus coimas y robos 😆😆,0,104,0,True,Negative
795,mauroo oskar de la cruz ..la cagada el gordo g..ono juan carlos quezada 😂,2,73,1,False,Neutral
796,feo infeliz 😭 cacaseno,0,22,0,True,Negative
797,"generación de hipócritas sería en vez de cristal, les escandaliza el humor negro, pero para escuchar esas web adas de reguetón dónde denigra más s las mujeres están felices y hasta los premian... 🤯🤯🤯 doble moral.",0,212,0,True,Negative
798,recontra chevere bañarse y nadar en el río 🌊💯🏊‍️🚣‍️🌴🇵🇪🎣🧢😎💪🔥,2,59,1,False,Neutral
799,"visiten otras zonas, oaxaca, guerrero y michoacán son otro méxico, seguro les encanta.  mientras tanto, buen viaje a las tierras gringas!! 😀💞",2,141,2,True,Positive
800,jaja igualito al mono...ay que risa 😂😂jaja,0,42,1,False,Neutral
801,"jaja yala y es heladasaaa, adrenalina pura 👍🏼",2,45,2,True,Positive
802,no creo...soy maricona para esas cosas..pero si tu me lo pides... creo q si jejejeje😘,0,85,1,False,Neutral
803,jaja buena pia tu si eres lo máximo lo dejastes con las ganas del beso 💋 y la cachetada si cayó riquísimo te felicito igual a sebastián tremendo actor,2,150,2,True,Positive
804,pero en perú le dicen roto porqué? 🤔,1,36,0,False,Negative
805,"tengo la oportunidad de trabajar con puros  hermanos chilenos y déjenme decirles que los primeros días tenía la idea errónea de que nos íbamos a llevar muy mal, pero son personas tan extraordinarias, educadas y de muy buen trato, los adoro, querido hermanos chilenos, perú y chile países hermanos ️",2,298,2,True,Positive
806,cerro de pasco las ciudad mas alta del mundo tierra de machos no de bebitas 🙈,2,77,1,False,Neutral
807,chinito un saludo para la gente de sjl caja de agua eres una persona humilde broder bendiciones 👍😉😎,2,99,2,True,Positive
808,la señito de lo juanes prepara ricoo 😋,2,38,2,True,Positive
809,diosito líbrame de una mellisa p. 🔥🔥🔥 que le saquen sus anticuchos en ventanilla,0,80,0,True,Negative
810,"aldo corzo felicidades por tu pase al mundial!!! soy super hincha de la u y amo tu entrega al jugar por la selección, éxitos en todo me muero por verte en el mundial 😍 😘😘. pd:se viene el bullying por esta declaración de amor",2,224,2,True,Positive
811,"como gozas cabrejos 😂😂😂andas echa la loca ahorita, pero ya caerás infeliz!!!",0,76,0,True,Negative
812,aquí les hablan a los izquierdistas vagos que jo...el perú 🤬,0,60,0,True,Negative
813,ese hijo de perra lo agarro a cachetadas 😡😡😡,0,44,0,True,Negative
814,ese cacharro de frefire que se maneja ese cabraso😃😄😀,2,52,0,False,Negative
815,coml haces una cortina de humo que desgracias ases beto  acuerdate quien ayudo ala gente cuamdo mas lo necesitaba y sin escojerlo iso muchos que otros 😉😉,0,153,0,True,Negative
816,woooah luca. un capo jaja  copiada la receta 👌🎉️,2,48,1,False,Neutral
817,"provoca ir! lamentablemente, muchos lugares hermosos no son bien cuidados y finalmente matan a la gallina de los huevos de oro 😔",1,128,0,False,Negative
818,beto por q no le preguntas a la señora como fue en su gobierno del japones cuanto te pagan desgraciado con la coima vaila el mono  🤮🤥🤮🤮,0,135,0,True,Negative
819,"si bien no es un así que digamos cantante, aplaudo la actitud el no tener miedo ni roche y las ganas de cantar con ese sentimiento 👏🏿👏🏿👏🏿👏🏿",2,139,2,True,Positive
820,eso lo qué dice los chupamedias periodistas mafiosos grupos terroristas del gobierno fujiratas y apristas y otros partidos políticos ladrones corruptos vende patrias sandijuelas parásitos ingnorantes chupamedias prensa delincuentes esos delincuentes dicen eso ya no te ván dar plata el castillo eso muy bien hecho 👏✅👇➡👉🤔👏. 👏,0,324,0,True,Negative
821,omg!! cantinflas siii q sabe de trampas👏👏👏,2,42,2,True,Positive
822,"podemos ganar o perder ,pero con dignidad tiene mas valor, les digo a esa sarta de perdedores que sin jugar ya perdieron,  vamos  ajustarlos ,vamos a meterle taba, no dejarlos jugar ,hay que joderlos, y nosotros debemos jugar, darlo todo ,poniendo huevos en cada jugada, y el resultado vendra x añadidura, ¡arriba perú  carajo! ,💖🇵🇪⚽️🤗✌",2,336,2,True,Positive
823,anderson numax los canearon entrando al juanitooo!!!🤣🤣🤣,1,55,0,False,Negative
824,carla zevallos h  oeee entro a fb y me sale esto jaja haces brujería o que mela? 🤣🤣🤣,0,84,0,True,Negative
825,buenazo!!!... también puedes ir a carbone... hotel bolivar para pisco sour catedral y un paseito por la casa de la literatuta 😊,2,127,2,True,Positive
826,no digas huevadas,0,18,0,True,Negative
827,"peruano ese pucho con pinta de germanico romano😅🤣🤣,ahora dira ese loco que es primo segundo del tal atahualpa o pachacute  coñññ ,jabladores🙄🙄🙄",0,143,1,False,Neutral
828,la única mujer valiente con agallas  y no como los rosquetes arrastrados del congreso para no vacar al delincuente de palacio ✏️🤠 más pobres y más delincuentes en un país rico imbéciles 🤣😜,0,188,0,True,Negative
829,eso no es mio marico 😂😂😂,0,24,1,False,Neutral
830,a mi me gusta belisario con su arroz con choclo 😋😋,2,50,2,True,Positive
831,convoquen a youjuand huarcaya navas es muy buen jugador 😁😅,2,58,2,True,Positive
832,milagro!!! se curó de la lumbalgia. solo que se curó momentos antes de que cometa abuso de autoridad y se haga amarrar sus zapatos. alias el prosor es más falso que cachetada de payaso 🤣🤣🤣 (seguro que los trolls y los que sueñan en no trabajar y recibir su bono de miseria van a defenderlo),0,290,0,True,Negative
833,"como siempre entiendo cizaña a esta bruta de periodista , que quiere que salga su jefe fujimori , él si ?? no cierto ??? esta colorista chupamedias  que se puede esperar puesss🙄🙄😏😏😏 tiene m7edo oh que , sigue defendiendo nomas a tus grandes mayoristas y saqueadores del país , huuuyy y ahora les dice muertos de hambre a sus congresistas 🤔🤔😁😁😂 que brutaaa",0,355,0,True,Negative
834,"que mujer para mas inconsciente traer mas hijos al mundo, eso es maldad, ser crueles, maldita usa a su pequeño hijo para dar lástima porque no la tiran de una vez a una camilla y le ligan 😠",0,189,0,True,Negative
835,"que raro video, torbellino es de los 80?,y otro no sabía que cueros y la serie roja eran peruanas 🙄🤔 jaja",0,105,0,True,Negative
836,gianfranco carhuachin nuestras manías 🙈,1,39,2,False,Positive
837,andrade nicole  aaa ahí no hay humor negro 😂🤣,1,45,0,False,Negative
838,"que le paso a osores ahora en vez de hablar bien de sus compatriotas, lo minimiza ante otros jugadores, eso no decías antes cuando estaba más joven...ahora falta que digas que es muy limitado...🙄🙄🙄",0,197,0,True,Negative
839,"xiomy mongola, ese tobi la cagada xd 😂😂😂",2,40,1,False,Neutral
840,x pirata le cerraron 🤣🤣🤣,0,24,1,False,Neutral
841,"no mas pobres, en un país de coimas..sobrino si quieres seguir en el puesto paga tu peaje sino estas out!! todo sea por la campaña millonaria 🤑",0,143,0,True,Negative
842,florcita bermudes paucar  vieja acuérdate los tattoos que me dejabas por la hebilla de la correa o la ortiga que me enronchaba 🤣🤣🤣 jaja,1,135,1,True,Neutral
843,consiencia limpia no seas cara de palo pueee 🤣🤣,1,47,0,False,Negative
844,cheesecake de chees p' huevón! ️🤣,2,33,1,False,Neutral
845,qué chévere! justo estoy camino para allá! 😊,2,44,1,False,Neutral
846,así no era profesor 🥲🤣,0,22,1,False,Neutral
847,ve este csm. saca las chelas más bien 😂🎶🎶🍻🍻,0,43,0,True,Negative
