,text,label,label_name,char_count,pred,pred_name
245,"jaja, la cagada la lora 😂😂😂",2,Positive,27,1,Neutral
246,el mas feliz firulayz moviendo su colita 🤣🤣🤣,2,Positive,44,2,Positive
247,beto te hiciste la pichi!!!😠 ese gallito insoportable se mostró como un matón y arrugaste. 😂😆,0,Negative,93,0,Negative
248,"oye tobogán de piojos no se llamaba agroperú, era agrovision... 🤣🤣🤣",0,Negative,67,1,Neutral
249,sus palabras y el tono que empleaba eran fogosos,1,Neutral,48,1,Neutral
250,"tal cual en fuji restaurante, he podido apreciar que son similares a lo que se consume y se elabora en japón . el ebiten es tal cual la descripción de luciano, crocante y después se desvanece en la boca . el miso raamen el caldito lo es todo, pero en japón no consumen el caldo ya que es sabor del caldo sirve para dar el sabor a los fideos . y en los makis hoy me día en japón si van usando la palta por allí . pero en lo que es netamente tradicional, es lo más sencillo , pescado fresco , wasabi recién rayado el pescado es lo que caracteriza a un sushi 🍣 puede ser de pescado , pulpo o langostino. tienes que ir a japón luciano para que experimentes lo real . saludos",2,Positive,670,2,Positive
251,👉un roto es un chileno. eso se sabe desde hace años.,0,Negative,52,1,Neutral
252,"todo estaba preparado ,  q colera en serio, siempre nos roban 😡😡😡",0,Negative,65,0,Negative
253,chino y para cuando el aliens dark descent 🤷‍️✌️✌️🥲🥲🥲🙋‍️🙋‍️🙋‍️,1,Neutral,62,0,Negative
254,el puta reventó de tanta pichanga,0,Negative,33,0,Negative
255,por que? japeee en estos momentos donde mi país se mancha de sangre🇵🇪 fuerzas hermanos...,0,Negative,89,0,Negative
256,"🤔🤔 tranquilo cuevas, vamos a curar la cabeza, aquí tengo un cajita de las ricas rubias 🍺🍺🍺😋😋😋, salud cueva.",1,Neutral,107,2,Positive
257,son la cagada es melas 👽😈🤣🤣🤣,0,Negative,28,1,Neutral
258,sara etsu al toque pez 👀,1,Neutral,24,1,Neutral
259,"oe colorao tas muy tela mi hermano.. puro cuello noma... si hay que ser gordo por comer rico, dale pa lante noma... un abrazo y que viva el perú carajo 👍🍺🇵🇪",2,Positive,156,2,Positive
260,en ingenio trucha a la parrilla buenaza! y en churin ceviche de trucha para que te cuento..viaja y prueba 😊,2,Positive,107,2,Positive
261,luz  jaja viejos tiempos 🤣😪️,2,Positive,28,1,Neutral
262,me pongo triste al ver tus videos porque ya terminé la universidad hace un par de años y las chances de encontrarme contigo son poquisimas 🙁,0,Negative,140,1,Neutral
263,entendi  sayonara y mata a chita 😁,1,Neutral,34,1,Neutral
264,adriana cordero velazco cuál pedimos cholita linda? ️,2,Positive,53,1,Neutral
265,esa vaina todavía sigue pasando en la actualidad pero mínimo le metía un sillazo al toyo y de ahí le decía es un experimento social también 😆😂,1,Neutral,142,0,Negative
266,cristian ya fuistes a partir de ahora será así🙄😂😂🤣🤣,0,Negative,51,1,Neutral
267,diana broncano 🤗alee guerra ️👑,1,Neutral,30,1,Neutral
268,son la cagadaaa... los especiales del chino risas 🤣😂,0,Negative,52,2,Positive
269,"un abrazo, serrano",2,Positive,18,2,Positive
270,que desgracia con estoy políticos todo lo ven coimas tienen y mas abarientos  son capaces de vender su alma al diablo por plata y poder. 🙄😠,0,Negative,139,0,Negative
271,"será tu culpa, zavalita, pobre papá, pobre viejo",1,Neutral,48,0,Negative
272,a mi siempre me salia chueco...ahora si podre con los tips 😄capaza!!,2,Positive,68,1,Neutral
273,taper y micro  vs  birra e metro. bien guayacol la chata 😂😂,1,Neutral,59,1,Neutral
274,"jaja ese colitaaa, masss grasaaa 😎 xdd",0,Negative,38,0,Negative
275,"conocí a un rumano  en españa y estaba rodeado de amigos peruanos y  algunos españoles y otros  dominicanos ,  porque  los rumanos son mal vistos en españa y eso le enojaba , pero él y su familia súper cheveres . no cambio su manera de hablar pero decidió alejarse de sus compatriotas decisión personal 🤷",0,Negative,304,1,Neutral
276,yo tbm quiero un chef como tú en casa 😘😘😘 ese lomo saltado se ve buenaaasooo,2,Positive,76,2,Positive
277,pobre le va a dar el churre 💩💩💩😆😆😆,0,Negative,34,0,Negative
278,"😎😎😎sinceramente una charla aburrida, de vecindario, con lisuras y nada anecdótico , cosa que se pueda rescatar...cualquiera puede ser un entrevistador, en ese estilo, y el entrevistado, pues que ""amarre a su perro de su lengua"" por respeto al público. ese tipo de charla lo puedo escuchar en la calle, pero en las redes y medios de comunicación debería ser mas alturado...",0,Negative,372,0,Negative
279,"bro cómo es que comes tanto y no engordas... yo comiera todo eso estuviera cómo tongo jaja. viaja y prueba deben ir al nororiente del perú 🙏 jaén, bagua, bagua grande",1,Neutral,166,2,Positive
280,"fomentar el. turismo también es ofrecer mejores precios accesibles a grupos familiares, ato más que comercial es mafia a ordenarse para empezar a reactivar la ecomia, no sólo es cuzco son todos los lugares  turísticos en el. 🇵🇪",2,Positive,227,2,Positive
281,"fuga nomas, va hablar de la u. descansen bien bicampeones😴 💙💙💙",1,Neutral,62,1,Neutral
282,jaja que buena ...miwi esos dias tan pesados 😂😂😭😭 fahirus al ma 😭,0,Negative,65,2,Positive
283,pablito hijo saludos  dios❤️❤️ te bendiga siempre bendiga su unión de uds tienen un lindo bebe te extraño ver en combate bendiciones los quiero mucho,2,Positive,149,2,Positive
284,"castillo no era proclamado presidente y subieron los precios ""quien lo hizo..?"".. el aceite.. por las nubes, el gas también, un porki pidiendo que suban el precio del dólar para que los que menos tienen sientan lo que se nos viene si castillo ganaba... conclusión,.. todo un caos generado por quienes tienen la sarten por el mango, pues la constitución los ampara ya que pueden poner los precios que se les antoje a sus productos...no se trata de castillo ni de socialismo ni tanta vaina porque muchos hermanos peruanos no entienden eso.. se trata de justicia, o es que no tenemos derecho a un hogar digno donde no falte por lo menos el pan ganado con nuestro trabajo... 💪🇵🇪🇵🇪🇵🇪",0,Negative,678,0,Negative
285,"si se separaron fue por algo, es bueno hablarles claro a los niños para que lo entiendan, q como pareja no funcionó pero como padres llevarse bien y los hijos vayan creciendo en un ambiente sano ✌️",2,Positive,197,2,Positive
286,"en buena hora no invitaron a ese atorrante del gordo que se hace llamar mayin booo,ese es más conchudo y care palo, felicidades chikitin x el detalle a tu chukitina 😎🙌🏻✌🏻",0,Negative,170,0,Negative
287,katherin tantalean  este parece el joel de espeso 🤣🤣🤣,0,Negative,53,1,Neutral
288,más de las 9 pm y sigue estando clarito 😊,2,Positive,41,1,Neutral
289,andersson bohorquez huaman  a todas las lobas ! 🤣🤣🤣,0,Negative,51,1,Neutral
290,"hashtag soyadictoalospicarones  🖐🏻claro que si, si son riquísimos con su miel de chancaca, criujientes por fuera y suaves por dentro. aquí en el parque los venden y cuando los comes te acompañan las abejas 🐝  eso sí, la adicta a moriiir a los picarones es mi hija",1,Neutral,263,2,Positive
291,"*los coneros mirando esto en estos momentos (🤔😳) , *los petocos (🤣 brother)",0,Negative,75,1,Neutral
292,todos a comprar las zapatillas de la tienda ya saben estamos avisados 👍👍👍,1,Neutral,73,1,Neutral
293,pensé que a lo mejor seguías empinchado conmigo,1,Neutral,47,1,Neutral
294,jaja valió la pena los 5 lucas 😁🤣,2,Positive,33,1,Neutral
295,"qué hermoso paseo de mi lince querido que me hiciste dar en la imaginación y el recuerdo, gracias gaston, en cada punto que mencionas sonreí por sentir la emoción de volver a vivir, el señor de las galletas! muy educado y de un hablar ceremonioso, del blue moon sus helados pero sobretodo la cremolada de mandarina! las compras de lana de tu abuela seguro las hacia en la tienda mendo lopez, el tip-top y sus zambitos! en verdad que era nuestra disneylandia!  no mencionaste la carcochita! quien no cayó a media noche después de la fiesta muertos del hambre!  tampoco la panadería de la av arenales belgravia con sus deliciosas empanadas y por supuesto el baguette dulce que nunca llegaba a casa, en el camino dábamos rienda suelta! jaja! otra vez gracias! esta semana hago el trigo que tanto le gusta a mi esposo. besos 😘",2,Positive,822,2,Positive
296,🤣esos personas chino no son nada sin ti estan sin ideas que seria de ellos si no estuvieras con ellos xq se a comprobado que trajando solos la gente no le hace caso y xq la gente no le da se ponen malcriados todavia 👍,0,Negative,217,0,Negative
297,ya deja de estafar al fútbol peruano váyase a arabia denuevo toa la vida lo mismo manos son 💯 mil dolores de cabeza con este causita 🤣🤣🤣,2,Positive,136,0,Negative
298,eso les pasa por perder con alemania y jugar asta el pincho😅,0,Negative,60,0,Negative
299,"de solo ver el vídeo ya me da miedo de ir al doctor mañana , me da miedooo...las agujasss 😩😩😩...mejorate pronto manolo y que machooo eres 😊",2,Positive,139,0,Negative
300,que delicia!! pollito con papas 😁,2,Positive,33,2,Positive
301,"miyen lisung, he visto éste video un montón de veces pero solo ahoritas me doy cuenta que en su arrocito don acurio le pone platanito verde frito cortado en cubitos, y lo último que le echa es perejil o culantro? 😋",1,Neutral,214,1,Neutral
302,q ya vuelta tienes en tu cabezita 🤪,0,Negative,35,0,Negative
303,chino fumon la recagaste... perdiste soga y cabra... 😜,0,Negative,54,0,Negative
304,pero nadie tiene por qué saber que eres maricón,0,Negative,47,1,Neutral
305,mira ese lechón en chupuca cielo y los churros en el centro 😍😍😍 jaja jose manuel miranda,2,Positive,88,1,Neutral
306,"esta mafiaaa, sicaría de nunca acabar. es alcolmo día y noche la misma porquería hablando 😑 no hay un mínimo respeto al peruano, 🤷 respeto señores, corruptos periodistas. se llevan el dinero, de todos los peruanos, fácilmente. hablando falsedades jamás se va creer prensa corrupta,  basura 🗑 😡",0,Negative,293,0,Negative
307,encima de burro es profeta... xd🤣🤣🤣,0,Negative,35,1,Neutral
308,hermoso mi perú!! gracias luciano por dar a conocer tanto a lugares bellos😍 cajamarca si o si próximo destino🙋‍️,2,Positive,112,2,Positive
309,"jaja, antes hasta por las orejas hablaba de su ansiada internacionalizacion, y ahora..nooo paso a paso, no es fácil, que habrá atrás de todo esto,queee, ella pudo salir y sus compañeros fregados, bien raro todo. pero en fin, es su tema, a mí me va y me viene🤨",0,Negative,259,0,Negative
310,vamos miguel a levantar la 🏆🤗,2,Positive,29,2,Positive
311,uhmmm eso parece locro 😁😁 solo falta el zapallo..  pero se ve rico..  ya de por si la comida peruana es la mas buena del mundo 🌏!!,2,Positive,130,2,Positive
312,esta calevera flachuchente juliana joyita de las mafias 🤮🤡🐍🦎🐀🐀,0,Negative,62,0,Negative
313,"mientras que tú te rascas el ombligo desde tu escondite de fuga... cobar... ven acá donde las papas queman, que fácil es estar lejos rajando como poseido, pero bien miedoso cuando se te exige que regreses... esclavo del charlatán reo contumás y su hija de mrda tenías que ser... hasta para tener dignidad se debe enfrentar en cuerpo presente, que vergüenza, ya perdiste la dignidad😉",0,Negative,382,0,Negative
314,que te valga verga la que tiene que presuma y la que no pz que raje 🥰😘😚,0,Negative,71,0,Negative
315,"me río jaja 😂 de impotencia...🤬 primero los congresistas...ahora  dina y sus chupes...mientras el resto de peruanos, claro los pobres vivimos el día a día ... que lo disfruten ... son nuestros impuestos...",0,Negative,205,0,Negative
316,rony espirtu huaman que haces ahí chato🤣,0,Negative,40,1,Neutral
317,"que se case y que se ponga gorra, para que no le vean la pelada jijijijijijiji😛",0,Negative,79,1,Neutral
318,"no entiendo,seguí todo al pie de la letra y no me salió igual 😅, gracias por las recetas,sobretodo la de tallarines al pesto buenazo👍👍👍",2,Positive,135,0,Negative
319,bien si dicho!l!!! así se habla 👏🏼👏🏼👏🏼👏🏼👏🏼,2,Positive,42,2,Positive
320,vamos corzo ponle huevos como ante colombia!! confiamos en ti 👍🏼,2,Positive,64,2,Positive
321,listo! pollo a la calamina 😋,2,Positive,28,2,Positive
322,"el chavo dijo desde que se inventó la palabra perdón url acabaron los inveciles.a este tipo tienen que darle una lección merecida.nada que perdón .por haber futbolistas como este el fútbol peruano está en😀decadencia.sancion ejemplar .mano dura,mejoremos nuestro liga profesional.",0,Negative,279,0,Negative
323,eres corrupta 🐀🐁🐀🐁🐀🐁🐀🐁🐀🐁 sinvergüenza cara de palo😠😠😠,0,Negative,53,0,Negative
324,"aun k hace poco que te sigo, muchas gracias x la accion tu tuviste con las disculpas, es difícil tocar estos temas políticos pero es parte de la vida, yo siendo peruana tengo muxa diferencia de opinión con amigos, familiares y colegas de carrera.. pero lo importante es que hay saber respetar la opinión de otro.. 😊",2,Positive,315,2,Positive
325,y uno con síndrome de pájaro carpintero 🤤😁,1,Neutral,42,0,Negative
326,juan ashcalla cordova hermano todo lo que enseñas 🤣🤣🤣,1,Neutral,53,2,Positive
327,"felicidades chicos muchos éxitos en sus proyectos futuros juntos de la 🫱 que sigan los rodajes con pasión, y mucha humildad 👏👏👏🎉💋",2,Positive,129,2,Positive
328,kimi ychikawa y tery mercado ibañez una escapadita 😍😍😍 es hora de hacernos nuestros regalos por el dia de las mamacitasss###!!!,2,Positive,127,2,Positive
329,totalmente ciertooo! basta ya del apio al sanguchito de pollo y también los tequeños son de queso paria y salsa de palta no more 🐷😌🐷😌 milamilagros cahuana,0,Negative,154,0,Negative
330,carol plaza baigorria en que momento llego este papacito por chimbote y sobre todo cerca a casa?? 😱😱😱🤦‍️🤦‍️😍😍,2,Positive,109,1,Neutral
331,"andaa gallinas  lloronas ,por todo se quejan, eso trajo el palomilla ferrari🐔🐔🐔😁",0,Negative,80,0,Negative
332,"sin duda un profesional el abogado, pero porque darle una entrevista a ese mermelero ignorante!! no pierdas el tiempo dandole explicaciones a un bruto!😒😒",0,Negative,153,0,Negative
333,prefiero seguir onlyfans de pornostar auténticas que estar viendo a bataclanas enseñando el aniceto color puerta.🤣🤣🤣,0,Negative,116,0,Negative
334,aldo papacitoo corso 💘💘,2,Positive,23,1,Neutral
335,@usuarioioespinozaramos ya fuiste 🤣🤣🤣,0,Negative,37,1,Neutral
336,se nota q es del muni💩,0,Negative,22,1,Neutral
337,milagros castro solis ❣️,2,Positive,24,2,Positive
338,denle a todos esas personas dióxido de cloro y verán como se salvan 👍,1,Neutral,69,0,Negative
339,"henry no debería darle ""pantalla"" a ese rosquete 🤦 habiendo otros actores q entrevistar",0,Negative,87,0,Negative
340,"ver tus videos no solo da hambre, full nostalgia de agarrar un avion ahorita a lima 🙌🏻️🇵🇪🐷🐽",2,Positive,91,2,Positive
341,por esto el periodismo es nuestro paus se va a la 💩.levanten una carpa y ahi trabajen mejor,0,Negative,91,0,Negative
342,edita vilca mira 👀 tenemos que ir si o si 😍,2,Positive,43,2,Positive
343,caradura:  ¡qué bacán!,2,Positive,22,1,Neutral
344,"querida natalia eres un ejemplo a seguir la generacion de los 80 tuvo la suerte de conocerlas gracias a ti y las chicas todas soñabamos en gran parte a ser jugadoras como uds ahora hay puras chicas plasticas q dan mal ejemplo a nuestra juventud he alli la diferencia teniamos deporte q nos daba sueños,ansias de salir adelante espero q sigas en el voley para mi tu eres una estrella junto con gaby y las demas heroinas del voley🥰",2,Positive,429,2,Positive
345,ni que fuera loco para botarlo,0,Negative,30,1,Neutral
346,karoline vigil mayo cuando voy a tu jato :v ️,2,Positive,45,1,Neutral
347,sus viejos son una ladilla,0,Negative,26,2,Positive
348,"ya volvió tu cuerpo emilia estas regía , y esa gatita de rojo se paso ,gata de casa no gata techera jaja😅😅😅",2,Positive,107,1,Neutral
349,sí la ví y me dió ganas de escribirle algo... pero después dije por las puras...no vale la pena. su profesión...la habrá rayado me dije 🙄🤨🤔,0,Negative,139,1,Neutral
350,chileno?  pensé que era venezolano!!🤔🤔🤔 este señor no pasa nada como presidente del perú!!,0,Negative,90,0,Negative
351,chino risas pa que llevas a tus maleteros 🤪😛😛,0,Negative,45,2,Positive
352,ñul.. ...los rayados quieren que llegué octubre..para que les haga el milagro..😁,1,Neutral,80,0,Negative
353,"gean diego ya estamos ya, christian le sacas cachita a la gordita 😂😂",0,Negative,68,1,Neutral
354,podrán jamás ! más clarito  que el agua  jaja que buena yidda eslava   y dejen de  joder,0,Negative,88,0,Negative
355,jajaj empiecen pues x ahí diciendo que es venezolano jajaj estos peruchos poniéndole  el peruano más alto 😅😅,1,Neutral,108,0,Negative
356,"👏👏👏 bien, vamos por el viaje con fe 💪 lo malo es que tendrá que ser sin mi mamá al lado o me caerá un chancletazo por usar el celular en la mesa 😂😂🤭🤭",2,Positive,149,1,Neutral
357,marcos blas valverde ponce solo conoces chifa felicidad 😪,1,Neutral,57,2,Positive
358,"q dios los bendiga y los guarde su ida y su regreso chicos🙏...solo uds pueden lograr unir una vez a más de 32 millones de peruanos!!! y por ello volvemos la mejor hinchada del mundo!!! para alentarlos y apoyarlos hasta el final de las eliminatorias, en las buenas y en las malas!!! a dejarlo todo en la cancha chicos por nuestra hermosa blanquirroja!!! vamos perú!!! q si se puede!!! 😍 🇵🇪💪💪💪👏👏👏",2,Positive,394,2,Positive
359,la bronca que tienes es que ya no t pagan mierda como antes eso t arde todo el trasero carajo 😠😠😠,0,Negative,97,0,Negative
360,"que bueno miguel tenga seguidores y gente que lo maletea eso ve producción y como es un show le están dando puntos 💪🏼 miguel es un actor , baila , aprendió a cantar en el programa y el despliegue en el escenario lo hace un artista completo ... el día de la final esta cerca ... a los maleteros a llorar al río 😂",2,Positive,311,2,Positive
361,"luis esa vez, le encontré así a tu hermano pablo chiclayo osías 🥑🥑🥑, ya luis, dale los tips a ese saco largo 😂",1,Neutral,110,1,Neutral
362,esos calzones de afondo son de los que se dan su pajaso 🤣,0,Negative,57,0,Negative
363,buenisimo todo viva el peru...como quiero comer su juane de yucaaa...😋,2,Positive,70,2,Positive
364,esa chueco es más recorrida y lo peor q dice q es virgen 🤣🤣🤣 será de oreja jaja amamos a xoana x como es sin pendejos en la lengua 😛😁😁😁,0,Negative,135,0,Negative
365,"muñeco...ten cuidado con el soroche... anda a machupizza y tomate un huacsapata, no te vas arrepentir 😘😘😘",2,Positive,105,1,Neutral
366,cueva  es caserito en mi barrunto...por eso anda gordo y en otra cosa🤔   dicen q en el cuarto piso de la cevicheria ocurren cosas extrañas   🍺  💃🕺,0,Negative,146,1,Neutral
367,lucas gonzalez ferreira por que me tienes agendada como  dahia? que te caigo mal o que 😒😒😂,0,Negative,90,0,Negative
368,"''el pollito nunca me llegó, ni las papitas ni mi pechugón, me falló la pollería y no quiero pollo al vapor'' 🎶 😭😭😭",0,Negative,115,1,Neutral
369,"estupenda, nada que hacer, te ves hermosa🥰...así lleves un saco de papas encima te verás hermosa y eso es lo que al ojo y lengua mala leche fastidia...éxitos de una peruana desde chile.",2,Positive,185,2,Positive
370,"por el trago, por la pichicata, quiero decir",1,Neutral,44,1,Neutral
371,"🔴⚪️🔴opinion sincera, era un empate sin huevadas  hacerle un golazo de cabeza y uno de tiro libre a river  no lo hace cualquiera falto huevos para sacar el partido adelanté rcsmr 11 contra 10 la mitad del partido no jodasss puesss wevon",0,Negative,235,0,Negative
372,nose pasen para llevar a gente contagiada con covid y cagar al resto de presos hashtag elinpe esta demás como siempre  si son ellos mismos los k meten huevadas alliii🙄🙄🙄😡😠😡😠,0,Negative,173,0,Negative
373,todos son chibolos,1,Neutral,18,0,Negative
374,"aca es johnny mondragon  surquillo 👀 huerto chinen, anticuchos y al toque pez .. 👀😁 ya tamos ruteados",1,Neutral,101,1,Neutral
375,hoy reventamos a esos conchasumadres,0,Negative,36,0,Negative
376,carolina hugo amigos miren lo que encontré <3 😝😍😍😍uds dirán jaja y dudo que caro haga parte del paso 4   (2:58 min) 😂😝😍,2,Positive,119,1,Neutral
377,este torres si que es un cara dura. porque no se avergüenza del ladrón corrupto de su hermano torres que se levantó en peso las arcas de la municipalidad de chiclayo. para hacer esas críticas y juzgar a otros primero hay que fijarse de no tener rabo de paja. 😠😠😠🤮🤮🤮,0,Negative,265,0,Negative
378,miguelo bautista controla a tu partido manito 🙃,0,Negative,47,2,Positive
379,"muchas gracias, me hiciste recordar la comida que me preparaba muy temprano mi papá  , eran papas fritas con arroz  pollo frito y huevo frito! si"". todo una bomba y enzima pesaba más que todas mis cosas... muchísimas gracias 😘😘😘",2,Positive,228,2,Positive
380,"jaja puros babosos la siguen 🤡🤣🤣🤣 ya saben, limpien su cámara xd 🤣",0,Negative,66,0,Negative
381,q tal lomon de la hermana patyy😲😲😲,2,Positive,34,1,Neutral
382,maria del pilar guerrero zoila angelica nanez pita steph campos gonzales  me enamoreee este chico come más q yooo!!! lo q nos espera en piura! 😊,2,Positive,144,2,Positive
383,el sapo no se lava el pie 😂😂🐸,2,Positive,29,0,Negative
384,que opinan de esto hablando huevadas 🤡✏️,0,Negative,40,1,Neutral
385,liz nuñez palomino buen punto para ir un fin de semana..😏,2,Positive,57,2,Positive
386,harvey arosemena  cuando josé zeña  va a jugar hace la de la pipa 🤣,1,Neutral,67,1,Neutral
387,tu tono de ridículo ...😄ctmr...y así comes  todo los días y ahí te crees el especial oe mongol .,0,Negative,96,0,Negative
388,q lindo eres manolo peinado o despeinado 😊gracias a tus reportajes conosco cada lugar de mi bello perú.que sigan los éxitos⚡💥💯🤗,2,Positive,127,2,Positive
389,ed: siono causa! 🦌piero🐐: si causaaa!,1,Neutral,37,1,Neutral
390,"cuidado con las sirenas, manolo 😅",0,Negative,33,1,Neutral
391,claro q si x delivery 5 porciones de truchas 😋😋😋🙏,1,Neutral,49,2,Positive
392,"respetos guardan respetos, mi estimado",2,Positive,38,2,Positive
393,"xd,este hombre sigue demente en sus pensamientos y da alucinando🥴",0,Negative,65,0,Negative
394,q divertido  ... a huacho  me  fiii  🎶🎵🎶🎵🎤🎤🎧🎧 alimentate  manolito,2,Positive,66,2,Positive
395,ha sido una buena nota,2,Positive,22,2,Positive
396,hemos encontrado una revista de calatas en el cuarto de joaquín,0,Negative,63,1,Neutral
397,ese men consume en vivanda y wong 😂 que sabra de mercaditos 🤣🤣🤣 por las huevas estudian,0,Negative,87,0,Negative
398,"hay una revolución, no sé qué cojudez",0,Negative,37,1,Neutral
399,"callarse jamas !!!  le duela a quien le duela, aunque muchas veces pasas a ser un estorbo por decir las cosas como son ... pero lo que vale es la personalidad y al fin y al cabo los demás sabrán quien es quien . adelante beto 💪🏻 👍🏻 fuerza que aqui en tu perú te esperamos.",1,Neutral,272,2,Positive
400,la carlota oficiall ya perdiste p idiota no seas picón 😡💣 el chino risas oficial votalo a es picón,0,Negative,98,0,Negative
401,que come mañoso!!! 🤣🤣🤣,0,Negative,22,2,Positive
402,"no jodas, qué tal loco de mierda dijo gustavo",0,Negative,45,0,Negative
403,siempre poner jugadores de nombre que no hacen ni desacen ⭐️necesitamos un dt. como nunes de brazil  el si arriesga con jovenes promesas ⚽️🏆⭐️,0,Negative,142,1,Neutral
404,gente de m ... tremenda cara de piraña qe tiene malparida ...que se laeguen todos!!!😡😡😡🤬🤬,0,Negative,89,0,Negative
405,ta que se quedo palteado mi causa gisello  🤣🤣..,0,Negative,47,1,Neutral
406,"dale el choreo bicentenario del ciglo despierten pulpines pulpones los que votaron por despecho y recentimieto social y peruanos cierren el palacio de gobierno y fuera terroristas políticos y los niños se de derecha llamado accion popular alianza por el progreso y otros metidos en la corrupción chatano van con los terroristas políticos a l fronton o a puno el harina de trigo bajo internacionalmente entonces mas control de precios  donde esta la sunat el ministerio de economia y los demas entes del estado aqui estan los balietes peruanos que no dejaran que los terrorista no se adueñen del peru y debemos todos asi como hoy cerrar el palacio y votar a este inerte presidente domostremos que no queremos un comunismo viva chavin de huántar y fuera los terroristas es sierto la constituyente si este se aprueba seria el derrumbe de nuestra economia peruana de nuestra democracia y de nuestra sociedad  de cualquier nivel  las tierras de cultivos estan siendo depredados como arboles por contrucciones y traficantes de terrenos  en el perú estaremos destinado a vivir una crisis económica muy fuerte destinados a ser esclavos del narco terrorismo y de un comunismo  ya que tendran el poder y no saldrian del poder del estado porque su imposiciones es muy fuerte matara a muchos peruano si nos resistimos a un comunismo así como cuba venezuela colombia y otros países se aprueban la constituyente y nos jodimos no abra democracia en él perú porque eso es lo que quieren que se aprueben para manejar a sus antojos nuestro perú para quedarse por siempre y para retroceder  seria tarde de una ves aprobado estaremos destinados a vivir como venezuela bolivia colombia cuba asi esque votemos por no aprobar la constituyente no aprobemos la constituyente seria salvar nuestras democracia  nuestra libertad de elegir gobiernos y muestra independecia de nuestros libertadores aprobarlo seria nuestra propia tumba un retraso para el perú   cual es el centro de todo esto sobre la constituyente en serio no es tanto el congreso el punto central es destruir la democracia es y seri perpetuar al terrorismo politico y matar a todos que esten contra el comunismo ya presidente. castillo quieres trabajar entonces controla los precios que los mercados y los especuladores de precios de los 80 ya resusitaron y estan especulando y robandole a toda la nación cobrando de mas todos los articulos de pan llevar demuestra señor presidente aragan que quieres trabajar o no controla ya los precios por ahí ganate a la nación que la nación es un pueblo entero y no un puñado de comunistas y veras el resultado como digo seri pedirte un buen plato para tu pueblo en medio de un chiquero que tu as creado an invadio los poderes del estado el chiquero mas grande del peru son los comunistas y terroristas politicos anclados en la mamadera del poder profesor de nada ronderos de resentidos sociales soy limeño hijo de provinciano como yo ay muchos y llegaron a lima a triunfar y no a cagar al perú comunistas inertes y no lo que predicas y tus camaradas predican a los pueblos alejados de la capital escasos de informacion de vida de las personas en lima comunistas inertes engañas a tu pueblo para alsar popularidad mi plata es limpia y honrrada "" 👷‍️👏👷‍️ un hombre publico no es solo  el que trabaja en oficina del estado somos todos los peruanos desde el el gerente de una empresa o industria hasta el limpia baños todos trabajamos nos sacamos la mierda para sacar adelanté nuestro perú y a nuestra familia  por que todos tenemos una necesidad sea millonarios o pudiente medio o bajos somos trabajador que mostramos nuestro orgullo ante el mundo por este medio y en nuestras  redes sociales nos mostramos con nuestras palabras al mundo entero que nosotros con mucho valor lo desimos orgullosos la forma como nos sacamos la mierda por nuestras familias y nuestro peru pagando nuestros impuestos trabajando en construcción, gasfiteria, chofer, mecánicos, limpia baños, barredor, pintor, electricistas, periodistas, vendedor, chacreros, ganaderos, chatarreros y almacenero de infinidades profesiones somos los peruanos y lo desimos con mucho orgullo . ""todos los trabajos pesado o no igual nos arriesgamos pero lo asemos con mucho amor y no  nos ensusiamos traicionando a nuestro perú nuestra dignidad nuestras manos no nos llenamos de delincuencia ni criminales ni de comechados , pues entiendan bien comunistas mantenidos por el pueblo y las ong comunistas nuestros trabajo es limpio pero no nos llenamos los bolsillos de dinero del pueblo comunistas ignorantes nos sacamos la mierda trabajando limpia mete ayudamos a nuestro perú nosotros somos honrados"", internacional y nacionalmente no ay derechos humanos asi es para el pueblo no ay derechos quieres trabajar castillo trabaja ordenando a los derechos humanos para los pueblo pero pedirte algo para el pueblo es como pedirte agua dulce en el mar inerte gobernante escribimos todo esto en nombre de nuestro perú porque todos somos peruanos. negros blancos cholos serranos norteños sureños selvaticos  todos somos peruanos y aplausos para él ciudadano honrado trabajador y para ese peruano que dia a dia mantiene el estado con nuestros impuestos y que cree en una democracia y no en un comunismo destructor de sociedad 👏👏👏 gravense esto en la memoria inertes comunistas  en su cerebro si le queda algo de cesó terroristas en politica comunistas socialistas izquierdistas nacionalistas revolucionista",0,Negative,5428,0,Negative
407,"por algo es femenina, siempre encontrará la manera más cortez de chotearte. 🤣🤣🤣",1,Neutral,79,1,Neutral
408,celebren fecales que es su última victoria se viene mineiro 🤣🤣🤣ni con los 11 chamos pudistes,0,Negative,92,0,Negative
409,q fría jaja  cara de jebe 🥶,0,Negative,27,0,Negative
410,"este politic[ucho tóxico... realmente bien cara de jebe, conchudo, llorón, ...  genocida🤬🤬",0,Negative,90,0,Negative
411,"solo se mojan el piquito,como a ti te gusta 😊",2,Positive,45,0,Negative
412,este del rincón está loco  y es un bulgar qué quiere ahuevar a sus entrevistadores .😡😡😡,0,Negative,87,0,Negative
413,vacaron mal a castillo y la jnj  dijo que estuvo bien😁...nunca pactes con los fujikks...apechuguen nomas,0,Negative,104,0,Negative
414,"deliciosa variedad!!!, que haríamos sin los huevos, simplemente un arroz buen graneado con huevo y plátano frito 😋😋😋",2,Positive,116,2,Positive
