text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"Marthita el Pan con Pejerrey, Con huevera , ceviche de pescado, jalea de mariscos , las conchas a la parmesana, tirado ,  chicha morada , canchita y muchos más todo ya lo pobre delicioso me gustaría estar allá tqm besitos ️️️🤗😍🥰",2,Positive,Marthita el Pan con Pejerrey  Con huevera   ceviche de pescado  jalea de mariscos   las conchas a la parmesana  tirado    chicha morada   canchita y muchos más todo ya lo pobre delicioso me gustaría estar allá tqm besitos ️️️🤗😍🥰,41,58,228,228
"Siempre q voy a alguna ruina incaica me pregunto cómo podían bajar y subir x ahí todos los dias, sin zapatillas especiales ni bastones, con sandalias de soga? Sus pies serían chiquitos x el tamaño de cada escalón. Caminatas con subidas y bajadas agotadoras pero Dios mio q paisajes tenemos!! Bien valen la pena. 😊",2,Positive,Siempre q voy a alguna ruina incaica me pregunto cómo podían bajar y subir x ahí todos los dias  sin zapatillas especiales ni bastones  con sandalias de soga  Sus pies serían chiquitos x el tamaño de cada escalón  Caminatas con subidas y bajadas agotadoras pero Dios mio q paisajes tenemos   Bien valen la pena  😊,55,69,313,313
Ese hijo de puta  no es pereodista  es una reverenda 💩💩💩,0,Negative,Ese hijo de puta  no es pereodista  es una reverenda 💩💩💩,11,16,56,56
Cabeza de pinga😆bien merecido 💣vendido,0,Negative,Cabeza de pinga😆bien merecido 💣vendido,5,7,38,38
Fernando Meza Pacheco mosca con el datazo!😎,1,Neutral,Fernando Meza Pacheco mosca con el datazo 😎,7,10,43,43
Muy lindo... Pero si falto q  visiten muchos lugares... Las cataratas d mollesaja y muchos mas etc etc... pero muy bonito reportaje d mi kerida. Hermosa tierra del sol y la amistad.. 😘😘😍😍😍,2,Positive,Muy lindo    Pero si falto q  visiten muchos lugares    Las cataratas d mollesaja y muchos mas etc etc    pero muy bonito reportaje d mi kerida  Hermosa tierra del sol y la amistad   😘😘😍😍😍,33,44,188,188
Vayamos a la actuación y lo demás ... ya sabemos todos como vamos en canto e interpretación... y c fvr manden a su casa a la Soiffer... hace rato que es tóxica para el ambiente ... pero la señito le creyó pues 😆,0,Negative,Vayamos a la actuación y lo demás     ya sabemos todos como vamos en canto e interpretación    y c fvr manden a su casa a la Soiffer    hace rato que es tóxica para el ambiente     pero la señito le creyó pues 😆,43,49,211,211
"Ana Maria Pereyra Mazuelos quiero desayuno así! (Sin el relleno) Deli! Salchicha Huachana ""La Mejor"" 👌🏻👌🏻👌🏻",2,Positive,Ana Maria Pereyra Mazuelos quiero desayuno así   Sin el relleno  Deli  Salchicha Huachana  La Mejor  👌🏻👌🏻👌🏻,16,24,107,107
Más salado no podemos ser xD 🤣,1,Neutral,Más salado no podemos ser xD 🤣,7,8,30,30
"Es hermosa esa ruta ... Nasca Puquio NegroMayo Chalhuanca Abancay Cusco ... Incluso puedes llegar a Madre de Dios y cruzar la Frontera con Brasil Iñapari 🤗 Provecho !!! La música... bueno particularmente me gusta el huayno ... se siente rico admirando el paisaje de nuestra Serranía... Raúl Garcia Zarate, William Luna, Antología, Hermanos Gaytan Castro, Max  Castro, Cholo Berrocal, Saywa ( Madre de Damaris, quien ganó una Gaviota de Plata en Viña ) ... Pelo Madueño, etc. Feliz viaje, es largo el camino pero vale la pena ... ah y un mate de coca para la altura en Puquio ... Buenas Vibras ! 🤗",2,Positive,Es hermosa esa ruta     Nasca Puquio NegroMayo Chalhuanca Abancay Cusco     Incluso puedes llegar a Madre de Dios y cruzar la Frontera con Brasil Iñapari 🤗 Provecho     La música    bueno particularmente me gusta el huayno     se siente rico admirando el paisaje de nuestra Serranía    Raúl Garcia Zarate  William Luna  Antología  Hermanos Gaytan Castro  Max  Castro  Cholo Berrocal  Saywa   Madre de Damaris  quien ganó una Gaviota de Plata en Viña       Pelo Madueño  etc  Feliz viaje  es largo el camino pero vale la pena     ah y un mate de coca para la altura en Puquio     Buenas Vibras   🤗,105,144,596,596
Sin nada personal la xoana es más transparente y honesta !!! No falsa como la chuecona ❤️️ Xoana,1,Neutral,Sin nada personal la xoana es más transparente y honesta     No falsa como la chuecona ️️ Xoana,18,24,96,96
A mí también me sigue poniendo de buenas la canción En el 2000 😁,2,Positive,A mí también me sigue poniendo de buenas la canción En el 2000 😁,14,14,64,64
"Estás en la nada Manolito, Marcahuasi  dicen que es altura incluso te puede dar soroche algo así 😱",1,Neutral,Estás en la nada Manolito  Marcahuasi  dicen que es altura incluso te puede dar soroche algo así 😱,18,25,98,98
Karol Ludeña Mercedes Marbella mi pegamento estaba en casa 🙄🙃,1,Neutral,Karol Ludeña Mercedes Marbella mi pegamento estaba en casa 🙄🙃,10,13,61,61
Jjaja asuuu un paro cumbiambero!!! 💃🤣,0,Negative,Jjaja asuuu un paro cumbiambero    💃🤣,6,10,37,37
Pelos de pendejos dirá 🤣🤣🤣,0,Negative,Pelos de pendejos dirá 🤣🤣🤣,5,5,26,26
Tratarían de sacarme plata los pendejos,0,Negative,Tratarían de sacarme plata los pendejos,6,7,39,39
"A 1 AÑO DE TODO ESTO , YA DE VERDAD QUE PARECE ARMADO . EL QUE QUIERA OIR ,QUE OIGA , EL QUE TENGA OJOS PARA VER, QUE VEA... EN SÍ NO SÓLO ES SACAR A CASTILLO. QUIEREN EL CAMINO LIBRE PARA ELLOS...HACE VER QUE LOS GRUPOS DE PODER ,QUE ESTÁN EN LA CABEZA NO QUIEREN SALIR DE SU SITIO . LA CORRUPCIÓN ES MÁS GRANDE  DE LO QUE UNO NI SE IMAGINA . SE JUNTA Y SE PRESTA TODA LA PRENSA, DE  "" PROPIEDAD PRIVADA "" ! ...POR ESO , CON LA TREMENDA CORRUPCIÓN QUIEREN SEGUIR GOBERNANDO AL PAÍS...SEÑORAS Y SEÑORES EN ESTOS DÍAS LA PLATA MUEVE MONTAÑAS... DIOS MÁS DE 2,000 AÑOS Y LA GENTE NO HA CAMBIADO... ASÍ TENGAS UN POQUITO DE FE NO HAY QUE PERDERLA PORQUE ES COMO UN GRANITO DE MOSTAZA ...BENDICIONES PARA TODOS HERMANOS 😇️",2,Positive,A 1 AÑO DE TODO ESTO   YA DE VERDAD QUE PARECE ARMADO   EL QUE QUIERA OIR  QUE OIGA   EL QUE TENGA OJOS PARA VER  QUE VEA    EN SÍ NO SÓLO ES SACAR A CASTILLO  QUIEREN EL CAMINO LIBRE PARA ELLOS   HACE VER QUE LOS GRUPOS DE PODER  QUE ESTÁN EN LA CABEZA NO QUIEREN SALIR DE SU SITIO   LA CORRUPCIÓN ES MÁS GRANDE  DE LO QUE UNO NI SE IMAGINA   SE JUNTA Y SE PRESTA TODA LA PRENSA  DE    PROPIEDAD PRIVADA        POR ESO   CON LA TREMENDA CORRUPCIÓN QUIEREN SEGUIR GOBERNANDO AL PAÍS   SEÑORAS Y SEÑORES EN ESTOS DÍAS LA PLATA MUEVE MONTAÑAS    DIOS MÁS DE 2 000 AÑOS Y LA GENTE NO HA CAMBIADO    ASÍ TENGAS UN POQUITO DE FE NO HAY QUE PERDERLA PORQUE ES COMO UN GRANITO DE MOSTAZA    BENDICIONES PARA TODOS HERMANOS 😇️,142,159,718,718
Gabriel Solano Causillas tu tema favorito 😎😆😂🤣,2,Positive,Gabriel Solano Causillas tu tema favorito 😎😆😂🤣,7,9,46,46
Ani Nolasco Guevara 😋,1,Neutral,Ani Nolasco Guevara 😋,4,6,21,21
Donna Doig encontré al papacito 😍,2,Positive,Donna Doig encontré al papacito 😍,6,9,33,33
Que conchuda ahora quiere ser la víctima 😂 es y será la amante nada cambiará.,0,Negative,Que conchuda ahora quiere ser la víctima 😂 es y será la amante nada cambiará ,15,17,77,77
"Así, nosotras las seguidoras también disfrutamos de los paisajes de todos los países y de nuestro rico Perú, es una idea que me imagino que todas están de acuerdo, x que salir en mancha es mas chevere, cosa que también chapamos taper y micro🤣🤣🤣, así también nosotras participamos en las aventur@usuario,es cuestión que ustedes se animen🤣🤣🤣",1,Neutral,Así  nosotras las seguidoras también disfrutamos de los paisajes de todos los países y de nuestro rico Perú  es una idea que me imagino que todas están de acuerdo  x que salir en mancha es mas chevere  cosa que también chapamos taper y micro🤣🤣🤣  así también nosotras participamos en las aventur usuario es cuestión que ustedes se animen🤣🤣🤣,56,67,339,339
Que rico 🤤 los tamalitos,2,Positive,Que rico 🤤 los tamalitos,5,6,24,24
"Jjaja no era tu amigo sino tu amante, ni tú eras su amiga sino solo su choque y fuga cuando quería hasta que lo ampayaron 🤣🤣🤣",0,Negative,Jjaja no era tu amigo sino tu amante  ni tú eras su amiga sino solo su choque y fuga cuando quería hasta que lo ampayaron 🤣🤣🤣,26,29,125,125
Cholo porque eres tan cool 😎??,2,Positive,Cholo porque eres tan cool 😎  ,6,6,30,30
La mejor causa de J Leonor Quipuscoa no hay duda premiada y reconocida 😋😋😋 en sus tiempo por Alberto Andrade y Anita Voteri en Miraflores ️👍,2,Positive,La mejor causa de J Leonor Quipuscoa no hay duda premiada y reconocida 😋😋😋 en sus tiempo por Alberto Andrade y Anita Voteri en Miraflores ️👍,26,35,140,140
"Qué rico es estar duro, carajo",2,Positive,Qué rico es estar duro  carajo,6,6,31,31
"Fernando Ofl mira te va gustar, este pata acá en Perú cocina de lo mejor 🙌👏 síguelo para más consejos",2,Positive,Fernando Ofl mira te va gustar  este pata acá en Perú cocina de lo mejor 🙌👏 síguelo para más consejos,20,23,101,101
Elias Montalvo Contreras como ese telo...ninguno 🤣🤣🤣,1,Neutral,Elias Montalvo Contreras como ese telo   ninguno 🤣🤣🤣,7,15,52,52
Un lapo tirenlo 😂😂😂,0,Negative,Un lapo tirenlo 😂😂😂,4,6,19,19
"Él piñata Zambrano ahora no dice que vino a campeonar  la libertadores 😁ahora dice el objetivo es pasar de ronda🤣y que tal comparación que se mete ""ya les paso a los galácticos Del Real😁😁😁""",1,Neutral,Él piñata Zambrano ahora no dice que vino a campeonar  la libertadores 😁ahora dice el objetivo es pasar de ronda🤣y que tal comparación que se mete  ya les paso a los galácticos Del Real😁😁😁 ,34,43,189,189
"Si ven a tres patas durazos, no suben al carro",0,Negative,Si ven a tres patas durazos  no suben al carro,10,11,46,46
"Te quedo de lujo!! Me has dado varias ideas de como darle mas sabor a mi chaufita, Gracias!! Y que Hermosa cocina tienes!! 😄👌",2,Positive,Te quedo de lujo   Me has dado varias ideas de como darle mas sabor a mi chaufita  Gracias   Y que Hermosa cocina tienes   😄👌,24,28,125,125
"Ceviche y pisco sour en Huascarán, estáis locos de remate 😱🤣",0,Negative,Ceviche y pisco sour en Huascarán  estáis locos de remate 😱🤣,11,16,60,60
Como actuado excelente pero en canto no pasa nada puros gallos 🤷🏻‍️la interpretación lo salvo 😎,1,Neutral,Como actuado excelente pero en canto no pasa nada puros gallos 🤷🏻‍️la interpretación lo salvo 😎,16,17,95,95
"No pasa nada , muchas lisuras ... todo lo ve csmr ... que chucha tiene este csmr 😂😂😂",0,Negative,No pasa nada   muchas lisuras     todo lo ve csmr     que chucha tiene este csmr 😂😂😂,18,21,84,84
Una verdadera bomba,2,Positive,Una verdadera bomba,3,3,19,19
"Fue una de las mas alucinantes experiencias.Milagros Anaya Chavez,yo esperandote como buena amiga abajo.y tú ya habias subido en burro 😂. Cansadita pero feliz de haber conocido tan bello lugar y vivir la experiencia única en las montañas.",1,Neutral,Fue una de las mas alucinantes experiencias Milagros Anaya Chavez yo esperandote como buena amiga abajo y tú ya habias subido en burro 😂  Cansadita pero feliz de haber conocido tan bello lugar y vivir la experiencia única en las montañas ,38,49,238,238
"Arriba alianza buen jale que han hecho,y el mejor pagado 😂😂😂🍺🍺🍺🍻🍻",2,Positive,Arriba alianza buen jale que han hecho y el mejor pagado 😂😂😂🍺🍺🍺🍻🍻,11,13,65,65
Primera guitarra de chacapelon 🤣🤣🤣,1,Neutral,Primera guitarra de chacapelon 🤣🤣🤣,5,8,34,34
Ginno Roro acaso te caigo mal? 😡😡😡,0,Negative,Ginno Roro acaso te caigo mal  😡😡😡,7,9,34,34
"Gracias Esto es Guerra por el llamado de Lucianita ..feliz los 1,556 lulovers de latinoamerica y el resto del mundo. Besos y Exitos preciosa Lucianita y nuestro apoyo al 1000 por ciento..felicidades y a campeonar😘😘😍😀",2,Positive,Gracias Esto es Guerra por el llamado de Lucianita   feliz los 1 556 lulovers de latinoamerica y el resto del mundo  Besos y Exitos preciosa Lucianita y nuestro apoyo al 1000 por ciento  felicidades y a campeonar😘😘😍😀,35,48,216,216
SI Y OJALA QUE GANEN ASI BAJAN EL POLLO EL AZUCAR LOS FIDEOS EL PAN ETC ETC ETC ETC...POR ESO LOS DUEÑOS DEL PERUCHO LORCHOOO NOS AGARRAN DE TAR@usuario PORQUE CREEN QUE NO VEMOS MAS QUE PELOTA RODANDO...🤑😡🤑😡😡😡🤑🤪🤑🤑🤑😡😡😡,0,Negative,SI Y OJALA QUE GANEN ASI BAJAN EL POLLO EL AZUCAR LOS FIDEOS EL PAN ETC ETC ETC ETC   POR ESO LOS DUEÑOS DEL PERUCHO LORCHOOO NOS AGARRAN DE TAR usuario PORQUE CREEN QUE NO VEMOS MAS QUE PELOTA RODANDO   🤑😡🤑😡😡😡🤑🤪🤑🤑🤑😡😡😡,38,45,218,218
Maisa Campos Díaz Carolina ChoyIngrid Calderón PozoFlavia Camila Florian Conder  🙊 👀 la verdad q esta  veces será diferente jaja ya no más 🙈 Choy la más drástica (mmm bueno amiga son tus gustos jaja) a veces la emoción te ciega 😂😂😂,1,Neutral,Maisa Campos Díaz Carolina ChoyIngrid Calderón PozoFlavia Camila Florian Conder  🙊 👀 la verdad q esta  veces será diferente jaja ya no más 🙈 Choy la más drástica  mmm bueno amiga son tus gustos jaja  a veces la emoción te ciega 😂😂😂,42,57,231,231
Diego si o si este 2020 🙌🏽 ️,2,Positive,Diego si o si este 2020 🙌🏽 ️,8,8,28,28
"Que tal experiencia. Su cevichito y su Pisco en las ricas alturas blancas ️😊 Angel Viaja y Graba  aprovecha una salida en grupo a las alturas y de yapa nos das Pisco, ya que ahora ya sabes cómo se prepara 🙈🏃🏻‍️ Dejo el comentario y me voy lentamente 😅",2,Positive,Que tal experiencia  Su cevichito y su Pisco en las ricas alturas blancas ️😊 Angel Viaja y Graba  aprovecha una salida en grupo a las alturas y de yapa nos das Pisco  ya que ahora ya sabes cómo se prepara 🙈🏃🏻‍️ Dejo el comentario y me voy lentamente 😅,49,55,251,251
😄moriii😄😄😄 Regia!!!,2,Positive,😄moriii😄😄😄 Regia   ,2,5,19,19
El código para el mensaje misio es 4858 y luego el número a comunicar... Lo curioso que el servicio aún está vigente 😂😂😂,1,Neutral,El código para el mensaje misio es 4858 y luego el número a comunicar    Lo curioso que el servicio aún está vigente 😂😂😂,23,26,120,120
"Q deliii mí arroz chaufa lleva quinua, el arroz lo hago con zanahoria, alverjas y choclo jijiji le pongo Frankfurt y huevo le pongo champiñones y pimientos ... Full verduras un variedad es q hay q comer saludable ️ gracias x tus relatos q acompañan los delis platos q compartes con nosotros.",2,Positive,Q deliii mí arroz chaufa lleva quinua  el arroz lo hago con zanahoria  alverjas y choclo jijiji le pongo Frankfurt y huevo le pongo champiñones y pimientos     Full verduras un variedad es q hay q comer saludable ️ gracias x tus relatos q acompañan los delis platos q compartes con nosotros ,52,67,291,291
Pero tú dignidad te lo permitiría? Mejor consulta a los ronderos o PL🤷,0,Negative,Pero tú dignidad te lo permitiría  Mejor consulta a los ronderos o PL🤷,13,16,70,70
CARADURA:  No voy a morir como un cabro,0,Negative,CARADURA   No voy a morir como un cabro,8,11,39,39
Los tamales de esa esquina solo en las mañanas 😋😋,1,Neutral,Los tamales de esa esquina solo en las mañanas 😋😋,10,11,49,49
Ed: siono causa! 🦌Piero🐐: si causaaa!,1,Neutral,Ed  siono causa  🦌Piero🐐  si causaaa ,6,13,37,37
"Y porque tienen tanto miedo...en que gane la señora ""K""? Sera acaso la Carcel? Sera acaso todos las denuncias del Fiscal Domingo Pérez tenga efecto y pegue la vuelta al penal Santa Monica? No seas Payaso ps jaja se viene el Quino...dilo sin llorar 😂😂😂",1,Neutral,Y porque tienen tanto miedo   en que gane la señora  K   Sera acaso la Carcel  Sera acaso todos las denuncias del Fiscal Domingo Pérez tenga efecto y pegue la vuelta al penal Santa Monica  No seas Payaso ps jaja se viene el Quino   dilo sin llorar 😂😂😂,45,53,251,251
Un respiro de alivio anima la cola del batallón,1,Neutral,Un respiro de alivio anima la cola del batallón,9,10,47,47
Siii tienes mucha razon muñeca ..te felicito x tus palabras 😇😇😇👏👏👏👍👍👍👏👏,2,Positive,Siii tienes mucha razon muñeca   te felicito x tus palabras 😇😇😇👏👏👏👍👍👍👏👏,11,12,71,71
Isamar negraaa! !  Las fijaaas  😀😀😀,2,Positive,Isamar negraaa     Las fijaaas  😀😀😀,6,12,35,35
Con este programa bajo mi pepa 🚬🚬,2,Positive,Con este programa bajo mi pepa 🚬🚬,7,8,33,33
Marita lo cogió de la mano y le hizo cariño,2,Positive,Marita lo cogió de la mano y le hizo cariño,10,12,43,43
"Natalia! Llena de energía, regiaza! Disfruta mucho que lo mereces! ️️️🎶🎵☘️🌹🎵🎶",2,Positive,Natalia  Llena de energía  regiaza  Disfruta mucho que lo mereces  ️️️🎶🎵☘️🌹🎵🎶,11,16,77,77
Casi me Iguala yo mido 235 cm no voy ala ciudad porque se asustan estoy en mi chacra nomás me dicen el mamut 🦣 😎😁🤭,1,Neutral,Casi me Iguala yo mido 235 cm no voy ala ciudad porque se asustan estoy en mi chacra nomás me dicen el mamut 🦣 😎😁🤭,25,31,114,114
"Ytalo Sevillano, precioso vamos estar cerca el sábado, hagamos un desvío! 😉",1,Neutral,Ytalo Sevillano  precioso vamos estar cerca el sábado  hagamos un desvío  😉,12,19,75,75
Hooo  Las bambas...😀,2,Positive,Hooo  Las bambas   😀,3,6,20,20
"Dile que lea bien, se está quedando virolo de tanto voltear los ojos para leer 😁",0,Negative,Dile que lea bien  se está quedando virolo de tanto voltear los ojos para leer 😁,16,19,80,80
"Escúchame bien, serrano conchatumadre",0,Negative,Escúchame bien  serrano conchatumadre,4,8,37,37
🙂 Los artistas  como siempre  llevando un poquito de alegria en medio de tanta colera x lo q esta pasando  en nuestro pais .. y han sido ellos uno de los mas afectados en medio de esta pamdemia  ..  💪🏽,2,Positive,🙂 Los artistas  como siempre  llevando un poquito de alegria en medio de tanta colera x lo q esta pasando  en nuestro pais    y han sido ellos uno de los mas afectados en medio de esta pamdemia      💪🏽,40,48,201,201
"Gana como m y no sabe hablar, palta tener que leer para pedir disculpas. 🤦",0,Negative,Gana como m y no sabe hablar  palta tener que leer para pedir disculpas  🤦,15,17,74,74
chino risas pa que llevas a tus maleteros 🤡🤡,0,Negative,chino risas pa que llevas a tus maleteros 🤡🤡,9,10,44,44
Y la chicha de jora y el clarito 🤔🤔🤔,1,Neutral,Y la chicha de jora y el clarito 🤔🤔🤔,9,11,36,36
CHino boquita come 😅 jaja saludos para Cañete Chino,0,Negative,CHino boquita come 😅 jaja saludos para Cañete Chino,9,10,51,51
A mí qué chucha,0,Negative,A mí qué chucha,4,4,16,16
Ximena Valverde pobre tu flaco 😂😂😂,0,Negative,Ximena Valverde pobre tu flaco 😂😂😂,6,7,34,34
Amor Madelaine Flores nos llaman en los miércoles gourmet 😍,1,Neutral,Amor Madelaine Flores nos llaman en los miércoles gourmet 😍,10,14,59,59
Jjaja Mikela da risa su cara cuando intenta comerse los chocolates y al chuparse el dedo de crema. Quien no lo hizo de chico? Bendiciones 🤗,1,Neutral,Jjaja Mikela da risa su cara cuando intenta comerse los chocolates y al chuparse el dedo de crema  Quien no lo hizo de chico  Bendiciones 🤗,26,30,139,139
Huevos de Gaston!!! Uno de mis platos favoritos en Tanta!! Creo que es con pan gratinado.. Buenísimo 😍😍️️️ Mi hijo lo pide siempre 😍️😍️🤤,2,Positive,Huevos de Gaston    Uno de mis platos favoritos en Tanta   Creo que es con pan gratinado   Buenísimo 😍😍️️️ Mi hijo lo pide siempre 😍️😍️🤤,24,29,136,136
"Dara Acuña Yhomi Gutierrez Shirley OA Mayri AT  nose  a ustedes pero a mi me pasa,  mi cuerpo solito se mueve, mis vecinos hacen su yunza y no invitan se pasan 😅😂😂😂",2,Positive,Dara Acuña Yhomi Gutierrez Shirley OA Mayri AT  nose  a ustedes pero a mi me pasa   mi cuerpo solito se mueve  mis vecinos hacen su yunza y no invitan se pasan 😅😂😂😂,32,45,164,164
🌹GOLPISTA TRAIDORA SERVIL BESA POTO  DE KEIKO FUJIRATA HIGUCHI JEFA MAFIOSA Y SUS KOMPINCHES NUNCA NUNCA NUNCA NUNCA MÁS 🐀🐁🤑🤬🐭🤮💩,0,Negative,🌹GOLPISTA TRAIDORA SERVIL BESA POTO  DE KEIKO FUJIRATA HIGUCHI JEFA MAFIOSA Y SUS KOMPINCHES NUNCA NUNCA NUNCA NUNCA MÁS 🐀🐁🤑🤬🐭🤮💩,20,31,128,128
"De pronto, Luis Felipe le tiró una cachetada más",0,Negative,De pronto  Luis Felipe le tiró una cachetada más,9,10,48,48
Buenisimo todo Viva el Peru...como quiero comer su juane de yucaaa...😋,2,Positive,Buenisimo todo Viva el Peru   como quiero comer su juane de yucaaa   😋,11,15,70,70
En media hora comienza el toque de queda dijo,1,Neutral,En media hora comienza el toque de queda dijo,9,9,45,45
Samantha Dilas uy 😬  y que soporte el chino cochino 🤣,0,Negative,Samantha Dilas uy 😬  y que soporte el chino cochino 🤣,11,15,53,53
CAVIARES Y TERRUCOS NUNCA MAS 🙏,0,Negative,CAVIARES Y TERRUCOS NUNCA MAS 🙏,6,10,31,31
"Todo muy rico , pero el pescado crudo no 👎",0,Negative,Todo muy rico   pero el pescado crudo no 👎,10,10,42,42
Te veo para la próxima 😉 linda jape chau besos ️ 😗💘,2,Positive,Te veo para la próxima 😉 linda jape chau besos ️ 😗💘,12,13,51,51
A ella se le ve físicamente mucho mejor que a varias jugadoras de selección y eso que Natalia tiene más de 50 años 🙄,1,Neutral,A ella se le ve físicamente mucho mejor que a varias jugadoras de selección y eso que Natalia tiene más de 50 años 🙄,24,25,116,116
Se le cruzan los chicotes a Robotin 😂,0,Negative,Se le cruzan los chicotes a Robotin 😂,8,11,37,37
Bravissima Natalia y todas estas bella jugadoras que un dia nos dieron una gran emocion exelente video con la bellissima Eva 🇵🇪🌈,2,Positive,Bravissima Natalia y todas estas bella jugadoras que un dia nos dieron una gran emocion exelente video con la bellissima Eva 🇵🇪🌈,22,28,128,128
tremenda fiesta se armó en mi depa,2,Positive,tremenda fiesta se armó en mi depa,7,8,34,34
"No hagas caso, la que puede puede 6 la q no se dedica ah rajar😆😋😆😋😆😋, felicitaciones.",2,Positive,No hagas caso  la que puede puede 6 la q no se dedica ah rajar😆😋😆😋😆😋  felicitaciones ,16,19,85,85
Alba Paredes Stefany Canaza 😂😂😂💟,1,Neutral,Alba Paredes Stefany Canaza 😂😂😂💟,5,8,32,32
Cocoros 🙂. Cuando vivía en talara era mi punto.,1,Neutral,Cocoros 🙂  Cuando vivía en talara era mi punto ,9,12,47,47
"Jjaja puros babosos la siguen 🤡🤣🤣🤣 ya saben, limpien su cámara xD 🤣",0,Negative,Jjaja puros babosos la siguen 🤡🤣🤣🤣 ya saben  limpien su cámara xD 🤣,13,15,67,67
"Esta GENTUZA  quiere usar el sentimentalismo barato, par dividir como siempre a la población  como si la gente d villa el Salvador fueran pues unos indigentes, muchos que viven ahí son personas chambeadoras, con negocios, gente que salió adelante!! Estos comunista, rojos solo les gusta denigrar, para crear división y ellos son los que catalogan entre quienes son los ricos los pobres!! Actorcilla pelotuda👎🏻👎🏻👎🏻👎🏻",0,Negative,Esta GENTUZA  quiere usar el sentimentalismo barato  par dividir como siempre a la población  como si la gente d villa el Salvador fueran pues unos indigentes  muchos que viven ahí son personas chambeadoras  con negocios  gente que salió adelante   Estos comunista  rojos solo les gusta denigrar  para crear división y ellos son los que catalogan entre quienes son los ricos los pobres   Actorcilla pelotuda👎🏻👎🏻👎🏻👎🏻,64,81,415,415
Estos tombos de mierda no me dejan chambear tranquilo,0,Negative,Estos tombos de mierda no me dejan chambear tranquilo,9,12,53,53
"Sería mostro, flaco",2,Positive,Sería mostro  flaco,3,5,20,20
"Antes lo preparaba así, pero desde que mi cuñados me enseñaron la receta de mi suegra, lo preparo de otra manera, lleva pecanas y sale delicioso😋",2,Positive,Antes lo preparaba así  pero desde que mi cuñados me enseñaron la receta de mi suegra  lo preparo de otra manera  lleva pecanas y sale delicioso😋,26,30,145,145
Ese gordo la cago de pezuñento 🤣🤣🤣,0,Negative,Ese gordo la cago de pezuñento 🤣🤣🤣,7,10,34,34
"Assuu mare q tal ""repisa"". Sobrado pongo un florero y no se cae. Jjaja 😂🤣😸😸",0,Negative,Assuu mare q tal  repisa   Sobrado pongo un florero y no se cae  Jjaja 😂🤣😸😸,15,22,75,75
"Listoo , que les pasen las fijas a los jugadores e hinchas de la vocal para que le apuesten con todo  la sudamericana..🤑🤑🤑",1,Neutral,Listoo   que les pasen las fijas a los jugadores e hinchas de la vocal para que le apuesten con todo  la sudamericana  🤑🤑🤑,23,28,122,122
Así dicen que no es terruco que asco de partido 🤮🤮🤮,0,Negative,Así dicen que no es terruco que asco de partido 🤮🤮🤮,11,13,51,51
"Movía mi pelota, flaco",2,Positive,Movía mi pelota  flaco,4,6,22,22
"Este viejo y yo somos hermanos, desde hace siglos",1,Neutral,Este viejo y yo somos hermanos  desde hace siglos,9,9,49,49
JAJAJAJA JAJAJAJA JAJAJAJA A FALTA DE ÍDOLOS PONEN A CUALQUIER 🥚ON!!! 🤣🤣🤣 PÓNGANLO EN LA BANDERA DEL COMANDO SAU PUES JJJAAA A ver si de una vez por todas sacan a TUPAC AMARU 🥑🥑🥑 No los leo mojones x las huevas contestan 🤣🤣,0,Negative,JAJAJAJA JAJAJAJA JAJAJAJA A FALTA DE ÍDOLOS PONEN A CUALQUIER 🥚ON    🤣🤣🤣 PÓNGANLO EN LA BANDERA DEL COMANDO SAU PUES JJJAAA A ver si de una vez por todas sacan a TUPAC AMARU 🥑🥑🥑 No los leo mojones x las huevas contestan 🤣🤣,43,54,223,223
Un cachudo y un atrasador jaja 😂,0,Negative,Un cachudo y un atrasador jaja 😂,7,9,32,32
Luiggi amor con nuestro pollo a la brasa🐷💕,1,Neutral,Luiggi amor con nuestro pollo a la brasa🐷💕,8,11,42,42
"😂identifica 1000% yo a las 25 semana y fui solo por mi chequeo  de quistes para ver como iba todo con las nuevas pastillas que tomaba, resulta que mi quiste tenía patas, ojos y corazón ️ nunca tuve síntomas, y peor aún no tuve retrasos!!! Me enteré un domingo no tenia barriga y el lunes en mi primer chequeo tenía una panza inmensa!",2,Positive,😂identifica 1000  yo a las 25 semana y fui solo por mi chequeo  de quistes para ver como iba todo con las nuevas pastillas que tomaba  resulta que mi quiste tenía patas  ojos y corazón ️ nunca tuve síntomas  y peor aún no tuve retrasos    Me enteré un domingo no tenia barriga y el lunes en mi primer chequeo tenía una panza inmensa ,63,75,333,333
"Benji, ya está de vuelta.!!!  OSEA, típica cortina de humo, nomas.!!  Payasada tras payasada,!!... Una pena.!!  🤙🏼️🇵🇪",2,Positive,Benji  ya está de vuelta      OSEA  típica cortina de humo  nomas     Payasada tras payasada       Una pena     🤙🏼️🇵🇪,17,31,117,117
Que rica Coneraaa🔥🔥🔥😘,2,Positive,Que rica Coneraaa🔥🔥🔥😘,3,5,21,21
Mujer es hermosa ❣️ se le abren los huecos en los cachetes,2,Positive,Mujer es hermosa ❣️ se le abren los huecos en los cachetes,12,14,58,58
