text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Ése viejo está sano o está... 😂🔥🔥🔥,1,Neutral,Ése viejo está sano o está    😂🔥🔥🔥,7,8,34,34
"Estuvo xvre el curso de religión, ahora sigue con los demás cursos  😁",2,Positive,Estuvo xvre el curso de religión  ahora sigue con los demás cursos  😁,13,16,69,69
JuanFra Aranda😍salchicha huachana,1,Neutral,JuanFra Aranda😍salchicha huachana,3,9,33,33
Cómo extraño el delicioso choclo peruano y el delicioso arroz costeño 🤤🤤🤤,2,Positive,Cómo extraño el delicioso choclo peruano y el delicioso arroz costeño 🤤🤤🤤,12,14,73,73
Oie pia pq le dijiste hombre a la dayanita xD jaja 🤣😂🤣😂🤣😂🤣😂🤣 como lokeas asi al cuero de mi causa Nelson Delgado  x djaja,1,Neutral,Oie pia pq le dijiste hombre a la dayanita xD jaja 🤣😂🤣😂🤣😂🤣😂🤣 como lokeas asi al cuero de mi causa Nelson Delgado  x djaja,24,31,121,121
Me encanta tu programa y los vídeos de conociendo el Perú y sus ricos huariques 🇵🇪,2,Positive,Me encanta tu programa y los vídeos de conociendo el Perú y sus ricos huariques 🇵🇪,16,18,82,82
que buena y divertida narracion de tu chiquititud estimado Gastón... esta receta de alfajorcitos no me la pierdo en prepararlo... GRACIAS GASTON!!!,2,Positive,que buena y divertida narracion de tu chiquititud estimado Gastón    esta receta de alfajorcitos no me la pierdo en prepararlo    GRACIAS GASTON   ,22,31,147,147
Andrea Sc de nuevo nosotras jajaj cague risha  EL QUE MAS ME GUSTO FUE EL QUE VIENE POR CUMPLIR ESE UN CAGUE RISHA JAJAJ  🔥️ Ojala ganemos 7u7 Fanáticos del Cine  DeBarrio son los mejores 😍🔥 Uhmm habra canchita jeje Amo la canchita 😂,2,Positive,Andrea Sc de nuevo nosotras jajaj cague risha  EL QUE MAS ME GUSTO FUE EL QUE VIENE POR CUMPLIR ESE UN CAGUE RISHA JAJAJ  🔥️ Ojala ganemos 7u7 Fanáticos del Cine  DeBarrio son los mejores 😍🔥 Uhmm habra canchita jeje Amo la canchita 😂,44,57,233,233
Q haga sus gargaras de huevos negross😁😁,1,Neutral,Q haga sus gargaras de huevos negross😁😁,7,10,39,39
Ir a un hotel para el delicioso y que a media noche se caigan las cosas en pleno ñiqui ñiqui 😦 eso da miedo Tobiii,0,Negative,Ir a un hotel para el delicioso y que a media noche se caigan las cosas en pleno ñiqui ñiqui 😦 eso da miedo Tobiii,25,31,114,114
con el tubo !! haces cachar oee viejo meon 🤣🤣,0,Negative,con el tubo    haces cachar oee viejo meon 🤣🤣,10,13,45,45
Andate y mete un poco de leña a la candela,1,Neutral,Andate y mete un poco de leña a la candela,10,10,42,42
"Tipo desleal, el Serrano dijo él, asintiendo",1,Neutral,Tipo desleal  el Serrano dijo él  asintiendo,7,10,44,44
"Lindo tu también que ""ves""  esas maravillosas joyitas ❤️",0,Negative,Lindo tu también que  ves   esas maravillosas joyitas ️,9,13,56,56
Waooo Luciano en serio me encanta seguirte en Facebook me haces provocar con cada reportaje y recorrido q haces eres lo máximo como quisiera tener tu chamba jaja comes super rico...No sabes ahorita estoy viendo todos tus reportajes y estoy babeando me muero x comer y probar todas esas delicias ... mil exitos eres grande 😘😘,2,Positive,Waooo Luciano en serio me encanta seguirte en Facebook me haces provocar con cada reportaje y recorrido q haces eres lo máximo como quisiera tener tu chamba jaja comes super rico   No sabes ahorita estoy viendo todos tus reportajes y estoy babeando me muero x comer y probar todas esas delicias     mil exitos eres grande 😘😘,56,61,324,324
"Miedo cuando se supo q keiko iría a según vuelta 😖 y lo extraño es q en fb la mayoría no la apoyaba, donde miércoles conseguío sus votos",0,Negative,Miedo cuando se supo q keiko iría a según vuelta 😖 y lo extraño es q en fb la mayoría no la apoyaba  donde miércoles conseguío sus votos,28,30,136,136
Las personas son in orange tomándose fotos como que fuera Dios están pendejos  dejen la tonteria 🤬,0,Negative,Las personas son in orange tomándose fotos como que fuera Dios están pendejos  dejen la tonteria 🤬,17,20,98,98
😂😂😂El perro está palteado 😂😂😂,1,Neutral,😂😂😂El perro está palteado 😂😂😂,5,6,29,29
"Que mala madre esa mujer ""Mi niño quiere salir a trabajar"" como si la responsabilidad de llevar comida fuera de la criaturita mientras ella tiene hijos como conejo🤦‍️ Y nada de que ""no saben de planificación familiar"" porque en las postas y hospitales LES RUEGAN para ligarlas, para que tomen pastillas y no se les da la gana.",1,Neutral,Que mala madre esa mujer  Mi niño quiere salir a trabajar  como si la responsabilidad de llevar comida fuera de la criaturita mientras ella tiene hijos como conejo🤦‍️ Y nada de que  no saben de planificación familiar  porque en las postas y hospitales LES RUEGAN para ligarlas  para que tomen pastillas y no se les da la gana ,58,65,326,326
Diego GC eso que no conoce tu Point 😄😋,1,Neutral,Diego GC eso que no conoce tu Point 😄😋,9,9,38,38
Jjaja Jjaja 😂 🤣 este.payaso  habla pichuladas  ...q chicha le dices  a castillo  ...anda  al congreso  y diles a los fujiapristas  q ellos  están apoyando  al caos y al terrorismo,0,Negative,Jjaja Jjaja 😂 🤣 este payaso  habla pichuladas     q chicha le dices  a castillo     anda  al congreso  y diles a los fujiapristas  q ellos  están apoyando  al caos y al terrorismo,30,51,179,179
Que bestia Beto eres 🤣🤣🤣,0,Negative,Que bestia Beto eres 🤣🤣🤣,5,5,24,24
son una cagada chino y su gente le acen sentir muy mal a dodoria 😡😡😡 apoyanse sin acer sentir mal xf piensen carajo😡,0,Negative,son una cagada chino y su gente le acen sentir muy mal a dodoria 😡😡😡 apoyanse sin acer sentir mal xf piensen carajo😡,23,28,116,116
pero no es ampay al parecer después del ampay de él ya se separaron y ella no lo perdonó ella siguió su rumbo 👏👏👏,2,Positive,pero no es ampay al parecer después del ampay de él ya se separaron y ella no lo perdonó ella siguió su rumbo 👏👏👏,24,28,113,113
Ojalá se recupere Tongo 😔,1,Neutral,Ojalá se recupere Tongo 😔,5,6,25,25
Con tal que no agarren niños 🙄🙄,1,Neutral,Con tal que no agarren niños 🙄🙄,7,7,31,31
"Mavila !!! Que te pasa ...se te nota ESQUISOFRENICA ..  LOCA   😫😲🤬x 💰💰🐀 deja hablar  a tu entrevistado   y entiende  NO hay  PRUEBAS   y si  que Cierre el Congreso Mavila quieres que  vayan para que la gente pagados por tu jefa  KEIKO y MONTESINOS No tapes  El Sol con un DEDO Mavila  picona   insoportable hablas  pura Mda , 🤮🐀 Y presidente   Castillo  CIERRE EL. CONGRESO Estás tan Desesperada ...y horrible😩 Todos los Peruanos  🇵🇪💪💯💪  heremos que Respeten a nuestro País . No hay otra s noticias de que informar 🤔  Solo se dedican la vida minuto a minuto  lo que pasa con el padre Castillo...,...Falta que investiguen Cuántos PEDOS  le sale al día.",0,Negative,Mavila     Que te pasa    se te nota ESQUISOFRENICA     LOCA   😫😲🤬x 💰💰🐀 deja hablar  a tu entrevistado   y entiende  NO hay  PRUEBAS   y si  que Cierre el Congreso Mavila quieres que  vayan para que la gente pagados por tu jefa  KEIKO y MONTESINOS No tapes  El Sol con un DEDO Mavila  picona   insoportable hablas  pura Mda   🤮🐀 Y presidente   Castillo  CIERRE EL  CONGRESO Estás tan Desesperada    y horrible😩 Todos los Peruanos  🇵🇪💪💯💪  heremos que Respeten a nuestro País   No hay otra s noticias de que informar 🤔  Solo se dedican la vida minuto a minuto  lo que pasa con el padre Castillo       Falta que investiguen Cuántos PEDOS  le sale al día ,113,158,651,651
Ahorita regreso,1,Neutral,Ahorita regreso,2,2,15,15
Camilo todos esperabamos la canción así 🥺,1,Neutral,Camilo todos esperabamos la canción así 🥺,7,8,41,41
"Estás verde, choche",0,Negative,Estás verde  choche,3,4,20,20
chino risas pa que llevas a tus maleteros ️😋,2,Positive,chino risas pa que llevas a tus maleteros ️😋,9,10,44,44
AHORA ES ABOGADA LA TRANSFORMERS MAGALY 🤣☕,0,Negative,AHORA ES ABOGADA LA TRANSFORMERS MAGALY 🤣☕,7,9,42,42
Jjaja ya mamacita tranquila 🥺🥺🥺,1,Neutral,Jjaja ya mamacita tranquila 🥺🥺🥺,5,6,31,31
"Si no hay tarron, no veo esa película, la susel, se va dedicar a decomisar carritos de huevito de codorniz!😏",0,Negative,Si no hay tarron  no veo esa película  la susel  se va dedicar a decomisar carritos de huevito de codorniz 😏,20,31,108,108
Me  encanta esa  olla  comun todo muy limpio   dios  los bendiga  y tengan muchisima  ayuda   hasta me  antojaron  su olluquito  😋😋  toda la  ayuda  q  uno  aga de  corazon  sera multiplicada  en  salud   😊,2,Positive,Me  encanta esa  olla  comun todo muy limpio   dios  los bendiga  y tengan muchisima  ayuda   hasta me  antojaron  su olluquito  😋😋  toda la  ayuda  q  uno  aga de  corazon  sera multiplicada  en  salud   😊,34,64,206,206
"El Juez se cree Dios, más sinvergüenza son coimeros y hablan de educación 🤣🤣🤣",0,Negative,El Juez se cree Dios  más sinvergüenza son coimeros y hablan de educación 🤣🤣🤣,14,16,77,77
"El dia que los Peruanos cantamos en El Mundial de Rusia con orgullo nuestro Himno Nacional del Peru tu estabas cantando en el poder Judicial Negando cinicamente tus negociados, CORRUPTA ya no te creemos Nada 😡",0,Negative,El dia que los Peruanos cantamos en El Mundial de Rusia con orgullo nuestro Himno Nacional del Peru tu estabas cantando en el poder Judicial Negando cinicamente tus negociados  CORRUPTA ya no te creemos Nada 😡,36,40,209,209
Giani Manza para q te olvides de la rata y recuerdes a la gringa del beso 😂😂😂,1,Neutral,Giani Manza para q te olvides de la rata y recuerdes a la gringa del beso 😂😂😂,17,21,77,77
a ver dime gallina,0,Negative,a ver dime gallina,4,4,18,18
Le brillan los ojos y el asterisco ✳️ tremendo minero,0,Negative,Le brillan los ojos y el asterisco ✳️ tremendo minero,10,12,53,53
Pues no le dijo nada malo al contrario se vio corto de palabras che viejas no tienen para tragar ella y si pujan niños a distra y siniestra y después andan mendigando ayuda para que otros se los mantengan muy chingo estabas cogiendo ahora mantén los sin pedir ayuda esto me molesta de las viejas con su carita de perro atropellado quieren solucionar todo ni madres a chingarle total les gusta el mole pues a dedicarse a eso que ya le tomo sabor 🤬🤬🤬 los pobresitos son ellos que pinche madre les tocó no vale ni un centavo 🤬🤬🤬,0,Negative,Pues no le dijo nada malo al contrario se vio corto de palabras che viejas no tienen para tragar ella y si pujan niños a distra y siniestra y después andan mendigando ayuda para que otros se los mantengan muy chingo estabas cogiendo ahora mantén los sin pedir ayuda esto me molesta de las viejas con su carita de perro atropellado quieren solucionar todo ni madres a chingarle total les gusta el mole pues a dedicarse a eso que ya le tomo sabor 🤬🤬🤬 los pobresitos son ellos que pinche madre les tocó no vale ni un centavo 🤬🤬🤬,99,109,525,525
Oe Chacal,1,Neutral,Oe Chacal,2,3,9,9
"Muy duro partido, felizmente y con suerte ganamos, 😁 ahora toca brasil😒",0,Negative,Muy duro partido  felizmente y con suerte ganamos  😁 ahora toca brasil😒,12,14,71,71
Jjaja  que ironía de la vida pides que no sean esas viejas chismosas pero haces programas pedorros sacando toda la suciedad de la vida íntima de las personas 😡😡😡,0,Negative,Jjaja  que ironía de la vida pides que no sean esas viejas chismosas pero haces programas pedorros sacando toda la suciedad de la vida íntima de las personas 😡😡😡,29,35,161,161
Sebastian Ochoa es ingeniera? 😂😂😂,1,Neutral,Sebastian Ochoa es ingeniera  😂😂😂,5,7,33,33
Cristian Macha Diaz Ruchy CM ya pe mano no te achores 🤘,1,Neutral,Cristian Macha Diaz Ruchy CM ya pe mano no te achores 🤘,12,15,55,55
Fer! Yo te puedo sobornar con una pijama de unicornio 🦄! Habla! 😛,1,Neutral,Fer  Yo te puedo sobornar con una pijama de unicornio 🦄  Habla  😛,13,17,65,65
"Siempre pasa hasta a los mejores , Leonard es un monstruo ! 😎",0,Negative,Siempre pasa hasta a los mejores   Leonard es un monstruo   😎,13,14,61,61
"Manolo Del Castillo (Oficial) por favor cuando puedas un reportaje a mi Cocharcas querido pueblo adorado ,pueblo añorado ...🙏👍👍",1,Neutral,Manolo Del Castillo  Oficial  por favor cuando puedas un reportaje a mi Cocharcas querido pueblo adorado  pueblo añorado    🙏👍👍,19,26,127,127
Podria ser..la gata salvaje😅..,0,Negative,Podria ser  la gata salvaje😅  ,4,7,30,30
"Recontra actuado esa tipa ni se le sale las lágrimas y fuerza la voz al ladrar perdón hablar se ve en sus expresiones, dan pena los rojos están desesperados ya por favor al igual que sus seguidores de Castillo y Cerrón que son Facebook falsos creados este año la mayoría y otros el año pasado, a rojitos están que pierden la batalla y lo único que les queda es dividir a los peruanos con ese vídeo pedorro que solo quiere traer odio entre nosotros, piensa Perú no te dejes engañar por esos comunistas que quieren el poder a como dé lugar. No al COMUNISMO 🤬 y VIVA LA DEMOCRACIA 😁",0,Negative,Recontra actuado esa tipa ni se le sale las lágrimas y fuerza la voz al ladrar perdón hablar se ve en sus expresiones  dan pena los rojos están desesperados ya por favor al igual que sus seguidores de Castillo y Cerrón que son Facebook falsos creados este año la mayoría y otros el año pasado  a rojitos están que pierden la batalla y lo único que les queda es dividir a los peruanos con ese vídeo pedorro que solo quiere traer odio entre nosotros  piensa Perú no te dejes engañar por esos comunistas que quieren el poder a como dé lugar  No al COMUNISMO 🤬 y VIVA LA DEMOCRACIA 😁,110,118,579,579
Mi amor platonico lucianito 😘😘😍😍  siempre tan lindo y churro.,2,Positive,Mi amor platonico lucianito 😘😘😍😍  siempre tan lindo y churro ,10,16,61,61
"Jesus, mira de todas las comidas que te menciono y sobre todo el delicioso tocosh 😋😋😋",2,Positive,Jesus  mira de todas las comidas que te menciono y sobre todo el delicioso tocosh 😋😋😋,16,20,85,85
"Por este disque ""dirigente"" que los dejó en quiebra, muchos hinchas GAYinas son gente de mal vivir, pirañas, asesinos (Walter Oyarce Q.E.P.D.) y tienen como ídolo a un fumón y delincuente llamado Misterio 💩🤡️👻🤣",0,Negative,Por este disque  dirigente  que los dejó en quiebra  muchos hinchas GAYinas son gente de mal vivir  pirañas  asesinos  Walter Oyarce Q E P D   y tienen como ídolo a un fumón y delincuente llamado Misterio 💩🤡️👻🤣,34,48,210,210
Con tongo la hacen rompen 👍,2,Positive,Con tongo la hacen rompen 👍,6,7,27,27
"Lo bueno de todo esto.,es que Pedro Castillo va a descansar porque los corruptos se van a entretener con Antauro.jaja.. más chamba para la prensa corrupta 😂😂😂",0,Negative,Lo bueno de todo esto  es que Pedro Castillo va a descansar porque los corruptos se van a entretener con Antauro jaja   más chamba para la prensa corrupta 😂😂😂,27,35,158,158
Cómo cuando nunca haz salido de tu jato...hablas piedras 🤡🤡🤡,0,Negative,Cómo cuando nunca haz salido de tu jato   hablas piedras 🤡🤡🤡,10,13,60,60
Stefany Estrada Berna mente de tiburón tu profe jaja🤣🤣🤣,0,Negative,Stefany Estrada Berna mente de tiburón tu profe jaja🤣🤣🤣,9,13,55,55
Si se corto se bajo batería 😩😭,0,Negative,Si se corto se bajo batería 😩😭,7,7,30,30
"Carajo, qué piñas",0,Negative,Carajo  qué piñas,3,3,18,18
"🛑🕵️HARVEY COLCHADO (DIVIAC) Cometió no solamente una falta grave, sino desacató el orden  del Ministerio Público y el Juez. Incurriendo en delito grave ,al desplazarse prepotentemente en las área no autorizados por orden judicial.  Se ensañó con la familia Presidencial, afectando psicológicamente a los hijos menores del inquilino del palacio de Pizarro. Que se le castigue ejemplarmente, con la degradación y destitución de su cargo; que se vaya preso de acuerdo a ley que corresponda. 📱🕵️... url/ .🛑 PERÚ En  país donde le cuentan cuentos a la gente y se lo creen... Y el APRA NUNCA MUERE, 🐀 LA RATA  DE ALÁN GARCÍA MAFIOSO   ESTÁ  MÁS VIVO...🐀 Claramente esta la fuga del delincuente Alan García Pérez .y los implicados son la FISCALÍA , PRENSAS VENDIDAS. los policias de inteligencia de crímenes el gobierno Martín Vizcarra Cornejo . el grupo de MÉDICOS .que atendieron al supuesto Alan García Pérez. Pero todo esto a sido dirigido en complicidad con el gobierno del turno MARTÍN VIZCARRA  CORNEJO, y es también aprista . solo por invitación fue vice presidente de  PEDRO PABLO KUCZYNSKI ,y estos de la ultra derecha es es una mafia para robarnos el presupuesto de nosotros los peruanos . y favoreciendo a empresas privadas . !️LA MADRE DE LA CORRUPCIÓN SON LOS FUJIAPRISTAS!️ 📱🕵️.. url.php?story_fbid=4436567496404146&id=10001528198874 🕵️Harvey Colchado Jefe de la DIVIAC defensor de los políticos corruptos mafiosos .🕵️ 📱🕵️.. https://fb.watch/f9GKBSj-M8/ 🕵️Alan garcia (caballo loco) es  un maestro de la corrupción y mafioso  no hay duda .lo tiene comprado a todos. 📱🕵️... url/  !️LA VERDAD SIEMPRE SALE A LA LUZ !️",0,Negative,🛑🕵️HARVEY COLCHADO  DIVIAC  Cometió no solamente una falta grave  sino desacató el orden  del Ministerio Público y el Juez  Incurriendo en delito grave  al desplazarse prepotentemente en las área no autorizados por orden judicial   Se ensañó con la familia Presidencial  afectando psicológicamente a los hijos menores del inquilino del palacio de Pizarro  Que se le castigue ejemplarmente  con la degradación y destitución de su cargo  que se vaya preso de acuerdo a ley que corresponda  📱🕵️    url   🛑 PERÚ En  país donde le cuentan cuentos a la gente y se lo creen    Y el APRA NUNCA MUERE  🐀 LA RATA  DE ALÁN GARCÍA MAFIOSO   ESTÁ  MÁS VIVO   🐀 Claramente esta la fuga del delincuente Alan García Pérez  y los implicados son la FISCALÍA   PRENSAS VENDIDAS  los policias de inteligencia de crímenes el gobierno Martín Vizcarra Cornejo   el grupo de MÉDICOS  que atendieron al supuesto Alan García Pérez  Pero todo esto a sido dirigido en complicidad con el gobierno del turno MARTÍN VIZCARRA  CORNEJO  y es también aprista   solo por invitación fue vice presidente de  PEDRO PABLO KUCZYNSKI  y estos de la ultra derecha es es una mafia para robarnos el presupuesto de nosotros los peruanos   y favoreciendo a empresas privadas    ️LA MADRE DE LA CORRUPCIÓN SON LOS FUJIAPRISTAS ️ 📱🕵️   url php story fbid 4436567496404146 id 10001528198874 🕵️Harvey Colchado Jefe de la DIVIAC defensor de los políticos corruptos mafiosos  🕵️ 📱🕵️   https   fb watch f9GKBSj M8  🕵️Alan garcia  caballo loco  es  un maestro de la corrupción y mafioso  no hay duda  lo tiene comprado a todos  📱🕵️    url    ️LA VERDAD SIEMPRE SALE A LA LUZ  ️,259,384,1623,1623
Turry tanto fumar 🚬  públicas huevadas,0,Negative,Turry tanto fumar 🚬  públicas huevadas,6,10,38,38
"Mamá, por favor, no seas huachafa",1,Neutral,Mamá  por favor  no seas huachafa,6,8,33,33
"Viejo ridículo, como se nota que el partido PERÚ LIBRE ✏️✏️✏️ le quita el sueño 🤭🤣",1,Neutral,Viejo ridículo  como se nota que el partido PERÚ LIBRE ✏️✏️✏️ le quita el sueño 🤭🤣,16,17,82,82
Tantas instrucciones para comer el caldo d gallina. 🙈😁,1,Neutral,Tantas instrucciones para comer el caldo d gallina  🙈😁,9,10,54,54
"Pegados contigo,pero nos debes una trasmisión en vivo,no te hagas el loco Manolito 💙",1,Neutral,Pegados contigo pero nos debes una trasmisión en vivo no te hagas el loco Manolito 💙,14,20,84,84
Justicia humana puedes tirar al tacho de basura. Pero Justicia devino no  creo. Por más que éstas  cubierto de oro y plata 🐍,0,Negative,Justicia humana puedes tirar al tacho de basura  Pero Justicia devino no  creo  Por más que éstas  cubierto de oro y plata 🐍,23,28,124,124
Yônelą Rôsą  asi tiras cachetada 😂😂😂,1,Neutral,Yônelą Rôsą  asi tiras cachetada 😂😂😂,6,12,36,36
Gabriela Mallqui ojalá q eso no pase en el hipolito 😭,1,Neutral,Gabriela Mallqui ojalá q eso no pase en el hipolito 😭,11,14,53,53
Lagrimas de cocodrilo 🐊🐊🐊,0,Negative,Lagrimas de cocodrilo 🐊🐊🐊,4,5,25,25
Y si gano vendrán a chancay 🤗,1,Neutral,Y si gano vendrán a chancay 🤗,7,9,29,29
Tan bonito que estaba EGCHF y lo van a empezar a malograr🤭🤔🙄,2,Positive,Tan bonito que estaba EGCHF y lo van a empezar a malograr🤭🤔🙄,12,16,60,60
Por ahí esta el arrastrado de Combina🥵,0,Negative,Por ahí esta el arrastrado de Combina🥵,7,8,38,38
El cumpa de tornillo tamaree épocas aquellas 😎,1,Neutral,El cumpa de tornillo tamaree épocas aquellas 😎,8,12,46,46
"Y el pollo sigue subiendo, el huevo y etc🙄",1,Neutral,Y el pollo sigue subiendo  el huevo y etc🙄,9,10,42,42
Woooah Luca. Un capo jaja  copiada la receta 👌🎉️,2,Positive,Woooah Luca  Un capo jaja  copiada la receta 👌🎉️,9,13,48,48
ojalá y saquen definitivamente de Alianza 😠 gallina k come huevo...aunque le kemen el picooo...😂,0,Negative,ojalá y saquen definitivamente de Alianza 😠 gallina k come huevo   aunque le kemen el picooo   😂,15,19,96,96
"Saludos Erick viéndote desde la chamba,saludos desde Nestlé 🤭🤭🤭 arriba alianza 💙⚽",2,Positive,Saludos Erick viéndote desde la chamba saludos desde Nestlé 🤭🤭🤭 arriba alianza 💙⚽,12,18,81,81
Arlett Fernandez fijazo amor,2,Positive,Arlett Fernandez fijazo amor,4,7,28,28
A buscar Transformers 😀😀😀,2,Positive,A buscar Transformers 😀😀😀,4,5,25,25
William Kevin Marez Charles  como que los pokemon son japoneses? 😐,1,Neutral,William Kevin Marez Charles  como que los pokemon son japoneses  😐,11,14,66,66
Paco las patas 💩te aman😂,1,Neutral,Paco las patas 💩te aman😂,5,5,24,24
"Natalia, los loros son muy celosos y te hacen HUECO cuando te pican y es por los celos. Yo tuve uno q se llamaba Benito y hablaba, pero solo se dejaba agarrar por la nana y a mi me ponía los ojos naranjas de la cólera y me picaba. Lo tuve que regalar😔",1,Neutral,Natalia  los loros son muy celosos y te hacen HUECO cuando te pican y es por los celos  Yo tuve uno q se llamaba Benito y hablaba  pero solo se dejaba agarrar por la nana y a mi me ponía los ojos naranjas de la cólera y me picaba  Lo tuve que regalar😔,53,62,251,251
Fácil tenemos el nepe grande y ellos no 🤣🤣,1,Neutral,Fácil tenemos el nepe grande y ellos no 🤣🤣,9,10,42,42
"Una saludo para la gordita sexi , mi queridisimo HUEVERA EH CHANCHO 😂🤣🤣👍",0,Negative,Una saludo para la gordita sexi   mi queridisimo HUEVERA EH CHANCHO 😂🤣🤣👍,13,18,72,72
LOS CONGRESISTAS CORRUPTOS 😡 QUIEREN BAJARSE AL PRESIDENTE PARA APODERARSE DEL PODER Y SEGUIR HACIENDO DEL PERÚ SU CHACRA,0,Negative,LOS CONGRESISTAS CORRUPTOS 😡 QUIEREN BAJARSE AL PRESIDENTE PARA APODERARSE DEL PODER Y SEGUIR HACIENDO DEL PERÚ SU CHACRA,19,23,121,121
Pregúntenle a paco.. Si su hija a visto a su equipo campeonar... 🤣🤣🤣,1,Neutral,Pregúntenle a paco   Si su hija a visto a su equipo campeonar    🤣🤣🤣,13,18,68,68
Saludos Cholo desde Chiclayo ✌,2,Positive,Saludos Cholo desde Chiclayo ✌,5,7,30,30
Señor Ortiz Ud siempre un periodista con doble moral. Cuando menciona Nuestros Heroes los Médicos y cuando se trata de reconocerles su trabajo los ataca cual lobo hambriento.Le apuesto que ni se atiende en el seguro y dice nos veremos afectados los asegurados.👎👎👎 vaya a acomodar sus ideas señor.,0,Negative,Señor Ortiz Ud siempre un periodista con doble moral  Cuando menciona Nuestros Heroes los Médicos y cuando se trata de reconocerles su trabajo los ataca cual lobo hambriento Le apuesto que ni se atiende en el seguro y dice nos veremos afectados los asegurados 👎👎👎 vaya a acomodar sus ideas señor ,49,54,296,296
"Que hizo la ministra de cultura tuca por su región Amazonas,por la linda Chachapoyas y por Kuelap...nada,pero para llorar a tucos y hacer monumentos es número uno😠",0,Negative,Que hizo la ministra de cultura tuca por su región Amazonas por la linda Chachapoyas y por Kuelap   nada pero para llorar a tucos y hacer monumentos es número uno😠,27,41,163,163
Ayayay...que rico frío por allá...🤣🤭,2,Positive,Ayayay   que rico frío por allá   🤣🤭,5,9,36,36
Ojala q lo saquen y deja de decir por hacer su trabajo no quieras engañar porque este colchado tiene mucha cola q le pisen y hizo abuso de autoridad dentrando al palacio presidencial y haciendo el trabajo del q le encomiendaron la derecha cavernaria 🤬 😡,0,Negative,Ojala q lo saquen y deja de decir por hacer su trabajo no quieras engañar porque este colchado tiene mucha cola q le pisen y hizo abuso de autoridad dentrando al palacio presidencial y haciendo el trabajo del q le encomiendaron la derecha cavernaria 🤬 😡,46,53,253,253
Cheesecake de chees p' huevón! ️🤣,2,Positive,Cheesecake de chees p  huevón  ️🤣,6,12,33,33
Nelly BA Llahaira Chervellini Bolaños Michelle Andrea Uribe Bolaños  Alexandra Rosales  vale mona 🤭🤭🤭!!! por la papaya!!! el. chino es re contra aburrido 🤣🤣🤣,0,Negative,Nelly BA Llahaira Chervellini Bolaños Michelle Andrea Uribe Bolaños  Alexandra Rosales  vale mona 🤭🤭🤭    por la papaya    el  chino es re contra aburrido 🤣🤣🤣,24,38,157,157
Que tal pachamanca 🤩🤩🤩 pedí 1 de 2 sabores y hasta alcanzó para la cena 😅😅😅,2,Positive,Que tal pachamanca 🤩🤩🤩 pedí 1 de 2 sabores y hasta alcanzó para la cena 😅😅😅,16,19,75,75
Le tiene miedo a la aguja 🤭,1,Neutral,Le tiene miedo a la aguja 🤭,7,8,27,27
Diego Daygoro Rodriguez Castillo era verdad las boladas entonces cholo 🤣🤣🤣,0,Negative,Diego Daygoro Rodriguez Castillo era verdad las boladas entonces cholo 🤣🤣🤣,11,14,74,74
"Interesante el tema de los Nikkei los hijos nacidos de padres japoneses en países extranjeros solo se eso lo demás lo escuché en videos y algunos libros de historia no opino mucho del tema ya que sería algo muy extenso de explicar más pienso que todo individuo deja su legado y huella en la historia sin importar el origen, cultura, tradiciones ni uno es más ni uno es menos todos aportamos algo en el mundo 🌍",1,Neutral,Interesante el tema de los Nikkei los hijos nacidos de padres japoneses en países extranjeros solo se eso lo demás lo escuché en videos y algunos libros de historia no opino mucho del tema ya que sería algo muy extenso de explicar más pienso que todo individuo deja su legado y huella en la historia sin importar el origen  cultura  tradiciones ni uno es más ni uno es menos todos aportamos algo en el mundo 🌍,76,82,409,409
Esta pero palteado Paco 😂😂,0,Negative,Esta pero palteado Paco 😂😂,5,6,26,26
Número 7️⃣ ya voy como 100 comentarios estoy a punto de que me bloqueen 😭,1,Neutral,Número 7️⃣ ya voy como 100 comentarios estoy a punto de que me bloqueen 😭,15,17,73,73
Se perdio mis gatos 🐱 cuto es negrito  con blanquito,1,Neutral,Se perdio mis gatos 🐱 cuto es negrito  con blanquito,10,14,52,52
No jodas oe hay otros peruanos que están en peor situación que tu fuera de perú te quejas? Si estás bien pagada o es parte de tu actuación. Dale con todo y trae ese trofeo 🏆 siempre te vi insensible y ahora haces ese lloriqueo ya pe. Creo q te hace falta una de esas q ya sabes.,1,Neutral,No jodas oe hay otros peruanos que están en peor situación que tu fuera de perú te quejas  Si estás bien pagada o es parte de tu actuación  Dale con todo y trae ese trofeo 🏆 siempre te vi insensible y ahora haces ese lloriqueo ya pe  Creo q te hace falta una de esas q ya sabes ,58,65,278,278
8===D 👁️ Pico en el ojo cuando te cagan o te cuentean o te están mintiendo con cuatica  🤭🤣🤣🤣,0,Negative,8   D 👁️ Pico en el ojo cuando te cagan o te cuentean o te están mintiendo con cuatica  🤭🤣🤣🤣,19,27,92,92
Ahora Beto tortis saldrás perdiendo y nada de sarcasmo con estos chicos si dices ser buen profesional 😉😉😉,1,Neutral,Ahora Beto tortis saldrás perdiendo y nada de sarcasmo con estos chicos si dices ser buen profesional 😉😉😉,18,20,105,105
