text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Castor viejo cuando no ablando huevadas👈,0,Negative,Castor viejo cuando no ablando huevadas👈,6,9,40,40
Es terca como una mula,0,Negative,Es terca como una mula,5,6,22,22
Wendy... soy su fan es tan chevere y sencilla. 🤗,2,Positive,Wendy... soy su fan es tan chevere y sencilla. 🤗,10,14,48,48
Se puso como carne de cañon🤦🏻‍️,0,Negative,Se puso como carne de cañon🤦🏻‍️,6,7,31,31
Junto a la puerta del Colegio me crucé con él,1,Neutral,Junto a la puerta del Colegio me crucé con él,10,11,45,45
Yuls Karina amiga mira a q hacer una antes de que las bebes comiencen cole mira con kíen mas podemos hacerlo hacemos cuota y hacemos todo los consejeros que Karina nos da animateee 🤗,1,Neutral,Yuls Karina amiga mira a q hacer una antes de que las bebes comiencen cole mira con kíen mas podemos hacerlo hacemos cuota y hacemos todo los consejeros que Karina nos da animateee 🤗,34,41,182,182
Ahora metes hasta Gaston Acurio jaja anda despidiendote Betito...QUE TE VAS A IR A CANA POR VIOLIN DE CHIBOLOS CUANDO SALGA CASTILLO TU RECONTRA TERROR...!!! Ya te quedan pocos meses...🤣🤣🤣,0,Negative,Ahora metes hasta Gaston Acurio jaja anda despidiendote Betito...QUE TE VAS A IR A CANA POR VIOLIN DE CHIBOLOS CUANDO SALGA CASTILLO TU RECONTRA TERROR...!!! Ya te quedan pocos meses...🤣🤣🤣,30,43,188,188
Me encanta él Vídeo  No me Cansó de Verlo😂😂😂 Queee te Caigo maaal te apestoo!! O que!!! 😂😂😂 Muero de Risa!!,2,Positive,Me encanta él Vídeo  No me Cansó de Verlo😂😂😂 Queee te Caigo maaal te apestoo!! O que!!! 😂😂😂 Muero de Risa!!,21,28,107,107
Se lo dijimos pero no quiso oír ahora pues como sale de esta  tendrá dar mayor esfuerzo si quiere recuperar a Jimmy y que la acepte y le crea así de jodida está por su culpa la vaina 🍅,1,Neutral,Se lo dijimos pero no quiso oír ahora pues como sale de esta  tendrá dar mayor esfuerzo si quiere recuperar a Jimmy y que la acepte y le crea así de jodida está por su culpa la vaina 🍅,39,40,184,184
"👿pura farsa, mentira, trampa son estos comunistas sinverguenzas!!! pobres diablos!!😡",0,Negative,"👿pura farsa, mentira, trampa son estos comunistas sinverguenzas!!! pobres diablos!!😡",10,15,84,84
"Jjaja Diego Valentín Cobeñas Tadeo sería la cagada Lesly Vallejos Romero, tranquilo hoy solo serás espectador Julio F. Susano 😬",1,Neutral,"Jjaja Diego Valentín Cobeñas Tadeo sería la cagada Lesly Vallejos Romero, tranquilo hoy solo serás espectador Julio F. Susano 😬",20,28,127,127
"Trafa trafa!!!Por un momento pense q estabas loco ,ya q a tu edad caerse de ese toro era muy peligroso...🤔🤔😉",0,Negative,"Trafa trafa!!!Por un momento pense q estabas loco ,ya q a tu edad caerse de ese toro era muy peligroso...🤔🤔😉",20,27,108,108
Q malotes esos serenos 🤡😂🤣,0,Negative,Q malotes esos serenos 🤡😂🤣,5,7,26,26
Melissa Calderon Montejo Anggela Ramirez Reyna PTMREEE😂😂😂😝😝😝,0,Negative,Melissa Calderon Montejo Anggela Ramirez Reyna PTMREEE😂😂😂😝😝😝,7,12,60,60
Mely Portillo Pavon tu 😒,0,Negative,Mely Portillo Pavon tu 😒,5,8,24,24
Martin Garcia Angeles cholo promociona tus tazas acá ️,2,Positive,Martin Garcia Angeles cholo promociona tus tazas acá ️,9,11,54,54
"Donde se compran las entradas para la función del 17 de noviembre del gordo, el flaco y el otro gordo? 😈😎",1,Neutral,"Donde se compran las entradas para la función del 17 de noviembre del gordo, el flaco y el otro gordo? 😈😎",21,23,105,105
"Maldito, imbécil, te odio, muérete",0,Negative,"Maldito, imbécil, te odio, muérete",5,9,34,34
"Calla kgon MALPARIDO 😡😡😡 atorrante, malcriado",0,Negative,"Calla kgon MALPARIDO 😡😡😡 atorrante, malcriado",6,12,45,45
"Alucina eso, voy a levantarme un culo de plata",0,Negative,"Alucina eso, voy a levantarme un culo de plata",9,10,46,46
Ayayay...que rico frío por allá...🤣🤭,2,Positive,Ayayay...que rico frío por allá...🤣🤭,5,9,36,36
Recuerdo haber ido hasta la punta para buscar nuevos Pokémon 🤣,1,Neutral,Recuerdo haber ido hasta la punta para buscar nuevos Pokémon 🤣,11,11,62,62
Que hermoso lo porfaaa datos para ir con 2 chibolosss feliz cumpleaños 🥰🥰🥰,2,Positive,Que hermoso lo porfaaa datos para ir con 2 chibolosss feliz cumpleaños 🥰🥰🥰,13,17,74,74
"Creo que hackie facebook, puedo atrasar y pausar el directo 👀 debe estar bugueado xd",1,Neutral,"Creo que hackie facebook, puedo atrasar y pausar el directo 👀 debe estar bugueado xd",15,20,84,84
"Den créditos pues!!  😡 Fue lamentable lo del día de hoy nos empujaban, habian niños fue una falta de respeto a los jugadores y a la hinchada peruana.",0,Negative,"Den créditos pues!!  😡 Fue lamentable lo del día de hoy nos empujaban, habian niños fue una falta de respeto a los jugadores y a la hinchada peruana.",28,33,149,149
Cholo porque eres tan cool 😎??,2,Positive,Cholo porque eres tan cool 😎??,6,6,30,30
Es hora de traer a GARECA?a chicho le falta mucho recorrido;y quemar etapas?tiene q ser un DT d nivel y jerarquia/y vaya ya viendo en lo q resta del sño kiens c kdan y kiens c van y afiatando ya el ekipo y jugadors kiens c keden para el proximo año?lo AFIRMO..Yy asi saldra Tricampeon trankilo y mejorara para la libertafors dl proximo año💪💪👍🏻,1,Neutral,Es hora de traer a GARECA?a chicho le falta mucho recorrido;y quemar etapas?tiene q ser un DT d nivel y jerarquia/y vaya ya viendo en lo q resta del sño kiens c kdan y kiens c van y afiatando ya el ekipo y jugadors kiens c keden para el proximo año?lo AFIRMO..Yy asi saldra Tricampeon trankilo y mejorara para la libertafors dl proximo año💪💪👍🏻,64,99,343,343
"Talentaso!! Me parece capaso! Tiene una energía alucinante y a la vez una sensibilidad que eriza la piel al interpretar las canciones, canta, baila, actúa, y todo lo hace increíble pero lo que más se nota es el corazón que le pone a sus presentaciones!! Me reee fascina!!!💪🏼️🏆🎶",2,Positive,"Talentaso!! Me parece capaso! Tiene una energía alucinante y a la vez una sensibilidad que eriza la piel al interpretar las canciones, canta, baila, actúa, y todo lo hace increíble pero lo que más se nota es el corazón que le pone a sus presentaciones!! Me reee fascina!!!💪🏼️🏆🎶",48,59,277,277
"Qué papelón, carajo",0,Negative,"Qué papelón, carajo",3,4,19,19
Desde Tumbes  Perú ️️️ i,2,Positive,Desde Tumbes  Perú ️️️ i,5,7,24,24
Que raro que Beto Ortis justo hoy día no esté inundando sus redes sociales hechandole culpa a Perú Libre con la noticia del Vraem 🤔🤔🤔,0,Negative,Que raro que Beto Ortis justo hoy día no esté inundando sus redes sociales hechandole culpa a Perú Libre con la noticia del Vraem 🤔🤔🤔,25,31,133,133
"Me la voy a cachar por cojuda""",0,Negative,"Me la voy a cachar por cojuda""",7,10,30,30
Oe Anthony Ivan Carbajal Rocca desde cuando eres Youtuber mano? Jjaja TMR que chuleta es tu hermano gemelo weom 🤣🤣,0,Negative,Oe Anthony Ivan Carbajal Rocca desde cuando eres Youtuber mano? Jjaja TMR que chuleta es tu hermano gemelo weom 🤣🤣,20,28,114,114
JAJAJAJAJA como que ahora esta de moda meter la pata y luego pedir perdón 🤭🤣,1,Neutral,JAJAJAJAJA como que ahora esta de moda meter la pata y luego pedir perdón 🤭🤣,15,15,76,76
Jjajasjaja la wea wenaaa y el trauma para los cabros chicos jaja tremendos 🤣🤣🤣,0,Negative,Jjajasjaja la wea wenaaa y el trauma para los cabros chicos jaja tremendos 🤣🤣🤣,14,17,78,78
"ESE PELAO CABEZA DE RODILLA PARA MAS PEGAO QUE SU MUJER 😃😅🤣😂. HASTA HOY DIA TENIA PARA HACERLA Y BEBER Y BEBER Y BEBER HASTA MORIR,  NADIE TIENE Q DECIRLE NADA, NI hashtag magaly, NI hashtag peluchin, PERO YA, ESTA SEMANA SÍ A DARLE CON TODO PARA QUE LLEGUE FINISIMO AL REPECHAJE, ES MÁS,  QUE YA SE VAYA, PORQIE SINO ESE PELAO LO VA PASEAR POR MI BARRUNTO Y DE AHI LA VA SEGUIR HACIENDO 😃😅😝",0,Negative,"ESE PELAO CABEZA DE RODILLA PARA MAS PEGAO QUE SU MUJER 😃😅🤣😂. HASTA HOY DIA TENIA PARA HACERLA Y BEBER Y BEBER Y BEBER HASTA MORIR,  NADIE TIENE Q DECIRLE NADA, NI hashtag magaly, NI hashtag peluchin, PERO YA, ESTA SEMANA SÍ A DARLE CON TODO PARA QUE LLEGUE FINISIMO AL REPECHAJE, ES MÁS,  QUE YA SE VAYA, PORQIE SINO ESE PELAO LO VA PASEAR POR MI BARRUNTO Y DE AHI LA VA SEGUIR HACIENDO 😃😅😝",76,94,391,391
No seas conchudoo! 😒 Ese vídeo lo podíamos aplicar contigo tbm ya q fuiste amiguito de Alan. No jodas! 🙄,0,Negative,No seas conchudoo! 😒 Ese vídeo lo podíamos aplicar contigo tbm ya q fuiste amiguito de Alan. No jodas! 🙄,20,24,104,104
Entonces los 60 soles x 6 piezas de pollo si esta bien pagado  era complicadisisisisismo 😎,1,Neutral,Entonces los 60 soles x 6 piezas de pollo si esta bien pagado  era complicadisisisisismo 😎,16,21,90,90
"Podría ser que si harán su trabajo, pero la remoción de la fiscal hace que se dilate el tiempo y quede en nada como muchos juicios que se siguen a aquellos políticos o jueces inmersos en delitos quede en saco roto y no pasa nada así pasa con todos estos parásitos que tienen influencias 🐀🐀🐀",0,Negative,"Podría ser que si harán su trabajo, pero la remoción de la fiscal hace que se dilate el tiempo y quede en nada como muchos juicios que se siguen a aquellos políticos o jueces inmersos en delitos quede en saco roto y no pasa nada así pasa con todos estos parásitos que tienen influencias 🐀🐀🐀",55,60,290,290
Betsy Puente de la Vega  soroche 😂😂😂,1,Neutral,Betsy Puente de la Vega  soroche 😂😂😂,7,12,36,36
Erick Martinez  nadie más Otaku que tú pa etiquetar en este video jaja al menos no te quedaste en waifu y si tienes flaca 😂😂😂,0,Negative,Erick Martinez  nadie más Otaku que tú pa etiquetar en este video jaja al menos no te quedaste en waifu y si tienes flaca 😂😂😂,25,28,125,125
"Felicidades chicos muchos éxitos en sus proyectos futuros Juntos de la 🫱 Que sigan los rodajes con pasión, y mucha humildad 👏👏👏🎉💋",2,Positive,"Felicidades chicos muchos éxitos en sus proyectos futuros Juntos de la 🫱 Que sigan los rodajes con pasión, y mucha humildad 👏👏👏🎉💋",22,24,129,129
Buena sobrino  q ricooo cortee chacalonero de los 80 🤣🤣🤣✌🏻✌🏻,2,Positive,Buena sobrino  q ricooo cortee chacalonero de los 80 🤣🤣🤣✌🏻✌🏻,10,16,60,60
"Ja ja ja lo que callamos los padres. La construcción. Los altavoces de los ambulantes en moto, los ladridos de los bellos perritos, y si vives cerca a la av. Ya fuiste,😄😄😄",1,Neutral,"Ja ja ja lo que callamos los padres. La construcción. Los altavoces de los ambulantes en moto, los ladridos de los bellos perritos, y si vives cerca a la av. Ya fuiste,😄😄😄",32,42,171,171
Maria Fe Bezada mira esto es la cagada 😂😂😂,2,Positive,Maria Fe Bezada mira esto es la cagada 😂😂😂,9,10,42,42
"JAJJAA ""Mejor duerme conmigo, ya mañana vas a tu jato"" Nahomi 🤣🤣🤣",1,Neutral,"JAJJAA ""Mejor duerme conmigo, ya mañana vas a tu jato"" Nahomi 🤣🤣🤣",12,16,65,65
Pía!! Faltó bailando marinera y toreando!!!  Pero igual té vés hermosa bella regia 😘🤣🤣🤣🙂,2,Positive,Pía!! Faltó bailando marinera y toreando!!!  Pero igual té vés hermosa bella regia 😘🤣🤣🤣🙂,14,22,88,88
Bellisima x donde se la mire!!! Q lindo vestido y te queda como pintadito   Éxitosss Pía 😊,2,Positive,Bellisima x donde se la mire!!! Q lindo vestido y te queda como pintadito   Éxitosss Pía 😊,17,25,90,90
Lord Pingostini ft. Mark pito 😯 Harry se estan garchando a todosss,0,Negative,Lord Pingostini ft. Mark pito 😯 Harry se estan garchando a todosss,12,16,66,66
Me encanto ese viaje!!! Quedo mostro! 😊,2,Positive,Me encanto ese viaje!!! Quedo mostro! 😊,7,10,39,39
Turry tu andate. A  rio rimac.. a las. Laderas. Te recibirán con bonbos. Y platillos. ..  con la pavita. 💪💪😀😀😆😆😆😅😅,1,Neutral,Turry tu andate. A  rio rimac.. a las. Laderas. Te recibirán con bonbos. Y platillos. ..  con la pavita. 💪💪😀😀😆😆😆😅😅,20,37,114,114
"Lo vi 2 minutos y el.tipo es pesado habla como hueon ,y nose que mierda exige tanto si la comida es barata que mas quiere que por 3 soles le den que carne de guayu saco 💩💩💩",0,Negative,"Lo vi 2 minutos y el.tipo es pesado habla como hueon ,y nose que mierda exige tanto si la comida es barata que mas quiere que por 3 soles le den que carne de guayu saco 💩💩💩",37,41,172,172
Una cucaracha pa ser como walle 😁😁😁😆😆😆🤣🤣🤣,0,Negative,Una cucaracha pa ser como walle 😁😁😁😆😆😆🤣🤣🤣,7,9,41,41
"Lo que me pena, son las palomitas y animalitos abandonados, estarán asustaditos 😔",1,Neutral,"Lo que me pena, son las palomitas y animalitos abandonados, estarán asustaditos 😔",13,15,81,81
☕café con chicharrón chacasino.,2,Positive,☕café con chicharrón chacasino.,4,7,31,31
Sabía que el clima en Lima había cambiado.. Pero para ponerse ropa así.??? ...y que tiene en el cuello???.. Y el. Maquillaje.. 🤭... Sin ofender pero parece dark Queen...,0,Negative,Sabía que el clima en Lima había cambiado.. Pero para ponerse ropa así.??? ...y que tiene en el cuello???.. Y el. Maquillaje.. 🤭... Sin ofender pero parece dark Queen...,29,35,169,169
No sean cochinos ... !!! Justo después del almuerzo ponen esto ... !!! . 😡,0,Negative,No sean cochinos ... !!! Justo después del almuerzo ponen esto ... !!! . 😡,15,16,74,74
PURO ASIATICOS PUSIERON EN ESA LISTA NO PASA NADA ...Y ESTADOS UNIDOS NO ESTA BONITA BAMOS PERU ❤️❤️,1,Neutral,PURO ASIATICOS PUSIERON EN ESA LISTA NO PASA NADA ...Y ESTADOS UNIDOS NO ESTA BONITA BAMOS PERU ️️,18,20,100,100
"Es indignante lo que dice este imbécil seudo periodista mermelero sicario terrorista de la derecha mafiosa este miserable dice no importa quien lo mato  pero el único culpable debe ser antauro que cagada 💩💩💩 es este terruco del fujirratismo,",0,Negative,"Es indignante lo que dice este imbécil seudo periodista mermelero sicario terrorista de la derecha mafiosa este miserable dice no importa quien lo mato  pero el único culpable debe ser antauro que cagada 💩💩💩 es este terruco del fujirratismo,",39,52,241,241
Tobi: *Toma chupa tu naranja amigo de producción * Yo *Risas incontenibles * 🤣🤦🏻‍️🤣,0,Negative,Tobi: *Toma chupa tu naranja amigo de producción * Yo *Risas incontenibles * 🤣🤦🏻‍️🤣,14,21,83,83
Ruth Rosales chaparra se parece ati 😂️,2,Positive,Ruth Rosales chaparra se parece ati 😂️,7,10,38,38
Ahora lleva tu estadística cuantos años no vas a campeonar 😂😂😂🤡,0,Negative,Ahora lleva tu estadística cuantos años no vas a campeonar 😂😂😂🤡,11,12,63,63
"Mal hecho, flaco lo riñó Popeye, cordialmente",1,Neutral,"Mal hecho, flaco lo riñó Popeye, cordialmente",7,12,45,45
Si así viajan los misios imagínense lo que tienen plata. 🤔,0,Negative,Si así viajan los misios imagínense lo que tienen plata. 🤔,11,13,58,58
Yo jalo mi mancha,1,Neutral,Yo jalo mi mancha,4,4,17,17
Más bellos me encantan super pilas!!! 😀,2,Positive,Más bellos me encantan super pilas!!! 😀,7,8,39,39
Yo tambien me lo pondria por molestar bien calato 😆😆😆,1,Neutral,Yo tambien me lo pondria por molestar bien calato 😆😆😆,10,12,53,53
"Al final terminó teniendo la razón, vive de joda, chupa que da miedo, en resumidas cuentas es un indisciplinado 🤷‍️",0,Negative,"Al final terminó teniendo la razón, vive de joda, chupa que da miedo, en resumidas cuentas es un indisciplinado 🤷‍️",20,25,115,115
Te keremos de vueltaa🥺,2,Positive,Te keremos de vueltaa🥺,4,6,22,22
Jjaja que pendejo jaja ¿y tú? 🤣,0,Negative,Jjaja que pendejo jaja ¿y tú? 🤣,7,7,31,31
Fuera castillo burro ignorante comunista😡😡😡,0,Negative,Fuera castillo burro ignorante comunista😡😡😡,5,5,43,43
"Qué chucha, ¿no? Da igual",0,Negative,"Qué chucha, ¿no? Da igual",5,6,25,25
JuanFra Aranda😍salchicha huachana,1,Neutral,JuanFra Aranda😍salchicha huachana,3,9,33,33
"El puma dijo calle San Martín, por eso la gente se pasó buscando la dirección y no fue al pasacalle.🤣🤣",1,Neutral,"El puma dijo calle San Martín, por eso la gente se pasó buscando la dirección y no fue al pasacalle.🤣🤣",20,23,102,102
"Bien que te lo chapastes,jjj bien conchuda es esta 🐺🐺🐺 y que querias que te oficialice entiendan las queridas siempre serán eso las queridas,la otra,la amante,la 🐺🐺🐺",0,Negative,"Bien que te lo chapastes,jjj bien conchuda es esta 🐺🐺🐺 y que querias que te oficialice entiendan las queridas siempre serán eso las queridas,la otra,la amante,la 🐺🐺🐺",27,40,165,165
Saludos Beto es verdad  en si me da pena la Navidad por las personas que no están conmigo pero la vida es así nooo eres un valiente me gusta tu manera de ser eres franco sincero y a veces no a todos les puede caer bien esa manera de pensar pero el que te quiere de verdad te acepta tal cual y así te queremos vales un Perú 🇵🇪 y te lo agradecemos por eso te lo demostramos bendiciones salud y full chamba pero aquí en tu país que amas un abrazo señor 🌹🌹,2,Positive,Saludos Beto es verdad  en si me da pena la Navidad por las personas que no están conmigo pero la vida es así nooo eres un valiente me gusta tu manera de ser eres franco sincero y a veces no a todos les puede caer bien esa manera de pensar pero el que te quiere de verdad te acepta tal cual y así te queremos vales un Perú 🇵🇪 y te lo agradecemos por eso te lo demostramos bendiciones salud y full chamba pero aquí en tu país que amas un abrazo señor 🌹🌹,94,96,452,452
"Que feo canta,lo.unico que hace es gritar y no cantar😡",0,Negative,"Que feo canta,lo.unico que hace es gritar y no cantar😡",10,14,54,54
Pésima esta película. Sólo me quedo con Asu Mare 1 🫶🍿💖.,0,Negative,Pésima esta película. Sólo me quedo con Asu Mare 1 🫶🍿💖.,11,11,55,55
La bronca voz de los mastines golpeaban la sombra,1,Neutral,La bronca voz de los mastines golpeaban la sombra,9,11,49,49
La bronca que tienes es que ya no t pagan mierda como antes eso t arde todo el trasero carajo 😠😠😠,0,Negative,La bronca que tienes es que ya no t pagan mierda como antes eso t arde todo el trasero carajo 😠😠😠,21,21,97,97
Lo que mas venguenza me da es chichi pidiendo el bar y en peru ganan por puros temas del arbitro cagadas de equipo 💩💩💩,0,Negative,Lo que mas venguenza me da es chichi pidiendo el bar y en peru ganan por puros temas del arbitro cagadas de equipo 💩💩💩,24,26,118,118
Asu ...más plata quiere que se ponga hacer otra cosa chisme y más chisme de la vida ajena  encima se pone a imitar a Rubi no hay comparaciónnn... Y ahora  no digan que las novelas dan mal ejemplo también esos programas el mundo esta mal desde  el inicio...🙄🙄🙄,0,Negative,Asu ...más plata quiere que se ponga hacer otra cosa chisme y más chisme de la vida ajena  encima se pone a imitar a Rubi no hay comparaciónnn... Y ahora  no digan que las novelas dan mal ejemplo también esos programas el mundo esta mal desde  el inicio...🙄🙄🙄,48,56,259,259
"Callate franelero, ya cansas.😡😡",0,Negative,"Callate franelero, ya cansas.😡😡",4,7,31,31
Buenos días  mi paseo es por mi chacras en familia 😘😘😘,2,Positive,Buenos días  mi paseo es por mi chacras en familia 😘😘😘,11,13,54,54
"😔Sta Rosa , Ancon , Ventanilla y ahora apunto de llegar a Chancay . El petróleo está destruyendo nuestras playas. hashtag greenpeace hashtag repsolhaztecargo",0,Negative,"😔Sta Rosa , Ancon , Ventanilla y ahora apunto de llegar a Chancay . El petróleo está destruyendo nuestras playas. hashtag greenpeace hashtag repsolhaztecargo",24,41,157,157
Waooo Luciano en serio me encanta seguirte en Facebook me haces provocar con cada reportaje y recorrido q haces eres lo máximo como quisiera tener tu chamba jaja comes super rico...No sabes ahorita estoy viendo todos tus reportajes y estoy babeando me muero x comer y probar todas esas delicias ... mil exitos eres grande 😘😘,2,Positive,Waooo Luciano en serio me encanta seguirte en Facebook me haces provocar con cada reportaje y recorrido q haces eres lo máximo como quisiera tener tu chamba jaja comes super rico...No sabes ahorita estoy viendo todos tus reportajes y estoy babeando me muero x comer y probar todas esas delicias ... mil exitos eres grande 😘😘,56,61,324,324
Rous SaHenz  jaja 🤣🤣😅 por las puras no voy a tu casa ya vez 🤭🤭😅 jaja,1,Neutral,Rous SaHenz  jaja 🤣🤣😅 por las puras no voy a tu casa ya vez 🤭🤭😅 jaja,16,20,68,68
"No te hagas ilusiones, huevas",0,Negative,"No te hagas ilusiones, huevas",5,7,30,30
Amor tú sueño puede hacerse realidad ️ Gean Franco Pari Pinedo   gracias Phillip Chu Joy,2,Positive,Amor tú sueño puede hacerse realidad ️ Gean Franco Pari Pinedo   gracias Phillip Chu Joy,15,21,88,88
Veo a tanta bestias poner esta carita 😆 en las reacciones. Son tan 💩 para olvidar esa historia y burlarse de las familias asesinadas por el terrorimo.  Son peor que basuras .,0,Negative,Veo a tanta bestias poner esta carita 😆 en las reacciones. Son tan 💩 para olvidar esa historia y burlarse de las familias asesinadas por el terrorimo.  Son peor que basuras .,32,38,174,174
"""Quédate con todo, no me importa 😂😂😂 ""por ella mi casa dejaría"",  dice el dicho del lobo. 😂😂😂",1,Neutral,"""Quédate con todo, no me importa 😂😂😂 ""por ella mi casa dejaría"",  dice el dicho del lobo. 😂😂😂",18,22,93,93
No vayan a la Plazita !!!  Pedi una ensalada y encontre una cucaracha!! Totalmente desagradable 🥵,0,Negative,No vayan a la Plazita !!!  Pedi una ensalada y encontre una cucaracha!! Totalmente desagradable 🥵,16,21,97,97
"Mi bella La Tata tienes tu carita de mombie, no es para menos eres una súper mamá pulpo. Besitos mi bella",2,Positive,"Mi bella La Tata tienes tu carita de mombie, no es para menos eres una súper mamá pulpo. Besitos mi bella",21,24,105,105
Jair Neyra Giraldo  Ya pero Iltaliano 👌🏻,1,Neutral,Jair Neyra Giraldo  Ya pero Iltaliano 👌🏻,7,12,40,40
"La corrupcion está enquistada en todos los ámbitos , para el Peru Sofia Mulanovich es la máxima y mejor representante en esta disciplina , porque hacen tanto esfuerzo por torcer el curso natural de las cosas ?  Que se esclarezca todo hasta el final FUERZA SOFIA🇵🇪️🇵🇪️🇵🇪️",2,Positive,"La corrupcion está enquistada en todos los ámbitos , para el Peru Sofia Mulanovich es la máxima y mejor representante en esta disciplina , porque hacen tanto esfuerzo por torcer el curso natural de las cosas ?  Que se esclarezca todo hasta el final FUERZA SOFIA🇵🇪️🇵🇪️🇵🇪️",46,55,270,270
Mauriccio Caspón Quiñones  punto para el emoliente 🤭😎,1,Neutral,Mauriccio Caspón Quiñones  punto para el emoliente 🤭😎,8,17,53,53
"Lo mejor que pudo hacer, es alejarse de la keiko rata 🤣🤣🤣",0,Negative,"Lo mejor que pudo hacer, es alejarse de la keiko rata 🤣🤣🤣",12,13,57,57
Los únicos babosos serán los que sigan viendo tu programa...😂,0,Negative,Los únicos babosos serán los que sigan viendo tu programa...😂,10,12,61,61
Yo 31 por mi xumpleee porfaaa ️️️😍️️️,2,Positive,Yo 31 por mi xumpleee porfaaa ️️️😍️️️,7,10,37,37
"Recuerdo.estar en una picanteria en Monsefu. Con mis hermanos degustando unos potajes deliciosos y habia un cuadrito artesanal pintado en la pared que decia SI USTED VINO A MONSEFU Y NO.TOMO.CHICHA , ENTONCES A QUE ...CHA.. VINO??... 😅😅😅 saludos a los hermanos monsefuanos.. que ricooo..🤤🤤💪💪😎😎",2,Positive,"Recuerdo.estar en una picanteria en Monsefu. Con mis hermanos degustando unos potajes deliciosos y habia un cuadrito artesanal pintado en la pared que decia SI USTED VINO A MONSEFU Y NO.TOMO.CHICHA , ENTONCES A QUE ...CHA.. VINO??... 😅😅😅 saludos a los hermanos monsefuanos.. que ricooo..🤤🤤💪💪😎😎",45,73,293,293
Ands Echevarria Solis para ir con tu espositumm 🙂  ah y con la yapa Geral Rivera  🤪 somos piura 😎😎,2,Positive,Ands Echevarria Solis para ir con tu espositumm 🙂  ah y con la yapa Geral Rivera  🤪 somos piura 😎😎,20,30,98,98
Gracias por avisar a esa hora bajo la palanca de la luz 😅😅  mariposa aprista,0,Negative,Gracias por avisar a esa hora bajo la palanca de la luz 😅😅  mariposa aprista,15,18,76,76
"Crìan monstruos! Todos coludidos! Mal nacidos. Paternindad irresponsable, todas esas mujeres y hombres deberian ligados y que no sean capaces de tener hijos porque crian monstrous!!😡",0,Negative,"Crìan monstruos! Todos coludidos! Mal nacidos. Paternindad irresponsable, todas esas mujeres y hombres deberian ligados y que no sean capaces de tener hijos porque crian monstrous!!😡",26,40,182,182
"Que le importa a este hijo de su madre cuantos hijos tiene esta señora si a el no le gusta tener hijos es problema de él o tener huevo seco no le da derecho a ofender ni avergonzar a esta pobre señora,que se limite a hacer un programa anti abortivo si no le gusta que las mujeres tengamos tantos hijos me incluyo tengo 6 hijos todos bien criados  gracias al padre ,gracias a Dios no tuve  que rogar ayuda a una persona tan mierda como este tipo menos mal pobre señora y a no mirar estos programas pedorros o 💩💩💩",0,Negative,"Que le importa a este hijo de su madre cuantos hijos tiene esta señora si a el no le gusta tener hijos es problema de él o tener huevo seco no le da derecho a ofender ni avergonzar a esta pobre señora,que se limite a hacer un programa anti abortivo si no le gusta que las mujeres tengamos tantos hijos me incluyo tengo 6 hijos todos bien criados  gracias al padre ,gracias a Dios no tuve  que rogar ayuda a una persona tan mierda como este tipo menos mal pobre señora y a no mirar estos programas pedorros o 💩💩💩",100,109,511,511
Hola chino saludos desde bolivia 🇧🇴  ojalá puedas darte una gira. Por  Cochabamba,1,Neutral,Hola chino saludos desde bolivia 🇧🇴  ojalá puedas darte una gira. Por  Cochabamba,13,18,81,81
Dany Taico Jose Luis Asijas Lara Diego Zavaleta Aranguri Hugo Villalobos Rojas  😂.,1,Neutral,Dany Taico Jose Luis Asijas Lara Diego Zavaleta Aranguri Hugo Villalobos Rojas  😂.,13,23,82,82
Selene - Melany: se robaron el apodo de mi Rambito jaja mi oyuquito 🐶😂😂😂,2,Positive,Selene - Melany: se robaron el apodo de mi Rambito jaja mi oyuquito 🐶😂😂😂,14,21,72,72
Después de la juerga quien sea hace eso por la plata ya no pasa naaa cueva 💯💯💯⚽,0,Negative,Después de la juerga quien sea hace eso por la plata ya no pasa naaa cueva 💯💯💯⚽,17,19,79,79
Pero la quinua se demora mucho n coser ...  No me convence 🤔pero lo intentaré 😁,1,Neutral,Pero la quinua se demora mucho n coser ...  No me convence 🤔pero lo intentaré 😁,16,20,79,79
Hola soy De Chile yo no soy cocinera ! Me enseñaron hacer picarones! Y para hacerlos pasados con chancaca  la receta no llevaba anís y hoja de higo!!! Pero me encantan!!! Lo haré as haber como resulta!!! Gracias 🇨🇱,1,Neutral,Hola soy De Chile yo no soy cocinera ! Me enseñaron hacer picarones! Y para hacerlos pasados con chancaca  la receta no llevaba anís y hoja de higo!!! Pero me encantan!!! Lo haré as haber como resulta!!! Gracias 🇨🇱,39,50,214,214
Hay caray ya van dos chicas otakus que me paralizan el mundo 🥺😊😍,2,Positive,Hay caray ya van dos chicas otakus que me paralizan el mundo 🥺😊😍,13,15,64,64
Excelente... ese helado de chicha Uhmm interesante de ve rico... Y el emoliente antigripal woow no lo había escuchado y menos probado 👍🏼👍🏼,2,Positive,Excelente... ese helado de chicha Uhmm interesante de ve rico... Y el emoliente antigripal woow no lo había escuchado y menos probado 👍🏼👍🏼,23,32,138,138
