text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Que rico ️ y un buen Caldo de Gallina?,2,Positive,Que rico ️ y un buen Caldo de Gallina?,9,10,38,38
Camila Amenábar M la chicoteca 🤣,1,Neutral,Camila Amenábar M la chicoteca 🤣,6,9,32,32
"(Le mete un golpe con la vara, lo tira al suelo",1,Neutral,"(Le mete un golpe con la vara, lo tira al suelo",11,12,47,47
Disfrútalo sabes porque ?  Porque eres un buen papaaa... 😏,2,Positive,Disfrútalo sabes porque ?  Porque eres un buen papaaa... 😏,10,13,58,58
Muchas gracias Gaston por hacer conocer al mundo de nuestra gastronmía y nuestra cultura y mas enseñarnos a valorar nuestros cultivos serranos asi de esa manera apoyarlos a ellos los campesinos felicidades si no fuera tú que fuera de nuestro país los peryanos estamos muy orgullosos por tí saludos desde Arequipa💪💪👏👏👏,2,Positive,Muchas gracias Gaston por hacer conocer al mundo de nuestra gastronmía y nuestra cultura y mas enseñarnos a valorar nuestros cultivos serranos asi de esa manera apoyarlos a ellos los campesinos felicidades si no fuera tú que fuera de nuestro país los peryanos estamos muy orgullosos por tí saludos desde Arequipa💪💪👏👏👏,51,62,317,317
Tamara Huaman yo y mis colets jojo😂💁‍️,1,Neutral,Tamara Huaman yo y mis colets jojo😂💁‍️,7,10,38,38
"Osea que éste turronero, puede difamar a una persona y lo acepta, acepta que se equivocó... pero dice que se rectificará cuándo lo crea conveniente ...ja !!! Ahora difamar, mentir es libertad de prensa ??? Uuyy que miedo Castillo 😫 Por favor, la terrorífica es la señora 💩 que quiere y puede tranquilamente con el apoyo del ejército quedarse en el poder varias décadas. Por dignidad y por justicia NO A KEIKO... tampoco Castillo hashtag keiko nunca mas 💪",0,Negative,"Osea que éste turronero, puede difamar a una persona y lo acepta, acepta que se equivocó... pero dice que se rectificará cuándo lo crea conveniente ...ja !!! Ahora difamar, mentir es libertad de prensa ??? Uuyy que miedo Castillo 😫 Por favor, la terrorífica es la señora 💩 que quiere y puede tranquilamente con el apoyo del ejército quedarse en el poder varias décadas. Por dignidad y por justicia NO A KEIKO... tampoco Castillo hashtag keiko nunca mas 💪",79,96,454,454
"Hola Manolo,no olvides tus pastillas para el soroche.😂😰",1,Neutral,"Hola Manolo,no olvides tus pastillas para el soroche.😂😰",8,13,55,55
en la oficina caletamente  en mi pc 🤣🤣🤣,1,Neutral,en la oficina caletamente  en mi pc 🤣🤣🤣,8,10,39,39
Unas clases de box le hacen falta al chibolo 😅 pero buena su intención 👏,2,Positive,Unas clases de box le hacen falta al chibolo 😅 pero buena su intención 👏,15,17,72,72
¡Una gallina de pata amarilla! Y se le acercó,1,Neutral,¡Una gallina de pata amarilla! Y se le acercó,9,10,45,45
"Venga a Juliaca puno aquí te vamos a tratar peor... Cagada tu no sabes respetar a tus invitados, si los vas atacar mejor quedate hablando como loco en tu sillón... Está basura de donde a sacado las pruebas si solo son acusaciones del fiscal de la nación... Entienda carajo los fiscales acusan y los jueces son los k condenan si hay pruebas contundentes y si no hay estas  hablando burradas pulpin... Aprenda periodista sin título.No  sabes tus funciones.😠",0,Negative,"Venga a Juliaca puno aquí te vamos a tratar peor... Cagada tu no sabes respetar a tus invitados, si los vas atacar mejor quedate hablando como loco en tu sillón... Está basura de donde a sacado las pruebas si solo son acusaciones del fiscal de la nación... Entienda carajo los fiscales acusan y los jueces son los k condenan si hay pruebas contundentes y si no hay estas  hablando burradas pulpin... Aprenda periodista sin título.No  sabes tus funciones.😠",78,94,455,455
Qe pena Cuevita te me caiste... Aquí se ve ...qe no eres de Alianza 💙 qe desección tan grande..más aún para tu inchada..  las parrandas pudo más qe tu responsabilidad csmr😡😡 y lo peor de todo qe esas palabras no te salen del ️ si no de un papel..😡😡,2,Positive,Qe pena Cuevita te me caiste... Aquí se ve ...qe no eres de Alianza 💙 qe desección tan grande..más aún para tu inchada..  las parrandas pudo más qe tu responsabilidad csmr😡😡 y lo peor de todo qe esas palabras no te salen del ️ si no de un papel..😡😡,49,65,248,248
Roberto Cepeda Rupert un miércoles... habla bro! 😋🍴,2,Positive,Roberto Cepeda Rupert un miércoles... habla bro! 😋🍴,8,12,51,51
"Beto, demostrastes mucha paciencia con esa💩, la próxima lleva huevos podridos y tírale👊",0,Negative,"Beto, demostrastes mucha paciencia con esa💩, la próxima lleva huevos podridos y tírale👊",13,19,87,87
"Me tengo que ir buuu, mi gordita a acaba de levantar 😍 un gustazo verte tata,eres linda😙",2,Positive,"Me tengo que ir buuu, mi gordita a acaba de levantar 😍 un gustazo verte tata,eres linda😙",17,22,88,88
Vas a caer pelo pintado gaaa 🤣,0,Negative,Vas a caer pelo pintado gaaa 🤣,7,9,30,30
Se nota que no te dejas seducir por el poder 🤣🤣🤣 bien con tu propaganda irónica.,0,Negative,Se nota que no te dejas seducir por el poder 🤣🤣🤣 bien con tu propaganda irónica.,16,19,80,80
A que te montes una hembrita,2,Positive,A que te montes una hembrita,6,8,28,28
"Tenemos que hashtag viajar yprobar Keit, yo se que Josue se nos suma😎, próxima parada HUANCAYO 😀",2,Positive,"Tenemos que hashtag viajar yprobar Keit, yo se que Josue se nos suma😎, próxima parada HUANCAYO 😀",17,26,96,96
"Esa gente de Fraude Libre, creen que están en su chacra, Son delincuentes disfrazados de Ronderos..🤬🤬😡😡",0,Negative,"Esa gente de Fraude Libre, creen que están en su chacra, Son delincuentes disfrazados de Ronderos..🤬🤬😡😡",16,21,103,103
"Así me paso el lunes; a la espalda de mi casa hubo fiesta patronal. Primera vez que la escuchaba, bien pegajosa, me agrado. Hasta las 4 am zapateando desde mi cama. 😁",2,Positive,"Así me paso el lunes; a la espalda de mi casa hubo fiesta patronal. Primera vez que la escuchaba, bien pegajosa, me agrado. Hasta las 4 am zapateando desde mi cama. 😁",32,39,166,166
Mi perro empezó a ladrar bien raro 😅,1,Neutral,Mi perro empezó a ladrar bien raro 😅,8,9,36,36
Y regia en todo momento... 😘😘🤗🤗,2,Positive,Y regia en todo momento... 😘😘🤗🤗,6,8,31,31
"Eres un ejemplo a seguir como gamer y persona chino, ojala algun dia pueda conocerte 🎎",2,Positive,"Eres un ejemplo a seguir como gamer y persona chino, ojala algun dia pueda conocerte 🎎",16,17,86,86
"Ese Loquito de delgado cono ha cambiado , cuando jugaba caía espeso en sus declaraciones , picón tóxico, pero ahora bien 👍",1,Neutral,"Ese Loquito de delgado cono ha cambiado , cuando jugaba caía espeso en sus declaraciones , picón tóxico, pero ahora bien 👍",22,26,122,122
ahí están por las wevas. panzón Mayimbu y ese tal cholo Juan. 🤔👎👎👎,0,Negative,ahí están por las wevas. panzón Mayimbu y ese tal cholo Juan. 🤔👎👎👎,13,19,66,66
Me a pasado. pero es en el talon . las medias no aguanta nada 🤣😂  y se rompen,1,Neutral,Me a pasado. pero es en el talon . las medias no aguanta nada 🤣😂  y se rompen,18,20,77,77
"A las finales son iguales, tienen el mismo tono de voz, contoneo al caminar y también les gusta tener amigos políticos. Entre piratas se pican el ojo 🤷",0,Negative,"A las finales son iguales, tienen el mismo tono de voz, contoneo al caminar y también les gusta tener amigos políticos. Entre piratas se pican el ojo 🤷",28,31,151,151
"Letxi Martha Ap Alba nuestros nuevos points, ahora que estamos en modo saludable 😅🙊😋",1,Neutral,"Letxi Martha Ap Alba nuestros nuevos points, ahora que estamos en modo saludable 😅🙊😋",14,16,84,84
Mi espeso para quemando mis manteles 🤬🤬,0,Negative,Mi espeso para quemando mis manteles 🤬🤬,7,9,39,39
Da unas ganas de meterle un quechi y decirle : HABLAAA BIEN MIERDAAA!! 😡😒😒😒,0,Negative,Da unas ganas de meterle un quechi y decirle : HABLAAA BIEN MIERDAAA!! 😡😒😒😒,14,17,75,75
Fin de mes si o si Junior Osiris 😍,1,Neutral,Fin de mes si o si Junior Osiris 😍,9,11,34,34
Labate  la cara sigues con la resaca 😀😀😀,0,Negative,Labate  la cara sigues con la resaca 😀😀😀,8,10,40,40
Pero si tu programa de chismes no es prioridad porque michi haces trabajar a tu personal 😡,0,Negative,Pero si tu programa de chismes no es prioridad porque michi haces trabajar a tu personal 😡,17,17,90,90
Joel Gomero  envitale su pollo mela 🤣🤣🤣.,0,Negative,Joel Gomero  envitale su pollo mela 🤣🤣🤣.,7,11,40,40
Que te dije Lucas..tu y yo estamos.🤭😂,1,Neutral,Que te dije Lucas..tu y yo estamos.🤭😂,7,9,37,37
Para sus negociados está sanita 😆😝,1,Neutral,Para sus negociados está sanita 😆😝,6,8,34,34
Muchas felicidades huambrillo ✌✌👌😊. Vibras y de la buena un beso 💋,2,Positive,Muchas felicidades huambrillo ✌✌👌😊. Vibras y de la buena un beso 💋,12,14,66,66
Fuerza compare...¡¡¡👍👍👍,2,Positive,Fuerza compare...¡¡¡👍👍👍,2,4,23,23
"Menos mal aún vives en democracia,Gordo cabeza de gapin! Sino ya te hubieran mandado al vraem!  😂🖕🏽",0,Negative,"Menos mal aún vives en democracia,Gordo cabeza de gapin! Sino ya te hubieran mandado al vraem!  😂🖕🏽",17,25,99,99
Cabeza de Pinga.. sobon de 💩STILLO !!!,0,Negative,Cabeza de Pinga.. sobon de 💩STILLO !!!,7,11,38,38
"Ok lo veré cuando salga en canal 4 ,en el 2050 😗",1,Neutral,"Ok lo veré cuando salga en canal 4 ,en el 2050 😗",12,14,48,48
Que no deje resaca,2,Positive,Que no deje resaca,4,4,18,18
Maria Del Pilar Guerrero Zoila Angelica Nanez Pita Steph Campos Gonzales  me enamoreee este chico come más q yooo!!! Lo q nos espera en Piura! 😊,1,Neutral,Maria Del Pilar Guerrero Zoila Angelica Nanez Pita Steph Campos Gonzales  me enamoreee este chico come más q yooo!!! Lo q nos espera en Piura! 😊,26,35,144,144
Rachel Jamie Chavez tu !! la que se queda jato 🤣🤣🤣,1,Neutral,Rachel Jamie Chavez tu !! la que se queda jato 🤣🤣🤣,11,14,50,50
Dan Franco  No te paltees manito 🤢,1,Neutral,Dan Franco  No te paltees manito 🤢,7,11,34,34
K orror si ella solo canta en el microfono de su macho  ...😳😳😳🤭🤭😳😳,0,Negative,K orror si ella solo canta en el microfono de su macho  ...😳😳😳🤭🤭😳😳,13,16,66,66
Todavía les hacen Cherry gratis..que vergüenza. Seguro es amigo de Machín 🤡,0,Negative,Todavía les hacen Cherry gratis..que vergüenza. Seguro es amigo de Machín 🤡,12,16,75,75
"Nada como estar en lugares espectaculares, Manolito no me pierdo tus programas asi que pilas para nuevas aventurillas😊",2,Positive,"Nada como estar en lugares espectaculares, Manolito no me pierdo tus programas asi que pilas para nuevas aventurillas😊",18,24,118,118
Todo sacan los mermeleros gritan desesperado por culpa del congreso basura pues y las 🐁🐀🐁🐀🐀🐁🐀🐁🐀🐖🐖🐖🐀🐀🐀 nunc mas,0,Negative,Todo sacan los mermeleros gritan desesperado por culpa del congreso basura pues y las 🐁🐀🐁🐀🐀🐁🐀🐁🐀🐖🐖🐖🐀🐀🐀 nunc mas,17,20,110,110
Y donde están las rubias Perú 😅😅😅,1,Neutral,Y donde están las rubias Perú 😅😅😅,7,8,33,33
Miriam Canchari ️ la próxima puede ser  combinoche 🥺🙏🏽,1,Neutral,Miriam Canchari ️ la próxima puede ser  combinoche 🥺🙏🏽,9,14,54,54
"Nando Guevara Yeison Brito 👀🫣 ya no tomo tampoco, tamos' iguales todo 🤣",1,Neutral,"Nando Guevara Yeison Brito 👀🫣 ya no tomo tampoco, tamos' iguales todo 🤣",13,17,71,71
"Nada que ver, la palabra flayte, viene de los rapers gringos. Cuando iban a Freestylear se fumaban un porro y se decían vamos por un Fly ( volar ) 😪😪😪 y viene de los años 90 acá en Chile que se les decían a los verdaderos flayte que cuidaban a las poblaciones, que le llevaban las bolsas de feria hasta la casa a las abuelitas... no como ahora que le roban y se creen maliante los pestizos",1,Neutral,"Nada que ver, la palabra flayte, viene de los rapers gringos. Cuando iban a Freestylear se fumaban un porro y se decían vamos por un Fly ( volar ) 😪😪😪 y viene de los años 90 acá en Chile que se les decían a los verdaderos flayte que cuidaban a las poblaciones, que le llevaban las bolsas de feria hasta la casa a las abuelitas... no como ahora que le roban y se creen maliante los pestizos",77,96,389,389
Exacto Flor Polo Nooo ahí si que la fregaron habiendo tantas otras personas 👥👥👥 escogen éso 🤮🤮🤮,0,Negative,Exacto Flor Polo Nooo ahí si que la fregaron habiendo tantas otras personas 👥👥👥 escogen éso 🤮🤮🤮,17,20,95,95
Anlu Peralta me acordé del quino q vimos😂,1,Neutral,Anlu Peralta me acordé del quino q vimos😂,8,11,41,41
Jjaja buena Manolín con ese espejo podrás mirar todo tu body 😂😂😂(sarcasmo) Buena vibra Manolín  Tus reportajes son bravazos 😉,2,Positive,Jjaja buena Manolín con ese espejo podrás mirar todo tu body 😂😂😂(sarcasmo) Buena vibra Manolín  Tus reportajes son bravazos 😉,20,29,125,125
Patricia Torres exacto los chibolos dan colageno!!! Por eso mi ganado es joven 😂😂😂😌😌😌,1,Neutral,Patricia Torres exacto los chibolos dan colageno!!! Por eso mi ganado es joven 😂😂😂😌😌😌,14,18,85,85
Los venecos se van a cagar de risa cuando vean esta película de disque peruanos malandros 🤣🤣🤣,0,Negative,Los venecos se van a cagar de risa cuando vean esta película de disque peruanos malandros 🤣🤣🤣,17,19,93,93
Que se joda por imbécil el cholo huevón,0,Negative,Que se joda por imbécil el cholo huevón,8,9,39,39
No seas Gil Luciano Gourmet es para el gordito suavecito de acurio . Hoy es miércoles de KFC 💪💪💪,2,Positive,No seas Gil Luciano Gourmet es para el gordito suavecito de acurio . Hoy es miércoles de KFC 💪💪💪,19,25,96,96
"Feliz aniversario chicas🎊🎉 por muchos años más dándonos a conocer el mundo con un sencillo. TAPER y MICRO,!!👏👏👏",2,Positive,"Feliz aniversario chicas🎊🎉 por muchos años más dándonos a conocer el mundo con un sencillo. TAPER y MICRO,!!👏👏👏",18,23,111,111
Hola aquí emprendiendo BOBO Love PERÚ pasen viendo la página😊,2,Positive,Hola aquí emprendiendo BOBO Love PERÚ pasen viendo la página😊,10,11,61,61
CARADURA:  Mi pata,2,Positive,CARADURA:  Mi pata,3,5,18,18
Cabo Blanco Lida Hellen Chafalote Salvador quiero ir a Piuraaa😢😢,1,Neutral,Cabo Blanco Lida Hellen Chafalote Salvador quiero ir a Piuraaa😢😢,10,17,64,64
Sartén para chifa 😂😂😂,1,Neutral,Sartén para chifa 😂😂😂,4,7,21,21
"Ese sujeto de Nicolás Lucas está mintiendo, por qué el fiscal no muestra la prueba , solo muestra dichos, supuestamente, podría, así habla el fiscal, los testigos por qué no muestran sus pruebas, por qué no las hay... me da rabia estos medios de comunicación 💩💩💩",0,Negative,"Ese sujeto de Nicolás Lucas está mintiendo, por qué el fiscal no muestra la prueba , solo muestra dichos, supuestamente, podría, así habla el fiscal, los testigos por qué no muestran sus pruebas, por qué no las hay... me da rabia estos medios de comunicación 💩💩💩",46,53,262,262
Eso si es verdad jaja les falta cultura educación y lógica de verdad el peru loco jaja 😂,0,Negative,Eso si es verdad jaja les falta cultura educación y lógica de verdad el peru loco jaja 😂,18,18,88,88
"German Tavil 😭 mi Piura... mi carne seca, mi seco de chabelo, el tamalito verde, mi chicha de jora, mi ceviche 😥😥😥",2,Positive,"German Tavil 😭 mi Piura... mi carne seca, mi seco de chabelo, el tamalito verde, mi chicha de jora, mi ceviche 😥😥😥",22,32,114,114
"Mathilde Le Goff, JJem Giraldo!!! Ya tenemos las fijas para el viaje a Pucallpa!!! 😀",2,Positive,"Mathilde Le Goff, JJem Giraldo!!! Ya tenemos las fijas para el viaje a Pucallpa!!! 😀",15,28,84,84
Chow donde está tu mono 🐵,0,Negative,Chow donde está tu mono 🐵,6,7,25,25
La caquita en la rabadilla le da un toque especial xD 😂,0,Negative,La caquita en la rabadilla le da un toque especial xD 😂,12,15,55,55
Me gusta que AFHS ahora toque temas un poquitín más reales como la 'idealización' de persona 👌,1,Neutral,Me gusta que AFHS ahora toque temas un poquitín más reales como la 'idealización' de persona 👌,17,23,94,94
Jjaja dina Páucar???  No sabía que cantar era crimen 😆😅😆😅😆😅,0,Negative,Jjaja dina Páucar???  No sabía que cantar era crimen 😆😅😆😅😆😅,10,14,59,59
"Porque no juegan en Cuzco ?  Porqué no en Trujillo?  Y porqué no en Arequipa?  VOSOSTROS...son 🤮🇵🇪❌ la selección de perulima y de la conar 🎪🦟🦟🦟🇵🇪❌ ...,pues no representáis a lo Nacional 🇦🇹⛅ desde hace méses con los boicots árbitrales ÍLEGALES de la conar como decia .. A la hoguera 🇵🇪🔥 perulima ... Y soporte pléno para Brasil 🪩🌎☘️🇧🇷🤞  UDS provincianos de perulima  , como gran parte de vosotros y  consumidores de éste show conar 🎪 🦟 🦟 🦟 🇵🇪 ❌ , qué es la resulta de manipulaciónes árbitrales ÍLEGALES, para auto coronarse  campeones ..en su asquiento contubernio de 4 clúbes de la provincia de perulima , están bién representados en ésta selección...  La selección de la conar 🎪 🦟 🦟 🦟 🇵🇪 és lo que son , y por énde MI PARTICULAR SOPORTE pleno a Brasil 🪩🌎☘️🇧🇷⚡🏟️ 🛡️ , para que lapide y gàne este encuentro contra está selección peruch& de la conar y del haragán de agustin lozano 🐽 ❌.  Pues hacer TAPADERA a los actuales boicots árbitrales contra Melgar 🌎🇲🇦⚜️💈⭐⭐⭐ y ótros clubes Nacionales 🇦🇹 como Cienciano 🍁🇦🇹, Manucci 🇦🇼🇦🇹, A Sullana ⚜️🇦🇹 es mentir ...y ningunear una Nacionalidad 🇦🇹⚜️ que no es la que pretende representar ...está edionda selección de perulima al 96% ...  A la hoguera 🇵🇪🔥🤮 perulima y selección de la conar 🎪...  Qué sépan que hoy no habrà y no estarán los esbirros de la conar para hacerles GANAR o CUBRIRLOS PARA que sean "" grandes "" , hoy no habrà éso.  A la hoguera 🇵🇪 🔥...  A por TODAS Brasil 🪩🌎☘️🇧🇷⚡⭐⭐⭐ y soporte pléno desde la República Independiente de Arequipa 🌎🏔️🇲🇦⚔️💈⭐⭐⭐.",0,Negative,"Porque no juegan en Cuzco ?  Porqué no en Trujillo?  Y porqué no en Arequipa?  VOSOSTROS...son 🤮🇵🇪❌ la selección de perulima y de la conar 🎪🦟🦟🦟🇵🇪❌ ...,pues no representáis a lo Nacional 🇦🇹⛅ desde hace méses con los boicots árbitrales ÍLEGALES de la conar como decia .. A la hoguera 🇵🇪🔥 perulima ... Y soporte pléno para Brasil 🪩🌎☘️🇧🇷🤞  UDS provincianos de perulima  , como gran parte de vosotros y  consumidores de éste show conar 🎪 🦟 🦟 🦟 🇵🇪 ❌ , qué es la resulta de manipulaciónes árbitrales ÍLEGALES, para auto coronarse  campeones ..en su asquiento contubernio de 4 clúbes de la provincia de perulima , están bién representados en ésta selección...  La selección de la conar 🎪 🦟 🦟 🦟 🇵🇪 és lo que son , y por énde MI PARTICULAR SOPORTE pleno a Brasil 🪩🌎☘️🇧🇷⚡🏟️ 🛡️ , para que lapide y gàne este encuentro contra está selección peruch& de la conar y del haragán de agustin lozano 🐽 ❌.  Pues hacer TAPADERA a los actuales boicots árbitrales contra Melgar 🌎🇲🇦⚜️💈⭐⭐⭐ y ótros clubes Nacionales 🇦🇹 como Cienciano 🍁🇦🇹, Manucci 🇦🇼🇦🇹, A Sullana ⚜️🇦🇹 es mentir ...y ningunear una Nacionalidad 🇦🇹⚜️ que no es la que pretende representar ...está edionda selección de perulima al 96% ...  A la hoguera 🇵🇪🔥🤮 perulima y selección de la conar 🎪...  Qué sépan que hoy no habrà y no estarán los esbirros de la conar para hacerles GANAR o CUBRIRLOS PARA que sean "" grandes "" , hoy no habrà éso.  A la hoguera 🇵🇪 🔥...  A por TODAS Brasil 🪩🌎☘️🇧🇷⚡⭐⭐⭐ y soporte pléno desde la República Independiente de Arequipa 🌎🏔️🇲🇦⚔️💈⭐⭐⭐.",269,383,1503,1503
"Chino llevalo al camal, a ese puerco 🤣🤣",0,Negative,"Chino llevalo al camal, a ese puerco 🤣🤣",8,12,39,39
"Giulia Chumpen Galvez Kathy Ascarza  Correr, no sé... Pero sí tiradas cuál torrejas dorándose 😂  Ori puede ser la niña que corre atrás 🤭",1,Neutral,"Giulia Chumpen Galvez Kathy Ascarza  Correr, no sé... Pero sí tiradas cuál torrejas dorándose 😂  Ori puede ser la niña que corre atrás 🤭",24,39,136,136
Dodoria ya habrá recuperado la plata que compró ese Yaris de tanta cutra🤔😟,0,Negative,Dodoria ya habrá recuperado la plata que compró ese Yaris de tanta cutra🤔😟,13,17,74,74
"Oe mariposa, pero regresa y dilo acá pz 😊",2,Positive,"Oe mariposa, pero regresa y dilo acá pz 😊",9,11,41,41
Buen dato chicas  si en Mexico están los Mariachis! Perú tb tiene a los músicos del Amazonas!  Que rico ritmo 🥁 🎵,2,Positive,Buen dato chicas  si en Mexico están los Mariachis! Perú tb tiene a los músicos del Amazonas!  Que rico ritmo 🥁 🎵,22,27,113,113
Kirsten Pohl jaja x mi fresh ah! 😎,1,Neutral,Kirsten Pohl jaja x mi fresh ah! 😎,8,11,34,34
Emir Torres Sandoval ya estoy saboreando ese caldito de mondongo 😍😍😍,2,Positive,Emir Torres Sandoval ya estoy saboreando ese caldito de mondongo 😍😍😍,11,15,68,68
Haz los sonidos de los pokemones en japonés 😿😿️🇵🇪,2,Positive,Haz los sonidos de los pokemones en japonés 😿😿️🇵🇪,9,10,49,49
"Pero ella dice que le gustas, por loco, por huraño",2,Positive,"Pero ella dice que le gustas, por loco, por huraño",10,12,50,50
Los hermanos paletazo 🤣,0,Negative,Los hermanos paletazo 🤣,4,5,23,23
Alexandra Jjaja me recuerda a NY cuando deciamos aquisitooo nada mass y caminabamos un monton y en lluvia🤣🤣🤣,1,Neutral,Alexandra Jjaja me recuerda a NY cuando deciamos aquisitooo nada mass y caminabamos un monton y en lluvia🤣🤣🤣,18,24,108,108
Por qué tan lindo tamare lucianooo??? 👑😥💔  Jjaja 😆👌,1,Neutral,Por qué tan lindo tamare lucianooo??? 👑😥💔  Jjaja 😆👌,9,14,51,51
4 muertos en Junin🥺🥺🥺y castillo !!! bien gracias ¿por q no están en Lima no cuenta?como Inti?✏😡✏ahora dicen que son pagados😡🚫✏,0,Negative,4 muertos en Junin🥺🥺🥺y castillo !!! bien gracias ¿por q no están en Lima no cuenta?como Inti?✏😡✏ahora dicen que son pagados😡🚫✏,21,27,126,126
"Siii Toby!!... Cómo olvidar esa chamba cuando Luis Felipe Amaya Broncano era pareja de Lenny Paul Andres Fuertes y se metían su respectiva Half-Life con Gabito Traguncitus Jodiduz 😂 Pero cabinero que se respeta!!... Le metía reja a las clientas 🤣... Que recuerdos de ese baño tantos momentos vividos. Gracias German Raul Galvez Escalante por darme la oportunidad de trabajo ""No se ganaba. Pero como lo gozaba!!...""😁",2,Positive,"Siii Toby!!... Cómo olvidar esa chamba cuando Luis Felipe Amaya Broncano era pareja de Lenny Paul Andres Fuertes y se metían su respectiva Half-Life con Gabito Traguncitus Jodiduz 😂 Pero cabinero que se respeta!!... Le metía reja a las clientas 🤣... Que recuerdos de ese baño tantos momentos vividos. Gracias German Raul Galvez Escalante por darme la oportunidad de trabajo ""No se ganaba. Pero como lo gozaba!!...""😁",67,97,415,415
Un día de dieta no pasa nada manolo con toda la delicia que les espera en haunuco 😊,2,Positive,Un día de dieta no pasa nada manolo con toda la delicia que les espera en haunuco 😊,18,20,83,83
Vamos PERÚ si se puede. Carajo 🇵🇪️,2,Positive,Vamos PERÚ si se puede. Carajo 🇵🇪️,7,7,34,34
ahorita acabo,1,Neutral,ahorita acabo,2,2,13,13
"Mi tía Maria Del Socorro Valdivia, hace el mejor chupe en casa Gastón 😘",2,Positive,"Mi tía Maria Del Socorro Valdivia, hace el mejor chupe en casa Gastón 😘",14,16,71,71
Hugo Kevin Puma Chacón  ahora sí disfrutaras de la playita,2,Positive,Hugo Kevin Puma Chacón  ahora sí disfrutaras de la playita,10,14,58,58
No se deja cachar la chiquilla,0,Negative,No se deja cachar la chiquilla,6,8,30,30
Sonambulo se levanto a cantar todo despeinado😀,2,Positive,Sonambulo se levanto a cantar todo despeinado😀,7,10,46,46
Pobre ignorante huater url cree viejo sorro pobre .el abogado trapeo el piso con sus palabreos barato estúpido de ese huater del cloaca 🤮🤮🤮😡😡😡 bien abogado 👏👏👏💪🇵🇪🙏🇵🇪,0,Negative,Pobre ignorante huater url cree viejo sorro pobre .el abogado trapeo el piso con sus palabreos barato estúpido de ese huater del cloaca 🤮🤮🤮😡😡😡 bien abogado 👏👏👏💪🇵🇪🙏🇵🇪,27,35,165,165
"Fiorella Retiz, pucha chino 😳",0,Negative,"Fiorella Retiz, pucha chino 😳",5,8,29,29
Victor Inga Jhoncito Aylas Controlen a su flaca p😂😂,1,Neutral,Victor Inga Jhoncito Aylas Controlen a su flaca p😂😂,9,13,51,51
A ti te ha fregado,0,Negative,A ti te ha fregado,5,6,18,18
"El Cántaro en Lambayeque , buenazo... 100% deli😋😋😋",2,Positive,"El Cántaro en Lambayeque , buenazo... 100% deli😋😋😋",8,14,50,50
Ve a Cusco entre enero febrero y marzo para probar el CHUPE DE PERAS. Ayyy no sabes que lo que es! 🙏💞,2,Positive,Ve a Cusco entre enero febrero y marzo para probar el CHUPE DE PERAS. Ayyy no sabes que lo que es! 🙏💞,22,24,101,101
"Argumento trillado..Osea soy de izquierda,por lo tanto si soy un profesional muy capacitado tengo q chapar mi combi o manejar un tico 😂😂 daa pena BETOFILO.",0,Negative,"Argumento trillado..Osea soy de izquierda,por lo tanto si soy un profesional muy capacitado tengo q chapar mi combi o manejar un tico 😂😂 daa pena BETOFILO.",26,37,155,155
Pero si me ampayan me pueden botar,0,Negative,Pero si me ampayan me pueden botar,7,9,35,35
Salud ps cuevita que riko los webeas a tus fieles segundones 😂 me hace recordar cuando salía exponer en el cole 😂 😂,0,Negative,Salud ps cuevita que riko los webeas a tus fieles segundones 😂 me hace recordar cuando salía exponer en el cole 😂 😂,23,28,115,115
Cruzaré deditos para la vincha de unicornio! para mi pequeña 😊,2,Positive,Cruzaré deditos para la vincha de unicornio! para mi pequeña 😊,11,15,62,62
Ummm seria lo maximo si me ganó mi celular el mio ya está viejito y la camarita ya está rayada  ...ojala tenga suerte ..😊😊😊,2,Positive,Ummm seria lo maximo si me ganó mi celular el mio ya está viejito y la camarita ya está rayada  ...ojala tenga suerte ..😊😊😊,24,30,123,123
Osea si quieres moler algo... Agarra tu batán nomás 😂,1,Neutral,Osea si quieres moler algo... Agarra tu batán nomás 😂,10,12,53,53
Aprende mmv Miguel Alfonso Mimbela Valles así prepara uno pal finde y deja de andar bebiendo marika!!! 💪🏾👊🏾👊🏾👊🏾 Díselo Felipe Eusse Sanchez,0,Negative,Aprende mmv Miguel Alfonso Mimbela Valles así prepara uno pal finde y deja de andar bebiendo marika!!! 💪🏾👊🏾👊🏾👊🏾 Díselo Felipe Eusse Sanchez,22,31,139,139
"Parece chiste...pero no,  es una realidad, quien estará a cargo de serenazgo, no podrá preparar una charla, instrucción, catedra o como quiera llamarlo y dejar de ser el hazme reír...o no le interesa que su gente se disfrace de 🤡 🤡 🤡 cada vez que Henry se le ocurra",0,Negative,"Parece chiste...pero no,  es una realidad, quien estará a cargo de serenazgo, no podrá preparar una charla, instrucción, catedra o como quiera llamarlo y dejar de ser el hazme reír...o no le interesa que su gente se disfrace de 🤡 🤡 🤡 cada vez que Henry se le ocurra",49,60,265,265
Las trancas colombianas  ganando 🥇 😂😂 almenos supera a Japón en algo 🤷🏻‍️😂,0,Negative,Las trancas colombianas  ganando 🥇 😂😂 almenos supera a Japón en algo 🤷🏻‍️😂,13,17,74,74
Junnior LN  EdsOn Jair  ya uds serán caseritos... Llévenme!!! 😕😊😁,2,Positive,Junnior LN  EdsOn Jair  ya uds serán caseritos... Llévenme!!! 😕😊😁,10,21,65,65
