text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
M Rosalía Arenas Garcia mañana mamita su arroz con chancho 😋,1,Neutral,M Rosalía Arenas Garcia mañana mamita su arroz con chancho 😋,11,13,60,60
Mil soles al que gane la mechadera,1,Neutral,Mil soles al que gane la mechadera,7,8,34,34
eres la cagada beto 😂😂,2,Positive,eres la cagada beto 😂😂,5,5,22,22
Chino invitale un pescadito al marciano que está con bajada 😂,1,Neutral,Chino invitale un pescadito al marciano que está con bajada 😂,11,14,61,61
Con esa pinta pareces el hijo de Augusto Ferrando 🤣🤣🤣,0,Negative,Con esa pinta pareces el hijo de Augusto Ferrando 🤣🤣🤣,10,12,53,53
"CHINCHA !!! POR SU PUESTO ...Todas son ricas creci comiendo Carapulcra Chinchana ahora estoy en Australia y siempre la cocino bueno cada vez q puedo logro hacerla con su picante de lamb 🤤🤤 delicioso e inolvidable osea lleva sopa seca de pollo carapulcra de chanchito y  picante de cabrito tipo seco norteño ... los han probado Egipcios Los de la India, Salvadoreños , Ecuatorianos , Argentinos  todos dicen q es muy rico",1,Neutral,CHINCHA     POR SU PUESTO    Todas son ricas creci comiendo Carapulcra Chinchana ahora estoy en Australia y siempre la cocino bueno cada vez q puedo logro hacerla con su picante de lamb 🤤🤤 delicioso e inolvidable osea lleva sopa seca de pollo carapulcra de chanchito y  picante de cabrito tipo seco norteño     los han probado Egipcios Los de la India  Salvadoreños   Ecuatorianos   Argentinos  todos dicen q es muy rico,72,92,420,420
Todos los haters fans solapados de la Beto..😆😆,0,Negative,Todos los haters fans solapados de la Beto  😆😆,8,10,46,46
La pistolitaaa es una cagada💩🤣🤣🤣,0,Negative,La pistolitaaa es una cagada💩🤣🤣🤣,5,7,32,32
"Mientras otros chibolos te hablan de regeton , buena gordito es un capo en el tema , talentoso , el reportero supo captar su talento 👍",2,Positive,Mientras otros chibolos te hablan de regeton   buena gordito es un capo en el tema   talentoso   el reportero supo captar su talento 👍,26,33,134,134
Adivina cómo se va a llamar mi primer cachorrito,1,Neutral,Adivina cómo se va a llamar mi primer cachorrito,9,10,48,48
Tobii lanzalooo 4:20🍂,1,Neutral,Tobii lanzalooo 4 20🍂,3,8,21,21
Me puse melancólica amo esta canción 😪️️️,1,Neutral,Me puse melancólica amo esta canción 😪️️️,7,9,41,41
"La Dinamita balearte parece el cuco de la fosa, que miedo 😱😱😱.",0,Negative,La Dinamita balearte parece el cuco de la fosa  que miedo 😱😱😱 ,12,16,62,62
Milagros Carmen amia nuestro point churro jaja 😀,2,Positive,Milagros Carmen amia nuestro point churro jaja 😀,8,10,48,48
Aquí en italia preparo CEVICHE con pescado trota y me compro aji y camote  donde  los chinos y me sale cañón nada más falta mi canchita serrana y mi yuyo  😣😣😣,1,Neutral,Aquí en italia preparo CEVICHE con pescado trota y me compro aji y camote  donde  los chinos y me sale cañón nada más falta mi canchita serrana y mi yuyo  😣😣😣,31,42,158,158
"Entonces bajo esa premisa caracol y Oropesa tb tendrían que salir bajo alguna modalidad?? 🤔🤔 O los violadores de niñas y niños que aun no reciben condena también deberían salir?? Los feminicidas también?? Los secuestradores?? No se quizá TODOS deberían salir por el COVID-19 bajo prisión domiciliaria dirán los más entusiastas pero la pregunta y de donde sacarías tantos policías?? Hay una población que se puede evaluar su libertad provicional Ancianos con enfermedades terminales, embarazadas y madres con niños en prisión menores de 3 años, pero bajo tu premisa pasa el. Covid y nos infectamos de delincuentes y mira que ya son bastantes...",0,Negative,Entonces bajo esa premisa caracol y Oropesa tb tendrían que salir bajo alguna modalidad   🤔🤔 O los violadores de niñas y niños que aun no reciben condena también deberían salir   Los feminicidas también   Los secuestradores   No se quizá TODOS deberían salir por el COVID 19 bajo prisión domiciliaria dirán los más entusiastas pero la pregunta y de donde sacarías tantos policías   Hay una población que se puede evaluar su libertad provicional Ancianos con enfermedades terminales  embarazadas y madres con niños en prisión menores de 3 años  pero bajo tu premisa pasa el  Covid y nos infectamos de delincuentes y mira que ya son bastantes   ,103,124,643,643
"Mavila desesperada porque sus amos los dueños del canal ,,,le han bajado el sueldo todo porque castillo y su gobierno NO LE DAN NI UN SOL A ESTOS CANALES MERMELEROS,,,  se nota su desesperacion😂  LA GENTE SE DA CUENTA LO UNICO QUE ESTAN LOGRANDO ES QUE MAS GENTE APOYE A CASTILLO.",0,Negative,Mavila desesperada porque sus amos los dueños del canal    le han bajado el sueldo todo porque castillo y su gobierno NO LE DAN NI UN SOL A ESTOS CANALES MERMELEROS     se nota su desesperacion😂  LA GENTE SE DA CUENTA LO UNICO QUE ESTAN LOGRANDO ES QUE MAS GENTE APOYE A CASTILLO ,51,60,280,280
No digo la María Pia está en todas jaaa🤣🤣🤣🤭🤭🤭Ni una se le escapa 😅😅😅ahora sigan criticando para q haga otra serie de Novela más famosa se hace jaaa🤭🤭🤭👈👈👈,1,Neutral,No digo la María Pia está en todas jaaa🤣🤣🤣🤭🤭🤭Ni una se le escapa 😅😅😅ahora sigan criticando para q haga otra serie de Novela más famosa se hace jaaa🤭🤭🤭👈👈👈,28,29,153,153
Te das cuenta que eres viejo cuando no sabes hacer pinki promes. 🤣,1,Neutral,Te das cuenta que eres viejo cuando no sabes hacer pinki promes  🤣,13,15,66,66
"*━━━▒█▉⃢⃟⩥⩤⃢⃟██▒━━━*  *◄┢┅͜͡✇━━⟬↯ື 🥋🥊 ↯ື⟭━━✇͜͡┅┧►* 〰꧁ 🅢︎🅔︎🅛︎🅔︎🅒︎🅒︎🅘︎🅞︎🅝︎ 🅣︎🅡︎꧂〰  *◄┢┅͜͡✇━━⟬↯ື🥊🥋↯ື⟭━━✇͜͡┅┧►* *━━━▒█▉⃢⃟⩥⩤⃢⃟██▒━━━*   ◈ ━━━ ❈ ━━━ ◈   ⚫ _Mundo Tokyo Revengers_⚫ ◈ ━━━ ❈ ━━━ ◈  ```ERES UN PANDILLERO DE CUNA PERO AÚN NO HAS ENCONTRADO A PERSONAS CON TU MISMOS IDEALES Y PASIÓN.. AQUÍ TE OFRECEMOS UN HOGAR, PERSONAS QUE PARECEN A TI Y TE COMPRENDEN ^^```  シ︎ Compite contra grandes pandillas..シ︎ -La prestigiosa TOMAN 卍 -Los poderosos TENJIKU ☯️ -Los despiadados BLACK DRAGONS🐉 -La maravillosa BONTEN 🎴 -La orgullosa VALHALLA ⛩️ -La temida BRAHMAN🔮 -La feroz RAKUHARA TANDAI 👁‍🗨 -Y por último nuestra pandilla original VISERION ⚜️  ⚗️ Protege a tu pandilla con tu propia vida y ayúdalo a que crezca ⚗️ Participa en épicas misiones y dinámicas a modo de recaudar puntos para tu pandilla.. ⚗️ Has nuevas amistades con tus mismos gustos ⚗️ Cuentas falsas con mucho dinero.. conviértete en el pandillero como más   en su cuenta.. ⚗️ Se parte de nuestra mención honorífica cada semana y llenate de orgullo por ser parte de tu pandilla favorita B).. ⚗️ por sobre todo.. reparte muchos vergazos a otros pandilleros.. Link del grupo👇🏻: url",0,Negative, ━━━▒█▉⃢⃟⩥⩤⃢⃟██▒━━━    ◄┢┅͜͡✇━━⟬↯ື 🥋🥊 ↯ື⟭━━✇͜͡┅┧►  〰꧁ 🅢︎🅔︎🅛︎🅔︎🅒︎🅒︎🅘︎🅞︎🅝︎ 🅣︎🅡︎꧂〰   ◄┢┅͜͡✇━━⟬↯ື🥊🥋↯ື⟭━━✇͜͡┅┧►   ━━━▒█▉⃢⃟⩥⩤⃢⃟██▒━━━    ◈ ━━━ ❈ ━━━ ◈   ⚫  Mundo Tokyo Revengers ⚫ ◈ ━━━ ❈ ━━━ ◈     ERES UN PANDILLERO DE CUNA PERO AÚN NO HAS ENCONTRADO A PERSONAS CON TU MISMOS IDEALES Y PASIÓN   AQUÍ TE OFRECEMOS UN HOGAR  PERSONAS QUE PARECEN A TI Y TE COMPRENDEN        シ︎ Compite contra grandes pandillas  シ︎  La prestigiosa TOMAN 卍  Los poderosos TENJIKU ☯️  Los despiadados BLACK DRAGONS🐉  La maravillosa BONTEN 🎴  La orgullosa VALHALLA ⛩️  La temida BRAHMAN🔮  La feroz RAKUHARA TANDAI 👁‍🗨  Y por último nuestra pandilla original VISERION ⚜️  ⚗️ Protege a tu pandilla con tu propia vida y ayúdalo a que crezca ⚗️ Participa en épicas misiones y dinámicas a modo de recaudar puntos para tu pandilla   ⚗️ Has nuevas amistades con tus mismos gustos ⚗️ Cuentas falsas con mucho dinero   conviértete en el pandillero como más   en su cuenta   ⚗️ Se parte de nuestra mención honorífica cada semana y llenate de orgullo por ser parte de tu pandilla favorita B    ⚗️ por sobre todo   reparte muchos vergazos a otros pandilleros   Link del grupo👇🏻  url,183,285,1142,1142
Cristian Romero Revilla ya sabes tu chamba 🤣,1,Neutral,Cristian Romero Revilla ya sabes tu chamba 🤣,8,9,44,44
El chancho al palo en verdad es exquisito! 😵,2,Positive,El chancho al palo en verdad es exquisito  😵,9,12,44,44
Porque ese señor le metió un cuchillo a cerdo-Kun?🥺,0,Negative,Porque ese señor le metió un cuchillo a cerdo Kun 🥺,9,12,51,51
Mishelle Peña te identifiqué en todas menos en la sexi 😂😂😂,1,Neutral,Mishelle Peña te identifiqué en todas menos en la sexi 😂😂😂,11,16,58,58
"""Te llevan a las pichangas"" JAJAJAJA ️🙈 Renzo Alegre Baca",2,Positive, Te llevan a las pichangas  JAJAJAJA ️🙈 Renzo Alegre Baca,10,15,57,57
El cabrito ? El lomo saltado tallarines verdes y lotro tambien falta haha 🇵🇪🇵🇪🇵🇪😗😗😗,2,Positive,El cabrito   El lomo saltado tallarines verdes y lotro tambien falta haha 🇵🇪🇵🇪🇵🇪😗😗😗,14,19,83,83
"Tmr tobi que rico me cagas XD Vienes a mi rico CarabaYork y tengo que chambear ese día y no cobro aún, gracias ptmr... Igual iré a verte el siguiente stand que hagas papi 🤙🏼",2,Positive,Tmr tobi que rico me cagas XD Vienes a mi rico CarabaYork y tengo que chambear ese día y no cobro aún  gracias ptmr    Igual iré a verte el siguiente stand que hagas papi 🤙🏼,35,43,173,173
Ptm en verdad que vergüenza 🙈 yo así me boten de la chamba lo hago y menos este anormal !!! Me muirooo!! Papay,0,Negative,Ptm en verdad que vergüenza 🙈 yo así me boten de la chamba lo hago y menos este anormal     Me muirooo   Papay,23,28,110,110
Este  congresista de  Guido Bellido  el puka Bellido  es uno de los NIÑOS  por  eso no les  combienen  que  les envestiguin a estos  sinvergüenzas  terrucos  Chutanos   fuera  delincuente  pedro CASTILLO  EMBARRADO EN CORRUPCIÓN DENOMINADO COMO EL   0 LA BANDA CHUTANOS. ES UNA  VERGÜENZA 😡  MUNDIAL 😡,0,Negative,Este  congresista de  Guido Bellido  el puka Bellido  es uno de los NIÑOS  por  eso no les  combienen  que  les envestiguin a estos  sinvergüenzas  terrucos  Chutanos   fuera  delincuente  pedro CASTILLO  EMBARRADO EN CORRUPCIÓN DENOMINADO COMO EL   0 LA BANDA CHUTANOS  ES UNA  VERGÜENZA 😡  MUNDIAL 😡,46,82,301,301
"Te volviste viejo, pensaba, un día te vas a morir",1,Neutral,Te volviste viejo  pensaba  un día te vas a morir,10,11,49,49
"Su voz de ""poota weona, manyas?"" 🤣🤣🤣",0,Negative,Su voz de  poota weona  manyas   🤣🤣🤣,7,11,36,36
"CLARO y contundente  COLORADO,  y Maestro con La Tabla 🏄‍️🏄‍️.Un saludo 😉🤙🤙",2,Positive,CLARO y contundente  COLORADO   y Maestro con La Tabla 🏄‍️🏄‍️ Un saludo 😉🤙🤙,12,16,75,75
"Tranquilo , cabrilla 🤠",0,Negative,Tranquilo   cabrilla 🤠,4,5,22,22
El pollo creció y fue líder de la trinchera 😂,1,Neutral,El pollo creció y fue líder de la trinchera 😂,10,11,45,45
Jjaja cachetada para todos las envidiosas 🤣🤣🤣😘😘,0,Negative,Jjaja cachetada para todos las envidiosas 🤣🤣🤣😘😘,7,10,47,47
"Porque te conozco entendí perfectamente por qué elegiste usar esa ropa.. ️ A ti no te gusta aparentar nada, simplemente eres tú y así salgas con colchas encima o calata siempre serás la misma. ️",2,Positive,Porque te conozco entendí perfectamente por qué elegiste usar esa ropa   ️ A ti no te gusta aparentar nada  simplemente eres tú y así salgas con colchas encima o calata siempre serás la misma  ️,35,40,194,194
Y Amalia: pero si te fuiste y volviste ahí mismo,1,Neutral,Y Amalia  pero si te fuiste y volviste ahí mismo,10,12,48,48
"Diego Hernandez Cisneros ya pareces a mayimbu, recontra bien pagao y con las medias de cartón 🤣",0,Negative,Diego Hernandez Cisneros ya pareces a mayimbu  recontra bien pagao y con las medias de cartón 🤣,17,23,95,95
Jjaja Nimodos Roberto Carlos Bautista Cruz toca 🤣🤣🤣,1,Neutral,Jjaja Nimodos Roberto Carlos Bautista Cruz toca 🤣🤣🤣,8,10,51,51
"Mismo Vilcatoma, Condorito es CHILENO 🤣",1,Neutral,Mismo Vilcatoma  Condorito es CHILENO 🤣,6,10,39,39
"Prensa mermelera, Cara de Palos 😠",0,Negative,Prensa mermelera  Cara de Palos 😠,6,8,33,33
"Lindo tu también que ""ves""  esas maravillosas joyitas ❤️",0,Negative,Lindo tu también que  ves   esas maravillosas joyitas ️,9,13,56,56
Esa es mi policía nacional caracho así se habla!!! ... ¡¡ Viva mi Policía!!! ¡¡¡ Viva las Fuerzas Armadas!!!👏👏👏,2,Positive,Esa es mi policía nacional caracho así se habla        ¡¡ Viva mi Policía    ¡¡¡ Viva las Fuerzas Armadas   👏👏👏,19,23,111,111
"Ésto ya se convirtió en un CALLEJÓN🤮🤮🤮 Es OBVIO, el es el padre de la patria en éstos momentos y si no tiene llegada con ninguno de esos 2 mamarrachos de candidatos... tiene qué buscar personas qué intercedan ...en qué se dejen de enfrentamientos. La DEMÓCRATA 🤭 está nuevamente RETRASANDO al país y generando inestabilidad, con su pataleta el dólar seguirá arriba, en el aspecto de la salud también (pandemia)... cómo es posible qué haya gente de su partido en las afueras del presidente del JNE o la ONPE ???... qué quiere ???... qué lo maten ???🤬. Ésto se puede convertir en la desgracia del capitolio del capitolio en los E.U.. Y obviamente tiene qué hablar con su FLAMANTE AVAL, Mario Vargas Llosa...para qué interceda. Y de otra parte hablar con alguien cercano a Pedro Picapiedra, para qué dejé de dar BALCONAZOS..debe mandar a todos a sus casas y esperar los resultados. Eso es un caldo de cultivo para un enfrentamiento, ambos partidos están frente a frente en Paseo Colón. Está perfecto, el cómo padre de la patria tiene qué ver la manera de poner paños fríos. No sé, qué tanto se horrorizan los escasos 🧠...con tremenda campaña MILLONARIA de odio y de terruqueo, era para qué esa tipa gane con 60% al menos... pero el ANTIVOTO qué tiene es altísimo. Ella misma se hizo AUTOGOL y ahora está dando manotazos de ahogado. Finalmente ya todo está consumado, no hay pruebas refutables y ella lo sabe... sólo quiere DILATAR y JOROBAR LA DEMOCRACIA. Es su EGO y sus ancias de VENGANZA, lo tiene en el ADN. A sus 45 años no cambió, empeoró y quiere arrastrar al país... hasta querrá qué haya muertos cómo en el capitolio al mismo estilo de TRUMP. Y fácil está invirtiendo más de 1 millón de soles, QUIÉN PAGA TODO ESO ??? 🤬🤬🤬🤮",0,Negative,Ésto ya se convirtió en un CALLEJÓN🤮🤮🤮 Es OBVIO  el es el padre de la patria en éstos momentos y si no tiene llegada con ninguno de esos 2 mamarrachos de candidatos    tiene qué buscar personas qué intercedan    en qué se dejen de enfrentamientos  La DEMÓCRATA 🤭 está nuevamente RETRASANDO al país y generando inestabilidad  con su pataleta el dólar seguirá arriba  en el aspecto de la salud también  pandemia     cómo es posible qué haya gente de su partido en las afueras del presidente del JNE o la ONPE        qué quiere        qué lo maten    🤬  Ésto se puede convertir en la desgracia del capitolio del capitolio en los E U   Y obviamente tiene qué hablar con su FLAMANTE AVAL  Mario Vargas Llosa   para qué interceda  Y de otra parte hablar con alguien cercano a Pedro Picapiedra  para qué dejé de dar BALCONAZOS  debe mandar a todos a sus casas y esperar los resultados  Eso es un caldo de cultivo para un enfrentamiento  ambos partidos están frente a frente en Paseo Colón  Está perfecto  el cómo padre de la patria tiene qué ver la manera de poner paños fríos  No sé  qué tanto se horrorizan los escasos 🧠   con tremenda campaña MILLONARIA de odio y de terruqueo  era para qué esa tipa gane con 60  al menos    pero el ANTIVOTO qué tiene es altísimo  Ella misma se hizo AUTOGOL y ahora está dando manotazos de ahogado  Finalmente ya todo está consumado  no hay pruebas refutables y ella lo sabe    sólo quiere DILATAR y JOROBAR LA DEMOCRACIA  Es su EGO y sus ancias de VENGANZA  lo tiene en el ADN  A sus 45 años no cambió  empeoró y quiere arrastrar al país    hasta querrá qué haya muertos cómo en el capitolio al mismo estilo de TRUMP  Y fácil está invirtiendo más de 1 millón de soles  QUIÉN PAGA TODO ESO     🤬🤬🤬🤮,308,387,1728,1728
Pamela Yañez mira la ensalada de papas como la que hace tu familia 🙈🙉🙊,1,Neutral,Pamela Yañez mira la ensalada de papas como la que hace tu familia 🙈🙉🙊,14,16,70,70
Manolo Del Castillo (Oficial) Pon el antes y el después  de tu carita de tiburón 😍🥰🥰,2,Positive,Manolo Del Castillo  Oficial  Pon el antes y el después  de tu carita de tiburón 😍🥰🥰,16,19,84,84
😂basura de música ala firme 💩💩💩...esas gente tiene 💩💩 en el cerebro,0,Negative,😂basura de música ala firme 💩💩💩   esas gente tiene 💩💩 en el cerebro,12,13,67,67
Dianne Acero no eres china peruana por si acaso? 🤣🤣🤣,1,Neutral,Dianne Acero no eres china peruana por si acaso  🤣🤣🤣,10,14,52,52
Jjaja ENGAÑALE A TU ABUELA PAYASO FUJIMORISTAS TODOS AL🐀🐀🐀DESAGÜE...,0,Negative,Jjaja ENGAÑALE A TU ABUELA PAYASO FUJIMORISTAS TODOS AL🐀🐀🐀DESAGÜE   ,9,14,68,68
"Que es negro, es negro dijo en voz alta Valle",0,Negative,Que es negro  es negro dijo en voz alta Valle,10,10,45,45
"Bien dicen mis paisanos al Chotano ni la mano, pero el profe se equivocó de herramienta hubiese agarrado la Hoz y el martillo en vez del machete para que se identifiqué, que pena verdad con el profe, con su actitud de machista, mentiroso, correlón, violento,etc... sólo se está ahogando 💪💪💪🇵🇪",2,Positive,Bien dicen mis paisanos al Chotano ni la mano  pero el profe se equivocó de herramienta hubiese agarrado la Hoz y el martillo en vez del machete para que se identifiqué  que pena verdad con el profe  con su actitud de machista  mentiroso  correlón  violento etc    sólo se está ahogando 💪💪💪🇵🇪,50,68,292,292
Novela de 💩 q siguen manteniendo ese ideal clasistas uno debe sobresalir y ser exitoso no x ayudas d terceros o por muñeca d amistades sino por las aptitudes y capacidad q uno desenvuelve en su profesión... Repito vaya programa de 💩,0,Negative,Novela de 💩 q siguen manteniendo ese ideal clasistas uno debe sobresalir y ser exitoso no x ayudas d terceros o por muñeca d amistades sino por las aptitudes y capacidad q uno desenvuelve en su profesión    Repito vaya programa de 💩,42,50,232,232
"Yo le pongo choclo a mi arroz, siempre! Me sale delicioso 😋",2,Positive,Yo le pongo choclo a mi arroz  siempre  Me sale delicioso 😋,12,14,59,59
"Alanista hipócrita, mariscal de las ratas 😂😂",0,Negative,Alanista hipócrita  mariscal de las ratas 😂😂,7,10,44,44
CTM SCelestes💙🇵🇪 existen en todo Perú HDP...a quien Xuxa le has ganado...la vaca no se acuerda cuando fue ternera🤬😡🤬😡😡con 6 pepas te hechaste a tu patria en el mundial hdp,0,Negative,CTM SCelestes💙🇵🇪 existen en todo Perú HDP   a quien Xuxa le has ganado   la vaca no se acuerda cuando fue ternera🤬😡🤬😡😡con 6 pepas te hechaste a tu patria en el mundial hdp,30,39,171,171
"Tobi bien que saliste de San Juan de amancaes un frío de mrd dónde al cóndor le da soroche, Miraflores no es nada para ti 😂🤣🤣",1,Neutral,Tobi bien que saliste de San Juan de amancaes un frío de mrd dónde al cóndor le da soroche  Miraflores no es nada para ti 😂🤣🤣,26,33,125,125
"APOYO TOTAL 🇵🇪A LA FISCAL PATRICIA BENAVIDES, 🇵🇪UNA MUJER MUY VALIENTE, QUE VALE UN PERÚ, 🇵🇪MANO DURA CONTRA LOS CORRUPTOS,  🇵🇪VENGAN DE DONDE VENGAN,🇵🇪 ESE BURRO PIOJOSO DE CASTIASNO 🇵🇪SE DIO EL MISMO UN AUTOGOLPE, POR BRUTO, ZURDO ATEO, 🇵🇪COMUNISTA IGNORANTE, GOLPISTA, 🇵🇪AL PERÚ SE LE RESPETA, VIVA EL PERU!!!🇵🇪🇵🇪EL🇵🇪 BURRO CON SOMBRERO PIOJOSO, BRUTO 🇵🇪SOLITO SE HA VACADO, 🇵🇪SOLITO SE HA IDO A LAS REJAS, 🇵🇪SOLITO SE HA ENCERRADO, 🇵🇪AL PERU SE LE RESPETA, VIVA EL PERÚ!!! 🇵🇪Apoyo total a la presidenta Dina, hasta el 2026!!!🇵🇪AL PERÚ SE LE RESPETA, VIVA EL PERÚ🇵🇪, COMUNISMO NI TERRORISMO NUNCA MÁS!!!🇵🇪🇵🇪",0,Negative,APOYO TOTAL 🇵🇪A LA FISCAL PATRICIA BENAVIDES  🇵🇪UNA MUJER MUY VALIENTE  QUE VALE UN PERÚ  🇵🇪MANO DURA CONTRA LOS CORRUPTOS   🇵🇪VENGAN DE DONDE VENGAN 🇵🇪 ESE BURRO PIOJOSO DE CASTIASNO 🇵🇪SE DIO EL MISMO UN AUTOGOLPE  POR BRUTO  ZURDO ATEO  🇵🇪COMUNISTA IGNORANTE  GOLPISTA  🇵🇪AL PERÚ SE LE RESPETA  VIVA EL PERU   🇵🇪🇵🇪EL🇵🇪 BURRO CON SOMBRERO PIOJOSO  BRUTO 🇵🇪SOLITO SE HA VACADO  🇵🇪SOLITO SE HA IDO A LAS REJAS  🇵🇪SOLITO SE HA ENCERRADO  🇵🇪AL PERU SE LE RESPETA  VIVA EL PERÚ    🇵🇪Apoyo total a la presidenta Dina  hasta el 2026   🇵🇪AL PERÚ SE LE RESPETA  VIVA EL PERÚ🇵🇪  COMUNISMO NI TERRORISMO NUNCA MÁS   🇵🇪🇵🇪,99,129,610,610
Beto Ortiz eres el Dalai Lama de Willax...🤮,0,Negative,Beto Ortiz eres el Dalai Lama de Willax   🤮,8,14,43,43
🤮🤮🤮 guacala ese maletero,0,Negative,🤮🤮🤮 guacala ese maletero,4,7,24,24
Comprarle un celu ? Y que su flaca no trabaja ? 😂 ahorra ps gordo despues esta rifando una chancha al chino,0,Negative,Comprarle un celu   Y que su flaca no trabaja   😂 ahorra ps gordo despues esta rifando una chancha al chino,22,25,107,107
Este se pasó se SOBON jaja chupa medias  no sabe como llamar la atención🤣🤣🤣,0,Negative,Este se pasó se SOBON jaja chupa medias  no sabe como llamar la atención🤣🤣🤣,14,16,75,75
Falto los chifles con jugo de pavo de cafe taxi!!! ️ baaasico!,1,Neutral,Falto los chifles con jugo de pavo de cafe taxi    ️ baaasico ,12,17,62,62
Ese mostrito ta mas rico🤮🤮🤮,0,Negative,Ese mostrito ta mas rico🤮🤮🤮,5,7,27,27
"Ese Núñez es un miserable desde como está vestido a como se expresa  con una voz de aguardientoso es una letrina andante y hablan una sarta de estupideces,considero que una buena sacada de mier... le vendría bien a este borracho saquenlo de la pantalla es una vergüenza y falta de respeto mostrar a este tipejo malnacido, y solo para recordarle esta es una cuenta de lozano pelao boca de watr,tienen hijos y que ejemplo dan con esa manera de llevar ese programa 🤬🤬🤬👊🏻👊🏻👊🏻👊🏻",0,Negative,Ese Núñez es un miserable desde como está vestido a como se expresa  con una voz de aguardientoso es una letrina andante y hablan una sarta de estupideces considero que una buena sacada de mier    le vendría bien a este borracho saquenlo de la pantalla es una vergüenza y falta de respeto mostrar a este tipejo malnacido  y solo para recordarle esta es una cuenta de lozano pelao boca de watr tienen hijos y que ejemplo dan con esa manera de llevar ese programa 🤬🤬🤬👊🏻👊🏻👊🏻👊🏻,83,107,473,473
Un hijo de puta Ricardo Mendoza C. 😀😂😉👍,2,Positive,Un hijo de puta Ricardo Mendoza C  😀😂😉👍,8,8,39,39
"en el plan del tuco Castillo esta fusilar a los rosquetes ,así que BETOFILO es mejor  que te cuides...😂",0,Negative,en el plan del tuco Castillo esta fusilar a los rosquetes  así que BETOFILO es mejor  que te cuides   😂,19,28,103,103
"Colorado, qué emocionante  mi tierra linda. BUEN PROVECHOcon los cubitos, chicharrones, fetuchinis con estofado de gallina de chacra,  los panes, postres, taparacis...etc ya no ya!!!👏👏👏🥰🥰🥰🤩",2,Positive,Colorado  qué emocionante  mi tierra linda  BUEN PROVECHOcon los cubitos  chicharrones  fetuchinis con estofado de gallina de chacra   los panes  postres  taparacis   etc ya no ya   👏👏👏🥰🥰🥰🤩,25,46,189,189
"Jjaja, antes hasta por las orejas hablaba de su ansiada INTERNACIONALIZACION, y ahora..nooo paso a paso, no es fácil, que habrá atrás de todo esto,queee, ella pudo salir y sus compañeros FREGADOS, bien raro todo. Pero en fin, es su tema, a mí me va y me viene🤨",1,Neutral,Jjaja  antes hasta por las orejas hablaba de su ansiada INTERNACIONALIZACION  y ahora  nooo paso a paso  no es fácil  que habrá atrás de todo esto queee  ella pudo salir y sus compañeros FREGADOS  bien raro todo  Pero en fin  es su tema  a mí me va y me viene🤨,48,57,260,260
"A la verga la gente criticona, ... una(o) debe de vestirse como nos guste, miestras nos haga feliz el resto no importa 🤷‍️🤣😉",0,Negative,A la verga la gente criticona      una o  debe de vestirse como nos guste  miestras nos haga feliz el resto no importa 🤷‍️🤣😉,23,31,124,124
"Hubiera preferido un mongolito, carajo",0,Negative,Hubiera preferido un mongolito  carajo,5,7,38,38
chino a ese gordo pansa de rata esta k se le arruga la frente 😂,0,Negative,chino a ese gordo pansa de rata esta k se le arruga la frente 😂,15,17,63,63
"Tildan a Castillo y a su gente de terrucos y de opresión, q incluso matarían a gente sí opinan diferentes... y como creen que se comportarán el grupete de KEIKO.  ILUSO y POBRE GENTE CON ALZHEIMER  😞😞😞",0,Negative,Tildan a Castillo y a su gente de terrucos y de opresión  q incluso matarían a gente sí opinan diferentes    y como creen que se comportarán el grupete de KEIKO   ILUSO y POBRE GENTE CON ALZHEIMER  😞😞😞,37,51,201,201
Eres un chucho Beto me haces el día aveces 😂😂😂 buen cátedra para esa huequis de burrada,2,Positive,Eres un chucho Beto me haces el día aveces 😂😂😂 buen cátedra para esa huequis de burrada,17,20,87,87
Estas gallinas tienen un equipo de mrd y se computan real Madrid 😀😀,2,Positive,Estas gallinas tienen un equipo de mrd y se computan real Madrid 😀😀,13,15,67,67
A mí me parece un chico super sexy,2,Positive,A mí me parece un chico super sexy,8,8,35,35
"Esto es obra del chato Puka , PC conocera su poder 😉",1,Neutral,Esto es obra del chato Puka   PC conocera su poder 😉,12,14,52,52
"Un ránking del mejor chicharrón , y de los mejores lugares del Perú aunque se que la vas ha  tener difícil porque todos los lugares del Perú son maravillosos...👍👍",2,Positive,Un ránking del mejor chicharrón   y de los mejores lugares del Perú aunque se que la vas ha  tener difícil porque todos los lugares del Perú son maravillosos   👍👍,29,34,162,162
Pronto una flamante ingeniera✨🥰,2,Positive,Pronto una flamante ingeniera✨🥰,4,6,31,31
"Angeles Roldán Joshua Erick Licea las mamadas que van sacando💔  Mi precion, mis manos me tiemblan nomas de ver eso💔",0,Negative,Angeles Roldán Joshua Erick Licea las mamadas que van sacando💔  Mi precion  mis manos me tiemblan nomas de ver eso💔,20,27,115,115
dónde encontramos el bicarbonato?😊😁,2,Positive,dónde encontramos el bicarbonato 😊😁,4,7,35,35
