text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"Ay, pobre, qué piña",0,Negative,Ay  pobre  qué piña,4,4,20,20
Todavía se ríe de sus pendejadas 😂,0,Negative,Todavía se ríe de sus pendejadas 😂,7,7,34,34
Pero nadie tiene por qué saber que eres maricón,0,Negative,Pero nadie tiene por qué saber que eres maricón,9,10,47,47
Joel Apolaya broder😅😅,1,Neutral,Joel Apolaya broder😅😅,3,6,21,21
Juss Flower o el sudado buenazo!!! 🤤,2,Positive,Juss Flower o el sudado buenazo    🤤,7,12,36,36
"Para desinformar eres un capo, ese vídeo está circulando hace más de un mes, no es de ayer!  En todos los hospitales la situación es caótica, gracias a gente de mierda como tú que anda sin mascarilla en la calle porque ya les dio dice, pero investiga pues oye 😠😠😠",0,Negative,Para desinformar eres un capo  ese vídeo está circulando hace más de un mes  no es de ayer   En todos los hospitales la situación es caótica  gracias a gente de mierda como tú que anda sin mascarilla en la calle porque ya les dio dice  pero investiga pues oye 😠😠😠,50,57,263,263
"Menudo paparatas estás echó ,,de verdad no me lo puedo explicar 🤮🤮🤮",0,Negative,Menudo paparatas estás echó   de verdad no me lo puedo explicar 🤮🤮🤮,12,15,67,67
JAJAJAJAJAJAJAAJAJAJAJAJAJAJAJAJAJAJAJA SAAA Sharon Zapata JODE HASTA POR LAS HUEVAS😂😂😂❤️️,0,Negative,JAJAJAJAJAJAJAAJAJAJAJAJAJAJAJAJAJAJAJA SAAA Sharon Zapata JODE HASTA POR LAS HUEVAS😂😂😂️️,9,15,90,90
¿Tú crees que ver la calata de Caretas es pecado?,1,Neutral,¿Tú crees que ver la calata de Caretas es pecado ,10,12,49,49
Mutante de cacharro 😂,0,Negative,Mutante de cacharro 😂,4,7,21,21
Chevre el chaufa cin doña gusta jaja👍👍,2,Positive,Chevre el chaufa cin doña gusta jaja👍👍,7,9,38,38
Donna Doig encontré al papacito 😍,2,Positive,Donna Doig encontré al papacito 😍,6,9,33,33
"EL VIDEO QUE BETOFILO ORTIZ, alías ""La Cucaracha G0rd@usuario"" ..NO QUIERE QUE VEAS 👇😎👇😎👇😎   url.php?story_fbid=1546057318919366&id=10005453379216",0,Negative,EL VIDEO QUE BETOFILO ORTIZ  alías  La Cucaracha G0rd usuario    NO QUIERE QUE VEAS 👇😎👇😎👇😎   url php story fbid 1546057318919366 id 10005453379216,15,57,146,146
"Doris Ivonne Seguil Basilio ""...ahora que baile con la tiaaa!!! ""XD Posdt: nada de camotes ahhh 😒😒😂",0,Negative,Doris Ivonne Seguil Basilio     ahora que baile con la tiaaa     XD Posdt  nada de camotes ahhh 😒😒😂,17,31,99,99
Jajaaj mira amor cuando me quites el nombre de flakita te kitare el de panzon 😂😂 Jhonny Garcia,2,Positive,Jajaaj mira amor cuando me quites el nombre de flakita te kitare el de panzon 😂😂 Jhonny Garcia,18,24,94,94
CARADURA:  ¡Qué bacán!,2,Positive,CARADURA   ¡Qué bacán ,3,7,22,22
John M. Ocon checa otra forma de hacer chaufa 😋,1,Neutral,John M  Ocon checa otra forma de hacer chaufa 😋,10,12,47,47
Se acuerdan los churros!? Yesenia Montoya Pérez Melissa Jasmin Culqui 😲🤣,1,Neutral,Se acuerdan los churros   Yesenia Montoya Pérez Melissa Jasmin Culqui 😲🤣,11,18,72,72
Se está arrugando la Beto 🤣🤣 No quiere presentar las pruebas,0,Negative,Se está arrugando la Beto 🤣🤣 No quiere presentar las pruebas,11,12,60,60
lo vamos a guardar un par de semanas en otro lado,1,Neutral,lo vamos a guardar un par de semanas en otro lado,11,11,49,49
tiene diez añitos inteligente mi calato,2,Positive,tiene diez añitos inteligente mi calato,6,7,40,40
Muy mal lo de la federación al no darle el lugar que merece nuestro bicampeón panamericano sigue adelante campeón 👏👏,1,Neutral,Muy mal lo de la federación al no darle el lugar que merece nuestro bicampeón panamericano sigue adelante campeón 👏👏,20,22,116,116
Estamos  jodidos !!! Ojala la gente piense  antes de votar ! Soy optimista 😂,0,Negative,Estamos  jodidos     Ojala la gente piense  antes de votar   Soy optimista 😂,14,17,76,76
cuando venga lo voy a cuadrar,0,Negative,cuando venga lo voy a cuadrar,6,7,29,29
"Antes los tombos tenían webos, ahora puro afemina'o tiktoker en la tombería 👉🏻🤡💩🤭🤣🤣🤣",0,Negative,Antes los tombos tenían webos  ahora puro afemina o tiktoker en la tombería 👉🏻🤡💩🤭🤣🤣🤣,13,21,84,84
Buenasas tomas de la piscina broder has aprendido un culo 🤙🤙🤙,0,Negative,Buenasas tomas de la piscina broder has aprendido un culo 🤙🤙🤙,11,13,61,61
Donde está el Alcalde 🙏 el debería apoyar a estas personas 😭donde irán a dormir  que mal 💔 pobre gente la Defensoría del Pueblo 💔y el Alcalde el debe estar presente no Hase nada López Aliaga. Tanto hablo mal de ladrón de Castillo y quedó este igualito que Castillo cortados con la misma tijera no Hase nada este Alcalde 🤮💵,0,Negative,Donde está el Alcalde 🙏 el debería apoyar a estas personas 😭donde irán a dormir  que mal 💔 pobre gente la Defensoría del Pueblo 💔y el Alcalde el debe estar presente no Hase nada López Aliaga  Tanto hablo mal de ladrón de Castillo y quedó este igualito que Castillo cortados con la misma tijera no Hase nada este Alcalde 🤮💵,60,67,322,322
Juliana AC cholaaa 🤩🔥🔥,1,Neutral,Juliana AC cholaaa 🤩🔥🔥,4,5,22,22
"Si María Elena viviera le daria asco y vergüenza tener una hermana fujimorista y encima oportunista que se manda de congresista tan solo x el hecho de ser Moyano...ese es su CV...??.y para colmo la reeligen siendo parte del peor congreso que tuvimos y que solo se dedicaron a joder la gobernabilidad del país por órdenes expresas de la Sra. KK dada su venganza política... Estoy seguro que mínimo un par de cachetadas le daría M. Elena por tomar su nombre para beneficio económico agarrándose de la mamadera que no quiere soltar... Ah por si acaso Beto, sigues siendo un miserable...😂",0,Negative,Si María Elena viviera le daria asco y vergüenza tener una hermana fujimorista y encima oportunista que se manda de congresista tan solo x el hecho de ser Moyano   ese es su CV      y para colmo la reeligen siendo parte del peor congreso que tuvimos y que solo se dedicaron a joder la gobernabilidad del país por órdenes expresas de la Sra  KK dada su venganza política    Estoy seguro que mínimo un par de cachetadas le daría M  Elena por tomar su nombre para beneficio económico agarrándose de la mamadera que no quiere soltar    Ah por si acaso Beto  sigues siendo un miserable   😂,101,123,584,584
Veía allá abajo las dos playitas vacías del Club,1,Neutral,Veía allá abajo las dos playitas vacías del Club,9,11,48,48
"Huacatay??? toda mi vida lo he comido con culantro. Igualito, pero con culantro y sabe buenazo, seguramente que con huacatay también, mis respetos por este plato, hoy lo hice en casa, casualidad? 😋",2,Positive,Huacatay    toda mi vida lo he comido con culantro  Igualito  pero con culantro y sabe buenazo  seguramente que con huacatay también  mis respetos por este plato  hoy lo hice en casa  casualidad  😋,33,46,197,197
No vale la pena,0,Negative,No vale la pena,4,4,15,15
Me gusta verte jirón humor super cucaracha héroe favorito chinito😎😎😎,2,Positive,Me gusta verte jirón humor super cucaracha héroe favorito chinito😎😎😎,10,13,68,68
Asu que asqueroso ese gordito deveria usar su talco para esas pesuñas .. botalo sus zapatillas chino . Pa afuera como en chabuca 😂,0,Negative,Asu que asqueroso ese gordito deveria usar su talco para esas pesuñas    botalo sus zapatillas chino   Pa afuera como en chabuca 😂,24,29,130,130
"Jjaja 🤣 mayinbu más tacaño jaja duro de duros , es más duro que k@usuario k@usuario  seca  jaja 🤣",0,Negative,Jjaja 🤣 mayinbu más tacaño jaja duro de duros   es más duro que k usuario k usuario  seca  jaja 🤣,19,27,97,97
Y el Chispas se ha ido a la hacienda de un amigo,1,Neutral,Y el Chispas se ha ido a la hacienda de un amigo,12,12,48,48
ESTA PERIODISTA PORQUÉ LE DA TRIBUTO A ESE TERRUCO 🦠💀 IGNORANTE???❓ TERRIBLEEE 🤮🤮🤮,0,Negative,ESTA PERIODISTA PORQUÉ LE DA TRIBUTO A ESE TERRUCO 🦠💀 IGNORANTE   ❓ TERRIBLEEE 🤮🤮🤮,13,17,82,82
"Pobre mujer, hasta dónde se ha degradado. Después de enseñar hasta la molleja, por dinero... ahora busca exposición sólo criticando a la que por mucho la ha superado en cantidad, calidad y variedad de contenido. Qué bajo que recurra al macheteo para figurar. 🤦🏻‍️... en fin, lío de putas 🤷🏻‍️🤷🏻‍️🤷🏻‍️",0,Negative,Pobre mujer  hasta dónde se ha degradado  Después de enseñar hasta la molleja  por dinero    ahora busca exposición sólo criticando a la que por mucho la ha superado en cantidad  calidad y variedad de contenido  Qué bajo que recurra al macheteo para figurar  🤦🏻‍️    en fin  lío de putas 🤷🏻‍️🤷🏻‍️🤷🏻‍️,50,62,300,300
Jaja este csmr ni hablar sabe tmr así es presidente por las huevas bote por el 😅🤣🤣🤣,0,Negative,Jaja este csmr ni hablar sabe tmr así es presidente por las huevas bote por el 😅🤣🤣🤣,17,20,83,83
"No es por nada pero como que el personaje del mocoso ya cayó chinche hace rato, mandenlo a un internado en Inglaterra total su papá es el de la plata no? 😈😹 ... eso sí pobre Tere",0,Negative,No es por nada pero como que el personaje del mocoso ya cayó chinche hace rato  mandenlo a un internado en Inglaterra total su papá es el de la plata no  😈😹     eso sí pobre Tere,37,40,178,178
"Pfff... Por gente sin criterio es que estos  cantantes optan por lo más fácil, regueton, en donde esta nueva generación no le importa el contenido de la letra y menos lo difícil que puede ser canta autor, Con solo componer tres letras y que repita mil veces el coro... Ufff es la mejor. Encima es toda una bataclana🤣🤣",0,Negative,Pfff    Por gente sin criterio es que estos  cantantes optan por lo más fácil  regueton  en donde esta nueva generación no le importa el contenido de la letra y menos lo difícil que puede ser canta autor  Con solo componer tres letras y que repita mil veces el coro    Ufff es la mejor  Encima es toda una bataclana🤣🤣,58,68,317,317
Te das cuenta que eres viejo cuando no sabes hacer pinki promes. 🤣,1,Neutral,Te das cuenta que eres viejo cuando no sabes hacer pinki promes  🤣,13,15,66,66
Luisito otro que subió gracias a la gente que lo ve y ahora le parece bien que alguien reaccione con violencia ante una jovencita! Wow.. cayó de mi gracia el colocho 👎,0,Negative,Luisito otro que subió gracias a la gente que lo ve y ahora le parece bien que alguien reaccione con violencia ante una jovencita  Wow   cayó de mi gracia el colocho 👎,32,37,167,167
Y del agua su duro 😄😄,0,Negative,Y del agua su duro 😄😄,6,6,21,21
"Todo gracias al auspicio de Pollería, sanguchería, pizzería, chifa, ensalada de frutas, cabinas de internet, mix siete colores, cuy, trucha, dioxiodo de cloro, gigantografias, eduuu 😂",2,Positive,Todo gracias al auspicio de Pollería  sanguchería  pizzería  chifa  ensalada de frutas  cabinas de internet  mix siete colores  cuy  trucha  dioxiodo de cloro  gigantografias  eduuu 😂,26,49,183,183
ojalá que esté muerto ese huevón,0,Negative,ojalá que esté muerto ese huevón,6,7,32,32
"Hola chicas una consulta, saque cita para sacarle pasaporte a mi bebe de 20 meses, es necesario que vaya el presencialmente?  Saben cómo le tomarían las huellas ? Porque el se mueve como loco 🙊",1,Neutral,Hola chicas una consulta  saque cita para sacarle pasaporte a mi bebe de 20 meses  es necesario que vaya el presencialmente   Saben cómo le tomarían las huellas   Porque el se mueve como loco 🙊,35,40,193,193
Luz  Jjaja Viejos tiempos 🤣😪️,2,Positive,Luz  Jjaja Viejos tiempos 🤣😪️,5,6,29,29
"Tu causa que se va a España y regresa hablando como español 🤦🏻 puedo entenderlo que hablen así allá en España por qué tienes que mimetizarte y eso, pero una vez que pones un pie en Perú no se perdona que sigas hablando como española. Pura huachafada.",0,Negative,Tu causa que se va a España y regresa hablando como español 🤦🏻 puedo entenderlo que hablen así allá en España por qué tienes que mimetizarte y eso  pero una vez que pones un pie en Perú no se perdona que sigas hablando como española  Pura huachafada ,47,54,250,250
Cierto yo agarre una agenda grande... e ahi anotando cosas pendiente bien Beto 😘😘😘😄😄😍😍😍,2,Positive,Cierto yo agarre una agenda grande    e ahi anotando cosas pendiente bien Beto 😘😘😘😄😄😍😍😍,14,16,87,87
Beto te adoro. Estoy super feliz de que regreses. Q tuemblen los otros canales y programas!!😜,2,Positive,Beto te adoro  Estoy super feliz de que regreses  Q tuemblen los otros canales y programas  😜,16,22,93,93
"🙋‍️😄😄😄🙋‍️🙋‍️😄😄😄 Como dice la chola jacinta, que RISA ME DA ESTE COJU...DO",0,Negative,🙋‍️😄😄😄🙋‍️🙋‍️😄😄😄 Como dice la chola jacinta  que RISA ME DA ESTE COJU   DO,12,18,73,73
"Definitivamente algunas personas no merecen llamársele seres humanos, son monstruos 😡",0,Negative,Definitivamente algunas personas no merecen llamársele seres humanos  son monstruos 😡,11,16,85,85
tengo 3 chambas y no me da chance de mirar 😣,0,Negative,tengo 3 chambas y no me da chance de mirar 😣,11,12,44,44
Los pájaros y los niños disfrutaban de sus frutos,1,Neutral,Los pájaros y los niños disfrutaban de sus frutos,9,11,49,49
David Morales no eres el único salado que se queda varado en ticlio🤣🤣🤣,0,Negative,David Morales no eres el único salado que se queda varado en ticlio🤣🤣🤣,13,16,70,70
En mi rico tumbes el delicioso ceviche ...🦐🦀🐙🐟🦈,2,Positive,En mi rico tumbes el delicioso ceviche    🦐🦀🐙🐟🦈,8,10,47,47
Con razón todavía no llega mi chaufa. 😡😡😡,0,Negative,Con razón todavía no llega mi chaufa  😡😡😡,8,9,41,41
😳¿Viejos lesbianos? ¡Ptm! 🤣🤣🤣. NO ME PIERDO ESA BATALLA CAMPAL 🤣🤣🤣.  LA GENERACIÓN EQUIVOCADA Vs. LOS VIEJOS LESBIANOS ( que corran las apuestas)🤣🤣🤣.,0,Negative,😳¿Viejos lesbianos  ¡Ptm  🤣🤣🤣  NO ME PIERDO ESA BATALLA CAMPAL 🤣🤣🤣   LA GENERACIÓN EQUIVOCADA Vs  LOS VIEJOS LESBIANOS   que corran las apuestas 🤣🤣🤣 ,23,34,149,149
Ajaja me encantó YIDDA ESLAVA  eres una loca de melaa 🤣🤣🤣🤭🤭🤭pero hoy ganamos si o si VAMOS PERU  Carajo ❤️️🇵🇪,2,Positive,Ajaja me encantó YIDDA ESLAVA  eres una loca de melaa 🤣🤣🤣🤭🤭🤭pero hoy ganamos si o si VAMOS PERU  Carajo ️️🇵🇪,20,27,109,109
La cumbia es chevere también 😉 Te pone a bailar al toque y te levanta el ánimo 😆😆😆👍,2,Positive,La cumbia es chevere también 😉 Te pone a bailar al toque y te levanta el ánimo 😆😆😆👍,18,19,83,83
Rafael Moreno un chaufitaaa 😍,2,Positive,Rafael Moreno un chaufitaaa 😍,5,7,29,29
Así que bravo con su machete 🔪🔪🔪,0,Negative,Así que bravo con su machete 🔪🔪🔪,7,9,32,32
"Cocina un poco combinando tu sazón y la del lugar, vi que lo has hecho y me gustó. ️️️",2,Positive,Cocina un poco combinando tu sazón y la del lugar  vi que lo has hecho y me gustó  ️️️,19,23,86,86
Con un aguja  los destruyo!!😌🤣,0,Negative,Con un aguja  los destruyo  😌🤣,5,9,30,30
Saludos para la familia lora rojas desde PUCALA  Chiclayo  👍👍👍,2,Positive,Saludos para la familia lora rojas desde PUCALA  Chiclayo  👍👍👍,10,15,62,62
Diego Lazo Achata yo que tú compro una Mototaxi.. también 🤭😅😂,1,Neutral,Diego Lazo Achata yo que tú compro una Mototaxi   también 🤭😅😂,11,15,61,61
"Fiorella Peña Olabal Nadinne Chas Sueño con la carne seca jaja punto a parte me hace acordar de nuestros fines de semana en Motupe, Feliz día de la mami, las quiero 😘😘",2,Positive,Fiorella Peña Olabal Nadinne Chas Sueño con la carne seca jaja punto a parte me hace acordar de nuestros fines de semana en Motupe  Feliz día de la mami  las quiero 😘😘,32,40,167,167
Preferí dejarte cancha libre con la cubana,2,Positive,Preferí dejarte cancha libre con la cubana,7,8,42,42
Las cholas huyen,0,Negative,Las cholas huyen,3,5,17,17
Van Harold con la gordita en la reina 🤣🤣🤣,1,Neutral,Van Harold con la gordita en la reina 🤣🤣🤣,9,10,41,41
Manda saludos a mi hijito Lucas porfis😍,1,Neutral,Manda saludos a mi hijito Lucas porfis😍,7,8,39,39
El próximo año podremos ir con la gordita amor Andy Fc 🙌😍,1,Neutral,El próximo año podremos ir con la gordita amor Andy Fc 🙌😍,12,12,57,57
Que buena toro de lidia gringo😁😁😁,1,Neutral,Que buena toro de lidia gringo😁😁😁,6,7,33,33
Esta bien tdos somos iguales k tdos somos hermanos pero te digo a ti una pregunta y los rateros los delincuentes k matan k extorcionan acaso piensan en las familias k dejan o cuando violan a esas pequeñas niñas tbm k no piensas yo sé k hay gente buena ahí ..pero a tdos esos malditos sicópatas k se pudran y se mueran ahí xk personas como esas no merecen vivir y más me duelen k sujetos k violan a perros k nisikiera tienen corazón x dios en k país estamos ...😡😡,0,Negative,Esta bien tdos somos iguales k tdos somos hermanos pero te digo a ti una pregunta y los rateros los delincuentes k matan k extorcionan acaso piensan en las familias k dejan o cuando violan a esas pequeñas niñas tbm k no piensas yo sé k hay gente buena ahí   pero a tdos esos malditos sicópatas k se pudran y se mueran ahí xk personas como esas no merecen vivir y más me duelen k sujetos k violan a perros k nisikiera tienen corazón x dios en k país estamos    😡😡,91,103,462,462
Se recontra Nota!!!🤭,1,Neutral,Se recontra Nota   🤭,3,4,20,20
Jjaja... Cuando agarras el carro vaciito porque vives a una cuadra del último paradero. 😂😂😂,1,Neutral,Jjaja    Cuando agarras el carro vaciito porque vives a una cuadra del último paradero  😂😂😂,15,19,91,91
"Como siempre haciendo el ridículo s estos supuestos  héroes, deberían de felicitarle al otro bando que tomó la residencia, ellos sin las armas y las estadísticas de nuestra Fuerzas Armadas, tomaron de rehenes a las personas que eran dueño prácticamente del país,  pero les dan espacio para que le den  homenaje por su supuesta hazaña y hacen el ridículo al igual que su almirante y el tal cueto,par de roscas ahora congresistas sin ningún mérito firmando sujeciones... y la prensa como siempre resaltando lo que ellos quieren que la gente vea, pero igual el gobierno no les dará ni un céntimo... militares ridículos... 👎👎👌",0,Negative,Como siempre haciendo el ridículo s estos supuestos  héroes  deberían de felicitarle al otro bando que tomó la residencia  ellos sin las armas y las estadísticas de nuestra Fuerzas Armadas  tomaron de rehenes a las personas que eran dueño prácticamente del país   pero les dan espacio para que le den  homenaje por su supuesta hazaña y hacen el ridículo al igual que su almirante y el tal cueto par de roscas ahora congresistas sin ningún mérito firmando sujeciones    y la prensa como siempre resaltando lo que ellos quieren que la gente vea  pero igual el gobierno no les dará ni un céntimo    militares ridículos    👎👎👌,104,129,622,622
"German Tavil 😭 mi Piura... mi carne seca, mi seco de chabelo, el tamalito verde, mi chicha de jora, mi ceviche 😥😥😥",2,Positive,German Tavil 😭 mi Piura    mi carne seca  mi seco de chabelo  el tamalito verde  mi chicha de jora  mi ceviche 😥😥😥,22,32,114,114
Anderson Numax LOS CANEARON ENTRANDO AL JUANITOOO!!!🤣🤣🤣,1,Neutral,Anderson Numax LOS CANEARON ENTRANDO AL JUANITOOO   🤣🤣🤣,7,13,55,55
Vengan ahorita,1,Neutral,Vengan ahorita,2,2,14,14
Se ve clarito que guisella está a favor de Yahaira  un poco más y le da todo el programa con su presentación  Vamos cesar Vega 💥️,1,Neutral,Se ve clarito que guisella está a favor de Yahaira  un poco más y le da todo el programa con su presentación  Vamos cesar Vega 💥️,26,32,129,129
Causa esa bulla ya la sacaron el 2010 cuando ni nacias creo 😂😹 ahora que van decir PRIMICIA 😂😹 La canto Chacalon Jr 😂😹 Autor y  compositor Victor Guzman 🎶😎,1,Neutral,Causa esa bulla ya la sacaron el 2010 cuando ni nacias creo 😂😹 ahora que van decir PRIMICIA 😂😹 La canto Chacalon Jr 😂😹 Autor y  compositor Victor Guzman 🎶😎,30,37,155,155
Claro que si carajo solo máximo amo a mi selección X siempre jamas...arriba peru 🇵🇪😍,2,Positive,Claro que si carajo solo máximo amo a mi selección X siempre jamas   arriba peru 🇵🇪😍,15,17,84,84
Samuel Castillo ahí vamos a ir a comer tallarines con pavo! Son buenazos. 😄,2,Positive,Samuel Castillo ahí vamos a ir a comer tallarines con pavo  Son buenazos  😄,14,18,75,75
Te acuerdas del asado con puré de papas que pedí al delivery porque quería comida de casa y nunca llego y yo bien chocha esperando Frank W Cutipa 😅,1,Neutral,Te acuerdas del asado con puré de papas que pedí al delivery porque quería comida de casa y nunca llego y yo bien chocha esperando Frank W Cutipa 😅,29,33,147,147
Natalia Montalvan amor tenemos que probar esta receta.. Yo mismo soy 🍔🍟😌🔥🤤😍🧡🔥🔥🔥,2,Positive,Natalia Montalvan amor tenemos que probar esta receta   Yo mismo soy 🍔🍟😌🔥🤤😍🧡🔥🔥🔥,12,15,79,79
"Nada hay oculto todo sale a luz como traman votar a castillo , para ellos poder gobernar todos quieren jalar agua a su molino estan como 🐕🐶 perros  esperando caiga arrancharse los cargos falsos fuera del congreso el  pais esta vigilante",0,Negative,Nada hay oculto todo sale a luz como traman votar a castillo   para ellos poder gobernar todos quieren jalar agua a su molino estan como 🐕🐶 perros  esperando caiga arrancharse los cargos falsos fuera del congreso el  pais esta vigilante,41,50,236,236
Cebicheee 🤗💙 uno buenazoo Isabelita Bastizavala,2,Positive,Cebicheee 🤗💙 uno buenazoo Isabelita Bastizavala,6,14,47,47
Si tú cuchita te apoya lo demás valen arta 😏,1,Neutral,Si tú cuchita te apoya lo demás valen arta 😏,10,12,44,44
"Pasuuu mare para comerme todo eso tendría q haber dormido sin comer nada y despertar con un filo bravo y al ataque ,se ve ma buenooo 🤤",2,Positive,Pasuuu mare para comerme todo eso tendría q haber dormido sin comer nada y despertar con un filo bravo y al ataque  se ve ma buenooo 🤤,27,30,134,134
Digan lo q digan  MUY BIEN BETO! !!! 👏👏👏 SE QUISO HACER EL BACÁN  SE FUE A CNN  Y FERNANDITO  LO DEJO MUDO 😆😆😆 NO HAY PEOR CIEGO Y MUDO Q NO QUIERE VER NI ESCUCHAR  PENSAAA GENTE PENSAAA!!!,0,Negative,Digan lo q digan  MUY BIEN BETO      👏👏👏 SE QUISO HACER EL BACÁN  SE FUE A CNN  Y FERNANDITO  LO DEJO MUDO 😆😆😆 NO HAY PEOR CIEGO Y MUDO Q NO QUIERE VER NI ESCUCHAR  PENSAAA GENTE PENSAAA   ,39,50,189,189
O eso es un tipo de discriminación departe de esa cafetería de 💩💩💩 y acoso uo hostigamiento departe del 🐸🐸🐸🤬🤬🤬😡😡😡,0,Negative,O eso es un tipo de discriminación departe de esa cafetería de 💩💩💩 y acoso uo hostigamiento departe del 🐸🐸🐸🤬🤬🤬😡😡😡,20,26,113,113
"Evelyn Fiorella ya sabes prima, aplica esta filosofía 🤭😂",1,Neutral,Evelyn Fiorella ya sabes prima  aplica esta filosofía 🤭😂,9,14,56,56
"A esa gente a la que le divierte el testimonio de cómo murió María Elena Moyano, merecen que la nueva generación de senderistas le coloquen en el bolsillo una granada mientras van a votar por el lápiz ✏️ hashtag generaciónedeimbéciles hashtag sinovivisteelterrorismocállate",0,Negative,A esa gente a la que le divierte el testimonio de cómo murió María Elena Moyano  merecen que la nueva generación de senderistas le coloquen en el bolsillo una granada mientras van a votar por el lápiz ✏️ hashtag generaciónedeimbéciles hashtag sinovivisteelterrorismocállate,42,65,273,273
"Es una 🦊 fría, pero lo único q yo veo es q se puso así xq el 🍆 del activador la trae loquita, pobre gato será q era demasiado chipi y mal polvo",0,Negative,Es una 🦊 fría  pero lo único q yo veo es q se puso así xq el 🍆 del activador la trae loquita  pobre gato será q era demasiado chipi y mal polvo,33,38,143,143
Minuto 4:12 Jjaja lo más pendejo que vi 😹😹,0,Negative,Minuto 4 12 Jjaja lo más pendejo que vi 😹😹,9,10,42,42
Mi abuelita de 120 años también irá a botar 😂,1,Neutral,Mi abuelita de 120 años también irá a botar 😂,10,10,45,45
"El flaco se quitó la chompa, dijo que hacía calor",1,Neutral,El flaco se quitó la chompa  dijo que hacía calor,10,12,49,49
Y uno con síndrome de pájaro carpintero 🤤😁,1,Neutral,Y uno con síndrome de pájaro carpintero 🤤😁,8,10,42,42
La chuecona se quiere ser la santurrona y puritana y decir que la otra es recorrida y bla bla bla entonces para que coño abres OF y te autoproclamas la number one??? Mejor que se vaya a un convento la Chuecona o sino que vaya a la Catedral que ahí la reciben con los brazos abiertos 🤭🤭🤭,0,Negative,La chuecona se quiere ser la santurrona y puritana y decir que la otra es recorrida y bla bla bla entonces para que coño abres OF y te autoproclamas la number one    Mejor que se vaya a un convento la Chuecona o sino que vaya a la Catedral que ahí la reciben con los brazos abiertos 🤭🤭🤭,57,74,286,286
Ese wn del sancudo esta loco 🤣,0,Negative,Ese wn del sancudo esta loco 🤣,7,9,30,30
"Si no, el tráfico es una pinga",0,Negative,Si no  el tráfico es una pinga,7,8,30,30
Yo preparo chilcano  uff delicioso 😋😋😋,2,Positive,Yo preparo chilcano  uff delicioso 😋😋😋,6,8,38,38
Bessy Contreras Chuman luna de miel tiene que ser😃😉😎💋,1,Neutral,Bessy Contreras Chuman luna de miel tiene que ser😃😉😎💋,9,12,53,53
"Y todos etiquetando a sus parejas y derrochando amor, JAJAJA ALGÚN DÍA VAN A TERMINAR, MALDITOS!😂",0,Negative,Y todos etiquetando a sus parejas y derrochando amor  JAJAJA ALGÚN DÍA VAN A TERMINAR  MALDITOS 😂,16,20,97,97
"Pana Betito debes indicar la fecha . No creo q lo dejen ir a la Habana estando con cargos con la justicia ,el doc de seguro aprovecho para una capacitación más en neurocirugía ( ya sabes q en la Habana están los capos ) supongo 😜🤪",1,Neutral,Pana Betito debes indicar la fecha   No creo q lo dejen ir a la Habana estando con cargos con la justicia  el doc de seguro aprovecho para una capacitación más en neurocirugía   ya sabes q en la Habana están los capos   supongo 😜🤪,46,53,230,230
"Faltó es demasiado buena la sazón en Piura  cuando vas a lugares buenazos es una gran verdad...soy de Trujillo me dieron de comer en Piura y ya no me queria ir me jodieron me dieron chicha en poto para comenzar,tan rica y buena comida que pasó por mi hasta sopa de novios y ahí ya me jodieron hasta la historia de los platos me explicaron SÓlO DIRÉ PIURA LO MAXIMO😂😂😂",2,Positive,Faltó es demasiado buena la sazón en Piura  cuando vas a lugares buenazos es una gran verdad   soy de Trujillo me dieron de comer en Piura y ya no me queria ir me jodieron me dieron chicha en poto para comenzar tan rica y buena comida que pasó por mi hasta sopa de novios y ahí ya me jodieron hasta la historia de los platos me explicaron SÓlO DIRÉ PIURA LO MAXIMO😂😂😂,70,84,367,367
"Ambos se pusieron de pie, roncando de cólera",0,Negative,Ambos se pusieron de pie  roncando de cólera,8,10,44,44
Que rico  secome Piura ️,2,Positive,Que rico  secome Piura ️,5,8,24,24
Pero y Cocina en un toque y Viaja y prueba? Igual le daré like 😅🤣🥳,2,Positive,Pero y Cocina en un toque y Viaja y prueba  Igual le daré like 😅🤣🥳,15,16,66,66
"Pongo ""Me enoja"" porque la verdad embarazarse sin estar listos es la peor cagada que se puede hacer! No terminan los estudios, no son profesionales, no tienen los recursos, nisiquiera contar con el apoyo familiar, ayudan más a re cagarlo por completo! Enserio creen que va a estar bien esperando un hijo? Ya recapaciten por favor!!! 👎🏼👎🏼👎🏼👎🏼👎🏼👎🏼👎🏼🤬🤬🤬",0,Negative,Pongo  Me enoja  porque la verdad embarazarse sin estar listos es la peor cagada que se puede hacer  No terminan los estudios  no son profesionales  no tienen los recursos  nisiquiera contar con el apoyo familiar  ayudan más a re cagarlo por completo  Enserio creen que va a estar bien esperando un hijo  Ya recapaciten por favor    👎🏼👎🏼👎🏼👎🏼👎🏼👎🏼👎🏼🤬🤬🤬,57,68,350,350
Nataly Félix 😏 habla!,1,Neutral,Nataly Félix 😏 habla ,4,6,21,21
Grezzia Vergaray nuestros tiempos aquellos 🤧,1,Neutral,Grezzia Vergaray nuestros tiempos aquellos 🤧,6,10,44,44
