text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"Betofilo, Estas picón ? 🤔",0,Negative,Betofilo  Estas picón   🤔,5,8,25,25
Santísima virgen de Quinuapata 🤣,1,Neutral,Santísima virgen de Quinuapata 🤣,5,8,32,32
Chochy yo merengues 💃🏻😄,2,Positive,Chochy yo merengues 💃🏻😄,4,7,23,23
Parece un chibolo piraña hablando... aparte de eso se le agradece su entrega a la selección ❤️️❤️️👏🏻👏🏻,0,Negative,Parece un chibolo piraña hablando    aparte de eso se le agradece su entrega a la selección ️️️👏🏻👏🏻,17,21,102,102
Se hablan como pendejos estos mermeleros defendiendo alos recontrakgns . Lo uniko cierto aquí es que los rivales de la mesa no campeonaran la copa por la maldición de la kk 🤣🤷‍️,0,Negative,Se hablan como pendejos estos mermeleros defendiendo alos recontrakgns   Lo uniko cierto aquí es que los rivales de la mesa no campeonaran la copa por la maldición de la kk 🤣🤷‍️,32,39,177,177
Me pondré pilas a la obra con mi hija que ama mucho dibujar y pintar.😊😊,2,Positive,Me pondré pilas a la obra con mi hija que ama mucho dibujar y pintar 😊😊,15,16,71,71
Alfonso prendió el troncho y dio un par de pitadas,1,Neutral,Alfonso prendió el troncho y dio un par de pitadas,10,12,50,50
"Eres un grande Gareca, El tigre de nuestro Fútbol Peruano, quien le cambió la actitud y la mentalidad al jugador peruano, hemos saboreado muchos triunfos de tu mano y sabemos que con esfuerzo, perseverancia y con la humildad y prudencia que te caracterizan lograremos los objetivos, que sean muchos años más de éxitos, sin lugar a dudas, es ud. Todo un personaje que ha calado en el corazón de todos los peruanos...felicidades Gareca 🎂 el mejor Director Técnico de todos los tiempos...rumbo a Qatar 2022 🇵🇪",2,Positive,Eres un grande Gareca  El tigre de nuestro Fútbol Peruano  quien le cambió la actitud y la mentalidad al jugador peruano  hemos saboreado muchos triunfos de tu mano y sabemos que con esfuerzo  perseverancia y con la humildad y prudencia que te caracterizan lograremos los objetivos  que sean muchos años más de éxitos  sin lugar a dudas  es ud  Todo un personaje que ha calado en el corazón de todos los peruanos   felicidades Gareca 🎂 el mejor Director Técnico de todos los tiempos   rumbo a Qatar 2022 🇵🇪,86,107,506,506
"Ese lugar lo conozco desde sus inicios, antes era más cómodo menos cola, pero la gente empezó a hacerlo conocer más y ahora ya hay cola y subió el precio, pero igual recomendado. 👍",1,Neutral,Ese lugar lo conozco desde sus inicios  antes era más cómodo menos cola  pero la gente empezó a hacerlo conocer más y ahora ya hay cola y subió el precio  pero igual recomendado  👍,34,37,180,180
"Ay Betito aunque publiques tus monólogos en MIL partes LOGRARAS CAMBIAR el voto. Castle va adelante si o si 🤣🤣🤣 url?v=8wdTrqe9mdE Mejor miren aquí la entrevista del gran jale de keiko para su equipo técnico en economía.  La solución de estos MISERABLES : Endeudarnos hasta el tuetano y pagarlo a corto plazo con nuestros IMPUESTOS (mismo caso de Colombia)!!! Encima ni saben que plan económico tienen porque lo siguen afinanado (palabras textuales de D' medina)🤣🤣🤣...y así llaman improvisado a Catillo. Dios, Pedro Francke le da catedra a este remedo de economista!!!",0,Negative,Ay Betito aunque publiques tus monólogos en MIL partes LOGRARAS CAMBIAR el voto  Castle va adelante si o si 🤣🤣🤣 url v 8wdTrqe9mdE Mejor miren aquí la entrevista del gran jale de keiko para su equipo técnico en economía   La solución de estos MISERABLES   Endeudarnos hasta el tuetano y pagarlo a corto plazo con nuestros IMPUESTOS  mismo caso de Colombia     Encima ni saben que plan económico tienen porque lo siguen afinanado  palabras textuales de D  medina 🤣🤣🤣   y así llaman improvisado a Catillo  Dios  Pedro Francke le da catedra a este remedo de economista   ,91,134,567,567
Junior Rayd Jonatan Lobato  David  Wilington Ch  la cosa se puso brava 🤣😂🤣😂,0,Negative,Junior Rayd Jonatan Lobato  David  Wilington Ch  la cosa se puso brava 🤣😂🤣😂,13,22,75,75
Contando la parábola del pollo 😅,1,Neutral,Contando la parábola del pollo 😅,6,7,32,32
Francisco Ramos Chacaltana llévala a la pichanga 😂,1,Neutral,Francisco Ramos Chacaltana llévala a la pichanga 😂,8,13,50,50
"Anda vete ala ya sabes pelones de ya saben mostazeros. ,🤡🤡🤡",0,Negative,Anda vete ala ya sabes pelones de ya saben mostazeros   🤡🤡🤡,11,15,59,59
Ya saben chicas si tienen mal gusto ya saben cómo van a terminar así que mucho cuidado con meterse con bagres... (en todo sentido de la palabra )🤮🤮🤮,0,Negative,Ya saben chicas si tienen mal gusto ya saben cómo van a terminar así que mucho cuidado con meterse con bagres     en todo sentido de la palabra  🤮🤮🤮,28,30,148,148
La ChiiKKa es lo más preciado que tiene WIllazzx Berrinchuditas hashtag libertarias ACÁ ABAJO: 😘😘😘 FUJITROLL IMBECERRILL,2,Positive,La ChiiKKa es lo más preciado que tiene WIllazzx Berrinchuditas hashtag libertarias ACÁ ABAJO  😘😘😘 FUJITROLL IMBECERRILL,17,34,120,120
FUERA CASTILLO Y LOS IGNORANTES DE PERÚ LIBRE!!🤬🤬🤬,0,Negative,FUERA CASTILLO Y LOS IGNORANTES DE PERÚ LIBRE  🤬🤬🤬,8,9,50,50
Churra cruda tiene razón pa asarse con perro flaco alias Jimy 😂🤣😂🤣🤣,1,Neutral,Churra cruda tiene razón pa asarse con perro flaco alias Jimy 😂🤣😂🤣🤣,12,15,67,67
En realidad ya te tildan de vieja por eso estás para el medio día 😂😂😂,0,Negative,En realidad ya te tildan de vieja por eso estás para el medio día 😂😂😂,15,16,69,69
Magaly le tiene colera a Aldo por eso apoya a la Amante 🤣,0,Negative,Magaly le tiene colera a Aldo por eso apoya a la Amante 🤣,13,16,57,57
"¡Ay! Por esto de ""ser el más sensible"", muchos no analizan el contexto de la situación. SON AMIGOS DE LA TV, que además, han compartido cine, o sea, saben hasta donde es el límite del otro. 💁🏽 Si a Jazmín le molestó un poco, pues se lo dice, y no pasa nada (suponiendo que sintió eso). La amistad es algo muy bonito que no se debe dejar de practicar. 🙂",1,Neutral,¡Ay  Por esto de  ser el más sensible   muchos no analizan el contexto de la situación  SON AMIGOS DE LA TV  que además  han compartido cine  o sea  saben hasta donde es el límite del otro  💁🏽 Si a Jazmín le molestó un poco  pues se lo dice  y no pasa nada  suponiendo que sintió eso   La amistad es algo muy bonito que no se debe dejar de practicar  🙂,70,79,352,352
"El colegio estaba cerrado, todavía era temprano",1,Neutral,El colegio estaba cerrado  todavía era temprano,7,8,47,47
"No llores, carajo, no llores dijo Luis Felipe",1,Neutral,No llores  carajo  no llores dijo Luis Felipe,8,9,45,45
"Beto ortiz pedazo de bestia, cuando uno quiere a su pais nunca abandona, una persona que ama a su pais no huye como perro a un pais y eso no es todo disque odia a paises comunistas pero ese wbonaso esta en un pais comunista ojala que el presidente AMLO lo expulse a este tipejo que no tiene personalidad...😡😡😡",0,Negative,Beto ortiz pedazo de bestia  cuando uno quiere a su pais nunca abandona  una persona que ama a su pais no huye como perro a un pais y eso no es todo disque odia a paises comunistas pero ese wbonaso esta en un pais comunista ojala que el presidente AMLO lo expulse a este tipejo que no tiene personalidad   😡😡😡,59,68,309,309
Merece el bulling el Vizcarra por habernos encerrado tanto tiempo y la tontera q un día sale a comprar solo hombre y otro día sale mujer y los amantes no podían encontrarse 😅🤣🤣🤣 y el encierro duró mucho y el pendeivis bien que ya estaba recontra vacunadaso osea que el capitán se salva antes q su tripulación.Y él encima tiene su bebito fiu fiu (ES BROMA),0,Negative,Merece el bulling el Vizcarra por habernos encerrado tanto tiempo y la tontera q un día sale a comprar solo hombre y otro día sale mujer y los amantes no podían encontrarse 😅🤣🤣🤣 y el encierro duró mucho y el pendeivis bien que ya estaba recontra vacunadaso osea que el capitán se salva antes q su tripulación Y él encima tiene su bebito fiu fiu  ES BROMA ,66,80,355,355
Ese ksm se mete quesos esos faroles caggan gente 😅,0,Negative,Ese ksm se mete quesos esos faroles caggan gente 😅,10,15,50,50
"Su nombre es Kartoffelsalat una ensalada tipica Alemana muy simple solo lleva cebolla blanca, pepinillos en conserva, huevos cocidos, papa  blanca y mayonesa, se sazonar solo con sal, pimienta y un poquito del mismo vinagre de los pepinillos en conserva, se decora con cebolleta china muy finita o perejil...Me encanta!! Se come con cualquier carne o pescado😉",2,Positive,Su nombre es Kartoffelsalat una ensalada tipica Alemana muy simple solo lleva cebolla blanca  pepinillos en conserva  huevos cocidos  papa  blanca y mayonesa  se sazonar solo con sal  pimienta y un poquito del mismo vinagre de los pepinillos en conserva  se decora con cebolleta china muy finita o perejil   Me encanta   Se come con cualquier carne o pescado😉,57,83,359,359
Sr presidente siga luchando contra estas sicarios d la prensa... Y mande a la cárcel para k respeten y no sean mentirosas... Felicitaciones sr Ricardo belmont estamos aprendiendo de sus enseñanzas 👏👏👏🇵🇪🇵🇪🇵🇪,2,Positive,Sr presidente siga luchando contra estas sicarios d la prensa    Y mande a la cárcel para k respeten y no sean mentirosas    Felicitaciones sr Ricardo belmont estamos aprendiendo de sus enseñanzas 👏👏👏🇵🇪🇵🇪🇵🇪,32,38,206,206
EN EUROPA LE VAN A DAR VUELTAS A OLENKA COMO POLLO A LA BRASA Y LE CHUPARAN HASTA EL JUGO 🥵🥑 X3,0,Negative,EN EUROPA LE VAN A DAR VUELTAS A OLENKA COMO POLLO A LA BRASA Y LE CHUPARAN HASTA EL JUGO 🥵🥑 X3,22,27,95,95
🤬🤬🤬COMO CAMBIAN ANTES SOLO HABLÁBAMOS DE LO CARO QUE ERA TODO EN EL TIEMPO DEL PRESIDENTE CASTILLO..Y AHORA COM MUCHA ALEGRÍA 😂 A COMO ESTA LOS PRECIOS DE LAS CARNES 🍖 QUE YA ESTAN MAS CARAS QUE EN EL TIEMPO DEL PRESIDENTE CASTILLO COMO ES LA MERMELADA DE PBO..,0,Negative,🤬🤬🤬COMO CAMBIAN ANTES SOLO HABLÁBAMOS DE LO CARO QUE ERA TODO EN EL TIEMPO DEL PRESIDENTE CASTILLO  Y AHORA COM MUCHA ALEGRÍA 😂 A COMO ESTA LOS PRECIOS DE LAS CARNES 🍖 QUE YA ESTAN MAS CARAS QUE EN EL TIEMPO DEL PRESIDENTE CASTILLO COMO ES LA MERMELADA DE PBO  ,49,54,261,261
"Solo en nuestro país gente que ha sido terrorista puede postular al congreso o algún cargo del poder, solo en nuestro país. Postulante mediocres , resentidos sociales. Ese tal Castillo que podrá hacer por el país si no sabe ni la tabla del cero 😡",0,Negative,Solo en nuestro país gente que ha sido terrorista puede postular al congreso o algún cargo del poder  solo en nuestro país  Postulante mediocres   resentidos sociales  Ese tal Castillo que podrá hacer por el país si no sabe ni la tabla del cero 😡,45,48,246,246
Que buen polvorín que le están metiendo a Gianella 😂😂😂,0,Negative,Que buen polvorín que le están metiendo a Gianella 😂😂😂,10,13,54,54
"Gerson tranqui pues, tu eres timbero pero con dado 😂😂",1,Neutral,Gerson tranqui pues  tu eres timbero pero con dado 😂😂,10,13,53,53
Ay Jo ay Jo🎶...como los enanitos... Bien a chambear en la Blanca Nieve!! Éxitos!!!,0,Negative,Ay Jo ay Jo🎶   como los enanitos    Bien a chambear en la Blanca Nieve   Éxitos   ,14,23,82,82
Voto popular ? 🤮🤮están ciegos eso fe pura trampas,0,Negative,Voto popular   🤮🤮están ciegos eso fe pura trampas,9,10,49,49
Aldo Miyashiro compare ahora no podré ir a pelotear tranquilo 😔,0,Negative,Aldo Miyashiro compare ahora no podré ir a pelotear tranquilo 😔,11,16,63,63
"Filiph no sabe dónde está parado,.  Sr. Abogado,.  Filiph,. Es matasanos,...  Contaminacion de las comunicaciones,. Es la especialidad de filiph,...  Ese es su trabajo,. Contaminacion de las comunicaciones,.  Quitenle el microfono , y la camara...   Al petrimetre de filiph,... 🇵🇪",0,Negative,Filiph no sabe dónde está parado    Sr  Abogado    Filiph   Es matasanos      Contaminacion de las comunicaciones   Es la especialidad de filiph      Ese es su trabajo   Contaminacion de las comunicaciones    Quitenle el microfono   y la camara      Al petrimetre de filiph     🇵🇪,40,77,280,280
"Y si  las ilusas esperan que sus novio se divorcien porque no pueden esperar 4 años más una selección de todo un país llamado Perú, obvio microbio ,además en ese país con tantas restricciones la juerga y las celebración es recontra aburrido mejor en 4 años en otro país ...donde tengo suin latino 😅😅😅 ya a secarse las lágrimas de cocodrilo ...a pararse vamos 😀",0,Negative,Y si  las ilusas esperan que sus novio se divorcien porque no pueden esperar 4 años más una selección de todo un país llamado Perú  obvio microbio  además en ese país con tantas restricciones la juerga y las celebración es recontra aburrido mejor en 4 años en otro país    donde tengo suin latino 😅😅😅 ya a secarse las lágrimas de cocodrilo    a pararse vamos 😀,65,78,360,360
¿Tienes miedo de mechar?,0,Negative,¿Tienes miedo de mechar ,4,6,24,24
"🤔🤔🤔 chuecona, necesito tu asesoría 😅😅 . Jeropas, escríbanme 🤭🤭🤭😅🤣",0,Negative,🤔🤔🤔 chuecona  necesito tu asesoría 😅😅   Jeropas  escríbanme 🤭🤭🤭😅🤣,10,17,65,65
M pelare como una cebolla entonces 🤭😁👍🏻,1,Neutral,M pelare como una cebolla entonces 🤭😁👍🏻,7,8,39,39
"Penal de Máxima  seguridad? Y que hace un interno con un equipo móvil? Calladito estás mejor Beto. 👎 Estás  tirando m... con ventilador, en tu intento de  sensibilizar a la gente.",0,Negative,Penal de Máxima  seguridad  Y que hace un interno con un equipo móvil  Calladito estás mejor Beto  👎 Estás  tirando m    con ventilador  en tu intento de  sensibilizar a la gente ,31,41,179,179
Julio Serrano Valdivia próximo destino Cappadocia ️,2,Positive,Julio Serrano Valdivia próximo destino Cappadocia ️,7,9,51,51
Phillip que bonito está el juego dame tu bendición para chaparlo en alguna oferta el juego 🙏😔,1,Neutral,Phillip que bonito está el juego dame tu bendición para chaparlo en alguna oferta el juego 🙏😔,17,19,93,93
Que asco 🤮 🤮 meterse con esa tía cachera que le gusta estar pariendo hijos de diferentes palos,0,Negative,Que asco 🤮 🤮 meterse con esa tía cachera que le gusta estar pariendo hijos de diferentes palos,18,20,94,94
No pues.que suavecito el PC🤣🤣🤣 hipócritas 🤮🤮🤮,0,Negative,No pues que suavecito el PC🤣🤣🤣 hipócritas 🤮🤮🤮,7,9,45,45
A la sopa de casa o de pollo no se sirve con huevo duro menos canchita  ni cebolla china está sopa no es caldo de gallina 😳,0,Negative,A la sopa de casa o de pollo no se sirve con huevo duro menos canchita  ni cebolla china está sopa no es caldo de gallina 😳,27,29,123,123
"Gran artista, la amé, cuando la ví levantarse ! Fué perfecta la grabación, y más su actuación, sentí su dolor, fué increíble👏👏👏🇧🇴🇧🇴🇧🇴saludos desde Bolivia",2,Positive,Gran artista  la amé  cuando la ví levantarse   Fué perfecta la grabación  y más su actuación  sentí su dolor  fué increíble👏👏👏🇧🇴🇧🇴🇧🇴saludos desde Bolivia,24,29,154,154
Qué te pasó? 😔 Nomás te falta la gorra de Don Ramón jajj,1,Neutral,Qué te pasó  😔 Nomás te falta la gorra de Don Ramón jajj,13,14,56,56
"Que poético Gastón, te pasaste y que ricas recetas a base de huevos, miam miam👍👍👍",1,Neutral,Que poético Gastón  te pasaste y que ricas recetas a base de huevos  miam miam👍👍👍,15,20,81,81
Amo este mercado. El jugo de naranja buenaso. El lechón el mejor una delicia acompañado con ese tamalito tan suave. Y el caldo de cabeza de cordero parte ojo izquierdo 😋😋😋😂,2,Positive,Amo este mercado  El jugo de naranja buenaso  El lechón el mejor una delicia acompañado con ese tamalito tan suave  Y el caldo de cabeza de cordero parte ojo izquierdo 😋😋😋😂,31,35,172,172
Jjaja Edward Ferreira.. si hace mucho frío no me vas a dejar ahhh 😂😂😂.. en la calle 😂,1,Neutral,Jjaja Edward Ferreira   si hace mucho frío no me vas a dejar ahhh 😂😂😂   en la calle 😂,18,21,85,85
Puse de tono de notificación la última jejeje xd😏🤤👌🏼😅,1,Neutral,Puse de tono de notificación la última jejeje xd😏🤤👌🏼😅,9,9,53,53
"Me hiciste antojar cuando vi tu video y fui al día siguiente, pero desde mi humilde opinión NO PASA NADA CON ESE CALDO, todo es puro marketing y no volvería a meterme tremendo viaje para pagar S/30.00 por una comida así tan, pero tan monse. Sorry si soy tan sincero pero es mi punto de vista, saludos brother💪",0,Negative,Me hiciste antojar cuando vi tu video y fui al día siguiente  pero desde mi humilde opinión NO PASA NADA CON ESE CALDO  todo es puro marketing y no volvería a meterme tremendo viaje para pagar S 30 00 por una comida así tan  pero tan monse  Sorry si soy tan sincero pero es mi punto de vista  saludos brother💪,58,66,309,309
Como yo que fui a Arequipa a comer el chupe de camarones 😋😋😋 fue una delicia ... muy pronto regresare a Perú para ir a Huánuco a comer la rica pachamanca 😊,2,Positive,Como yo que fui a Arequipa a comer el chupe de camarones 😋😋😋 fue una delicia     muy pronto regresare a Perú para ir a Huánuco a comer la rica pachamanca 😊,32,41,155,155
"Nos robaron el gol, punto valioso 🤬 que fregados por no revisar...",0,Negative,Nos robaron el gol  punto valioso 🤬 que fregados por no revisar   ,12,14,66,66
🇵🇪🇵🇪🇵🇪👏👏👏hasta quemar el último cartucho,2,Positive,🇵🇪🇵🇪🇵🇪👏👏👏hasta quemar el último cartucho,5,6,40,40
Que tal Run runa xdxd 🤨🤨🤨,0,Negative,Que tal Run runa xdxd 🤨🤨🤨,6,7,25,25
"Mierda, la cagada, de repente me has dejado embarazada",0,Negative,Mierda  la cagada  de repente me has dejado embarazada,9,10,54,54
"Conocí a un Rumano  en España y estaba rodeado de amigos peruanos y  algunos Españoles y otros  dominicanos ,  porque  los Rumanos son mal vistos en España y eso le enojaba , pero él y su familia súper cheveres . No cambio su manera de hablar pero decidió alejarse de sus compatriotas decisión personal 🤷",1,Neutral,Conocí a un Rumano  en España y estaba rodeado de amigos peruanos y  algunos Españoles y otros  dominicanos    porque  los Rumanos son mal vistos en España y eso le enojaba   pero él y su familia súper cheveres   No cambio su manera de hablar pero decidió alejarse de sus compatriotas decisión personal 🤷,55,68,304,304
"Buenaaa Pedrito crack!! De picón le ganó a Franco!!! Jjaja. Pero la de las empanadas de caballo si se las comía igual, que fué tu pregunta... No te entendió!! Menos 1!!😄😄😄👏🏼👏🏼👏🏼👏🏼👏🏼. Chevereee la entrevista!! Capo Luciano... Marciano!!",2,Positive,Buenaaa Pedrito crack   De picón le ganó a Franco    Jjaja  Pero la de las empanadas de caballo si se las comía igual  que fué tu pregunta    No te entendió   Menos 1  😄😄😄👏🏼👏🏼👏🏼👏🏼👏🏼  Chevereee la entrevista   Capo Luciano    Marciano  ,37,51,235,235
Sonrisa de burro te pasaste flaco😅😅,0,Negative,Sonrisa de burro te pasaste flaco😅😅,6,6,35,35
Toda la razon lanzate a presidente 👏👏👏,2,Positive,Toda la razon lanzate a presidente 👏👏👏,7,8,38,38
Yo estaba happy porque me iba a ganar un billetón y me podía llevar algo a la jato,2,Positive,Yo estaba happy porque me iba a ganar un billetón y me podía llevar algo a la jato,18,20,82,82
Gente ahora pasamos y sacando cacha sin nada que guardar en la mochila xd Jorge Chavez Clemente Gerson Aguilar Ruiz Jeanpool Cruz Espinoza Gabriel Chino Kevin Condori (nada que trabajas igual te cae xd) Jose Catalan Castañeda Alejandro Castillo Mendoza Bryan Centeno Angel Maldonado 😂😂😂,1,Neutral,Gente ahora pasamos y sacando cacha sin nada que guardar en la mochila xd Jorge Chavez Clemente Gerson Aguilar Ruiz Jeanpool Cruz Espinoza Gabriel Chino Kevin Condori  nada que trabajas igual te cae xd  Jose Catalan Castañeda Alejandro Castillo Mendoza Bryan Centeno Angel Maldonado 😂😂😂,45,56,286,286
"Mermelera realmente es un asco de persona,sin credibilidad personalmente no veo tú programete que es un cuchitril, entrevista corrupta no grites pareces la gemela de la impresentable Chirinos, así informarias toda la corrupción que existe en todos los canales cochinos , vendidos, corruptos, golpista, obstruccionistas 👎👎👎👺🤡🤡🤡🙎",0,Negative,Mermelera realmente es un asco de persona sin credibilidad personalmente no veo tú programete que es un cuchitril  entrevista corrupta no grites pareces la gemela de la impresentable Chirinos  así informarias toda la corrupción que existe en todos los canales cochinos   vendidos  corruptos  golpista  obstruccionistas 👎👎👎👺🤡🤡🤡🙎,46,63,327,327
Tío Mox Mostacero bendiciones te sigo desde el 2009 😀,2,Positive,Tío Mox Mostacero bendiciones te sigo desde el 2009 😀,10,13,53,53
No hay punto de comparación. Anuel una de las 7 plagas 🤦🏻‍️🤦🏻‍️🤦🏻‍️🤦🏻‍️🤮🤮🤮,0,Negative,No hay punto de comparación  Anuel una de las 7 plagas 🤦🏻‍️🤦🏻‍️🤦🏻‍️🤦🏻‍️🤮🤮🤮,12,14,74,74
Gianella Ochante la cagada oh 🤣🤣,0,Negative,Gianella Ochante la cagada oh 🤣🤣,6,8,32,32
"Con Mayimbu es por las huevas,  deberían sacarlo del circo 🎪,",0,Negative,Con Mayimbu es por las huevas   deberían sacarlo del circo 🎪 ,11,16,61,61
Marco Qs  mi neto Jose Jrr 😂😂😂,1,Neutral,Marco Qs  mi neto Jose Jrr 😂😂😂,7,10,30,30
La última versión asta me iso jalarmela😅,0,Negative,La última versión asta me iso jalarmela😅,7,9,40,40
"Gracias x visitar mi lindo Valle mi Huancayo hermoso!! ...  con nubes de algodón azul su cielo bello x donde lo vean ...vuelve prontito hay mucho x comer, comer rico! 😘😘",2,Positive,Gracias x visitar mi lindo Valle mi Huancayo hermoso        con nubes de algodón azul su cielo bello x donde lo vean    vuelve prontito hay mucho x comer  comer rico  😘😘,31,40,169,169
16 para viajar cuando me quiten el yeso 😕 Quiero salir!,1,Neutral,16 para viajar cuando me quiten el yeso 😕 Quiero salir ,11,13,55,55
Que come mañoso!!! 🤣🤣🤣,0,Negative,Que come mañoso    🤣🤣🤣,4,7,22,22
"Si es pituca, tiene plata y dice 'manyas' ..Cuál es el problema? 🤔 Harto resentimiento veo en los comentarios 👎 Aparte está Hermosa 💌",1,Neutral,Si es pituca  tiene plata y dice  manyas    Cuál es el problema  🤔 Harto resentimiento veo en los comentarios 👎 Aparte está Hermosa 💌,24,32,133,133
Y la otra. q se cree bailarina profesional  🤣 estas en un tono gila,0,Negative,Y la otra  q se cree bailarina profesional  🤣 estas en un tono gila,14,16,67,67
Jjaja recuerdo con nostalgia mi primera chamba vender pan con mi canasta y luego ascendi a cargar en el triciclo de mi viejo 🤣🤣 Que tales recuerdos piura.,1,Neutral,Jjaja recuerdo con nostalgia mi primera chamba vender pan con mi canasta y luego ascendi a cargar en el triciclo de mi viejo 🤣🤣 Que tales recuerdos piura ,28,33,154,154
"Que recuerdos cuando iba de paseo a chozica, nunca me declare a una flaca que estaba en 3er grado yo ya iba 5to segundaria 🤣  igual aun recuerdo un baile de perreo intenso que me mande con ella...😎 año 2004",1,Neutral,Que recuerdos cuando iba de paseo a chozica  nunca me declare a una flaca que estaba en 3er grado yo ya iba 5to segundaria 🤣  igual aun recuerdo un baile de perreo intenso que me mande con ella   😎 año 2004,40,46,206,206
"¿Qué? Habla fuerte, carajo",0,Negative,¿Qué  Habla fuerte  carajo,4,5,27,27
"Victor Quiroz el cuto Quiroz ,tu tbm tienes tu cachito pura vida 😂😂😂",1,Neutral,Victor Quiroz el cuto Quiroz  tu tbm tienes tu cachito pura vida 😂😂😂,13,20,68,68
Jaime Gonzalo nos faltan pocos para completar la lista de tabernas 🤗,1,Neutral,Jaime Gonzalo nos faltan pocos para completar la lista de tabernas 🤗,12,14,68,68
"Bueno la verdad es que son super buenos, que gusto mirar a otros como disfrutan sus vidas jaja jape con esas manitas tan chiquitas y suaves que se miran jaja 👍🆒",2,Positive,Bueno la verdad es que son super buenos  que gusto mirar a otros como disfrutan sus vidas jaja jape con esas manitas tan chiquitas y suaves que se miran jaja 👍🆒,31,35,160,160
Maldts 😠😠😠😡😠😡 ratas con razón están aprobando leyes y proyectos d m 😠😠😠q no le sirven de nada al pueblo carajooo 😠😠😠más andan pensando en venezolanos 😡😡😡aprobando leyes q beneficia solo a estos corrupts y parásits 😠😠😠d m,0,Negative,Maldts 😠😠😠😡😠😡 ratas con razón están aprobando leyes y proyectos d m 😠😠😠q no le sirven de nada al pueblo carajooo 😠😠😠más andan pensando en venezolanos 😡😡😡aprobando leyes q beneficia solo a estos corrupts y parásits 😠😠😠d m,38,45,220,220
Claro perder con jugadores de 19 años es siempre un espectáculo 👏🏻👏🏻👏🏻 y este mermelero que defiende a Ferrari lo celebra...,0,Negative,Claro perder con jugadores de 19 años es siempre un espectáculo 👏🏻👏🏻👏🏻 y este mermelero que defiende a Ferrari lo celebra   ,21,24,124,124
No sé cómo caerle,1,Neutral,No sé cómo caerle,4,5,17,17
"Que rico ya me dió ganas de zapatear , este 5 de mayo bailaré con tantas ganas a nombre de ustedes papito Pio y mamita Mode 🧓🧑‍🦳💓",2,Positive,Que rico ya me dió ganas de zapatear   este 5 de mayo bailaré con tantas ganas a nombre de ustedes papito Pio y mamita Mode 🧓🧑‍🦳💓,27,30,129,129
Esthefane Huatay nosotras mismas somos xd.. 🤣😂😎🤗,2,Positive,Esthefane Huatay nosotras mismas somos xd   🤣😂😎🤗,7,12,48,48
Vamos al toque,2,Positive,Vamos al toque,3,3,14,14
QUEEE WACHAFADA ES ESAA??? PTMRRR CUALQUIER COSAA MENOS TALENTO 🤮🤮🤮,0,Negative,QUEEE WACHAFADA ES ESAA    PTMRRR CUALQUIER COSAA MENOS TALENTO 🤮🤮🤮,10,16,67,67
Buena Beto eres un Brito pero eres un buen periodista !! Pasas piola al menos no eres Roche !! Cómo otras locas  mfff haha mentira bendiciones para todos no estamos para juzgar a nadie que vivan su vida como quieran ! A las finales ya estamos en épocas apocalípticas ! No vamos a hacer cólera en algo que no está en nuestras manos !! ⚡👍,2,Positive,Buena Beto eres un Brito pero eres un buen periodista    Pasas piola al menos no eres Roche    Cómo otras locas  mfff haha mentira bendiciones para todos no estamos para juzgar a nadie que vivan su vida como quieran   A las finales ya estamos en épocas apocalípticas   No vamos a hacer cólera en algo que no está en nuestras manos    ⚡👍,65,72,336,336
-Es que ese tenía plata,2,Positive, Es que ese tenía plata,5,6,23,23
Y cuando hace algo que valga la pena Se puede quedar toda la vida allí tirado. 😡,0,Negative,Y cuando hace algo que valga la pena Se puede quedar toda la vida allí tirado  😡,17,18,80,80
Malditos terroristas disfrazadis de  ronderos.😡😡😡,0,Negative,Malditos terroristas disfrazadis de  ronderos 😡😡😡,5,10,49,49
"Yeah! Manolito que alegría. Reportaje al Perú nos incentivó conocer nuestro amado país.  Con mi esposo ya hemos recorrido casi todo el Perú,  nos falta Ayacucho y  Apurimac ( La pandemia y los conflictos sociales nos lo impidieron). Pero muy pronto retomaremos los viajes. Esperaremos ansiosos  tu maravilloso programa. No demores mucho . Postdata. El más esperado de la televisión peruana.😊",2,Positive,Yeah  Manolito que alegría  Reportaje al Perú nos incentivó conocer nuestro amado país   Con mi esposo ya hemos recorrido casi todo el Perú   nos falta Ayacucho y  Apurimac   La pandemia y los conflictos sociales nos lo impidieron   Pero muy pronto retomaremos los viajes  Esperaremos ansiosos  tu maravilloso programa  No demores mucho   Postdata  El más esperado de la televisión peruana 😊,61,86,391,391
Pucha ya se acepta que los chicos de eeg no ayan estudiado y si acabaron la secundaria pero no me j0d4n como no vas a saber cuál es la capital de chile o preguntas que Angie dos hernias arizaga no sepa ...eso sí es una total vergüenza.ya que nos meta floro con sus dos hernias y que juegue cuando ella quiere pero siquiera que en los juegos de estás preguntas sepa pues ...está si es bvrra en su máximo explendor ...🤔👎,0,Negative,Pucha ya se acepta que los chicos de eeg no ayan estudiado y si acabaron la secundaria pero no me j0d4n como no vas a saber cuál es la capital de chile o preguntas que Angie dos hernias arizaga no sepa    eso sí es una total vergüenza ya que nos meta floro con sus dos hernias y que juegue cuando ella quiere pero siquiera que en los juegos de estás preguntas sepa pues    está si es bvrra en su máximo explendor    🤔👎,81,99,418,418
