text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"Lo hice con mi amiga Johana M. Contreras y nos sacamos la michi... Yo por distraída, es imposible no distraerse con tan hermoso paisaje. Felizmente que el guía me ayudó, lo disfrutas más cuando te llevan. 🤗🤗",2,Positive,"Lo hice con mi amiga Johana M. Contreras y nos sacamos la michi... Yo por distraída, es imposible no distraerse con tan hermoso paisaje. Felizmente que el guía me ayudó, lo disfrutas más cuando te llevan. 🤗🤗",37,48,207,207
"Yo creo que estás usando pusanga, por esto te siguen las huambrillas 🤣🤣🤣",0,Negative,"Yo creo que estás usando pusanga, por esto te siguen las huambrillas 🤣🤣🤣",13,18,72,72
"El figureti es lo único que hace,por que ni sabe hablar,come de lo mejór mientras ústedes se sacan la mugre jorobados hasta el suelo ilusos adulones, ayayeros!!🤮",0,Negative,"El figureti es lo único que hace,por que ni sabe hablar,come de lo mejór mientras ústedes se sacan la mugre jorobados hasta el suelo ilusos adulones, ayayeros!!🤮",27,41,161,161
Mermeleros de mierda en especial ese llorón pastrulo de K González ; Como pendejo lo ponen a Peredo en el Nacional ;en k aportó al fútbol ehhh a nooo fue solo  Por gritar gooolll Este es mi Perú 🇵🇪 carajo Bahhh,0,Negative,Mermeleros de mierda en especial ese llorón pastrulo de K González ; Como pendejo lo ponen a Peredo en el Nacional ;en k aportó al fútbol ehhh a nooo fue solo  Por gritar gooolll Este es mi Perú 🇵🇪 carajo Bahhh,41,51,210,210
Ya ingresando ala tv ya tienes pa comprar tu lambo chino... 🤣,1,Neutral,Ya ingresando ala tv ya tienes pa comprar tu lambo chino... 🤣,12,15,61,61
"Hazlo por tu mamacita, que ya está vieja",2,Positive,"Hazlo por tu mamacita, que ya está vieja",8,9,40,40
Tu eres el mejor !! Kachin me haces cagar d risa 🤣🤣🤣,2,Positive,Tu eres el mejor !! Kachin me haces cagar d risa 🤣🤣🤣,12,13,52,52
"El video habla de libertad y democracias y sin irnos muy lejos los gobiernos ladrones y corruptos después del 2000 fueron apoyados por la izquierda para que se cumpla su ""FUJIMORI NUNCA MAS"" 🤡 y con esa promoción del Odio solo desunieron al país y lo mandaron al abismo al que nos estamos enfrentando.  Si existieran culpables que nombrar, los principales serían los de la izquierda que solo votaron por presidentes, gobernadores regionales, alcaldes provinciales y distritales corruptos solo para mantenerse firmes con su ""FUJIMORI NUNCA MAS"". Solo saben culpar de su propia ineptitud a la derecha o al Fujimorismo, si estos no existieran entre ustedes se sacarían los ojos, solo saben promover el odio y resentimiento, envidian el progreso ajeno, muchos de clase media fueron pobres y a base de trabajo, ahorro y esfuerzo lograron salir adelante y sus hijos siguen esos pasos y ayudan poco a poco a formar un mejor Perú para todos. Sinceramente no se puede ser mas cara dura y doble moral que la gente que por su Ideología solo destila odio y divisionismo entre Peruanos al decir ""FUJIMORI NUNCA MAS"" 🤡",0,Negative,"El video habla de libertad y democracias y sin irnos muy lejos los gobiernos ladrones y corruptos después del 2000 fueron apoyados por la izquierda para que se cumpla su ""FUJIMORI NUNCA MAS"" 🤡 y con esa promoción del Odio solo desunieron al país y lo mandaron al abismo al que nos estamos enfrentando.  Si existieran culpables que nombrar, los principales serían los de la izquierda que solo votaron por presidentes, gobernadores regionales, alcaldes provinciales y distritales corruptos solo para mantenerse firmes con su ""FUJIMORI NUNCA MAS"". Solo saben culpar de su propia ineptitud a la derecha o al Fujimorismo, si estos no existieran entre ustedes se sacarían los ojos, solo saben promover el odio y resentimiento, envidian el progreso ajeno, muchos de clase media fueron pobres y a base de trabajo, ahorro y esfuerzo lograron salir adelante y sus hijos siguen esos pasos y ayudan poco a poco a formar un mejor Perú para todos. Sinceramente no se puede ser mas cara dura y doble moral que la gente que por su Ideología solo destila odio y divisionismo entre Peruanos al decir ""FUJIMORI NUNCA MAS"" 🤡",187,217,1104,1104
Siendo su machete y no tiene la llave 🤔,0,Negative,Siendo su machete y no tiene la llave 🤔,9,11,39,39
"Estos 🐀🐀🐀Reverendos mañosos lacayos de la corrupcion, mejor denle cadena perpetua  pero al toque rápido 😏",0,Negative,"Estos 🐀🐀🐀Reverendos mañosos lacayos de la corrupcion, mejor denle cadena perpetua  pero al toque rápido 😏",16,23,105,105
Francesca Bazan como le digo que no pasa nada . Uhmm dale amo escribe asi jaja copia incolla? Ya pes mete tu toke final 😂,1,Neutral,Francesca Bazan como le digo que no pasa nada . Uhmm dale amo escribe asi jaja copia incolla? Ya pes mete tu toke final 😂,25,31,121,121
Cuando el tío se vaya con Papito Dios se le va a extrañar y más el causa que pasa a diario... de risa pasé a llanto 😥😔😢😭,0,Negative,Cuando el tío se vaya con Papito Dios se le va a extrañar y más el causa que pasa a diario... de risa pasé a llanto 😥😔😢😭,27,29,120,120
"Primero que se preocupen en ganar un partido, recuerden que con cueto, Sotil y cubillas igual hicieron cero puntos, 🤦🏻",1,Neutral,"Primero que se preocupen en ganar un partido, recuerden que con cueto, Sotil y cubillas igual hicieron cero puntos, 🤦🏻",20,24,118,118
Está mirando lo que pasaron el outlas me estaba riendo chévere 😂😂,1,Neutral,Está mirando lo que pasaron el outlas me estaba riendo chévere 😂😂,12,14,65,65
"Vaya, me alegro, flaco",1,Neutral,"Vaya, me alegro, flaco",4,5,22,22
Esta mermelera q asco das pareces fiscal no se haces allí mejor muévete de cargo se una police 🤣🤣🤣 o jaja mermelera cara d e palo nunca hiciste nda con los gobiernos sacadesdores,0,Negative,Esta mermelera q asco das pareces fiscal no se haces allí mejor muévete de cargo se una police 🤣🤣🤣 o jaja mermelera cara d e palo nunca hiciste nda con los gobiernos sacadesdores,33,42,178,178
mejor busquen nuevos talentos y que sepan cantar que valga la pena que te tiren el cell😂😂😂,0,Negative,mejor busquen nuevos talentos y que sepan cantar que valga la pena que te tiren el cell😂😂😂,17,18,90,90
Ariana Coletti Valeria Cruzado Ledesma conforme  notariooo 😞,1,Neutral,Ariana Coletti Valeria Cruzado Ledesma conforme  notariooo 😞,8,14,60,60
Arrastrarme al Infierno  cuando hera chibolos  tenia miedo a esa  nota🤣🤣🤣🤡,1,Neutral,Arrastrarme al Infierno  cuando hera chibolos  tenia miedo a esa  nota🤣🤣🤣🤡,11,19,74,74
La patada en su poto al gaspar de la paty y si grito 😂😂😂🤣🤣🤣,0,Negative,La patada en su poto al gaspar de la paty y si grito 😂😂😂🤣🤣🤣,14,16,59,59
"Pareces una escoba: flaco, flacuchento y pelucón",0,Negative,"Pareces una escoba: flaco, flacuchento y pelucón",7,14,48,48
Hola Chupetin oficial se Te Quiere Demasiado ❤️️ Saludos ❤️️,2,Positive,Hola Chupetin oficial se Te Quiere Demasiado ️️ Saludos ️️,10,11,60,60
"Me encanta el saltado de vainitas pero lo hago diferente... Vainitas sancochadas, choclo desgranado. Hago un aderezo de ajo, cebolla blanca a la pluma, sal, pimienta y un poco de aji amarillo. A ese aderezo le agrego las vainitas, el choclo desgranado, queso fresco en cuadritos o queso parmesano rallado, y un huevo. Lo sirvo con papa sancochada. 😊",2,Positive,"Me encanta el saltado de vainitas pero lo hago diferente... Vainitas sancochadas, choclo desgranado. Hago un aderezo de ajo, cebolla blanca a la pluma, sal, pimienta y un poco de aji amarillo. A ese aderezo le agrego las vainitas, el choclo desgranado, queso fresco en cuadritos o queso parmesano rallado, y un huevo. Lo sirvo con papa sancochada. 😊",59,93,349,349
"Ptm esas noches con la Noche es mía eran lo mejor , un kgue de risa !!! 😂😁 Ese Charlie era bien frío , nunca olvidar cuando se paleteo a Mónica Adaro",2,Positive,"Ptm esas noches con la Noche es mía eran lo mejor , un kgue de risa !!! 😂😁 Ese Charlie era bien frío , nunca olvidar cuando se paleteo a Mónica Adaro",32,37,149,149
Mi churro...😍 😘 😘 😘 ️ ️ ️,2,Positive,Mi churro...😍 😘 😘 😘 ️ ️ ️,8,10,25,25
Markz Torres profor eran la cagada 😂😂😂,1,Neutral,Markz Torres profor eran la cagada 😂😂😂,7,9,38,38
Me llega al pincho cuando aveces tu haces la cagada ...¡no se! te computas estrella .te acomplejas y la verdad te sale natural...como al ultimo callense mi3rda  ...te salio ...pero solo te pusiste el parche para pasar piola ...idiotaza oe...😶,0,Negative,Me llega al pincho cuando aveces tu haces la cagada ...¡no se! te computas estrella .te acomplejas y la verdad te sale natural...como al ultimo callense mi3rda  ...te salio ...pero solo te pusiste el parche para pasar piola ...idiotaza oe...😶,40,62,242,242
Ese grinch! Parecía piraña! 😂,0,Negative,Ese grinch! Parecía piraña! 😂,5,9,29,29
Conocer es aprender y disfrutar los exquisitos platos de los Diferente Departamento del PERÚ .Nota que no te cuenten tu búscalo y te va ha gustar.️️️😋😋😋,2,Positive,Conocer es aprender y disfrutar los exquisitos platos de los Diferente Departamento del PERÚ .Nota que no te cuenten tu búscalo y te va ha gustar.️️️😋😋😋,26,31,152,152
"Somos sediciosos, seámoslo siempre! ️🇵🇪 hashtag beto asaber",1,Neutral,"Somos sediciosos, seámoslo siempre! ️🇵🇪 hashtag beto asaber",8,17,59,59
AdharaAlmora cuando nos juntamos a rajar 😂,1,Neutral,AdharaAlmora cuando nos juntamos a rajar 😂,7,11,42,42
"Me hiciste antojar cuando vi tu video y fui al día siguiente, pero desde mi humilde opinión NO PASA NADA CON ESE CALDO, todo es puro marketing y no volvería a meterme tremendo viaje para pagar S/30.00 por una comida así tan, pero tan monse. Sorry si soy tan sincero pero es mi punto de vista, saludos brother💪",0,Negative,"Me hiciste antojar cuando vi tu video y fui al día siguiente, pero desde mi humilde opinión NO PASA NADA CON ESE CALDO, todo es puro marketing y no volvería a meterme tremendo viaje para pagar S/30.00 por una comida así tan, pero tan monse. Sorry si soy tan sincero pero es mi punto de vista, saludos brother💪",58,66,309,309
Bien vago mi causa jaja😂😂,0,Negative,Bien vago mi causa jaja😂😂,5,5,25,25
Brando JL 🙄 que cosas no :'v si tu hermana ve esta etiqueta se raya 😂,0,Negative,Brando JL 🙄 que cosas no :'v si tu hermana ve esta etiqueta se raya 😂,16,18,69,69
Lechoncito de Chupaca con su pancito artesanal y su cafecito de cebada... A 10km de huancayo 😋👍,2,Positive,Lechoncito de Chupaca con su pancito artesanal y su cafecito de cebada... A 10km de huancayo 😋👍,17,26,95,95
te estimaba mucho nuestro querido viejo Rosendo,1,Neutral,te estimaba mucho nuestro querido viejo Rosendo,7,9,47,47
Helue Kajatt brujis ya fuiste por aqui? Your cup of tea 😁😘😘,2,Positive,Helue Kajatt brujis ya fuiste por aqui? Your cup of tea 😁😘😘,12,17,59,59
Cacho con cacho se pagan así de fácil 😅,0,Negative,Cacho con cacho se pagan así de fácil 😅,9,9,39,39
¿Cuánto cuesta un paco? le preguntó Joaquín,1,Neutral,¿Cuánto cuesta un paco? le preguntó Joaquín,7,8,43,43
JJFHAJAJAJAJAAJAJASON LA CAGADA 🤣🤣,2,Positive,JJFHAJAJAJAJAAJAJASON LA CAGADA 🤣🤣,4,10,34,34
"La UNOOO, porfaaa 🙏🏻🙏🏻 por la jato de Montesinooos!! 😝😝😂",1,Neutral,"La UNOOO, porfaaa 🙏🏻🙏🏻 por la jato de Montesinooos!! 😝😝😂",10,16,56,56
Kevind Panaijo los lugares que te llevaba tu flaca y se te iba el hambre cuando te entregaban la carta 😂,1,Neutral,Kevind Panaijo los lugares que te llevaba tu flaca y se te iba el hambre cuando te entregaban la carta 😂,21,25,104,104
Ridícula a esos eligieron ignorantes que manera de fregar al Perú 😏😏,0,Negative,Ridícula a esos eligieron ignorantes que manera de fregar al Perú 😏😏,12,13,68,68
"No encuentro fallas en su lógica, ni tampoco va a atentar contra sus ingresos, ni que prohíba a su clientela entrar. Son ellas las que mantienen en pie a ese lugar 🤣🤣🤣",1,Neutral,"No encuentro fallas en su lógica, ni tampoco va a atentar contra sus ingresos, ni que prohíba a su clientela entrar. Son ellas las que mantienen en pie a ese lugar 🤣🤣🤣",32,38,167,167
Y mírale la cara al serrano,0,Negative,Y mírale la cara al serrano,6,7,27,27
Y todavía graban jaja. Que frío tomarse una chela ahí 🥶🥶🥶,1,Neutral,Y todavía graban jaja. Que frío tomarse una chela ahí 🥶🥶🥶,11,13,57,57
"Mary Milagros 😂😂😂tú ya fuiste, déjate de huevadas.   Qué buena 🤣🤣",0,Negative,"Mary Milagros 😂😂😂tú ya fuiste, déjate de huevadas.   Qué buena 🤣🤣",11,15,65,65
Es de tu raza sr Beto el sr Richard Swin 😁,0,Negative,Es de tu raza sr Beto el sr Richard Swin 😁,11,12,42,42
Ya le metieron plomo a diego por pasarse de vivo 😅,0,Negative,Ya le metieron plomo a diego por pasarse de vivo 😅,11,12,50,50
Tobi habla yo te pongo la bajada 🥳,2,Positive,Tobi habla yo te pongo la bajada 🥳,8,9,34,34
Anabella Manco Cañamero nosotras regresando de la juerga en pleno taxi bailando 😂😂😂,1,Neutral,Anabella Manco Cañamero nosotras regresando de la juerga en pleno taxi bailando 😂😂😂,13,19,83,83
"Ya on , yo nica pagaría mi plata , xq estas conferencias , no se cómo diablos se hacen llamar jaja 🤣",0,Negative,"Ya on , yo nica pagaría mi plata , xq estas conferencias , no se cómo diablos se hacen llamar jaja 🤣",22,24,100,100
"Peruzuela , sera el nuevo narco estado latinoamericano?Resort en el VRAEM?... la coca primero antes que solucionar la economía del país?los hospitales del estado son una vergüenza, maquinarias de exámenes clínicos malogradas . Pero para este gobierno su prioridad es construir un aeropuerto en la selva , porque sera😂😂🤡que tal proyecto del profesor y su cúpula tuca, saben que es la única manera de generar dinero rápido y comprar a sus  opositores para que no los saquen del gobierno ...El prosor, tiene a Chávez en el corazón ❤️️ 😂😂😂saquen ese 🎪 y sus payasos",0,Negative,"Peruzuela , sera el nuevo narco estado latinoamericano?Resort en el VRAEM?... la coca primero antes que solucionar la economía del país?los hospitales del estado son una vergüenza, maquinarias de exámenes clínicos malogradas . Pero para este gobierno su prioridad es construir un aeropuerto en la selva , porque sera😂😂🤡que tal proyecto del profesor y su cúpula tuca, saben que es la única manera de generar dinero rápido y comprar a sus  opositores para que no los saquen del gobierno ...El prosor, tiene a Chávez en el corazón ️️ 😂😂😂saquen ese 🎪 y sus payasos",94,113,561,561
El flaco quiso discutir pero los otros lo callaron,0,Negative,El flaco quiso discutir pero los otros lo callaron,9,10,50,50
Edson Malaga Ternero jaja 😂😂,1,Neutral,Edson Malaga Ternero jaja 😂😂,5,7,28,28
"Sergio Ivan  bichota, eres tú? 😂",1,Neutral,"Sergio Ivan  bichota, eres tú? 😂",6,8,32,32
Yo hubiera compuesto algo mejor 🤭 hasta tongo lo hubiera echo mejor 🤷🏽‍️🤣,0,Negative,Yo hubiera compuesto algo mejor 🤭 hasta tongo lo hubiera echo mejor 🤷🏽‍️🤣,13,15,73,73
Jorginho Palomino Sarango ... ya amerita la juerga csm 😂😂😂,1,Neutral,Jorginho Palomino Sarango ... ya amerita la juerga csm 😂😂😂,10,17,58,58
Natalia regresa a las canchas... El voley peruano te necesita😊,2,Positive,Natalia regresa a las canchas... El voley peruano te necesita😊,10,12,62,62
"Junior, David van a comer el lunes manía 😁",1,Neutral,"Junior, David van a comer el lunes manía 😁",9,10,42,42
Cesar AG igualito a ti neto jsksksksks🤣🤣🤣,1,Neutral,Cesar AG igualito a ti neto jsksksksks🤣🤣🤣,7,9,41,41
America Elena Palacios Orihuela toma nota!!! 😎😎😎,2,Positive,America Elena Palacios Orihuela toma nota!!! 😎😎😎,7,10,48,48
"Palaaa! Este chico hace q todo se vea fácil y RICO!! 😈 Cynthia Augustin Lizy FerMarines MontenegroAna Cecilia Sanchez tomen nota pal fin de semana en la playita! Cyn, sólo le faltó el ciroc con azai 🤤🇧🇷",2,Positive,"Palaaa! Este chico hace q todo se vea fácil y RICO!! 😈 Cynthia Augustin Lizy FerMarines MontenegroAna Cecilia Sanchez tomen nota pal fin de semana en la playita! Cyn, sólo le faltó el ciroc con azai 🤤🇧🇷",37,56,202,202
Bessy Contreras Chuman luna de miel tiene que ser😃😉😎💋,1,Neutral,Bessy Contreras Chuman luna de miel tiene que ser😃😉😎💋,9,12,53,53
Anda vete de una vez,1,Neutral,Anda vete de una vez,5,5,20,20
"Pero que payaso resultaste, remedo de hombre... Hasta el cansancio hay que decirte que no hay comparación del terrorismo que vivimos, con el partido de Pedro Castillo, no te van a quitar tus  tacones y lentejuelas, seguirás en tu programa criticón... Antes me caías aún siendo un fenómeno, pero ningunear,  y creerse superior por tener un poco más acomodada la vida? No pues... Ahora invitarás a todas las geishas a despotricar en contra del teacher? Estás aún con dolor del tremendo papelón que te hizo pasar la congresista recién electa? Entonces sobate la raja y no des pataletas wbn... Lo que tenemos que tolerar de estás sabandijas sin género...🥰 Un besito de buenas noches para ti Betita.",0,Negative,"Pero que payaso resultaste, remedo de hombre... Hasta el cansancio hay que decirte que no hay comparación del terrorismo que vivimos, con el partido de Pedro Castillo, no te van a quitar tus  tacones y lentejuelas, seguirás en tu programa criticón... Antes me caías aún siendo un fenómeno, pero ningunear,  y creerse superior por tener un poco más acomodada la vida? No pues... Ahora invitarás a todas las geishas a despotricar en contra del teacher? Estás aún con dolor del tremendo papelón que te hizo pasar la congresista recién electa? Entonces sobate la raja y no des pataletas wbn... Lo que tenemos que tolerar de estás sabandijas sin género...🥰 Un besito de buenas noches para ti Betita.",117,158,694,694
"Está bien 👏👏👏osea si no estás en las condiciones, no puedes traer hijos al mundo. No es q sea duro pero ya puesss, esa mentalidad de victimización no queda. Me dan pena si los niños q no tienen la culpa de nada. Con esta mentalidad el Perú cada día es más pobre.",2,Positive,"Está bien 👏👏👏osea si no estás en las condiciones, no puedes traer hijos al mundo. No es q sea duro pero ya puesss, esa mentalidad de victimización no queda. Me dan pena si los niños q no tienen la culpa de nada. Con esta mentalidad el Perú cada día es más pobre.",52,55,262,262
"Gerson tranqui pues, tu eres timbero pero con dado 😂😂",1,Neutral,"Gerson tranqui pues, tu eres timbero pero con dado 😂😂",10,13,53,53
Cómo que lo último me servirá cuando termine el delicioso Ahreegahtoh 😁,1,Neutral,Cómo que lo último me servirá cuando termine el delicioso Ahreegahtoh 😁,12,17,71,71
"Buenos días estimado Manolo, cuidado te haga pirata el lorito 👀🤦‍️no te confíes de sus caricias 😄",1,Neutral,"Buenos días estimado Manolo, cuidado te haga pirata el lorito 👀🤦‍️no te confíes de sus caricias 😄",17,21,97,97
"Muy cierto Daniela se cree la gran cosa 😝 pero no pasa nada... AMY gran talento,felicidades!!!",2,Positive,"Muy cierto Daniela se cree la gran cosa 😝 pero no pasa nada... AMY gran talento,felicidades!!!",16,19,94,94
Que buen polvorín que le están metiendo a Gianella 😂😂😂,0,Negative,Que buen polvorín que le están metiendo a Gianella 😂😂😂,10,13,54,54
Para la prox viene la bajada de short. 😅😅😅 Un clásicooo 🤣,1,Neutral,Para la prox viene la bajada de short. 😅😅😅 Un clásicooo 🤣,12,14,57,57
Lessa Rosita Stefanny Cusqueña trigo con Ceviche + Chicharrón de calamar 😌🦁,1,Neutral,Lessa Rosita Stefanny Cusqueña trigo con Ceviche + Chicharrón de calamar 😌🦁,12,21,75,75
"De no creer, tamare no puedes ganarte la vida con honestidad? Tan difícil es ser profesional? Tienes el cerebro podrido, lo único que vas a lograr es que la gente siga recordando lo peor de ti, no sería nada raro que salgan todos los chibolos del hogar ""GENERACIÓN"" a  quieneslos violavas por unos soles, droga y ropa... en fin estas despertando tus noticias del año 1995.🤷🏻‍️",0,Negative,"De no creer, tamare no puedes ganarte la vida con honestidad? Tan difícil es ser profesional? Tienes el cerebro podrido, lo único que vas a lograr es que la gente siga recordando lo peor de ti, no sería nada raro que salgan todos los chibolos del hogar ""GENERACIÓN"" a  quieneslos violavas por unos soles, droga y ropa... en fin estas despertando tus noticias del año 1995.🤷🏻‍️",66,81,376,376
Jefferin Alexandra Yanice Taco Q mirennn 👀 está buenazo hacer nuestra propia masa de tequeños fácil... piénselo 😁,2,Positive,Jefferin Alexandra Yanice Taco Q mirennn 👀 está buenazo hacer nuestra propia masa de tequeños fácil... piénselo 😁,18,29,113,113
"Marina, picante de chocho 😳😂",1,Neutral,"Marina, picante de chocho 😳😂",5,7,28,28
Ese cacharro de frefire que se maneja ese cabraso😃😄😀,2,Positive,Ese cacharro de frefire que se maneja ese cabraso😃😄😀,9,14,52,52
"Por eso es lo que es la Goñi, si solita se delata...🤷‍️",1,Neutral,"Por eso es lo que es la Goñi, si solita se delata...🤷‍️",12,15,55,55
"Esa torta de choco se ve bueniiisima, me la como hasta con la mano!!! 😊😊😊",2,Positive,"Esa torta de choco se ve bueniiisima, me la como hasta con la mano!!! 😊😊😊",15,19,73,73
"Correa tabla , usas ropa de marca , bebés tragos caros , viajas . Eres pituco , acéptalo 😸😸😸",0,Negative,"Correa tabla , usas ropa de marca , bebés tragos caros , viajas . Eres pituco , acéptalo 😸😸😸",19,24,92,92
Si eso fuera mexicano como lo pedirias en coppel un calson apestoso pal sabor y de. Paso uno de sobacos 🤣🤣🤣,0,Negative,Si eso fuera mexicano como lo pedirias en coppel un calson apestoso pal sabor y de. Paso uno de sobacos 🤣🤣🤣,21,27,107,107
La chuecona ahora se cree la digna? 🤢🤮 por lo menos la xoana lo acepta tal y como es...,0,Negative,La chuecona ahora se cree la digna? 🤢🤮 por lo menos la xoana lo acepta tal y como es...,19,24,87,87
El Lapo a Marcianito lo es todo 🤣🤣🤣,2,Positive,El Lapo a Marcianito lo es todo 🤣🤣🤣,8,11,35,35
"Gracioso, para mi el que perdió fuiste tú, se te notó como un niño picón, lloriqueando 🤣🤣🤣¡¡¡ saquenla, saquenla no me gusta que me pongan en mi lugar!!! Parecia que gritabas 🤣🤣🤣 por el contrario a la señorita se le notó más en control. Pobre pelele...",0,Negative,"Gracioso, para mi el que perdió fuiste tú, se te notó como un niño picón, lloriqueando 🤣🤣🤣¡¡¡ saquenla, saquenla no me gusta que me pongan en mi lugar!!! Parecia que gritabas 🤣🤣🤣 por el contrario a la señorita se le notó más en control. Pobre pelele...",46,59,252,252
Que quedé Kimberly y se largueee !!! La Mucama que es aburrida ése personaje 👍,0,Negative,Que quedé Kimberly y se largueee !!! La Mucama que es aburrida ése personaje 👍,15,20,78,78
Tanto que están pidiendo que regrese el chavo del 8 ps has de la Chilindrina o Doña Florinda 🤭🤣,1,Neutral,Tanto que están pidiendo que regrese el chavo del 8 ps has de la Chilindrina o Doña Florinda 🤭🤣,19,23,95,95
Ese mono amanecio con rabia 🤣🤣,0,Negative,Ese mono amanecio con rabia 🤣🤣,6,7,30,30
Pero de que juguetería saliste muñeca😍😍😍,2,Positive,Pero de que juguetería saliste muñeca😍😍😍,6,7,40,40
"Tranquis, solo van 4 pelis de 8. La última será Asu Mare y las Reliquias de la muerte Parte 2 🫴🏻🧠",0,Negative,"Tranquis, solo van 4 pelis de 8. La última será Asu Mare y las Reliquias de la muerte Parte 2 🫴🏻🧠",21,25,97,97
Alejandro del Solar el paneton se volvio chancay 😂😂😂,1,Neutral,Alejandro del Solar el paneton se volvio chancay 😂😂😂,9,13,52,52
"Es más wapo que Luis Miguel nuestro Nicola ahora el novio dexMexico este programa de hoy le tiemblan x si se queda como conductor ya eres Estanley el negro están feos y viejos,  que se quede Nicola rompería este raiting de ese programa Hoy , felicitaciones Nicola arriba el Perú Arriba el novio de México 🇲🇽",1,Neutral,"Es más wapo que Luis Miguel nuestro Nicola ahora el novio dexMexico este programa de hoy le tiemblan x si se queda como conductor ya eres Estanley el negro están feos y viejos,  que se quede Nicola rompería este raiting de ese programa Hoy , felicitaciones Nicola arriba el Perú Arriba el novio de México 🇲🇽",56,69,307,307
"Buenaaa Pedrito crack!! De picón le ganó a Franco!!! Jjaja. Pero la de las empanadas de caballo si se las comía igual, que fué tu pregunta... No te entendió!! Menos 1!!😄😄😄👏🏼👏🏼👏🏼👏🏼👏🏼. Chevereee la entrevista!! Capo Luciano... Marciano!!",2,Positive,"Buenaaa Pedrito crack!! De picón le ganó a Franco!!! Jjaja. Pero la de las empanadas de caballo si se las comía igual, que fué tu pregunta... No te entendió!! Menos 1!!😄😄😄👏🏼👏🏼👏🏼👏🏼👏🏼. Chevereee la entrevista!! Capo Luciano... Marciano!!",37,51,235,235
"pa qué vamos a buscar problemas, tranquilo",1,Neutral,"pa qué vamos a buscar problemas, tranquilo",7,7,43,43
También los violaste de chibolos o lo estas haciendo ahora? 🤫,0,Negative,También los violaste de chibolos o lo estas haciendo ahora? 🤫,11,15,61,61
Ese viejo churreta de chullito rojo 🤣,0,Negative,Ese viejo churreta de chullito rojo 🤣,7,9,37,37
Ok brother mañana te levantas temprano hay que cargar ladrillos!!!✌️😎💪💪,1,Neutral,Ok brother mañana te levantas temprano hay que cargar ladrillos!!!✌️😎💪💪,10,12,71,71
Tus películas son 💩 y la última meter un 👌 para ganar rating y otro público da pena manito así urla huevon pe cachin nadie quiere compararte pero no hagas basura,0,Negative,Tus películas son 💩 y la última meter un 👌 para ganar rating y otro público da pena manito así urla huevon pe cachin nadie quiere compararte pero no hagas basura,31,36,161,161
"Quemaban basuras, cenizas y gallinazos volando",1,Neutral,"Quemaban basuras, cenizas y gallinazos volando",6,10,46,46
Latina  !!! Si  ó. Si  tiene que pagar Que tal  Concha...!!! Deben haber abogados que ayuden hacer posible  esto que es justo Por otro lado. Buenos Muchachos  !!! PATACLAUN Que grande y espectacular fueron y serán  porque fue unico !!! Y será unico  Vamosss con Fé A seguir remando  👏👏👏,2,Positive,Latina  !!! Si  ó. Si  tiene que pagar Que tal  Concha...!!! Deben haber abogados que ayuden hacer posible  esto que es justo Por otro lado. Buenos Muchachos  !!! PATACLAUN Que grande y espectacular fueron y serán  porque fue unico !!! Y será unico  Vamosss con Fé A seguir remando  👏👏👏,50,64,286,286
Fabio Villegas busca donde venden una buena salchicha huachana 🙏🏽,1,Neutral,Fabio Villegas busca donde venden una buena salchicha huachana 🙏🏽,10,13,65,65
Desde chiquita,1,Neutral,Desde chiquita,2,2,14,14
Jjaja ese pelaez todo duracell 😂😂😂,0,Negative,Jjaja ese pelaez todo duracell 😂😂😂,6,9,34,34
Bien dicho y clarito para todo los rojetes y burridignos 👏👏👏,2,Positive,Bien dicho y clarito para todo los rojetes y burridignos 👏👏👏,11,16,60,60
Fueron al mejor chifa de Los Olivos. ⭐️,2,Positive,Fueron al mejor chifa de Los Olivos. ⭐️,8,10,39,39
Que bello!! 👏👏👏 felicidades Emilia y Memo Suero 🇵🇪 la marinera de baila con el corazón.  👏👏👏,2,Positive,Que bello!! 👏👏👏 felicidades Emilia y Memo Suero 🇵🇪 la marinera de baila con el corazón.  👏👏👏,17,21,92,92
Esto es para sacarse el sombrero es admirable..💪👍👍👍,2,Positive,Esto es para sacarse el sombrero es admirable..💪👍👍👍,8,10,51,51
Que. Bueno...estan yendo a mi chacra creo¡¡?   Je jeje saludos Manolo..gran seguidor y amante de nuestra naturaleza y cultura peruana 💚,2,Positive,Que. Bueno...estan yendo a mi chacra creo¡¡?   Je jeje saludos Manolo..gran seguidor y amante de nuestra naturaleza y cultura peruana 💚,21,30,135,135
"Estás en la nada Manolito, Marcahuasi  dicen que es altura incluso te puede dar soroche algo así 😱",1,Neutral,"Estás en la nada Manolito, Marcahuasi  dicen que es altura incluso te puede dar soroche algo así 😱",18,25,98,98
"SIII,,en nuestro pais,el unico del mundo,,,se rien de las reglas,,,ME REIRE,,,CUANDO KIERAN HACER UN TRAMITE, muchos creen ke pagaron multa y punto final,,, ELLOS siguieron infectando a 7 personas,,,😡😡😡,,,",0,Negative,"SIII,,en nuestro pais,el unico del mundo,,,se rien de las reglas,,,ME REIRE,,,CUANDO KIERAN HACER UN TRAMITE, muchos creen ke pagaron multa y punto final,,, ELLOS siguieron infectando a 7 personas,,,😡😡😡,,,",29,46,205,205
