text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
PERO QUIÉN HABLA ... LA TONTA TERRUCA DEL PAIS ... ANDA APRENDE MATEMÁTICAS ANTES DE VOLVER A OPINAR ... SI NO SABES NI DÓNDE ESTÁS PARADA ... QUÉ OPINAS IGNORANTE  ... 🤑🤑🤑🧠🧠🧠💩💩💩🐀🐀🐀🤡🤡🤡...!!!,0,Negative,PERO QUIÉN HABLA     LA TONTA TERRUCA DEL PAIS     ANDA APRENDE MATEMÁTICAS ANTES DE VOLVER A OPINAR     SI NO SABES NI DÓNDE ESTÁS PARADA     QUÉ OPINAS IGNORANTE      🤑🤑🤑🧠🧠🧠💩💩💩🐀🐀🐀🤡🤡🤡      ,32,36,190,190
Ricky Paul Carlos como olvidar esos paseos q terminaban en borrachera y bronca csmre 🤣🤣... Edwar tu no ibas con nosotros pero seguro q tmb fuiste a esos paseos pendejos a chosica 🤠,0,Negative,Ricky Paul Carlos como olvidar esos paseos q terminaban en borrachera y bronca csmre 🤣🤣    Edwar tu no ibas con nosotros pero seguro q tmb fuiste a esos paseos pendejos a chosica 🤠,33,41,180,180
"La retrasade mentel...en cristiano"" la retrasada mental"" que sale con sus babosadas🤣🤣",0,Negative,La retrasade mentel   en cristiano  la retrasada mental  que sale con sus babosadas🤣🤣,12,20,85,85
"Gracioso, para mi el que perdió fuiste tú, se te notó como un niño picón, lloriqueando 🤣🤣🤣¡¡¡ saquenla, saquenla no me gusta que me pongan en mi lugar!!! Parecia que gritabas 🤣🤣🤣 por el contrario a la señorita se le notó más en control. Pobre pelele...",0,Negative,Gracioso  para mi el que perdió fuiste tú  se te notó como un niño picón  lloriqueando 🤣🤣🤣¡¡¡ saquenla  saquenla no me gusta que me pongan en mi lugar    Parecia que gritabas 🤣🤣🤣 por el contrario a la señorita se le notó más en control  Pobre pelele   ,46,59,252,252
Hmmm... no será palta??? 🤔🤔😅,1,Neutral,Hmmm    no será palta    🤔🤔😅,5,8,28,28
"Por esa tranquilidad rico que se siente, ese aire fresco, aventuras sin parar y porque la naturaleza es lo más hermoso que podemos agradecer. Besos manolin 😘 soy tu hincha 😋 alalayyy",2,Positive,Por esa tranquilidad rico que se siente  ese aire fresco  aventuras sin parar y porque la naturaleza es lo más hermoso que podemos agradecer  Besos manolin 😘 soy tu hincha 😋 alalayyy,32,39,182,182
Yuli Noemi Baldera Bellodas cuando me llevas a estos huariques😍😋,2,Positive,Yuli Noemi Baldera Bellodas cuando me llevas a estos huariques😍😋,10,17,64,64
¿Te has olvidado? -La campaña -recordó Pitaluga,1,Neutral,¿Te has olvidado   La campaña  recordó Pitaluga,7,13,47,47
Se lo dijimos pero no quiso oír ahora pues como sale de esta  tendrá dar mayor esfuerzo si quiere recuperar a Jimmy y que la acepte y le crea así de jodida está por su culpa la vaina 🍅,1,Neutral,Se lo dijimos pero no quiso oír ahora pues como sale de esta  tendrá dar mayor esfuerzo si quiere recuperar a Jimmy y que la acepte y le crea así de jodida está por su culpa la vaina 🍅,39,40,184,184
La juventud se acaba 😔 a las finales todos llegaremos a viejos tu sigues siendo regia con un cuerpazo 😊 ❣️ vistete así hasta k tú kieras k no daría yo x tener ese cuerpazo 😊 siempre regía María Pía,1,Neutral,La juventud se acaba 😔 a las finales todos llegaremos a viejos tu sigues siendo regia con un cuerpazo 😊 ❣️ vistete así hasta k tú kieras k no daría yo x tener ese cuerpazo 😊 siempre regía María Pía,40,48,197,197
Me lancé a la carrera,2,Positive,Me lancé a la carrera,5,6,21,21
"Querida Yidda Eslava la gente siempre va a hablar, así te pongas, lo que te pongas, sea  pantalón, vestido, falta o salgas calata... que hablen nomás!! Igual van a ir a hacer su cola para ver la película, que de hecho debe estar buenísima!! Los mejores éxitos chicos!! 🥰",2,Positive,Querida Yidda Eslava la gente siempre va a hablar  así te pongas  lo que te pongas  sea  pantalón  vestido  falta o salgas calata    que hablen nomás   Igual van a ir a hacer su cola para ver la película  que de hecho debe estar buenísima   Los mejores éxitos chicos   🥰,49,61,270,270
"Jjaja a ese Willy le falto llevar a su amigo a comer taku taku a la diabla donde Pakos, Cachema encebollada con yucas y plátanos fritos, sopa de pata de toro donde la Conchito, Parihuela y arroz con Mariscos en la Meches, Anticuchos en Mana, pavo con chifles en Cafe taxi, Chumbeques en el Ayabaquino, lo mejor el carne seca en el km 50, ceviche de carne en Morropon... ect y de lugares  ufff , tendría q quedarse x 1 semana y esto es...Gracias de todas maneras por el reportaje esta chevere mi hashtag piura hermosa❤️️",2,Positive,Jjaja a ese Willy le falto llevar a su amigo a comer taku taku a la diabla donde Pakos  Cachema encebollada con yucas y plátanos fritos  sopa de pata de toro donde la Conchito  Parihuela y arroz con Mariscos en la Meches  Anticuchos en Mana  pavo con chifles en Cafe taxi  Chumbeques en el Ayabaquino  lo mejor el carne seca en el km 50  ceviche de carne en Morropon    ect y de lugares  ufff   tendría q quedarse x 1 semana y esto es   Gracias de todas maneras por el reportaje esta chevere mi hashtag piura hermosa️️,96,134,519,519
Vamos crema tlv csmr  y a llorar monos y pavos jaja😠😠😠😡😡😡😁🤣🤣🤣,0,Negative,Vamos crema tlv csmr  y a llorar monos y pavos jaja😠😠😠😡😡😡😁🤣🤣🤣,11,15,61,61
"Woww super cool, que chevere del Perú para el mundo directito al travel and living channel 😁, felicitaciones por el primer lugar 🎉!! Disfruto mucho mirando los videos de tu programa y lo super fresco de la conduccion",2,Positive,Woww super cool  que chevere del Perú para el mundo directito al travel and living channel 😁  felicitaciones por el primer lugar 🎉   Disfruto mucho mirando los videos de tu programa y lo super fresco de la conduccion,38,43,216,216
Ese grinch! Parecía piraña! 😂,0,Negative,Ese grinch  Parecía piraña  😂,5,9,29,29
"Jjaja la verdad que nunca escuchaba a Beto Ortiz, pero con todo esto que ha pasado se ha ganado mis respetos, ojalá llegue hasta el último y paguen los pulpines que hicieron chongo solo por seguir a la masa🤗🤣👌🇵🇪... Vales un Perú Betito✨",2,Positive,Jjaja la verdad que nunca escuchaba a Beto Ortiz  pero con todo esto que ha pasado se ha ganado mis respetos  ojalá llegue hasta el último y paguen los pulpines que hicieron chongo solo por seguir a la masa🤗🤣👌🇵🇪    Vales un Perú Betito✨,43,50,236,236
Grande Pacheco bicampeón 🏃🏃,2,Positive,Grande Pacheco bicampeón 🏃🏃,4,6,27,27
En primer lugar Abogado de mierda cual Presidente el Perú honesto nunca boto por esa basura él sabe muy bien que llego a la Presidencia por FRAUDE y Ud muy bien lo sabe por eso que lo defiende esa bazofia nunca entro a la Presidencia por la puerta grande lo pusieron toda esa organización demencial CORRUPTA y asesina solo para servir de TITERE al mal nacido de V Cerrón y toda esa banda de rojimios asquerosos tramposos y mal intencionados truhanes con el fin de DESTROZAR EL PERU miserables de porquería por eso Philip te desenmascara y ya no tienes salida y solo apelar a la mentira y a respuestas engañosas insolentes y estúpidas de tu parte no te comportas como un sano abogado defiendes a un Anticristo comunista parásito de porquería Todo lo malo que se hace en esta Tierra se paga carajo y por eso ese animal está encerrado y ojalá pronto caigan y los encierren a todas la as demás bestias zurdas que han querido quebrarlo el Perú miserables de MIERDA pudranse  en el fondo del Averno 🤮☝️👎👿👎,0,Negative,En primer lugar Abogado de mierda cual Presidente el Perú honesto nunca boto por esa basura él sabe muy bien que llego a la Presidencia por FRAUDE y Ud muy bien lo sabe por eso que lo defiende esa bazofia nunca entro a la Presidencia por la puerta grande lo pusieron toda esa organización demencial CORRUPTA y asesina solo para servir de TITERE al mal nacido de V Cerrón y toda esa banda de rojimios asquerosos tramposos y mal intencionados truhanes con el fin de DESTROZAR EL PERU miserables de porquería por eso Philip te desenmascara y ya no tienes salida y solo apelar a la mentira y a respuestas engañosas insolentes y estúpidas de tu parte no te comportas como un sano abogado defiendes a un Anticristo comunista parásito de porquería Todo lo malo que se hace en esta Tierra se paga carajo y por eso ese animal está encerrado y ojalá pronto caigan y los encierren a todas la as demás bestias zurdas que han querido quebrarlo el Perú miserables de MIERDA pudranse  en el fondo del Averno 🤮☝️👎👿👎,181,216,999,999
"Todo borracho que se respeta lo ha hecho en algún momento, ya sea con esta música u otras danzas. Al día siguiente estas palteado pero lo gozado nadie te lo quita 😁😁😁",1,Neutral,Todo borracho que se respeta lo ha hecho en algún momento  ya sea con esta música u otras danzas  Al día siguiente estas palteado pero lo gozado nadie te lo quita 😁😁😁,32,35,166,166
Vas a subir a la catarata?🤍,1,Neutral,Vas a subir a la catarata 🤍,6,8,27,27
María Silvana Llana Peralta ️,1,Neutral,María Silvana Llana Peralta ️,5,8,29,29
POBRE INFELIZ TIPO MÁS RIDICULO TE CORRISTE ARRUGASTES MISERABLE  POR ESO  DIGAN LO QUE DIGAN EL PUEBLO HABRÉ LOS OJOS Y LE DECIMOS NO AL COMUNISMO POR ESO CASTILLO NOOO VAAA 😡😡🤬🤬🤬,0,Negative,POBRE INFELIZ TIPO MÁS RIDICULO TE CORRISTE ARRUGASTES MISERABLE  POR ESO  DIGAN LO QUE DIGAN EL PUEBLO HABRÉ LOS OJOS Y LE DECIMOS NO AL COMUNISMO POR ESO CASTILLO NOOO VAAA 😡😡🤬🤬🤬,32,37,180,180
Jesús hijo de Dios vivo ten Misericordia de todos nosotros Amén 🙏😇😘🥰,2,Positive,Jesús hijo de Dios vivo ten Misericordia de todos nosotros Amén 🙏😇😘🥰,12,12,68,68
Jjaja échale pichiii 😅,0,Negative,Jjaja échale pichiii 😅,4,6,22,22
"Bien merecido Manolo , que sigan los viajes 😁😁  ojala y algún día también manden a los televidentes a uno de esos tantos viajesitos 😂😂😂",1,Neutral,Bien merecido Manolo   que sigan los viajes 😁😁  ojala y algún día también manden a los televidentes a uno de esos tantos viajesitos 😂😂😂,25,29,135,135
"Porque críticar si ella lleva a cabo la extracción de leche? Si ella no tuviera la succión de su bebé le sería más difícil extraer, el bebé estimula la reproducción de leche y si ambos llevan una lactancia eficaz que no solo es pegar al bebé para amamantar si no, la posición de la madre, el bebé y su boca sobre su pezón y areola. Todo tiene un porqué no es acostarse y dar ""pecho"" mientras veo la TV. Solo haré un comentarios para la asepsia de tus manos, cuando realizas el lavado de manos debes retirar anillos, pulseras etc pues también contienen gérmenes (: de la misma forma con la higiene de manos (aplicación del gel antibacterial). Felicidades por tu bebé y llevar a cabo la lactancia materna! 😊",2,Positive,Porque críticar si ella lleva a cabo la extracción de leche  Si ella no tuviera la succión de su bebé le sería más difícil extraer  el bebé estimula la reproducción de leche y si ambos llevan una lactancia eficaz que no solo es pegar al bebé para amamantar si no  la posición de la madre  el bebé y su boca sobre su pezón y areola  Todo tiene un porqué no es acostarse y dar  pecho  mientras veo la TV  Solo haré un comentarios para la asepsia de tus manos  cuando realizas el lavado de manos debes retirar anillos  pulseras etc pues también contienen gérmenes    de la misma forma con la higiene de manos  aplicación del gel antibacterial   Felicidades por tu bebé y llevar a cabo la lactancia materna  😊,130,160,705,705
"Ajajaj como te amo fuk@usuario#$ing mox, sos mi infancia pura. Hasta los otakus se deben sentir alagados de que tu siendo un hold en el Internet hable de ellos... TU CONTENIDO Y EL DEL BANANERO SON ORO PURO PARA MI.🫶🏾🤣️",2,Positive,Ajajaj como te amo fuk usuario  ing mox  sos mi infancia pura  Hasta los otakus se deben sentir alagados de que tu siendo un hold en el Internet hable de ellos    TU CONTENIDO Y EL DEL BANANERO SON ORO PURO PARA MI 🫶🏾🤣️,40,50,219,219
"Para pulirla necesita una lija de fierro la más gruesa, o talves se canso de pulir 🤦🏻‍️🤦🏻‍️🤦🏻‍️🤣🤣🤣👍👍👍",2,Positive,Para pulirla necesita una lija de fierro la más gruesa  o talves se canso de pulir 🤦🏻‍️🤦🏻‍️🤦🏻‍️🤣🤣🤣👍👍👍,17,23,101,101
Brando JL 🙄 que cosas no :'v si tu hermana ve esta etiqueta se raya 😂,0,Negative,Brando JL 🙄 que cosas no   v si tu hermana ve esta etiqueta se raya 😂,16,18,69,69
"Eso no es nada, yo me meti a su jato a media noche, pase por el cuarto de sus viejos, tíos y sus hermanos mayores, de puntita porque la flaca tenía su cuarto al fondo 🤣🤣🤣, ala que tiempos aquellos, doble adrenalina pura porque para salir era la hora que todos salían al baño🤣🤣🤣",1,Neutral,Eso no es nada  yo me meti a su jato a media noche  pase por el cuarto de sus viejos  tíos y sus hermanos mayores  de puntita porque la flaca tenía su cuarto al fondo 🤣🤣🤣  ala que tiempos aquellos  doble adrenalina pura porque para salir era la hora que todos salían al baño🤣🤣🤣,54,60,277,277
"Todasss! Pero TODAS las autoridades ligadas a este Gobierno son unas MIERDAS Absolutamente TODAS Si eso no les dice NADA SIGAN SIGAN JODIENDOSE En su EGOISMO Y MEDIOCRIDAD no se dan cuenta, 🤬🤬🤬 todos los directivos en diferentes ambitos institucionales que son puestos por su apego a este gobierno No hacen ni MIERDA Ni Mierrr...",0,Negative,Todasss  Pero TODAS las autoridades ligadas a este Gobierno son unas MIERDAS Absolutamente TODAS Si eso no les dice NADA SIGAN SIGAN JODIENDOSE En su EGOISMO Y MEDIOCRIDAD no se dan cuenta  🤬🤬🤬 todos los directivos en diferentes ambitos institucionales que son puestos por su apego a este gobierno No hacen ni MIERDA Ni Mierrr   ,55,66,329,329
"Aun k hace poco que te sigo, muchas gracias x la accion tu tuviste con las disculpas, es difícil tocar estos temas políticos pero es parte de la vida, yo siendo peruana tengo muxa diferencia de opinión con amigos, familiares y colegas de carrera.. Pero lo importante es que hay saber respetar la opinión de otro.. 😊",1,Neutral,Aun k hace poco que te sigo  muchas gracias x la accion tu tuviste con las disculpas  es difícil tocar estos temas políticos pero es parte de la vida  yo siendo peruana tengo muxa diferencia de opinión con amigos  familiares y colegas de carrera   Pero lo importante es que hay saber respetar la opinión de otro   😊,57,62,315,315
Ana Huayta  ese no es tu hijo cuando se marea y baila su caporal 🤣🤣,1,Neutral,Ana Huayta  ese no es tu hijo cuando se marea y baila su caporal 🤣🤣,15,20,67,67
Michael Frank a que hacer esto en tu jato 🤗,1,Neutral,Michael Frank a que hacer esto en tu jato 🤗,10,11,43,43
solo conosco machupicchu faltan 9😪,1,Neutral,solo conosco machupicchu faltan 9😪,5,9,34,34
Por las huevas le diste camara ala CHOCLONA🏴‍️,0,Negative,Por las huevas le diste camara ala CHOCLONA🏴‍️,8,11,46,46
Ok me aguante de decirte todo esto Nessa Burga 😂😂 más clarito q el agua 😂😂,2,Positive,Ok me aguante de decirte todo esto Nessa Burga 😂😂 más clarito q el agua 😂😂,16,17,74,74
Hasta ahorita no respondieron mi cotización 😕,1,Neutral,Hasta ahorita no respondieron mi cotización 😕,7,9,45,45
Mirella Yolanda Palomeque 😂️️ cual seríamos??? Mor...👉👈️,1,Neutral,Mirella Yolanda Palomeque 😂️️ cual seríamos    Mor   👉👈️,7,14,56,56
Este se alucina 🤣🤣 tiene pinta y viz de vendedor de uva italia jaja está que les hace mala fama a los vendedores fueeera oeee te haces el pituco bien q pides tu refresco de yapa 🤣🤣🤣,0,Negative,Este se alucina 🤣🤣 tiene pinta y viz de vendedor de uva italia jaja está que les hace mala fama a los vendedores fueeera oeee te haces el pituco bien q pides tu refresco de yapa 🤣🤣🤣,37,44,181,181
Provecho chinito que rico comes ya me dió hambre ahorita me voy a hacer unos ricos tallarines ️,2,Positive,Provecho chinito que rico comes ya me dió hambre ahorita me voy a hacer unos ricos tallarines ️,18,21,95,95
"🤣😂🤣😂🤣😂 x eso es q la sigo y me encanta la actitud de ella por qué no se amarga, y le importa muy poco lo q opinen de ella sobre todo los pesados q no la quieren 😂🤣😂 Pía te admiro como mamá, como mujer, y como amiga en verdad, me alegras te mi tarde con lo de brunella Me encantaaa!!! 😂🤣😂🤗",2,Positive,🤣😂🤣😂🤣😂 x eso es q la sigo y me encanta la actitud de ella por qué no se amarga  y le importa muy poco lo q opinen de ella sobre todo los pesados q no la quieren 😂🤣😂 Pía te admiro como mamá  como mujer  y como amiga en verdad  me alegras te mi tarde con lo de brunella Me encantaaa    😂🤣😂🤗,62,68,288,288
Churra cruda tiene razón pa asarse con perro flaco alias Jimy 😂🤣😂🤣🤣,1,Neutral,Churra cruda tiene razón pa asarse con perro flaco alias Jimy 😂🤣😂🤣🤣,12,15,67,67
Esperemos que esta vez si sean justo y no hagan que Pamela se esfuerce por las puras. 🙄,0,Negative,Esperemos que esta vez si sean justo y no hagan que Pamela se esfuerce por las puras  🙄,18,21,87,87
🤣🤣🤣 no puedo maaasss Richard Vergara Jacqueline Salirrosas Santillan nos falta de esas verdaderas juergas 🤣🤣🤣,1,Neutral,🤣🤣🤣 no puedo maaasss Richard Vergara Jacqueline Salirrosas Santillan nos falta de esas verdaderas juergas 🤣🤣🤣,16,26,109,109
"Está mujer es una cara de palo, ahora resulta que ella es la víctima 🤣🤣🤣, la clásica revertir el impacto a su favor",0,Negative,Está mujer es una cara de palo  ahora resulta que ella es la víctima 🤣🤣🤣  la clásica revertir el impacto a su favor,23,25,115,115
Bueno Betto que te puedo decir ya las cosas del pasado te joden pero en este caso tienes toda la razón este país fregado y mucho burros pulpines son lavados el cerebro y hasta comprados por una lata de atún ya parecen focas con hambre 🤔,0,Negative,Bueno Betto que te puedo decir ya las cosas del pasado te joden pero en este caso tienes toda la razón este país fregado y mucho burros pulpines son lavados el cerebro y hasta comprados por una lata de atún ya parecen focas con hambre 🤔,46,53,236,236
"Solo en nuestro país gente que ha sido terrorista puede postular al congreso o algún cargo del poder, solo en nuestro país. Postulante mediocres , resentidos sociales. Ese tal Castillo que podrá hacer por el país si no sabe ni la tabla del cero 😡",0,Negative,Solo en nuestro país gente que ha sido terrorista puede postular al congreso o algún cargo del poder  solo en nuestro país  Postulante mediocres   resentidos sociales  Ese tal Castillo que podrá hacer por el país si no sabe ni la tabla del cero 😡,45,48,246,246
"También comes ballena, delfin, tiburón, etc..? Tu cultura(japon) esta absoleta, por eso, creo, no vi es alli, pero resaltas su ímpetu  los que viven en Japón  dejad de aniquilar especies de animales en extinción!!! Japeruana te Quiero y Perdona!!!🙏💪💪💗🇪🇦🇪🇦",1,Neutral,También comes ballena  delfin  tiburón  etc    Tu cultura japon  esta absoleta  por eso  creo  no vi es alli  pero resaltas su ímpetu  los que viven en Japón  dejad de aniquilar especies de animales en extinción    Japeruana te Quiero y Perdona   🙏💪💪💗🇪🇦🇪🇦,39,62,255,255
VAMOS PERÚ!!! LARGATE  MALDITO  CASTILLO🤮🤮,0,Negative,VAMOS PERÚ    LARGATE  MALDITO  CASTILLO🤮🤮,5,9,42,42
Tus películas son 💩 y la última meter un 👌 para ganar rating y otro público da pena manito así urla huevon pe cachin nadie quiere compararte pero no hagas basura,0,Negative,Tus películas son 💩 y la última meter un 👌 para ganar rating y otro público da pena manito así urla huevon pe cachin nadie quiere compararte pero no hagas basura,31,36,161,161
😂😂😂 genial hubiera Sido que a pulpin también le des su chape🤣🤣🤣,0,Negative,😂😂😂 genial hubiera Sido que a pulpin también le des su chape🤣🤣🤣,12,13,63,63
Bien que quieren que regrese mario hart no se hagan los cojudos 🤣😂🤣,0,Negative,Bien que quieren que regrese mario hart no se hagan los cojudos 🤣😂🤣,13,16,67,67
"Siete veces sin sacar,que tragos tan pendejos...jaja y un poco mas Luciano lo acaricia a la víbora...😁😁😁",0,Negative,Siete veces sin sacar que tragos tan pendejos   jaja y un poco mas Luciano lo acaricia a la víbora   😁😁😁,17,23,104,104
Cuando no esté  gobierno  mentiroso  pinocho  un gobierno incapaz inepto delincuente pirañas asaltantes terrucos farsante mentiroso pilló Rata 🐀 ratero Chutanos sinvergüenzas mundial fuera  corrupto  CASTILLO EMBARRADO EN CORRUPCIÓN DENOMINADO COMO LOS  ASALTANTES   la banda   los choclitos Chutanos,0,Negative,Cuando no esté  gobierno  mentiroso  pinocho  un gobierno incapaz inepto delincuente pirañas asaltantes terrucos farsante mentiroso pilló Rata 🐀 ratero Chutanos sinvergüenzas mundial fuera  corrupto  CASTILLO EMBARRADO EN CORRUPCIÓN DENOMINADO COMO LOS  ASALTANTES   la banda   los choclitos Chutanos,38,64,300,300
"Porque no ponen a mujeres reales , como yo que peso 75 kilos y personas bajitas y que estamos gorditas!!!  Si me pondría algo de lo que ustedes están vendiendo ( con una modelo súper perfecta) sin arrugas ni manchas ni cicatrices. NI ME INTERESA Y DENUCIARIA POR POR FALSO MARKETING 🤬🤬🤬",0,Negative,Porque no ponen a mujeres reales   como yo que peso 75 kilos y personas bajitas y que estamos gorditas     Si me pondría algo de lo que ustedes están vendiendo   con una modelo súper perfecta  sin arrugas ni manchas ni cicatrices  NI ME INTERESA Y DENUCIARIA POR POR FALSO MARKETING 🤬🤬🤬,52,64,286,286
Cada uno con su conciencia ...ese árbitro es un Run Run 😠😡,0,Negative,Cada uno con su conciencia    ese árbitro es un Run Run 😠😡,12,13,58,58
Bien conchudo el chino no? 🤣 Fiorella N'b,0,Negative,Bien conchudo el chino no  🤣 Fiorella N b,8,12,41,41
Confirmo en CAKA DE VACA ...eso sirve como guano para las plantas y hortalizas 🌱🌱🌱,0,Negative,Confirmo en CAKA DE VACA    eso sirve como guano para las plantas y hortalizas 🌱🌱🌱,15,20,82,82
EN EUROPA LE VAN A DAR VUELTAS A OLENKA COMO POLLO A LA BRASA Y LE CHUPARAN HASTA EL JUGO 🥵🥑 X2,0,Negative,EN EUROPA LE VAN A DAR VUELTAS A OLENKA COMO POLLO A LA BRASA Y LE CHUPARAN HASTA EL JUGO 🥵🥑 X2,22,26,95,95
Hast vómitos me da cuando habla la tía calabaza 😀,0,Negative,Hast vómitos me da cuando habla la tía calabaza 😀,10,13,49,49
"Si eso paso con los galácticos (Real Madrid)  le puede pasar a los ""gronecticos"" 🤣🤣🤣🤪🤪🤪 ahhh leon ya estás poniendo el parche ???",1,Neutral,Si eso paso con los galácticos  Real Madrid   le puede pasar a los  gronecticos  🤣🤣🤣🤪🤪🤪 ahhh leon ya estás poniendo el parche    ,23,33,129,129
"Todo verde, aire puro,  lagunas hermosas,  no me importó  el soroche 😂",1,Neutral,Todo verde  aire puro   lagunas hermosas   no me importó  el soroche 😂,12,21,70,70
Ahora mismo revisaré ese celular Oscar Reyes 🤔 y pobre de ti si no encuentro mi número guardado como yo lo espero 😡. Ya sabes que para bipolar esta mina me queda chiquita... 😒,0,Negative,Ahora mismo revisaré ese celular Oscar Reyes 🤔 y pobre de ti si no encuentro mi número guardado como yo lo espero 😡  Ya sabes que para bipolar esta mina me queda chiquita    😒,34,36,175,175
Esteban Carranza Caro   Hoy es día del Pisco sour!!! 🤸‍️😎,1,Neutral,Esteban Carranza Caro   Hoy es día del Pisco sour    🤸‍️😎,10,16,57,57
"Junagranputcta carajo, que tal Documental de mi hermoso Perú 🇵🇪 pero que quede en claro que así no somos todos los Peruanos, habemos peores 😅 pala' chacota somos la caga💩 a su vez nosotros el Pueblo somos los que movemos los engranajes de las las Industrias, porque un Pueblo unido jamas será vencido, con algunos problemillas en el ""Gobierno""  sabemos vivir el momento de esto se trata de no ahogarse en un vaso de agua, así somos los Peruanos 🇵🇪   Y SE LLAMA PERÚ 🇵🇪  /  Cosechando mis mares, sembrando mis tierras Yo quiero más a mi patria Mi nación que luchando Rompió las cadenas de la esclavitud Esa es la tierra del inca Que el sol la ilumina porque Dios lo manda Y es que Dios a la gloria le cambió de nombre Y le puso Perú Atesoran sus playas, las riquezas pesqueras De mi mar soberano Y en la sierra bravía la nieve perpetua Es bandera de paz La montaña en sus venas guardaba el petróleo Ese petróleo de nuestro mañana Y la tierra serrana nos daba a manos llenas El acero y el pan Y se llama Perú Con P de patria La E del ejemplo La R del rifle La U de la unión Yo me llamo Perú, es que mi raza Mi raza es peruana Con la sangre y el alma Pintó los colores de mi pabellón Yo también me llamo Perú Con P de patria La E del ejemplo La R del rifle La U de la unión Yo me llamo Perú, es que mi raza Mi raza es peruana Con la sangre y el alma Pintó los colores de mi pabellón Y se llama, y se llama Perú Con P de patria La E del ejemplo La R del rifle La U de la unión Yo me llamo Perú, pues mi raza Mi raza es peruana Con la sangre y el alma Pintó los colores de mi pabellón Yo también me llamo Perú Con P de patria La E del ejemplo La R del rifle La U de la unión Yo me llamo Perú, es que mi raza Mi raza es peruana Con la sangre y el alma Pintó los colores de mi pabellón...  Compositores: Augusto Polo Campos",0,Negative,Junagranputcta carajo  que tal Documental de mi hermoso Perú 🇵🇪 pero que quede en claro que así no somos todos los Peruanos  habemos peores 😅 pala  chacota somos la caga💩 a su vez nosotros el Pueblo somos los que movemos los engranajes de las las Industrias  porque un Pueblo unido jamas será vencido  con algunos problemillas en el  Gobierno   sabemos vivir el momento de esto se trata de no ahogarse en un vaso de agua  así somos los Peruanos 🇵🇪   Y SE LLAMA PERÚ 🇵🇪     Cosechando mis mares  sembrando mis tierras Yo quiero más a mi patria Mi nación que luchando Rompió las cadenas de la esclavitud Esa es la tierra del inca Que el sol la ilumina porque Dios lo manda Y es que Dios a la gloria le cambió de nombre Y le puso Perú Atesoran sus playas  las riquezas pesqueras De mi mar soberano Y en la sierra bravía la nieve perpetua Es bandera de paz La montaña en sus venas guardaba el petróleo Ese petróleo de nuestro mañana Y la tierra serrana nos daba a manos llenas El acero y el pan Y se llama Perú Con P de patria La E del ejemplo La R del rifle La U de la unión Yo me llamo Perú  es que mi raza Mi raza es peruana Con la sangre y el alma Pintó los colores de mi pabellón Yo también me llamo Perú Con P de patria La E del ejemplo La R del rifle La U de la unión Yo me llamo Perú  es que mi raza Mi raza es peruana Con la sangre y el alma Pintó los colores de mi pabellón Y se llama  y se llama Perú Con P de patria La E del ejemplo La R del rifle La U de la unión Yo me llamo Perú  pues mi raza Mi raza es peruana Con la sangre y el alma Pintó los colores de mi pabellón Yo también me llamo Perú Con P de patria La E del ejemplo La R del rifle La U de la unión Yo me llamo Perú  es que mi raza Mi raza es peruana Con la sangre y el alma Pintó los colores de mi pabellón     Compositores  Augusto Polo Campos,375,424,1816,1816
Luciano te felicito fuiste a comer los dulces de la Sra Carmen que queda en la Av San Martín cerca al centro de al ciudad! Recomendables! Éxitos en tu programa y un beso para ti🤗,2,Positive,Luciano te felicito fuiste a comer los dulces de la Sra Carmen que queda en la Av San Martín cerca al centro de al ciudad  Recomendables  Éxitos en tu programa y un beso para ti🤗,35,38,178,178
Betito los ronderos te esperan para azotarte 🤣🤣🤣,0,Negative,Betito los ronderos te esperan para azotarte 🤣🤣🤣,8,11,48,48
Que sano eres Henry .cómo que te falta explorar para la próxima baja al sótano de grau 🙂,1,Neutral,Que sano eres Henry  cómo que te falta explorar para la próxima baja al sótano de grau 🙂,18,22,88,88
Ridícula a esos eligieron ignorantes que manera de fregar al Perú 😏😏,0,Negative,Ridícula a esos eligieron ignorantes que manera de fregar al Perú 😏😏,12,13,68,68
Cómo puede ser tan hijo de puta de hablar así,0,Negative,Cómo puede ser tan hijo de puta de hablar así,10,10,45,45
"Jjaja compro botella , fierro, catre... 🗣",2,Positive,Jjaja compro botella   fierro  catre    🗣,7,10,41,41
